"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2701.6,-1261.4,938.06,-237.78,-2935.4,-1047.1,5.7084e+05,481595,1,3441.3,-40847,13943,-34474,4579.5,-11939,-7504.2,-6911.7,-47.414,57713,351446,5,1149,1077,-0.6063,0.61891,2.021
2177.6,-446.72,952.2,135.11,-2081.1,-1224.3,6.1387e+05,481593,1,44917,-62524,33100,-46477,27609,-22687,6707.4,-15105,6747.6,1.0382e+05,358135,5,1149,1077,-0.61869,0.61891,2.0173
2238.5,-776.22,965.19,27.868,-2359.4,-988.63,6.1267e+05,483099,1,30783,-53766,25866,-18960,43424,-19118,8876.7,-13507,6865.5,86177,355975,5,1149,1077,-0.63218,0.60595,2.017
1640.6,-1226.5,557.57,-274.92,-2078.3,-334.58,5.3167e+05,481597,1,-80478,-12636,-19666,8902.5,-1250.2,2918.7,-21659,-462.08,-6220.8,87295,356115,5,1150,1078,-0.59389,0.61891,2.0247
1846.4,-959.07,561.06,-246.33,-2041.1,-645.57,5.3405e+05,483105,1,-78044,-24168,-15628,2957.6,-12819,4711.8,-20677,-5118.5,-4564.1,87115,356092,5,1150,1078,-0.59495,0.60595,2.0283
1920.1,-531.56,845.7,64.944,-1954.3,-927.88,6.1086e+05,483097,1,39135,-53577,28840,-31074,42277,-22871,17797,-22541,12559,97428,357382,5,1151,1079,-0.64455,0.60595,2.0131
2487.1,-584.45,987.15,17.406,-2436,-1251.8,6.1482e+05,484607,1,50604,-29697,25085,-32096,5261,-11887,13217,-7711.6,6534.7,74484,354353,5,1151,1079,-0.64567,0.59297,2.0166
2319.4,-866.54,701.05,-214.52,-2352.1,-1021.6,5.3842e+05,484615,1,-66627,-22197,-12929,-2210.4,1946.8,-1201.3,-22051,-8547.2,-3971.5,75394,354497,5,1150,1078,-0.59598,0.59297,2.0318
1735.4,-69.903,812.57,206.34,-1561.3,-1093.9,6.1503e+05,486117,1,71099,-43253,35646,-50092,14846,-20653,23964,-10227,10793,1.1022e+05,358794,5,1151,1079,-0.65915,0.57997,2.016
2625.1,-1074.7,869.78,-191.11,-2765.2,-1058.3,5.3197e+05,486127,1,-56186,-9531,-13569,-2087.2,18826,-6000.1,-23378,-8329.1,-4448.7,66800,353104,5,1152,1080,-0.597,0.57997,2.0353
2755.5,-574.82,1044.6,1.2038,-2665.4,-1382.1,6.1748e+05,487631,1,12918,-10876,7247.6,-14698,948.71,-5000.7,4438.3,-1387.7,1825.7,24588,340584,5,1151,1079,-0.64784,0.56694,2.0234
2587.3,-1393.4,934.3,-196.65,-2979.7,-768.98,5.1525e+05,487639,1,-52171,-1435.5,-14806,-3304.7,14062,-4961,-21415,-1670.3,-5792.6,60592,352000,5,1152,1080,-0.59799,0.56694,2.0387
2786.8,-669.78,1055.7,-0.43635,-2752.4,-1324.3,6.123e+05,489145,1,2337.7,3214.3,-134.45,-11122,-2220.6,-2880.2,3623.9,1658.1,682.37,13003,330742,5,1151,1079,-0.63644,0.5539,2.0306
2753.6,-529.24,1023.5,-2.5799,-2644,-1385.2,6.1409e+05,489143,1,2401.5,2714.8,35.035,-11361,-3625.1,-2650.7,2450.1,2293.3,160.09,13178,331038,5,1151,1079,-0.64889,0.5539,2.0266
2484.5,-1479.3,904.67,-209.27,-2962.2,-600.74,4.9696e+05,489151,1,-61099,-1693.1,-17391,-1013.8,-1058.8,-80.22,-21329,1032.3,-6508.1,67371,353219,5,1152,1080,-0.59896,0.5539,2.042
2735.1,-808.56,1107,49.591,-2822.9,-1178.4,6.0047e+05,490661,1,13009,2865.5,3193.8,-19516,-4404.8,-4793.2,2834,1540.1,470.08,24930,340829,5,1152,1080,-0.62495,0.54083,2.0377
