"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4764.3,1069.9,-3879.7,3.0677,5049.1,3660.8,5.9235e+05,377117,1,-393.45,20105,-21385,-19049,1847.3,-12964,23231,9294.7,3650.4,45116,348709,20,48,1477,-0.81381,1.4817,1.4062
-5318.6,-185.49,-2667,30.066,3528.8,4793.9,5.9666e+05,377125,1,-8854.9,12182,-17542,-35810,2110.5,-21761,36585,3121.1,16726,62633,352376,20,48,1477,-0.77905,1.4817,1.4258
-5110.7,1067.4,-4066.5,1.3093,5311.3,3947.9,5.9979e+05,378339,1,-1257.7,16793,-18207,-18315,-443.12,-10150,22586,9233,3469,40757,347504,20,48,1477,-0.81835,1.4717,1.4141
-5474,-212.49,-2694.6,51.068,3597.8,4931.9,5.9703e+05,378347,1,-2667.3,-101.8,-1409.8,-36794,988.38,-21116,40518,-2468.6,24641,63756,352546,20,878,1478,-0.7834,1.4717,1.4337
-5005.4,1261.7,-4255.2,0.29437,5542.9,3745.6,5.9511e+05,378337,1,242.86,17330,-17962,-15145,607.52,-9525.1,19503,9090.4,1948,37554,346451,20,48,1477,-0.82701,1.4717,1.409
-5292.4,1270.4,-4417.2,-0.19007,5775.8,3971.8,6.0678e+05,379571,1,-1207.1,14747,-15957,-15251,-852.56,-8068,18886,8612.5,2175.1,34750,345398,20,48,1477,-0.83156,1.4616,1.4168
-5218.9,-682.59,-2012,71.288,2733.6,4926.8,6.0064e+05,379583,1,-21991,-57235,45739,-44980,-7433.5,-16770,26455,-42523,57022,1.182e+05,359513,20,878,1478,-0.77885,1.4616,1.4464
-5199,1432.6,-4577.7,0.065249,5970.6,3793.3,5.9831e+05,379569,1,-964.72,14187,-15241,-13146,-571.45,-7221.5,16788,8161.4,1537.5,31790,344111,20,48,1477,-0.84024,1.4616,1.4117
-5451.8,1440.5,-4718.9,-0.468,6177.9,3987.2,6.0782e+05,380813,1,-531.22,12703,-13319,-12346,-822.76,-6510.2,16333,7636.3,1908.7,29382,343042,20,48,1477,-0.84481,1.4515,1.4193
-3344.2,-367.47,-611.22,544.15,1294.7,3117.7,6.0597e+05,380827,1,-86225,-1.0361e+05,56748,-3951.3,95388,-96672,-24250,-1.248e+05,1.1115e+05,2.6147e+05,366593,20,878,1478,-0.78309,1.4515,1.4543
-5366,1582.2,-4862.8,0.0028221,6350.1,3823.6,5.9883e+05,380811,1,-360.21,13753,-14305,-11922,-517.74,-6665.3,15743,7854.4,1456.7,29873,343249,20,48,1477,-0.8535,1.4515,1.4141
-5543.7,1729.8,-5152.9,-0.11509,6736.7,3859.3,5.9828e+05,382061,1,4214.5,14975,-12633,-12575,-1503.7,-6166.9,19192,9509,2082.5,32605,344476,20,893,1479,-0.8668,1.4414,1.4164
-17.656,-1564.2,1304,-157.57,-1875.3,778.24,5.9859e+05,382075,1,1.3342e+05,-1.4881e+05,2.222e+05,-1.0949e+05,10967,-72028,99517,-68286,1.2362e+05,3.6941e+05,367571,20,878,1478,-0.80518,1.4414,1.4523
-66.725,-3106.7,2061.7,-645.9,-3324.7,1560.6,5.8634e+05,382077,1,-1.3034e+05,-1.803e+05,1.0762e+05,-20672,1.0035e+05,-1.1141e+05,-11978,-1.197e+05,1.1262e+05,3.3338e+05,367373,20,878,1478,-0.79625,1.4414,1.4573
-5868.2,1932.8,-5591.2,-0.29966,7317.4,3986.1,6.0053e+05,383321,1,14642,17481,-8560.4,-17097,-6097.3,-4463.8,29477,15365,2781.2,45336,348760,20,893,1479,-0.88012,1.4311,1.4186
-2322.2,1220,-1334.1,775.55,2463.9,1410.2,6.0926e+05,383335,1,2.43e+05,-91326,2.2628e+05,-1.1902e+05,-89155,20812,2.0714e+05,22073,94850,4.3992e+05,367810,20,878,1478,-0.8184,1.4311,1.4551
-6152.7,2123.6,-5919.3,9.0054,7783.9,4100.5,6.0522e+05,384593,1,16341,8370.7,1742.6,-23755,-12784,-1995.3,37825,16101,7382.8,53070,350546,20,893,1479,-0.88473,1.4209,1.426
-4003.4,2815.6,-3592.4,952.17,5641,2032.9,6.0862e+05,384605,1,1.7755e+05,-57857,1.5732e+05,-461.53,-36520,35743,1.3342e+05,-15654,90986,2.9758e+05,367083,20,878,1478,-0.83164,1.4209,1.4576
-5928.9,2181.4,-5739.6,17.738,7605.4,3874.4,6.0554e+05,385875,1,17878,-11867,22522,-24150,-21019,5780.9,40464,9995.1,14963,63145,352446,20,893,1479,-0.8805,1.4106,1.4388
-3298.5,2619.1,-2842.9,1039.8,4741.7,1502.3,6.071e+05,385885,1,1.8168e+05,-1.2055e+05,2.1886e+05,-8977.8,-10969,5427.5,1.2177e+05,-53594,1.209e+05,3.5775e+05,367505,20,893,1479,-0.83595,1.4106,1.4652
-5613.6,2647,-5909.4,58.333,7895.7,3331,6.0812e+05,387163,1,20425,-22575,34315,-25089,-24770,8628.5,42566,3095.2,23012,75979,354587,20,893,1479,-0.885,1.4002,1.4462
-5206.3,2503.5,-5406.6,99.34,7285.2,3085.6,6.0856e+05,387165,1,30958,-34039,51487,-20852,-26686,13140,47058,-1818.7,30147,95991,357216,20,893,1479,-0.87611,1.4002,1.4516
-1858.3,3194.6,-3059,710.41,4744.1,-67.83,6.0678e+05,387171,1,76277,-1.4055e+05,1.7836e+05,14501,-21072,28746,64718,-77610,1.1142e+05,2.8547e+05,366946,20,893,1479,-0.84924,1.4002,1.4675
-3446.2,2682.6,-4045,363.38,5739.5,1536.3,6.0741e+05,387169,1,79968,-1.0764e+05,1.4948e+05,17280,-16879,26334,54512,-63647,92580,2.3915e+05,366130,20,893,1479,-0.85823,1.4002,1.4622
-4220.1,2970.3,-5134.7,160.42,7005,1975.1,6.0884e+05,388461,1,37857,-83189,1.0187e+05,-15997,-30560,19436,57142,-32350,65108,1.6985e+05,363423,20,893,1479,-0.88053,1.3897,1.4589
-1265.1,2971.9,-2754.4,533.69,4182.4,-492.33,6.0719e+05,388465,1,1.1368e+05,-1.1264e+05,1.7339e+05,-11677,-19154,11270,88569,-63496,1.1215e+05,2.8418e+05,366929,20,893,1479,-0.86256,1.3897,1.4696
-1357.1,3552,-3297,562.1,4943.3,-758.6,6.0769e+05,389765,1,94177,-1.1779e+05,1.6623e+05,-26103,-18418,1880,93186,-57113,1.0885e+05,2.7421e+05,366793,20,893,1479,-0.87591,1.3793,1.4716
