"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-7379.7,-3493.1,1202.2,305.55,-1321.5,8140.4,5.9884e+05,15501,1,7521.6,-40352,47173,-296.95,12345,-13798,-513.72,-37796,41385,85991,355954,142,36,1871,-0.59604,1.5594,1.4311
-7192.1,-3642.3,1572.8,427.52,-1705.2,8023.5,6.051e+05,15503,1,25642,-24956,38206,-30679,-24086,12865,48647,8320.5,12180,83732,355676,142,36,1871,-0.60559,1.5557,1.4311
-8251.4,-2751.9,-356.86,15.282,480.53,8692.2,5.9269e+05,16771,1,3859,-18818,22278,-3159.7,13814,-16483,9988.5,-29489,36536,60350,351961,142,36,1871,-0.58953,1.5712,1.4209
-7727.1,-2501.1,-118.94,334.23,443.37,8103.7,6.0149e+05,369037,1,23970,-46978,61017,-15657,5717.8,-12632,34927,-27201,44149,1.0417e+05,358168,142,831,1875,-0.61887,1.5501,1.4316
-8279.8,-2734.4,-412.62,2.6559,540.09,8712.7,5.8676e+05,18051,1,1117.2,1315.9,-1025.1,-3717.3,341.01,-1936.6,11156,1640.9,2820.8,12523,329806,142,36,1871,-0.59258,1.5793,1.4106
-8024.2,-2473.9,-384.26,296.96,758.79,8366.1,6.0354e+05,369035,1,10869,-38254,46197,9247.2,7116.1,-3495.8,2676.9,-41321,45874,87653,356150,142,831,1875,-0.62764,1.5501,1.4277
-8300.1,-2821.2,-536.84,26.544,725.89,8752.8,6.009e+05,16779,1,4933,-5438,8121.4,-855.06,-7339.7,7550.9,6620.4,-6826.9,10463,20770,337985,142,831,1875,-0.62791,1.5563,1.4209
-8324.9,-2660.4,-774.52,0.026924,1009.6,8715.7,5.9635e+05,18059,1,-29.871,2133.1,-2401.2,-3226.3,2932.5,-4679.6,9790.9,-1072.2,5533.1,13374,331346,142,831,1875,-0.63116,1.5643,1.4106
-8206.8,-2704.4,-424.34,0.42762,550.69,8633.8,5.8422e+05,19339,1,-626.35,4003.3,-4807,-2398.2,649.59,-1760.1,8387.9,2844.8,353.43,11286,326559,142,36,1871,-0.59561,1.5874,1.4002
-8238.4,-2629.4,-779.88,0.04423,1011.5,8623.8,5.8662e+05,19347,1,-934.49,4304.6,-5263.1,-2258.8,688.82,-1800.6,8017.8,3076,184,11389,326749,142,831,1875,-0.63439,1.5723,1.4002
-8121,-2651.4,-518.39,0.012308,668.94,8532.4,5.8654e+05,20637,1,-951.35,4416.5,-5475.4,-2285.2,802.37,-1919.5,8055.8,2915.2,187.62,11549,327052,142,132,1874,-0.6084,1.5917,1.3897
-8142.5,-2595.9,-783.92,-0.00022866,1011.6,8522.3,5.8655e+05,20643,1,-1042.7,4460.8,-5551.1,-2210.4,820.24,-1946.9,7894.7,2979.1,234.42,11507,326964,142,114,1873,-0.63759,1.5803,1.3897
-8024.1,-2617.4,-521.47,-0.047156,669.53,8429.8,5.8633e+05,21939,1,-1027.1,4445.1,-5617.5,-2266.5,828.47,-1969.5,7990.2,2906.2,178.1,11593,327173,142,132,1874,-0.61143,1.5997,1.3793
-8037.9,-2580,-699.42,-0.030605,898.03,8423,5.8592e+05,21943,1,-1050.7,4461.7,-5642.6,-2219.9,832.76,-1981,7909,2949.6,214.09,11563,327089,142,132,1874,-0.63101,1.592,1.3793
-8045.1,-2561.6,-788.04,-0.02582,1011.8,8419.1,5.8722e+05,21945,1,-1059.3,4473.8,-5631.7,-2215.1,830.2,-1980.9,7890.8,2977.7,236.75,11557,327076,142,114,1873,-0.64077,1.5881,1.3793
-7926.7,-2583.2,-524.53,-0.081929,670.14,8326.5,5.8592e+05,23247,1,-1030.8,4434.2,-5664.1,-2263.3,834.1,-1991.7,7986.5,2894,179.42,11610,327212,142,132,1874,-0.61444,1.6075,1.3687
-7940.1,-2545.6,-703.12,-0.04752,898.35,8319.4,5.8613e+05,23251,1,-1055.4,4440.9,-5679.8,-2221.1,828.22,-1997.1,7907.4,2947.4,218.3,11574,327111,142,114,1873,-0.63412,1.5999,1.3687
-7828.6,-2548.8,-527.62,-0.083564,670.81,8222.6,5.8372e+05,24563,1,-1023.6,4434.3,-5739.7,-2245.5,835.84,-2015,7967.6,2897.9,175.3,11635,327264,142,132,1874,-0.61743,1.6154,1.3581
-7842.1,-2511.1,-706.95,-0.064206,898.85,8215.6,5.8301e+05,24567,1,-1056.6,4423,-5719.3,-2219,825.6,-2014.1,7904.6,2945.2,221.77,11587,327149,142,114,1873,-0.6372,1.6077,1.3581
-7723,-2533.3,-440.06,-0.074712,556.81,8120.7,5.8326e+05,25883,1,-994.43,4446.9,-5811.8,-2243.6,842.08,-2031.9,7989,2881,147.16,11686,327372,142,132,1874,-0.61042,1.6269,1.3475
-7743.5,-2476.4,-710.79,-0.06473,899.42,8111.2,5.8154e+05,25889,1,-1049.4,4415,-5791.5,-2218.3,824.73,-2042.7,7906.7,2947.2,223.64,11626,327242,142,114,1873,-0.64026,1.6154,1.3475
-7623.2,-2498.5,-442.47,-0.049157,557.25,8015.1,5.8177e+05,27211,1,-973.24,4447.9,-5885.4,-2237.3,839.36,-2052.8,7991.4,2885.1,138.48,11726,327461,142,132,1874,-0.61331,1.6346,1.3368
-7644.4,-2441.4,-714.58,-0.056014,899.96,8006.1,5.7996e+05,27217,1,-1036.6,4409.5,-5865,-2218.7,820.25,-2068,7911.6,2953.6,221.59,11669,327336,142,114,1873,-0.64329,1.623,1.3368
-7515.8,-2482.9,-353.24,-0.01916,442.81,7910.8,5.8127e+05,28543,1,-937.86,4451.5,-5953.4,-2234,841.19,-2067.6,8010.4,2868,112.76,11769,327543,142,132,1874,-0.60609,1.646,1.3261
-7537.3,-2425.2,-627.3,-0.023965,786.37,7903.7,5.7823e+05,28549,1,-999.54,4417.1,-5924.4,-2220.3,822.86,-2079.7,7940.7,2935.6,191.67,11715,327442,142,114,1873,-0.63629,1.6346,1.3261
-7414.8,-2447.9,-355.03,-0.0020588,443.02,7803.9,5.8012e+05,29883,1,-919.42,4447.2,-6009.7,-2229.7,838.18,-2081.8,8015.2,2864.6,101.88,11799,327609,142,132,1874,-0.60889,1.6536,1.3153
-7429.5,-2409.1,-538.86,0.0015441,672.42,7799.9,5.7717e+05,29887,1,-959.77,4423.8,-5995.3,-2222.3,823.63,-2093.7,7970.3,2918,160.67,11769,327539,142,114,1873,-0.62914,1.646,1.3153
-7313.3,-2412.7,-356.76,0.0077815,443.16,7696.5,5.774e+05,31229,1,-905.55,4431.3,-6067.8,-2227,829.27,-2100.3,8016.5,2872,101.64,11826,327713,142,132,1874,-0.61167,1.6611,1.3045
-7320.7,-2393.2,-449.22,0.010171,558.02,7694.8,5.7566e+05,31231,1,-926.52,4421.2,-6058.1,-2223.8,821.66,-2106.6,7992.7,2903.5,133.02,11811,327638,142,114,1873,-0.62185,1.6574,1.3045
-7328.2,-2373.8,-541.55,0.0090785,672.72,7692.8,5.7407e+05,31233,1,-941.68,4413.9,-6051.4,-2217.7,817.17,-2110.3,7971.9,2925.4,154.19,11797,327607,142,114,1873,-0.63201,1.6535,1.3045
-7218.9,-2357.8,-451.32,0.042767,558.15,7587.1,5.684e+05,32583,1,-904.6,4410.1,-6118.7,-2223.5,817.39,-2126.6,7998.5,2900.7,124.16,11843,327741,142,114,1873,-0.62465,1.6648,1.2936
-7203.9,-2397.2,-265.46,0.0090678,328.27,7589.8,5.7682e+05,32579,1,-877.93,4425.3,-6118.1,-2224,830.53,-2107.9,8033,2846,72.381,11853,327761,142,132,1874,-0.60417,1.6724,1.2936
-7101.4,-2361.9,-266.63,0.0091718,328.27,7481.5,5.7486e+05,33937,1,-862.78,4412.5,-6187.1,-2225.5,822.55,-2130.3,8040.1,2851.2,70.015,11893,327843,142,132,1874,-0.60686,1.6798,1.2826
-7116.7,-2322.3,-453.41,0.13203,558.31,7478.9,5.6677e+05,33941,1,-888.79,4400.9,-6181.1,-2229.4,813.54,-2152.5,8008.2,2899.2,130.44,11882,327824,142,114,1873,-0.62743,1.6722,1.2826
-6990.7,-2346.4,-173.76,0.0091631,212.99,7372.9,5.7924e+05,35297,1,-818.9,4426.7,-6266.8,-2223.2,824.03,-2140.1,8066.9,2833.7,27.468,11952,327956,142,132,1874,-0.59916,1.6909,1.2717
-7006,-2306.4,-361.79,0.058396,443.51,7371.4,5.6548e+05,35301,1,-875.05,4396.4,-6240.4,-2240,810.61,-2164.2,8036,2881.4,108,11928,327916,142,114,1873,-0.61986,1.6834,1.2717
-6878.4,-2331.2,-79.355,0.016583,96.863,7262.5,5.8058e+05,36661,1,-775.23,4449.8,-6364.8,-2235.4,821.41,-2156.7,8107.3,2829.9,-12.195,12040,328170,142,132,1874,-0.59132,1.7019,1.2606
-6902.4,-2270.5,-363.53,0.042322,443.71,7261.8,5.6479e+05,36667,1,-857.2,4400.8,-6326.7,-2247.1,805.19,-2187,8057.5,2887.2,94.339,11995,328056,142,114,1873,-0.62255,1.6907,1.2606
-6772.9,-2295.5,-79.003,0.044031,96.042,7151.1,5.8057e+05,38031,1,-744.54,4481.4,-6490.3,-2244.1,821.26,-2190.8,8133.1,2843.4,-29.533,12145,328494,142,132,1874,-0.59385,1.7091,1.2495
-6789.7,-2254.7,-269.88,0.048508,328.01,7151.8,5.7505e+05,38035,1,-819.54,4428.2,-6420.1,-2242.5,812.85,-2205.6,8083.8,2878.3,57.279,12070,328290,142,114,1873,-0.61478,1.7017,1.2495
-6657.3,-2280.2,17.842,0.054713,-21.555,7037,5.8123e+05,39405,1,-721.1,4491.4,-6564.7,-2261.7,817.88,-2201,8171.5,2829.7,-64.453,12215,328699,142,132,1874,-0.58581,1.72,1.2384
-6683.4,-2218.2,-270.71,0.10804,327.68,7039.5,5.7489e+05,39411,1,-785.33,4460.1,-6546.5,-2252.8,813.02,-2245.1,8114.4,2895.9,49.17,12181,328582,142,114,1873,-0.61737,1.7089,1.2384
-6549.5,-2244,18.826,0.054071,-22.652,6923.2,5.804e+05,40787,1,-724.54,4484.6,-6658.8,-2271.9,815.8,-2237.1,8182.5,2828.3,-58.264,12279,328936,142,132,1874,-0.58825,1.7271,1.2272
-6575.8,-2181.4,-271.4,0.13435,327.17,6925.8,5.7523e+05,40793,1,-764.69,4480.2,-6665.8,-2271.1,807.02,-2280.8,8146.4,2912.8,42.507,12286,328967,142,114,1873,-0.61994,1.716,1.2272
-6432.4,-2228.9,117.19,0.023145,-140.64,6807.2,5.8192e+05,42171,1,-716.84,4466.7,-6725.4,-2289,814.11,-2255.2,8215.5,2799,-81.495,12330,329134,142,132,1874,-0.58002,1.7378,1.216
-6467.1,-2144.2,-272.06,0.12413,326.62,6810.9,5.7556e+05,42179,1,-763.42,4480.6,-6739.7,-2284.6,800.68,-2304.1,8163,2920.3,40.857,12346,329190,142,114,1873,-0.62249,1.7231,1.216
-6315.2,-2214,216.58,0.0046229,-258.89,6690.6,5.8333e+05,43559,1,-710.51,4429.4,-6755.6,-2306,808.92,-2266.9,8248.3,2767.1,-93.772,12349,329205,142,132,1874,-0.57165,1.7484,1.2048
-6357.5,-2106.8,-272.72,0.09263,326.07,6695.1,5.76e+05,43569,1,-768.83,4465.2,-6805.1,-2300.8,791.31,-2326.6,8181.3,2924.3,39.23,12396,329387,142,114,1873,-0.62501,1.73,1.2048
-6206.3,-2177.4,217.97,-0.0015326,-259.52,6575.6,5.8372e+05,44953,1,-716.17,4376.2,-6781.2,-2306.4,800.11,-2286,8247.1,2751.1,-80.42,12346,329192,142,132,1874,-0.57394,1.7554,1.1935
-6247.4,-2069,-273.44,0.0585,325.61,6578.7,5.769e+05,44963,1,-780.88,4438.9,-6861.1,-2327,777.62,-2354,8209.4,2934.7,53.557,12448,329596,142,114,1873,-0.62751,1.737,1.1935
-6089.9,-2162.8,318.11,-0.01185,-377.27,6459.4,5.8553e+05,46349,1,-700.33,4328.5,-6800.9,-2314.7,796.54,-2297,8274.6,2709.8,-90.323,12352,329215,142,132,1874,-0.56538,1.7658,1.1821
-6256.2,-2047.1,-372.49,0.071473,443.55,6578.2,5.7493e+05,44965,1,-802.74,4439.2,-6875.8,-2359.3,766.57,-2374.8,8237.1,2971.5,89.434,12494,329730,142,114,1873,-0.63816,1.7331,1.1935
-6145.5,-2008.9,-373.9,0.016027,443.44,6461.2,5.7856e+05,46363,1,-818.85,4416.6,-6934.5,-2381.4,753.85,-2399,8259.1,2980.2,98.11,12544,329856,142,114,1873,-0.64068,1.7399,1.1821
-5973.7,-2148.5,419,-0.0096135,-494.99,6342.9,5.8731e+05,47749,1,-677.06,4290.6,-6831.6,-2318.3,793.74,-2306.7,8298.4,2671.4,-106.87,12364,329265,142,132,1874,-0.55669,1.7761,1.1707
-6154.2,-1986.2,-474.07,0.035803,562.24,6459.7,5.7662e+05,46365,1,-851.86,4418.8,-6968.8,-2420.3,741.76,-2424.3,8287.8,3016.4,128.63,12606,330009,142,114,1873,-0.65134,1.736,1.1821
-6042.2,-1947.2,-476.23,-0.040728,562.57,6341.1,5.8134e+05,47767,1,-947.43,4449.4,-7152.3,-2493.3,751.86,-2515.7,8336.9,3020.8,174.38,12791,330342,142,114,1873,-0.65388,1.7427,1.1707
-5864.8,-2111.7,420.65,-0.010164,-495.04,6227.9,5.8795e+05,49155,1,-670.14,4250,-6875.5,-2316.9,781.88,-2324.8,8300.9,2667.4,-101.27,12377,329317,142,132,1874,-0.55883,1.783,1.1593
