"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
6378.7,1777.5,2868.2,440.42,-3509.1,-6290.1,5.9042e+05,307267,1,56692,69785,1.3232e+05,13540,29992,55869,25114,52531,98145,2.0693e+05,365205,327,738,3779,0.08877,1.9276,-1.0544
5756.2,1621.3,2615.6,368.91,-3182.2,-5686.9,5.9016e+05,307269,1,44726,66635,1.2523e+05,9445,31566,58368,14056,52922,97882,1.9798e+05,364857,327,738,3779,0.076941,1.9281,-1.0544
4235.7,676.28,1277.6,141.81,-1539.4,-4200.1,5.8879e+05,308703,1,36598,49913,93293,10863,23969,44242,13661,34076,62788,1.4309e+05,361558,327,738,3779,0.088471,1.9211,-1.0662
5383.3,1583.8,2585.6,308.72,-3115,-5326.8,5.901e+05,307271,1,21111,62116,1.1496e+05,-3371.9,33924,61754,-4312.1,54301,99029,1.878e+05,364388,327,738,3779,0.065109,1.9285,-1.0544
5270.7,1712.5,2759.6,306.66,-3312.3,-5221.5,5.9067e+05,307273,1,10666,58893,1.0849e+05,-14895,36740,66522,-20218,60237,1.0939e+05,1.9326e+05,364654,327,740,3781,0.053274,1.9289,-1.0544
3787,758.51,1413.1,49.18,-1643,-3769.9,5.8889e+05,308711,1,1363.5,32817,59396,-9786.1,21495,38557,-12250,30452,54679,1.0353e+05,358106,327,740,3781,0.041298,1.9227,-1.0662
5240.4,1952.4,3093.3,328.47,-3704.4,-5197.3,5.9137e+05,307275,1,-229.43,54845,1.0026e+05,-21348,41544,75040,-29338,64945,1.1757e+05,1.9943e+05,364916,327,740,3781,0.041438,1.9292,-1.0544
6126,1372.1,1982.1,549.07,-2570.7,-6035.6,5.913e+05,308699,1,1.1651e+05,62499,1.2489e+05,27908,32708,61678,37562,55249,1.0348e+05,2.3217e+05,365987,327,739,3780,0.11204,1.9199,-1.0662
4370,228.97,519.46,166.48,-689.62,-4349.3,5.8828e+05,310133,1,1.2333e+05,34342,74293,10492,23696,43380,-2710.1,32862,58350,1.7016e+05,363445,327,739,3780,0.11165,1.9133,-1.078
4834.4,930.78,1543.4,285.02,-1922.7,-4779.3,5.8967e+05,308701,1,82178,61915,1.1971e+05,22797,31127,58283,25135,48415,89788,2.0209e+05,365007,327,738,3779,0.10026,1.9205,-1.0662
3285.8,589.16,1158.9,6.7717,-1333.4,-3272.4,5.8314e+05,310145,1,1874.2,11760,21008,-4737.3,2657.8,4578.3,-5028,4301.1,7499.4,27086,341970,327,740,3781,0.041157,1.9161,-1.078
3566.2,123.27,473.18,52.847,-574.94,-3553,5.843e+05,311563,1,1.033e+05,9446.7,27523,-9422,478.81,-76.952,-35606,1211.9,-1531.1,1.1348e+05,359096,327,739,3780,0.11127,1.9067,-1.0897
3083.7,587.21,1138.7,3.1463,-1312.8,-3070.4,5.7309e+05,311575,1,2488.8,6031,10662,-4319.7,-304.35,-695.23,-4494.8,93.573,-2.3484,13989,332147,327,740,3781,0.041014,1.9095,-1.0897
3504.8,219.02,555.81,87.566,-692.85,-3486.1,5.8066e+05,312989,1,1.0485e+05,-1427.9,8418.7,-11925,-452.6,-2010.1,-37542,266.17,-3401.5,1.124e+05,358988,327,739,3780,0.11088,1.8999,-1.1014
2946.6,606.43,1152.7,2.1633,-1333,-2932.9,5.6376e+05,313001,1,3490.6,5326.7,9322.6,-4232.5,-842.65,-1610.9,-4530.6,-877.27,-1678.7,13145,330985,327,740,3781,0.04087,1.9027,-1.1014
2974.1,555.4,1098.7,1.2872,-1270.1,-2957.7,5.6405e+05,312999,1,2543.6,4525.3,7936.4,-4744.1,-650.49,-1349.7,-5294.8,-460.16,-1046.5,12001,328075,327,740,3781,0.052544,1.9024,-1.1014
3599.3,239.44,574.56,96.157,-722.66,-3579.2,5.7252e+05,314411,1,91599,8665.2,23867,-16900,-466.35,-2513.4,-39853,-1707.6,-6930,1.0472e+05,358232,327,739,3780,0.11048,1.8932,-1.1131
2894.5,518.95,1048.5,0.78024,-1216.2,-2875.3,5.5792e+05,314419,1,2064.1,3713.5,6455.7,-4867.6,-659.73,-1404.7,-5595.7,-540.61,-1241,10907,325854,327,738,3779,0.063987,1.8953,-1.1131
2941.3,296.3,782.89,1.0043,-911.67,-2919.1,5.7447e+05,315829,1,56414,11152,24434,-14467,-1187.3,-3442.3,-31956,-3372.7,-8885.3,72374,354040,327,739,3780,0.11008,1.8863,-1.1247
2799.8,545.12,1078.5,-2.2681,-1253.7,-2779.9,5.574e+05,315837,1,4230.5,3867.9,6739.1,-5970.8,-1442,-2755.5,-7304.6,-1700.9,-3264.1,13711,331784,327,739,3780,0.063755,1.8884,-1.1247
2838.7,478.9,994.64,-0.27621,-1157.3,-2817.4,5.5622e+05,315835,1,4065.6,2441.9,4361.4,-5977.4,-916.79,-1932.7,-7484.4,-889.97,-1984.8,11940,327933,327,739,3780,0.075341,1.888,-1.1247
3448.5,128.3,420.36,82.487,-540.78,-3433.1,5.5301e+05,317243,1,40774,14219,27817,-25273,-1178.9,-4681.3,-36235,-4009.7,-10487,68845,353455,327,739,3780,0.12121,1.8787,-1.1362
2824.7,445.75,948.86,2.1755,-1109.6,-2801.2,5.4949e+05,317249,1,3299.1,2800.8,4874.2,-5772.1,-948.51,-2003.7,-6796.2,-1086.9,-2305.5,11550,327054,327,739,3780,0.086605,1.8806,-1.1362
2772.1,512.96,1033.7,-0.70404,-1207,-2749.5,5.5083e+05,317251,1,6314.7,3178.6,5661.3,-7419.4,-1731.9,-3341.5,-9475,-2157.7,-4176.1,14614,332804,327,739,3780,0.075065,1.8811,-1.1362
2854.6,341.37,826.29,1.2254,-969.49,-2829.9,5.4667e+05,318659,1,14123,3300.6,6784.5,-8646.8,-1010.4,-2482.1,-13256,-1647.5,-3982,23079,339551,327,739,3780,0.10927,1.8724,-1.1478
2729,479.26,991.42,-2.0582,-1161.1,-2704.1,5.4545e+05,318663,1,5477,3060.5,5406.5,-7976.3,-1500.1,-3042,-9972.4,-1961.2,-3941.2,14614,332807,327,739,3780,0.086283,1.8736,-1.1478
2710.5,452.75,963.49,-3.6811,-1131.6,-2683.2,5.3947e+05,320071,1,4915.7,3310.8,5748,-6362.6,-1952,-3677.1,-7679,-2528.1,-4715.4,14614,332808,327,739,3780,0.097409,1.866,-1.1593
