"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
508.21,1254.5,499.11,19.17,-1360.3,-479.97,5.9124e+05,455241,1,15629,11533,4945.6,7856.6,8216,3483.5,1983.5,2177.7,923.22,23508,339851,188,1128,3680,0.018721,0.83524,-2.034
806.18,1479.5,543.14,76.088,-1590.6,-773.4,5.9326e+05,453761,1,14741,18057,7662.8,6021.5,10484,4401.9,2694.7,4072.2,1730.3,28062,342420,188,1128,3680,0.018674,0.84771,-2.0288
587.24,1372.1,515.57,54.897,-1468.7,-577.15,5.9236e+05,453763,1,12991,19444,8212.7,6411.4,10808,4539.1,2130,4438.3,1872.4,28062,342421,188,1128,3680,0.0062248,0.84771,-2.0289
448.15,1277.1,492.04,37.073,-1365,-457.51,5.9094e+05,453765,1,8395.9,18621,7805.6,4298.9,15002,6280.9,1673.4,4475.2,1875.5,28062,342422,188,1128,3680,-0.0062246,0.84771,-2.0289
361.11,1197.4,465.03,29.497,-1276.5,-387.4,5.8988e+05,453767,1,5499.1,11453,4771.5,5579.2,14680,6106,2435.4,3867,1600.8,22170,338949,188,1128,3680,-0.018674,0.84771,-2.0288
288.52,1129.8,427.74,36.844,-1196.9,-329.78,5.8926e+05,453769,1,6327.1,10670,4410.6,2882,22026,9203,3235.3,5879.4,2418.8,28326,342543,188,1128,3680,-0.031122,0.84771,-2.0287
181.76,1115.1,373.78,81.482,-1163,-238.76,5.9063e+05,453771,1,12174,6109,2335.3,-2330.6,38597,16177,5370.2,11731,4795.3,46231,348992,188,1128,3680,-0.043569,0.84771,-2.0285
238.26,200.33,91.196,-14.32,-204.76,-251.17,5.6112e+05,455253,1,-32030,-39166,-14992,12400,22531,9102.9,-6943.9,-22732,-8961.6,64608,352709,188,1128,3680,-0.056157,0.83524,-2.0333
482.95,1238.2,499.2,4.4977,-1345,-454.58,5.8851e+05,456723,1,11525,-1813.8,-593.96,6425.5,589.82,307.01,1392.3,309.64,136.45,13426,331424,188,1128,3680,0.018768,0.82275,-2.0391
2889.3,1082.7,1342.5,-929.59,-1281,-2969.4,5.7187e+05,456737,1,-1.6462e+05,-1.6524e+05,-61230,-1.7154e+05,-1.4327e+05,-51687,-24957,-25065,-9377.1,3.3484e+05,367380,188,1128,3680,-0.068804,0.82275,-2.038
317.95,-397.22,346.17,-480.85,258.15,-284.36,5.6258e+05,455255,1,-25118,-1.0281e+05,-41240,-49381,44870,20712,-45458,-23164,-7815.8,1.4299e+05,361544,188,1128,3680,-0.068632,0.83524,-2.0329
510.36,1199.5,472.45,4.2405,-1292.9,-501.06,5.8036e+05,458209,1,4559.8,-5523.9,-2175.4,3889.8,-742.3,-282.97,1389.5,504.85,204.44,8603.9,319206,188,1128,3680,0.0062716,0.81022,-2.0442
1344,1944.8,1635.6,-837.8,-2320.3,-1475.9,5.6911e+05,458219,1,-1.9765e+05,-73779,-23543,-1.0903e+05,-80026,-28846,-38488,-15980,-5479.1,2.5681e+05,366500,188,1128,3680,-0.056436,0.81022,-2.0434
615.12,1213.9,463.59,10.1,-1303.9,-605.53,5.8167e+05,459695,1,7942.1,-7261.8,-2794.6,5519.3,-2150,-809.46,2098.9,-83.924,-20.632,12797,330350,188,1128,3680,0.0062867,0.79766,-2.0491
1800.2,1600.6,1346.9,-720.38,-1858.4,-1908.9,5.7545e+05,459705,1,-2.5717e+05,11965,12159,-82187,61045,26065,8432.4,29226,10953,2.8042e+05,366891,188,1128,3680,-0.056572,0.79766,-2.0483
719.69,1252.4,467.75,12.289,-1342.2,-709.62,5.8268e+05,461183,1,8752.5,-6580.1,-2498.7,6242.6,-3037.6,-1143.6,2412.7,-542.41,-198.78,13272,331191,188,1128,3680,0.0063016,0.78507,-2.054
1325.2,945.22,947.61,-581.52,-1130.4,-1389.9,5.6596e+05,461193,1,-1.8211e+05,25155,14864,20706,35467,12908,17570,23406,8286.7,1.9183e+05,364597,188,1128,3680,-0.056706,0.78507,-2.0532
695.59,1223.2,449.97,6.4197,-1298,-705.57,5.8054e+05,462673,1,8458.6,-6737.7,-2550.1,4989.7,-4419.2,-1663.5,2065.9,-1034.1,-390.1,13272,331192,188,1128,3680,-0.0063161,0.77246,-2.0587
573.55,1184.4,433.51,5.2648,-1247.7,-602.42,5.8317e+05,462675,1,8769.7,-6000.8,-2316.8,2598.1,-3084.9,-1172.1,2410,-101.34,-61.475,11906,327870,188,1128,3680,-0.018948,0.77246,-2.0587
874.78,267.52,547.58,-441.12,-382.5,-892.05,5.3619e+05,462681,1,-1.1889e+05,39965,18534,61255,11871,2836.4,26015,5922.8,1435.4,1.4384e+05,361623,188,1128,3680,-0.056838,0.77246,-2.058
540.91,1189.4,390.98,36.341,-1229.1,-589.95,5.4094e+05,464167,1,12367,-8198.2,-3199.4,3342.7,-2414.8,-933.75,-3667.6,-1297.9,-398.62,16235,334394,188,1128,3680,-0.031651,0.75981,-2.0632
704.98,1234.1,426.86,19.78,-1288.6,-735.6,5.7639e+05,464165,1,10247,-8789.5,-3326,5507.3,-3734.8,-1414.3,3221.1,-876.53,-345.15,15839,334003,188,1128,3680,-0.018991,0.75981,-2.0634
839.58,528.29,429.05,-241.67,-583.96,-876.73,4.9878e+05,464171,1,-46087,-3199.7,130.43,44490,-26339,-10900,11609,828.99,-8.744,71145,353845,188,1128,3680,-0.056968,0.75981,-2.0627
607.76,1297.7,541.49,-80.509,-1368.4,-683.69,4.6723e+05,465661,1,-6783.8,-14710,-5120.6,7956.3,-17230,-6445,-2216,-2880.9,-1012.9,26544,341704,188,1128,3680,-0.04441,0.74713,-2.0676
689.35,1180.4,450.62,-32.641,-1234.8,-738.8,4.9817e+05,465659,1,8356.4,-12127,-4486.4,-1168.9,-9342.6,-3304.5,-3026.7,-4601,-1603.3,19222,336882,188,1128,3680,-0.031722,0.74713,-2.0678
