"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-156.67,-1013.9,-455.25,6.9785,1099.4,-226.13,5.9616e+05,455191,1,7220.5,-8724.3,-2455.8,15522,-2161.2,1640.7,7329.4,-2815.8,26.438,21076,338186,319,1130,3643,0.32929,0.83524,-2.0073
-63.712,-830.53,-368.22,10.407,874.11,-255.43,5.9658e+05,455189,1,5318.9,-9614.2,-3098.7,12813,-2071.4,1319.2,6321.7,-3039.3,-187.26,18702,336512,319,1130,3643,0.3416,0.83524,-2.0052
75.628,-668.72,-261.7,0.9836,640.06,-334.24,5.9591e+05,456669,1,1638,-6321,-2312.9,8195.5,-1132,975.8,3921.2,-2176.3,-206.12,11728,327469,319,1130,3643,0.35478,0.82275,-2.0081
-165.09,-1162.1,-504.41,3.3825,1249.8,-264.68,5.9801e+05,456675,1,11887,-2774.6,723.46,16993,-6967.1,-165.68,9261.4,-3338.9,89.735,24162,340294,319,1130,3643,0.31776,0.82275,-2.0143
-230.27,-1219.7,-548.91,5.0607,1339.7,-217.47,5.9631e+05,455193,1,6226.3,-5774.3,-1422.9,17445,-2544.4,1696.4,8123.1,-2634.7,186.04,21466,338474,319,1130,3643,0.31697,0.83524,-2.0092
147.79,-655.86,-238.07,0.18229,591.2,-398.94,5.9605e+05,458153,1,1065.9,-4468.3,-1612.8,5549.1,-1298,456.6,2586.4,-1574,-178.42,8098.6,317443,319,1130,3643,0.35566,0.81022,-2.013
-393.64,-1203.8,-590.16,44.069,1395.4,-57.281,5.8193e+05,458161,1,30364,454.73,4765,30994,-15245,-1446.7,-4201.9,-6221.6,-3065.9,46966,349180,319,1130,3643,0.30615,0.81022,-2.0211
229.16,-588.27,-195.56,4.3112,479.43,-454.92,5.9095e+05,459637,1,1499.4,-5275.8,-1817,5591.8,-273.1,913.88,2635,-1067.3,58.796,8581.8,319121,319,1143,3645,0.36889,0.79766,-2.0156
-356.87,-908.47,-439.22,25.328,1070,6.8651,5.6976e+05,459647,1,32495,-6552.5,2318.8,8978.5,-27845,-9604.1,-32069,-17220,-11528,59248,351738,319,1130,3643,0.30689,0.79766,-2.026
314.93,-583.16,-179.02,9.2375,432.1,-533.39,5.9189e+05,461125,1,2465.3,-5581,-1724.6,5194.4,-925.78,593.37,3425.1,-1128.8,186.03,9023.9,320504,319,1143,3645,0.36976,0.78507,-2.0204
251.41,-640.31,-218.42,13.156,525.94,-494.1,5.9114e+05,461127,1,6783.9,-5428.9,-905.3,1561.3,-1658.2,-355.29,1515.6,-216.16,187.79,9165.5,321150,319,1143,3645,0.35736,0.78507,-2.0226
150.51,-620.36,-217.46,2.3655,552.04,-387.34,5.9674e+05,461129,1,8322.9,2157.5,2257.5,-2165.4,-4748.1,-2206,-104.81,-1453.1,-582.54,10658,325287,319,1143,3645,0.34494,0.78507,-2.0248
-961.27,-892.81,679.93,-1079.6,816.49,592.61,5.5144e+05,459649,1,-1.8861e+05,-12821,-31655,-78826,-56059,-33281,-71612,-39182,-25939,2.3354e+05,366021,319,1130,3643,0.29445,0.79766,-2.0279
-641.42,-231.87,907.33,-1007.6,63.207,518.8,5.6233e+05,461137,1,-1.7697e+05,-22726,-33838,-55401,-10924,-12187,-61022,1466.4,-8429.3,2.0029e+05,364944,319,1130,3643,0.29515,0.78507,-2.0327
32.755,-545.83,-203.83,1.5279,525.92,-252.89,5.9916e+05,462617,1,14261,8089.4,5542.9,-5365.3,-3803.2,-2363.1,-1591.2,-368.68,-412.22,18741,336540,319,1143,3645,0.34574,0.77246,-2.0295
-423.94,-512.55,619.07,-810.69,351.1,212.59,5.5953e+05,462625,1,-1.7662e+05,33648,-12329,-16494,8763.5,1065.7,-33567,16534,1367.5,1.8502e+05,364235,319,1130,3643,0.29583,0.77246,-2.0374
-82.961,-510.73,-206.82,1.7772,540.26,-136.45,6.0035e+05,464107,1,19609,1301.4,3876.7,-5361,-2220.1,-1738.8,-1822.5,228.46,-222.96,21009,338146,319,1143,3645,0.34653,0.75981,-2.0341
-152.79,-223.36,-118.26,11.072,289.49,57.383,5.8775e+05,464113,1,6891.5,1569.6,1606.6,-7872.7,-6875,-3772.3,-17176,4609.4,-837.63,22203,338962,319,1130,3643,0.30903,0.75981,-2.0402
-288.2,-4.0625,262.63,-284.16,3.3988,267,5.6302e+05,464115,1,-59096,-5892.8,-10567,12201,-17773,-4991.9,-33531,21821,3269.1,75760,354559,319,1138,3644,0.29651,0.75981,-2.042
3.0414,-489.64,-213.71,32.251,490.55,-209.16,6.004e+05,465599,1,34675,-21209,-1753.6,-3484.9,-2955.9,-1670,-881.67,434.46,10.887,40986,347587,319,1143,3645,0.34731,0.74713,-2.0387
-219.35,-313.2,-148.5,-0.60399,402.83,77.369,6.0484e+05,465603,1,652.42,6135.1,2345.3,-7797.1,-910.08,-1554.4,-2697.9,336.5,-300.69,11148,326312,319,1138,3644,0.32227,0.74713,-2.0428
-207.16,-405.72,-182.59,0.066358,490.24,23.139,6.0425e+05,465601,1,13942,-2227.5,1528.7,-6247.9,-1291.2,-1494.9,-2604.1,680.14,-178.73,15871,334041,319,1143,3645,0.33479,0.74713,-2.0408
-229.25,-211.37,-112,0.042703,304.4,130.83,5.9993e+05,465605,1,1134.5,5709.2,2254.5,-12156,-810.68,-2124.3,-5453.2,32.383,-807.67,14910,333107,319,1138,3644,0.30972,0.74713,-2.0448
624.16,-426.44,-229.4,169.53,194.47,-746.65,6.0421e+05,467093,1,32307,-23977,-3161.4,-8264.7,2476.2,-532.26,2569.2,-2112.7,-307.07,41406,347716,319,1143,3645,0.34807,0.73443,-2.0432
