"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
530.89,-14.904,2567.7,27.544,-2578.1,-477.18,5.9916e+05,159381,1,7387.6,-2526.9,53281,3385.4,-1056.3,23474,-3885.8,-2242.5,4464.8,59190,351726,258,407,2776,-0.90489,1.9917,0.22224
438.34,-45.236,2549.9,34.044,-2559.6,-379,5.852e+05,159383,1,-9256.4,-12382,71190,9088.8,1800.9,21088,83054,46023,-65901,1.3855e+05,361192,258,407,2776,-0.91709,1.9861,0.22224
-123.35,-285.67,2371.6,15.702,-2380.9,229.18,6.056e+05,160911,1,65318,24243,45354,40130,15757,19606,7787.1,3215,1856.7,96066,357221,258,443,2778,-0.89319,1.9984,0.20882
-346.57,-487.54,2293.9,-74.979,-2311.5,520.85,5.7077e+05,160917,1,-17905,-15577,66582,7154,1076.6,21135,80384,45522,-71640,1.3843e+05,361183,258,407,2776,-0.92982,1.9817,0.20882
1417.3,767.46,2834.2,383.5,-2811.2,-1606.3,6.0676e+05,162441,1,1.0646e+05,42027,50374,48834,19398,22728,43718,19698,-5411.1,1.4575e+05,361771,258,443,2778,-0.88141,2.005,0.19538
-895.31,-1050.4,1604.3,-418.1,-1648,1260.2,5.4862e+05,162451,1,-61314,-35775,62427,-15398,-9460.9,18678,99794,55540,-79310,1.7013e+05,363442,258,424,2777,-0.9425,1.977,0.19538
29.322,-837.07,86.409,-756.54,-158.97,333.75,5.4822e+05,160919,1,-93855,-58074,1.2177e+05,-44636,-28121,60753,1.1368e+05,66420,-1.1658e+05,2.5379e+05,366432,258,424,2777,-0.94197,1.9759,0.20882
403.95,218.47,2918.1,278.75,-2905,-457.72,6.0616e+05,163973,1,89215,32115,78840,43609,15206,44591,44655,19683,-893.28,1.4734e+05,361879,258,443,2778,-0.88188,2.0061,0.18194
528,-592.05,-263.43,-783.37,194.59,-217.16,5.4241e+05,162453,1,-1.0947e+05,-64048,1.0951e+05,-68509,-39990,66151,74676,41389,-54346,2.2134e+05,365704,258,444,2779,-0.95461,1.9712,0.19538
-1132.9,-1357.3,1010.2,-641.72,-1067,1611.2,5.396e+05,163985,1,-58600,-35491,74438,-14029,-9443.4,26450,1.0627e+05,58599,-76806,1.7845e+05,363912,258,444,2779,-0.95512,1.9723,0.18194
-717.4,-439.8,2858.3,105.45,-2858.6,833.73,6.0528e+05,165507,1,68874,26282,45913,37794,14653,22614,35347,15169,3817.7,1.0579e+05,358354,258,482,2781,-0.88231,2.0071,0.16849
-724.93,-1100.4,295.4,-642.81,-345.67,1136.2,5.2523e+05,165521,1,-94544,-53042,73587,-49437,-27803,37958,84854,47338,-67082,1.8912e+05,364457,258,444,2779,-0.96768,1.9673,0.16849
665.61,310.34,3591.8,295.9,-3579.7,-734.11,6.0657e+05,165505,1,1.2432e+05,49471,49141,61150,25105,15304,42816,17345,14319,1.6511e+05,363146,258,482,2781,-0.86998,2.0124,0.16849
218.05,162.18,3372.3,299.95,-3359.5,-264.5,6.0771e+05,167041,1,1.4157e+05,59921,14033,74882,32074,2831.5,41212,17137,8652.4,1.8039e+05,364018,258,482,2781,-0.87037,2.0133,0.15503
-1429.4,-1372.6,1485.4,-494.55,-1524.1,1888.4,5.2036e+05,167057,1,-75558,-40111,33188,-25879,-14105,14489,68874,38796,-60731,1.3941e+05,361260,258,460,2780,-0.96811,1.9682,0.15503
16.425,92.273,3232.5,286.13,-3220.8,-51.691,6.0863e+05,168577,1,1.6561e+05,71558,-3388.5,91314,39665,-4447.6,38623,16234,5989.1,2.1043e+05,365322,258,482,2781,-0.87073,2.0142,0.14157
-82.006,-703.9,1041,-524.81,-1077,387.91,5.1823e+05,168595,1,-1.1188e+05,-59904,54839,-70780,-37369,25970,79763,42481,-36210,1.8887e+05,364446,258,460,2780,-0.98058,1.9631,0.14157
228.75,264.29,3150.8,335.13,-3136.6,-314.84,6.0964e+05,170113,1,1.7415e+05,76267,-19019,95566,42131,-14217,37384,15815,4592,2.22e+05,365722,258,482,2781,-0.87106,2.0149,0.1281
-1363.9,-1283.6,1488.6,-451.17,-1517.4,1793.7,5.2591e+05,170131,1,-79614,-44363,64723,-32698,-18401,27386,1.0166e+05,52124,-19050,1.6753e+05,363293,258,460,2780,-0.98095,1.9638,0.1281
530.18,476.43,3108.3,388.67,-3092.2,-675.7,6.1035e+05,171649,1,1.8338e+05,80082,-18897,96408,42255,-11851,39365,16919,299.71,2.3121e+05,365964,258,482,2781,-0.87136,2.0156,0.11463
-1832,-1444.5,1556.1,-391.85,-1578.7,2284.5,5.2683e+05,171667,1,-60187,-31200,13893,-16987,-9033.3,5418,75527,38301,-9380.7,1.1157e+05,358907,258,460,2780,-0.98128,1.9645,0.11463
965.83,776.06,3119.8,472.27,-3101.4,-1194.5,6.1114e+05,173185,1,1.7562e+05,77004,-23073,90045,39712,-14899,37128,16027,-778.62,2.2102e+05,365695,258,482,2781,-0.87162,2.0162,0.10116
-98.652,-549.93,785.98,-409.2,-805.65,336.74,5.1036e+05,173205,1,-1.1032e+05,-56554,13614,-69000,-35363,7048.7,54679,28939,-24887,1.6144e+05,362899,258,483,2782,-0.99362,1.959,0.10116
1452.1,1106.3,3127.7,563.6,-3107.7,-1771.9,6.1187e+05,174721,1,1.8154e+05,79839,-27561,96654,42772,-18642,33573,14495,-361.44,2.301e+05,365928,258,514,2783,-0.87185,2.0168,0.087677
-1452.7,-761.03,2840.4,1.2695,-2842.6,1636.1,6.1277e+05,174723,1,1.0349e+05,45406,-7086.3,66735,29319,-5414.7,11649,5115.3,-508.64,1.3537e+05,360944,258,514,2783,-0.88421,2.0114,0.087677
-387.56,-707.51,1183.9,-408.1,-1201.1,665.69,5.192e+05,174741,1,-79497,-41784,32287,-45904,-24044,15101,61430,32629,-33359,1.3406e+05,360830,258,483,2782,-0.99388,1.9595,0.087677
-1421.7,-729.17,2848,0.78179,-2849.6,1594.9,6.1373e+05,176259,1,1.1258e+05,49171,-2400.7,72469,31686,-2410,11508,5052,-540.25,1.4669e+05,361841,258,514,2783,-0.88441,2.0118,0.074193
-1289.8,-1102.6,1880.2,-336.24,-1892.7,1649,5.3734e+05,176277,1,-54211,-29096,34660,-16768,-9117.7,10463,74271,39174,-36613,1.1769e+05,359467,258,515,2784,-0.9941,1.9599,0.074193
-1388.2,-696.18,2854.9,0.19629,-2856,1551,6.1474e+05,177795,1,1.0233e+05,44800,-5794.5,65919,28887,-4557.2,11174,4914.1,-764.41,1.3365e+05,360788,258,514,2783,-0.88457,2.0122,0.060708
-1323.6,-990.17,2172.6,-224.25,-2179.6,1628.4,5.5893e+05,177813,1,-31151,-16421,17097,-4174,-2182.7,-483.86,50432,26213,-17263,71297,353869,258,515,2784,-0.99429,1.9603,0.060708
-1353.8,-662.94,2862.4,-0.5796,-2863.1,1506.2,6.1555e+05,179331,1,1.5189e+05,66349,-5258.4,97701,42701,-4237.6,15513,6806.4,-1185.9,1.9793e+05,364853,258,526,2785,-0.88471,2.0125,0.047219
-1307.8,-993.27,1481.7,-252.47,-1487.4,1617.4,5.4344e+05,179351,1,-59086,-31583,40194,-24065,-12895,14575,60067,31118,-5926.4,1.0804e+05,358560,258,515,2784,-1.0065,1.9545,0.047219
-1313.5,-626.63,2871,-1.0037,-2871.4,1454.6,6.1609e+05,180867,1,1.4291e+05,62311,97.407,92222,40226,-848.67,16535,7241.8,-1038.4,1.8644e+05,364311,258,526,2785,-0.88481,2.0127,0.033729
-1678.9,-1116.8,1242.9,-205.19,-1246.2,2004,5.4869e+05,180887,1,-49495,-25725,-2293.3,-9211.7,-4835.9,-6363.9,46222,23401,22288,80290,355228,258,515,2784,-1.0066,1.9547,0.033729
-1747.3,-676.24,2067.3,218.98,-2064.2,1864.2,5.9708e+05,180885,1,3304.7,1648.3,-5226.3,14116,7274.6,-5555.6,31467,15340,43233,58469,351591,258,515,2784,-0.99455,1.9608,0.033729
-1252.7,-577.53,2881,1.9373,-2881.1,1379.2,6.1253e+05,182403,1,1.057e+05,46064,4293.7,69227,30184,1372.2,15508,6779.9,306.05,1.3894e+05,361219,258,533,2786,-0.88487,2.0129,0.020238
-1230,-489.59,1559.5,126,-1558.4,1319.1,6.0017e+05,182419,1,3531.5,2006.3,-24505,3592.9,1888,-7934,29685,14286,52332,67233,353191,258,538,2787,-0.98258,1.967,0.020238
-1305.6,-433.78,2311,208.26,-2309.2,1363,6.0493e+05,182417,1,-3162.2,-1414.2,-20652,-78.849,86.391,-10457,37011,17808,54449,72108,353993,258,538,2787,-0.97049,1.973,0.020238
-1109.8,-476.99,2875.2,18.796,-2875.1,1207.9,6.0399e+05,183939,1,60039,26221,638.92,39158,17101,-6643.2,10117,4432.2,6887.5,79574,355126,258,533,2786,-0.88491,2.013,0.0067463
-1178.9,-368.36,2505,182.48,-2504.4,1222.7,6.0677e+05,183949,1,-10746,-5128.3,-22761,-5153.8,-2389.5,-11650,26658,12757,54186,68099,353332,258,538,2787,-0.94624,1.9849,0.0067463
-1230,-465.64,2623,109,-2622.7,1311.4,6.0434e+05,183947,1,-2561.6,-1191.8,-18167,-1691.4,-755.43,-14113,15158,7111.1,29697,41266,347673,258,538,2787,-0.93404,1.9906,0.0067463
-908.74,-312.35,1825.5,120.56,-1825.2,954.02,6.0313e+05,183951,1,-6648.6,-3108.6,-25729,-1115.6,-478.25,-8593.1,32083,15347,60639,75717,354554,258,538,2787,-0.9584,1.979,0.0067463
-1001.3,-191.97,2725.4,224.95,-2726.1,992.48,6.0666e+05,185477,1,4304.5,1835.7,-19037,2532.8,1140,-12130,5935.4,2958.1,47486,53274,350584,258,533,2786,-0.89724,2.0075,-0.006746
-813.41,-107.21,2803.5,220.6,-2804.2,787.78,6.0634e+05,185475,1,31766,13823,-18061,18918,8289,-8194.7,6250.4,3129.5,55667,71887,353955,258,533,2786,-0.88491,2.013,-0.006746
-1012.3,-196.56,2664.5,231.6,-2665.2,1003,6.071e+05,185479,1,-1859.4,-939.72,-20456,-127.13,-38.237,-9408,6375.8,3275.3,58131,62785,352403,258,550,2788,-0.90954,2.002,-0.006746
-912.53,-183.38,2488.5,208.43,-2489.1,905.35,6.0592e+05,185481,1,-6106.2,-2879.8,-23882,-74.107,-12.728,-10993,21932,10449,57491,66707,353082,258,538,2787,-0.92181,1.9963,-0.006746
