"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4917.5,-3067.3,-5244.7,243.14,5871.1,5154.4,6.5962e+05,78247,1,1.1939e+05,8195.9,39907,56179,29471,74272,1.2158e+05,1.1681e+05,2.7628e+05,3.6085e+05,367529,146,173,505,-0.16564,-1.9951,0.90955
4487.7,-3109,-5746.9,144.66,6359.4,4729.6,6.5861e+05,79717,1,1.0256e+05,1158,21762,47842,-4005.3,-110.12,1.0233e+05,2650,24707,1.5617e+05,362522,146,173,505,-0.1661,-2.0006,0.89725
5869.8,-2369.7,-3667.1,224.75,4130,6034.2,6.5759e+05,78249,1,38054,8669.6,25762,62733,32649,81703,1.2721e+05,1.0678e+05,2.5434e+05,3.2579e+05,367325,146,173,505,-0.1534,-1.9961,0.90955
6322.1,-1310,-659.8,510.97,956.85,6398.7,6.5777e+05,78251,1,-9524.1,-10536,-23840,75921,38119,95234,1.7756e+05,89691,2.2472e+05,3.2579e+05,367324,146,173,505,-0.14115,-1.997,0.90955
5700.3,-1838.4,-2988.4,120.4,3327.1,5806.9,6.5393e+05,79723,1,-13135,10912,22643,50098,23893,60200,1.2039e+05,74414,1.8258e+05,2.4673e+05,366282,146,173,505,-0.12925,-2.0033,0.89725
2765.4,-3585.1,-7081.5,194.21,7821,3073,6.5756e+05,81187,1,1.5331e+05,-9170.7,10252,38321,-8070.4,-10664,89042,-10818,-6832.5,1.8285e+05,364119,146,173,505,-0.17886,-2.005,0.88491
5702.9,-975.99,-323.93,454.03,557.74,5750.1,6.5395e+05,79725,1,-13703,-4281.3,-10869,69977,32770,82123,2.0751e+05,82236,2.108e+05,3.2757e+05,367334,146,175,506,-0.11695,-2.0041,0.89725
5170.8,-1817.1,-3393.6,19.136,3715.4,5267.8,6.5617e+05,81197,1,-8571.8,7881,16639,30959,13525,34561,80773,50329,1.2411e+05,1.6495e+05,363135,146,175,506,-0.11727,-2.0096,0.88491
2595.1,-3390.4,-6813.8,184.26,7502.9,2886.1,6.5633e+05,82661,1,1.5506e+05,-8742.1,11838,31182,-8577.9,-13432,75548,-15399,-20137,1.7843e+05,363910,146,173,505,-0.17934,-2.0104,0.87254
5032.1,-1623.5,-3037.7,21.525,3327.8,5109.9,6.5605e+05,81199,1,-12970,3829.7,7044.1,21571,22447,53137,43236,78466,1.8198e+05,2.1253e+05,365403,146,175,506,-0.10494,-2.0102,0.88491
