"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2066.7,-2224.8,-4774.8,98.165,5188.4,2256.2,6.5241e+05,88577,1,1.0988e+05,-5943,9751.7,6697.7,-8872.5,-20431,24626,-16333,-34877,1.2179e+05,359811,145,208,558,-0.18119,-2.0311,0.82275
622.4,-1970.2,-4501.5,109.73,4885.6,806.68,6.5086e+05,90059,1,1.0783e+05,-8473.2,4441.5,-761.9,-8087.9,-20514,11301,-15577,-36469,1.1792e+05,359488,145,208,558,-0.19412,-2.0349,0.81022
2584.1,-1898.3,-4138.9,34.835,4465.9,2732.3,6.5013e+05,90063,1,55047,9457.8,35363,2781.5,-6290.4,-15210,10883,-9968.3,-22738,73373,354196,145,208,558,-0.16914,-2.0372,0.81022
535.49,-1676.4,-3961.3,70.817,4278.4,692.27,6.4881e+05,91545,1,92745,-9111.9,-377.02,-4650.8,-7148.9,-19396,1473.8,-14744,-37276,1.0365e+05,358117,145,208,558,-0.19459,-2.0399,0.79766
3067.6,-1869,-4037.7,26.134,4353.6,3201.8,6.4921e+05,90065,1,33168,16261,47362,2701.8,-4749.1,-11454,8121,-6234.5,-14160,63829,352556,145,208,558,-0.15663,-2.0382,0.81022
2378.2,-1702.2,-3833.7,21.075,4122.1,2501.6,6.4725e+05,91551,1,29062,15200,44645,958.24,-4319.7,-10879,4294.1,-5632.3,-13592,58666,351638,145,208,558,-0.15701,-2.0431,0.79766
-672.37,-1596.3,-3940.5,113.82,4272.8,-507.59,6.4788e+05,91543,1,49135,-15468,-27134,-9231.6,-5303.9,-15993,-5355,-13076,-34878,71938,353962,145,208,558,-0.2071,-2.0386,0.79766
-252.92,-1341.6,-3551.2,3.4286,3803.1,-107.68,6.4822e+05,93029,1,68490,-12675,-13240,-5919.5,-2338.3,-7774.2,-5322.8,-7159,-20202,74936,354426,145,227,559,-0.22013,-2.0421,0.78507
1774.8,-1554,-3644.1,19.22,3908.6,1888.6,6.4518e+05,93039,1,27274,13190,39747,341.33,-3869.6,-10001,2690,-5154.3,-12879,53032,350540,145,208,558,-0.15738,-2.0479,0.78507
172.69,-1217.7,-3129.3,18.619,3349.3,294.88,6.4528e+05,94519,1,50505,-2417.6,7506.8,684.72,-3139.3,-8098.9,6481.1,-7251.2,-17391,55551,351020,145,227,559,-0.20808,-2.0482,0.77246
-540.03,-1308.3,-3447.1,61.137,3704.7,-396.7,6.4491e+05,94517,1,88361,11003,54970,-8875.8,-783.09,-4763.1,-11695,-5395,-18033,1.0744e+05,358505,145,227,559,-0.22064,-2.0469,0.77246
1253.4,-1417.8,-3468.4,15.225,3710.2,1358.3,6.4278e+05,94527,1,24390,10732,33416,-542.9,-3425.1,-9205.2,635.26,-4663.3,-12262,45781,348880,145,208,558,-0.15775,-2.0527,0.77246
281.59,-1089.1,-2875.7,-3.5917,3063.1,390.23,6.4966e+05,96009,1,81368,-2843.5,15442,-1329.7,-3442.9,-9659.4,-7430.6,-4992.8,-15511,85410,355882,145,227,559,-0.20855,-2.0529,0.75981
1541.3,-1411.6,-3436.5,9.3695,3674,1637,6.4247e+05,94529,1,21119,11513,34578,731.16,-3233.6,-8462.3,2750.8,-4255.2,-10803,44712,348602,145,208,558,-0.14515,-2.0536,0.77246
1074.6,-1291.4,-3276.5,5.5724,3493.6,1162.9,6.4035e+05,96019,1,19487,9916.4,30495,-67.078,-3049.6,-8250.6,1057.9,-4274.8,-11349,40418,347396,145,208,558,-0.14548,-2.0583,0.75981
-268.23,-985.42,-2776.4,4.1838,2953.5,-167.26,6.4311e+05,97501,1,71922,10331,49137,-6981.5,-2619.6,-9178.2,-21332,-1386.9,-9857,91586,356657,145,229,560,-0.20902,-2.0575,0.74713
675.66,-1174.5,-3105.1,2.041,3302.2,756.79,6.3869e+05,97511,1,15551,8457.8,26384,-1067.8,-2737.7,-7765.6,-1149.8,-4025.1,-11332,34991,345483,145,208,558,-0.14581,-2.0629,0.74713
-1126.4,-825.8,-2593.1,15.599,2756.6,-1037.1,6.3727e+05,98995,1,46836,7734,35120,-11075,-3405.8,-12701,-26259,-3831.9,-18294,69435,353564,145,229,560,-0.20948,-2.062,0.73443
-705.83,-955.21,-2848.2,8.1515,3024.7,-611.93,6.3855e+05,98997,1,32286,11148,39944,-7642.6,-3074.3,-10728,-13380,-4335,-15890,58271,351551,145,229,560,-0.19682,-2.0633,0.73443
-335.81,-1011.9,-2921.4,2.3767,3100.2,-244.57,6.388e+05,98999,1,23933,9741.5,33409,-3774.8,-3047.4,-9535.7,-4898.8,-4643.7,-14343,46364,349032,145,229,560,-0.18416,-2.0644,0.73443
137.08,-1051,-2933.6,-1.9912,3111.6,217.21,6.3777e+05,99003,1,16360,8217.7,26705,-1675.5,-2695.6,-7960.7,-1579.1,-4168.1,-12093,35887,345848,145,229,560,-0.15881,-2.0665,0.73443
-506.46,-905.14,-2721.4,-1.5515,2880.5,-429.83,6.3545e+05,100497,1,22090,8623.3,29936,-2842,-2981.4,-9214.2,-3078.5,-5195.2,-15619,42904,348121,145,229,560,-0.17186,-2.07,0.7217
