"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4743,-2547.9,710.51,122.03,-717.96,5381.6,5.9989e+05,88299,1,49308,33094,-18082,4454,18227,-34442,59405,-39093,1.4867e+05,1.8042e+05,364020,383,209,2583,-0.90897,1.8197,0.83524
-5484.5,-2661,4.802,101.48,36.478,6095,5.9247e+05,88301,1,11624,29642,-51813,34509,37106,-42019,49183,-25297,1.0794e+05,1.508e+05,362150,383,209,2583,-0.92012,1.8141,0.83524
-5374.5,-4117.1,64.086,-1085.5,-515,6663.1,5.4009e+05,88303,1,-2.2806e+05,-82960,-76344,-59015,782.07,-68525,6271.5,-33576,78781,2.8332e+05,366921,383,209,2583,-0.93123,1.8084,0.83524
-4284.4,-3337.3,-246.83,-1024.9,-147.36,5336.9,5.2815e+05,89785,1,-2.126e+05,-73837,-80031,-45566,-3836.5,-44081,-31580,-18082,3448.9,2.4985e+05,366349,383,209,2583,-0.93356,1.8129,0.82275
-4194,-2425.1,2140.6,129.52,-2251.2,4792.5,6.0539e+05,91237,1,-581.31,6341.8,-15320,2573.9,12967,-27906,4000.3,-27245,67469,80865,355302,383,222,2589,-0.75321,1.9004,0.81022
-4535.3,-3025.2,3134.8,144.91,-3321.9,5337.8,6.0477e+05,89755,1,-5283.5,7352.2,-21786,-11179,10728,-35040,33269,-12395,59451,82579,355533,383,216,2587,-0.76299,1.8911,0.82275
-4487.2,-2774.1,2259.7,46.349,-2418,5204.6,6.0316e+05,89757,1,-7445,3481.5,-14987,-16370,6288.7,-29678,46914,-13057,73554,96239,357248,383,216,2587,-0.77457,1.8863,0.82275
-4435,-2639.9,1823.3,8.9009,-1962.5,5109.8,6.0387e+05,89759,1,-3825.7,2425.5,-9205.7,-7786.8,6190.4,-21447,26373,-15728,60612,72670,354084,383,216,2587,-0.78613,1.8815,0.82275
-3051.9,-2837.8,-38.556,-1060.7,-378.96,4012.5,5.1881e+05,91269,1,-2.358e+05,-82726,-87673,-57324,-18986,-24199,-42517,-13638,-18830,2.7697e+05,366837,383,209,2583,-0.93585,1.8174,0.81022
-3335.4,-487.82,-1336.5,87.003,1468,3314.6,6.0556e+05,92707,1,8654.8,2794.4,326.98,33049,14335,-7589,-69437,-30678,17277,86598,356012,383,221,2588,-0.66065,1.9397,0.79766
-3231.6,-556.75,-1039,95.804,1155.6,3238.6,6.0698e+05,91221,1,6079.4,7825.1,-13497,27704,19264,-23215,-51602,-46098,67581,1.0636e+05,358412,383,221,2588,-0.65906,1.935,0.81022
-3350.3,-973.56,-180.24,100.91,233.88,3484.3,6.0606e+05,91223,1,10495,9155.8,-12872,26222,17043,-18678,-44325,-37401,52051,88088,356207,383,221,2588,-0.67092,1.9309,0.81022
-3548.4,-1348.1,440.78,82.96,-441.26,3794.9,6.0557e+05,91225,1,12924,10148,-13049,22879,15246,-16849,-33281,-31190,45902,75283,354477,383,221,2588,-0.68276,1.9268,0.81022
-3741,-1642.3,868.03,65.592,-907.73,4076.4,6.052e+05,91227,1,10896,9857.7,-13909,17755,13379,-16451,-23184,-27002,44021,66172,352983,383,221,2588,-0.69457,1.9226,0.81022
-3908.2,-1869,1163.9,53.773,-1230.7,4313.3,6.0467e+05,91229,1,7778.5,9889.1,-16490,12213,12118,-17921,-13797,-24184,44940,61985,352269,383,221,2588,-0.70635,1.9183,0.81022
-4032.9,-2035.9,1371.2,50.281,-1455,4491.1,6.0455e+05,91231,1,5130.4,9753.4,-18365,8369.6,11743,-20191,-8177.4,-23893,48862,64029,352602,383,222,2589,-0.71811,1.9139,0.81022
-4114.6,-2169.1,1566.5,59.318,-1661.6,4617.9,6.0472e+05,91233,1,1410.9,8375.5,-18351,6614.5,12775,-24002,-9004.3,-28763,59307,74951,354430,383,222,2589,-0.72984,1.9095,0.81022
-4163.7,-2291.1,1810,86.253,-1912.8,4711.2,6.0511e+05,91235,1,450.02,7569.8,-17279,5502.6,13996,-27708,-11057,-34677,71012,87849,356178,383,222,2589,-0.74154,1.9049,0.81022
-603.36,-1978.5,615.26,-1158.6,-1111.2,1442.2,5.1128e+05,92755,1,-3.3035e+05,-1.0564e+05,-1.4774e+05,-1.3108e+05,-45248,-51103,-83067,-14940,-63918,4.1853e+05,367754,383,209,2583,-0.93811,1.8218,0.79766
-3259.3,-345.64,-1493.4,142.77,1653.3,3196.7,6.062e+05,94195,1,9780.8,6492.2,-7798.2,33537,16354,-12148,-72582,-32218,18548,91589,356658,383,247,2593,-0.66222,1.9443,0.78507
-3440.3,-836.9,-511.53,133.65,598.71,3524.4,6.0637e+05,94197,1,13030,7784,-8115.1,33817,16554,-12006,-64090,-30640,21040,85714,355921,383,247,2593,-0.67413,1.9402,0.78507
1190.6,-1605,1903.6,-1162.4,-2482.2,-323.72,5.0849e+05,94243,1,-3.6557e+05,-1.406e+05,-1.1086e+05,-1.9119e+05,-78027,-48095,-85836,-26118,-41771,4.6952e+05,367884,383,226,2590,-0.94034,1.8261,0.78507
-3301.5,-642.97,-969.63,105.25,1075.1,3329.6,6.0651e+05,95685,1,14429,10064,-12710,34707,17908,-14686,-63839,-31319,22835,88259,356236,383,247,2593,-0.6757,1.9447,0.77246
-2499.8,-3124.4,1006.9,-1196.5,-1524.4,3642.7,5.2906e+05,95729,1,-2.9257e+05,-93962,-1.3102e+05,-94365,-24606,-56537,-66229,-25753,-18969,3.6015e+05,367524,383,226,2590,-0.93127,1.8361,0.77246
-3027,-376.61,-1160.9,197.33,1309.7,2982.9,6.0656e+05,97175,1,23992,16106,-19925,43415,21707,-16979,-79374,-35954,21602,1.0925e+05,358693,383,247,2593,-0.67724,1.9491,0.75981
671.22,-1793.2,1429,-1291.9,-1998.5,212.52,5.2225e+05,97219,1,-4.0658e+05,-1.228e+05,-2.0246e+05,-1.9098e+05,-58476,-93929,-1.249e+05,-55972,-17935,5.3773e+05,367976,383,233,2591,-0.9334,1.8403,0.75981
-3743.7,-2870.5,-34.02,-851.6,-277.33,4631.8,5.4293e+05,97217,1,-1.7368e+05,-57255,-72935,-20867,-4500.1,-14934,-17174,-10453,3851.1,1.9965e+05,364923,383,233,2591,-0.92209,1.846,0.75981
-2706.1,-116.99,-1624.7,179.36,1792.3,2594.6,6.0577e+05,98667,1,28155,20310,-27539,49068,24141,-18515,-92166,-42665,27786,1.28e+05,360360,383,247,2593,-0.67876,1.9535,0.74713
-3182.2,-853.89,-350.64,123.51,417.44,3284.6,6.0544e+05,98669,1,31710,20167,-23348,46379,21833,-14150,-74444,-30680,11360,1.0676e+05,358443,383,247,2593,-0.69074,1.9493,0.74713
-2810.7,-2990.6,254.55,-1248.4,-721.68,3850.9,5.3582e+05,98709,1,-2.8329e+05,-81322,-1.5151e+05,-70868,-19010,-42174,-33812,-6897.6,-25357,3.447e+05,367440,383,233,2591,-0.92416,1.8501,0.74713
-2737.3,-591.14,-450.51,186.1,543.9,2777.6,6.0611e+05,100163,1,40821,23045,-22681,52997,23626,-12845,-87494,-34797,10337,1.2336e+05,359953,383,247,2593,-0.69225,1.9536,0.73443
595.11,-1665.7,691.49,-1424.2,-1238.3,211.95,5.2419e+05,100203,1,-3.8666e+05,-1.3025e+05,-1.5851e+05,-1.561e+05,-52527,-64578,-1.0237e+05,-39928,-28625,4.8558e+05,367908,383,238,2592,-0.92619,1.8542,0.73443
-2532.4,-486.02,-645.8,154.28,737.28,2549.3,6.0585e+05,101659,1,41613,20464,-15391,55075,22224,-7270.9,-92537,-36175,9187.9,1.2619e+05,360199,383,247,2593,-0.69375,1.9578,0.7217
-3395.9,-3112.3,-42.206,-1236.1,-384.8,4420.9,5.3411e+05,101697,1,-2.7266e+05,-95158,-1.0263e+05,-75862,-25154,-32585,-31915,-7926.8,-20800,3.2077e+05,367289,383,238,2592,-0.91677,1.8638,0.7217
-2339.2,-415.54,-754.77,125.48,840.08,2343.7,6.0438e+05,103157,1,46018,21209,-13653,62310,23847,-5036.3,-1.1125e+05,-40191,2413.5,1.457e+05,361767,383,247,2593,-0.69521,1.9619,0.70894
-602.25,-2043.9,347.75,-1372.4,-834.79,1442.5,5.2637e+05,103195,1,-3.8995e+05,-1.3584e+05,-1.4796e+05,-1.6083e+05,-61742,-46295,-92986,-36103,-25989,4.8462e+05,367906,383,248,2594,-0.9187,1.8678,0.70894
-2179.7,-381.21,-646.97,144.9,730.42,2181.8,6.0471e+05,104657,1,63023,31907,-27437,74750,30287,-11092,-1.2468e+05,-41482,-7097.6,1.723e+05,363560,383,247,2593,-0.69665,1.966,0.69616
-4717.5,-2557.6,1242.5,129.05,-1266.8,5359,5.9101e+05,104691,1,16705,-3266.1,30435,67140,22533,26254,27830,21812,-22834,93234,356876,383,248,2594,-0.89757,1.8828,0.69616
-4609.5,-2582.3,1193.3,17.6,-1252.2,5269.9,5.9823e+05,104689,1,10059,-5169.3,26845,4454.3,-1754.6,10396,-3182.3,-1318.5,-483.45,31491,343988,383,248,2594,-0.886,1.8883,0.69616
-4962.3,-4023.5,433.95,-1246,-873.35,6219.8,5.3889e+05,104693,1,-2.4549e+05,-1.272e+05,19636,-51244,-42873,47185,9620.8,22870,-49634,2.9428e+05,367045,383,248,2594,-0.9091,1.8772,0.69616
820.61,-1794.2,696.86,-1650.1,-1285.4,55.551,5.1264e+05,104695,1,-4.4108e+05,-1.9338e+05,-63676,-2.1799e+05,-1.0386e+05,-9743.4,-1.0073e+05,-36060,-36934,5.5427e+05,367991,383,248,2594,-0.92061,1.8716,0.69616
-1758,-224.9,-470.66,210.33,563.94,1732.1,6.0569e+05,106157,1,87627,50238,-55319,84786,39393,-26934,-1.0955e+05,-34732,-11803,1.8994e+05,364495,383,247,2593,-0.69807,1.97,0.68334
-4881,-2591,1090.4,47.887,-1131.6,5517.6,5.9823e+05,106187,1,15882,-1014.6,23146,11969,2992,7038.3,-1455.3,-2171.9,4126.2,31853,344139,383,248,2594,-0.87617,1.8975,0.68334
-79.516,686.24,-274.86,557.51,467.1,-154.25,6.0908e+05,107659,1,88865,61119,-86492,84628,45323,-44888,-1.438e+05,-54482,11340,2.3264e+05,366000,383,247,2593,-0.69945,1.9739,0.67051
-2822.6,-1280.7,829.36,55.279,-853.14,3092.6,6.0034e+05,107665,1,-3513.9,9441.6,-31580,-3054.4,5000.1,-18030,5320.3,-3055.8,14877,41438,347728,383,251,2595,-0.73567,1.9607,0.67051
-2793.9,-1281.7,854.09,34.375,-885.79,3064.7,6.035e+05,107663,1,12459,14662,-29811,8026.8,7786.6,-14325,-374.51,-2349.2,6565.5,40471,347414,383,247,2593,-0.72362,1.9652,0.67051
-2800.7,-1258.6,828.76,85.324,-842.89,3065.5,6.0072e+05,107667,1,-5989.1,9842,-35500,-5111.2,6166.6,-23755,5790.4,-6816.3,26574,52987,350530,383,251,2595,-0.74768,1.9562,0.67051
-2768.1,-1216.4,839,132.59,-838.5,3020.8,6.0245e+05,107669,1,-6778.3,10194,-37447,-6698.4,6630.4,-26940,2828.5,-10550,34177,60449,351973,383,251,2595,-0.75967,1.9515,0.67051
-2733.4,-1160,859.38,194.19,-840.18,2968.5,6.0415e+05,107671,1,-5263.8,11106,-38373,-6183,7794.7,-29767,6079.1,-12284,42962,68133,353342,383,251,2595,-0.77163,1.9468,0.67051
-2731.9,-1131.2,924.49,256.34,-888.65,2956.7,6.0551e+05,107673,1,-1459.7,13108,-39703,-3556.8,10254,-33848,3598.7,-17051,54009,78958,355033,383,251,2595,-0.78356,1.9421,0.67051
-2824.9,-1176.3,1028.5,299.25,-984.16,3060,6.0617e+05,107675,1,4414.1,16372,-42081,790.62,13760,-38808,-2271.3,-20482,56919,86132,355968,383,251,2595,-0.79547,1.9372,0.67051
-3037.1,-1323,1139.2,299.84,-1100.1,3312.4,6.0637e+05,107677,1,15441,21472,-43305,9721.3,18672,-42124,-7422.5,-17600,42050,83219,355608,383,251,2595,-0.80734,1.9323,0.67051
-3438.7,-1651.3,1212.2,203.39,-1207.7,3810.6,6.061e+05,107679,1,22735,24268,-42188,14829,21137,-42865,1995.3,-8445.2,26962,78689,354998,383,251,2595,-0.81918,1.9273,0.67051
-3818.8,-1886.2,1176.9,153.1,-1186.7,4253.7,6.0537e+05,107681,1,22183,21266,-33777,8296.9,17293,-39580,1505.1,-6202.5,19811,66730,353093,383,251,2595,-0.83099,1.9222,0.67051
-4915.9,-2480.8,1030.4,99.702,-1050,5501.8,6.013e+05,107687,1,22923,5527.8,13841,14098,8377.5,-5688.4,2253.2,-2265.2,9366.2,33865,345022,383,251,2595,-0.86623,1.9066,0.67051
897.27,1258.2,-671.08,645.02,905.43,-1266,6.1167e+05,109163,1,1.1606e+05,55553,-42039,95110,41378,-22244,-1.4152e+05,-57613,22755,2.3117e+05,365963,383,247,2593,-0.70081,1.9778,0.65765
-1967.3,-833.76,696.83,97.996,-699.54,2133.6,6.0917e+05,109165,1,94337,44134,-30777,68471,29656,-15259,-39410,-17927,11498,1.4001e+05,361304,383,247,2593,-0.71294,1.9734,0.65765
-3100.1,-1006,827.78,540.28,-698.15,3244.8,6.0848e+05,109185,1,33237,31274,-49373,11249,23447,-54194,2847.2,-27684,85386,1.2728e+05,360296,383,251,2595,-0.8326,1.926,0.65765
-3762.9,-1332.1,844.05,533.74,-717.24,3980.8,6.0779e+05,109187,1,46499,38903,-54148,21522,29830,-59618,226.08,-35816,1.0586e+05,1.5493e+05,362447,383,251,2595,-0.84441,1.9208,0.65765
-4579.5,-1903.9,871.48,385.14,-792.56,4957.8,6.0626e+05,109189,1,42048,26138,-21518,26466,26230,-41987,2279.1,-16151,50318,94147,356995,383,251,2595,-0.85618,1.9156,0.65765
-5113.2,-2320,832.78,251.72,-793.83,5614.9,6.0403e+05,109191,1,30092,14553,-2818,22988,19468,-26406,4173.8,-12489,42047,68347,353378,383,251,2595,-0.86792,1.9103,0.65765
