"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1425.9,1693.1,-1254.3,-596.81,1404.6,-2035.7,5.5094e+05,591619,1,-1.2187e+05,1.554e+05,-44882,1.2573e+05,-1.2454e+05,53036,-24645,33404,-8769.8,2.774e+05,366849,135,1355,737,-1.1224,-0.34265,1.8596
-1937.4,3830.4,-287.34,73.189,721.28,-4240.6,5.9543e+05,590109,1,10483,50336,14203,-34876,1369,-18229,8904.6,23071,8664.5,71292,353867,135,1365,739,-1.019,-0.32932,1.9205
-2466.3,3247.7,-349.71,316.35,1296.3,-3869.4,6.0119e+05,591639,1,67691,36679,41627,-26807,414.93,-13962,26378,13672,16154,98578,357520,135,1365,739,-1.0062,-0.34265,1.9249
-4258.9,3564.4,-1705.6,153.68,3430.8,-4686,5.8847e+05,593147,1,-84590,1.1956e+05,-28674,71422,-57338,32668,-15150,35285,-2448.8,1.8223e+05,364098,135,1364,738,-1.1213,-0.35597,1.8577
-2972.9,3261.7,-542.43,356.65,1761.6,-4067,6.0343e+05,593167,1,57138,25304,34259,-27095,-4669.7,-15097,29300,11999,17486,85854,355936,135,1365,739,-1.0052,-0.35597,1.923
-3838.5,2308.6,-2007.6,-100.67,3552.7,-3385.6,5.8467e+05,594673,1,-1.2357e+05,1.1156e+05,-53525,84647,-7963.8,50321,-28266,42944,-8792.2,2.0751e+05,365223,135,1364,738,-1.1315,-0.36928,1.8489
-3113.1,3438.7,-648.2,277.92,1831.1,-4301.8,6.0198e+05,594695,1,49674,34909,32533,-21079,1172.1,-10757,25580,16723,16571,80713,355281,135,1365,739,-1.0042,-0.36928,1.921
-5527.2,2297.2,-2657.9,208.9,5221.2,-3948,5.9301e+05,596199,1,-1.5162e+05,93050,-74271,69883,21490,47621,-40642,39206,-16961,2.1966e+05,365664,135,1370,740,-1.1303,-0.38257,1.847
-3454.1,3314.9,-946.13,173.32,2247.6,-4328.2,6.0171e+05,596221,1,23251,35147,19195,-14256,18378,-3740.6,17320,19804,12999,59670,351818,135,1365,739,-1.0031,-0.38257,1.919
-2995.5,285.22,-2251.1,-379.52,3522.8,-1251.8,5.7068e+05,597721,1,-2.0966e+05,29402,-1.2387e+05,54062,53281,45143,-79111,23195,-44223,2.7698e+05,366840,135,1370,740,-1.1403,-0.39585,1.838
-5880.4,1909.1,-2578.7,473.63,5521.8,-3762.8,5.9789e+05,597725,1,-6852.3,8760.8,-2338.1,-5520.2,1.4276e+05,27578,4943.1,21580,7677.4,1.4781e+05,361908,135,1377,741,-1.1177,-0.39585,1.8518
-6369.1,1368.7,-2997,509.26,6293.5,-3399,5.9601e+05,597723,1,-53464,7678.1,-31646,19702,1.266e+05,39539,-5308.6,21996,1366.5,1.4971e+05,362060,135,1370,740,-1.129,-0.39585,1.8449
-6346.1,1569.9,-2765.6,572.56,6081.3,-3616.2,6.0049e+05,597727,1,-7832.4,15316,-1714.4,-19442,1.5079e+05,20711,6403.8,26440,9340.6,1.5707e+05,362579,135,1377,741,-1.1063,-0.39585,1.8586
-6082.3,1746.9,-2305.8,757.96,5569.4,-3710.8,6.0294e+05,597729,1,19551,2304.4,11762,-16595,1.75e+05,27697,15272,31643,15752,1.8351e+05,364157,135,1377,741,-1.0949,-0.39585,1.8654
-5846.9,1990.3,-1959.9,853.91,5122.2,-3876,6.0488e+05,597731,1,14782,-7110,6796,-6898.1,2.1435e+05,41754,9326,46391,15355,2.2478e+05,365792,135,1378,742,-1.0834,-0.39585,1.8721
-5537.7,2734.5,-1533.4,863.45,4417.3,-4498.6,6.0627e+05,597735,1,10808,14543,8848.5,3540.3,1.972e+05,43806,6866.3,48023,14103,2.0923e+05,365282,135,1378,742,-1.0603,-0.39585,1.8852
-5703.5,2243.1,-1778.3,857.13,4831.4,-4080.1,6.0556e+05,597733,1,10601,-3979.2,4927.3,4267.1,2.195e+05,49100,9112.3,52714,16453,2.3215e+05,365985,135,1378,742,-1.0719,-0.39585,1.8787
-5388.6,2996.4,-1416.8,811.79,4149.1,-4706.2,6.0602e+05,597737,1,7340.3,-13096,1068.1,5398.6,2.3797e+05,53468,3379.3,65233,15740,2.5349e+05,366424,135,1379,743,-1.0488,-0.39585,1.8917
-5228.9,3203.4,-1369.6,707.28,3922.3,-4857.3,6.054e+05,597739,1,14637,34038,14812,-6449.3,1.4633e+05,27278,-2672,36249,6206.3,1.5859e+05,362678,135,1379,743,-1.0371,-0.39585,1.8981
-4806.7,3241.3,-1432.7,417.23,3588.9,-4754.8,6.0411e+05,597741,1,17702,27644,15097,4659.2,1.1633e+05,27039,4188.6,28350,8220.3,1.2837e+05,360386,135,1379,743,-1.0255,-0.39585,1.9044
-4002.9,2975.1,-1203.2,239.62,2882.1,-4237.8,6.0323e+05,597745,1,25155,41321,21599,-12940,38485,1243.3,18135,18070,13152,72699,354091,135,1365,739,-1.002,-0.39585,1.9169
-5765.1,-1011.2,-3299.9,379.3,6631.2,-1015.5,5.9543e+05,599247,1,-1.1495e+05,-21759,-75722,-29520,1.2124e+05,8775.6,-34379,14082,-18112,1.9177e+05,364593,135,1370,740,-1.1277,-0.40912,1.8428
-2943.2,-719.88,-2424.5,-365.74,3850.2,-317.4,5.7116e+05,599245,1,-1.9087e+05,-9913.1,-1.2086e+05,-10250,54808,5883.5,-88651,4362.9,-54236,2.5515e+05,366467,135,1370,740,-1.139,-0.40912,1.8359
-4713.8,1197.9,-1787,426.96,4298.9,-2860.9,6.0461e+05,599265,1,5653.6,-27812,-3092.7,48312,1.5103e+05,58663,20959,31255,18074,1.7647e+05,363800,135,1379,743,-1.0243,-0.40912,1.9023
-4534.1,2069,-1401.3,458.61,3661.9,-3630.8,6.0565e+05,599269,1,12040,5949.9,7413.3,-6423.7,1.0781e+05,19766,6974.2,29620,9998,1.1539e+05,359275,135,1379,743,-1.0009,-0.40912,1.9147
-4667.4,2132.9,-1419,520.94,3767.3,-3726.1,6.0602e+05,599267,1,6411.3,-22322,-1545.1,14838,1.4801e+05,40014,8706.9,33904,12036,1.6013e+05,362803,135,1379,743,-1.0126,-0.40912,1.9085
-3539.1,2890.3,-865.62,316.45,2355.5,-3997.5,6.0414e+05,597747,1,45155,62184,35972,-3737.1,33537,5070.2,24010,26718,17841,99864,357667,135,1365,739,-0.99024,-0.39585,1.923
-4367.4,2108.4,-1284.4,450.33,3446.6,-3617.7,6.0544e+05,599271,1,24476,15596,15709,2643.5,97449,22229,14282,37563,15343,1.1374e+05,359119,135,1380,744,-0.98911,-0.40912,1.9208
