"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
999.02,-2264.4,1850.7,-401.3,-2967.2,-765.05,4.9402e+05,3301,1,-45749,48255,-54145,52724,-44024,50604,-69939,65306,-74310,1.712e+05,363505,221,7,1878,-0.15954,1.5704,1.5308
1471.5,-2809.1,2828.7,-163.55,-4073.8,-1198.1,4.9706e+05,4445,1,-39216,23695,-28354,47565,-32967,38824,-77171,56921,-66595,1.4625e+05,361807,221,7,1878,-0.15079,1.5807,1.5211
1508.5,-2882,2765.6,-247.69,-4092.7,-1190.9,5.0622e+05,3303,1,-53781,34104,-40700,58110,-36253,43413,-1.0028e+05,58956,-71386,1.7583e+05,363760,221,3,1876,-0.16917,1.5694,1.5308
1964,-3308.3,3659.6,28.398,-5070.4,-1576.7,5.3808e+05,3305,1,-24464,23977,-27123,39427,-25357,30376,-59840,48805,-56621,1.1915e+05,359596,221,3,1876,-0.1788,1.5684,1.5308
1505.4,-3206.3,3512.6,1.3243,-4863,-1111.9,6.06e+05,4453,1,2944.1,-15215,16086,10462,15654,-14841,-14100,-23204,22172,47984,349398,221,4,1877,-0.18954,1.5765,1.5211
2045,-3815.4,4494.8,234.56,-6033.9,-1574.9,5.8318e+05,3307,1,1350.2,16323,-16231,41643,-10680,15723,-63596,34619,-42599,98411,357501,221,4,1877,-0.18842,1.5672,1.5308
1957.5,-5171.4,6498.4,648.22,-8423.6,-1194,6.1035e+05,3315,1,31778,34048,-29557,2747.9,49130,-50086,-26097,-47431,45264,1.1381e+05,359124,221,837,1895,-0.22683,1.5621,1.5308
-810.55,-5394.9,5398.2,68.677,-7504.7,1605.4,5.7517e+05,369121,1,10826,37282,-36477,-36137,2672.8,-8343.6,62538,57198,-47872,1.1702e+05,359411,221,837,1895,-0.23358,1.5501,1.542
1493.3,-3317.7,3637.8,-4.984,-5042.3,-1022.5,6.0637e+05,4459,1,539.47,-11374,11797,11453,28862,-27976,-18450,-42654,41108,76586,354668,221,837,1895,-0.21852,1.5728,1.5211
-784.09,-4028.9,4025.5,33.339,-5575.3,1402.3,5.9192e+05,3319,1,68107,6124.3,3861,-69992,14709,-26270,1.8454e+05,19635,9626.5,2.122e+05,365387,221,8,1879,-0.24598,1.5592,1.5308
225.54,-4641,4121.2,-409.22,-6177.4,496.05,5.5492e+05,369119,1,-64156,-20207,10024,-92779,-13598,-1132.8,1.2276e+05,47560,-28506,1.7766e+05,363868,221,8,1879,-0.24303,1.5501,1.5406
-909.47,-3323.6,2046.6,-823.99,-3650,1435.5,5.6494e+05,3321,1,-68381,-23614,11873,-85224,-6869.1,-7262.1,96714,17786,-2398.3,1.4971e+05,362061,221,8,1879,-0.25554,1.5577,1.5308
