"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5135.7,286.5,4583.9,-309.15,-4693,5034.9,5.4633e+05,257131,1,-32211,35222,1.3289e+05,78998,4159.4,-25503,1.5266e+05,6783.8,-54484,2.3057e+05,365945,399,675,3589,-0.31543,2.0824,-0.63185
-6430.1,-487.81,3193.1,-439,-3205.2,6427.6,5.2719e+05,258639,1,-1.465e+05,1258.9,80812,38062,5371.9,-1572.9,1.1804e+05,19405,2150.2,2.0925e+05,365283,399,678,3590,-0.32759,2.0766,-0.64476
-6360.3,962.44,4883.4,388.54,-5227,6144.4,5.6213e+05,258637,1,40711,-4566.2,-33531,73638,15427,12911,61191,43746,1.0937e+05,1.6202e+05,362939,399,675,3589,-0.31484,2.0785,-0.64476
-5807,-619.13,1988.8,-314.92,-1985.5,5832.5,5.3484e+05,260143,1,-79452,-36649,-74368,36283,9886.4,13630,40735,31324,78665,1.5367e+05,362350,399,678,3590,-0.32697,2.0726,-0.65765
-4320.7,18.043,1452.9,174.96,-1577.4,4273.3,5.6572e+05,260139,1,20481,-22420,-80612,-13292,19933,69429,-29653,50400,1.7393e+05,2.156e+05,365506,399,682,3593,-0.30151,2.0765,-0.65765
-4113.8,868.79,3233.8,347.78,-3497.9,3972.3,5.7052e+05,260133,1,26188,11654,26831,4218.2,27509,85826,11559,58682,1.821e+05,2.1545e+05,365496,399,681,3592,-0.26323,2.0817,-0.65765
-3725.2,-10.93,1424.3,0.44559,-1495.7,3697.1,5.7083e+05,261637,1,1847.5,-8326.4,-26514,7634.7,9752.9,27549,21030,21992,60514,79221,355073,399,681,3592,-0.26272,2.0776,-0.67051
-4193.4,694.29,2794.9,347.2,-3037.8,4065.6,5.6929e+05,260135,1,9135,-6066.5,-22890,27203,27215,74549,52201,57345,1.5941e+05,1.9776e+05,364847,399,681,3592,-0.276,2.08,-0.65765
-4389.2,-70.342,1446.9,77.179,-1540.5,4357.1,5.6578e+05,260137,1,16685,-16388,-59062,11448,25563,76541,21364,58054,1.7563e+05,2.1296e+05,365418,399,681,3592,-0.28876,2.0783,-0.65765
-1998.5,-284.5,1438,-397.76,-1382.6,2018.2,4.7299e+05,261649,1,-1.6043e+05,-48865,-70298,-31820,-8143.3,-8958,-14190,2416.9,14877,1.8616e+05,364296,399,679,3591,-0.33902,2.0666,-0.67051
