"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-422.46,730.83,840.55,-216,-1059.9,499.12,5.3093e+05,387585,1,-1.0949e+05,3549,-6944.3,-11745,17202,13070,-16431,9977.5,6706.3,1.1432e+05,359171,431,920,3831,0.15141,1.3897,-1.6973
-2248.8,-1925.6,-2002.9,-0.9957,3112.4,1757.7,5.9773e+05,388855,1,-2286.6,9504.1,7355.8,-22181,3144,-1631.1,-19929,3206.3,-1153.2,32603,344474,431,904,3830,0.31863,1.3793,-1.6826
-470.24,551.11,757.74,-274.67,-863.12,527.84,5.2745e+05,388887,1,-1.1938e+05,2125.6,-8813.8,-19298,3294.7,1012.9,-19033,1107.9,-771.04,1.2281e+05,359914,431,920,3831,0.15217,1.3793,-1.7058
-2454,-1978,-2062.5,-2.5713,3229.4,1939,5.9741e+05,390163,1,-1905.7,14070,11019,-21622,2514.5,-2034.7,-19378,3425.1,-876.87,34482,345290,431,904,3830,0.32019,1.3687,-1.6909
-554.82,557.6,760.37,-284.25,-860.21,613.3,5.2491e+05,390195,1,-1.2651e+05,8117.1,-4878.8,-19583,1153.4,-805.61,-22121,350.18,-1701.1,1.3028e+05,360536,431,920,3831,0.15291,1.3687,-1.7142
-2732.7,-1787.3,-1919.5,-5.8826,3036.4,2264.2,5.9836e+05,391481,1,-3059.4,16518,12628,-20693,1977.7,-2208.1,-18844,3441.7,-701.23,35300,345614,431,904,3830,0.31132,1.3581,-1.7011
-2715.3,-1569.7,-1722.6,-6.9477,2731.5,2311.5,5.9683e+05,391483,1,-4251.5,16099,12104,-20144,2182.6,-1803.9,-18483,3521.6,-442.85,34522,345308,431,904,3830,0.30088,1.3581,-1.703
-2687.6,-1359,-1530.6,-7.6896,2432.7,2344,5.9726e+05,391485,1,-5296.5,15730,11618,-19332,2245.4,-1498.2,-17911,3529.5,-235.22,33538,344880,431,904,3830,0.29042,1.3581,-1.7048
-719.78,538.51,758.69,-312.01,-827.37,775.75,5.2171e+05,391511,1,-1.3845e+05,10659,-3950.2,-23036,-31.68,-2039.9,-23102,-443.19,-2403.2,1.4273e+05,361521,431,920,3831,0.15366,1.3581,-1.7225
-2912.9,-1196.8,-1407.6,-8.4289,2259,2606.8,5.979e+05,392809,1,-6376.6,15584,11213,-18461,2282.4,-1245.7,-17323,3584.1,-33.057,32707,344520,431,904,3830,0.2813,1.3475,-1.7147
-2866.2,-1006.5,-1227.9,-11.276,1978.5,2611.8,5.9705e+05,392811,1,-7116.2,14998,10655,-17760,2383,-931.77,-16899,3590.4,151.8,31774,344101,431,904,3830,0.27077,1.3475,-1.7164
-956.47,517.48,768.88,-355.23,-793.23,1009.2,5.1877e+05,392833,1,-1.4914e+05,16664,-328.29,-22865,198.15,-1828.6,-23043,-1716.9,-3379.6,1.536e+05,362344,431,920,3831,0.1544,1.3475,-1.7308
-3042.8,-862.77,-1114.5,-11.44,1813.6,2820.6,6.0282e+05,394141,1,-8413.5,13931,9516,-17011,2576.2,-583.42,-16189,3785.6,477.96,30470,343516,431,904,3830,0.26147,1.3368,-1.7262
-3120.7,-1046.7,-1288.2,-12.133,2091.7,2849.3,6.0207e+05,394139,1,-7865.1,14108,9702.7,-17552,2605.7,-751.14,-16791,3692.9,211.95,31082,343800,431,904,3830,0.27206,1.3368,-1.7245
-1288.9,530.81,817.11,-414.42,-799.59,1341.5,5.1761e+05,394161,1,-1.5566e+05,17269,-551.79,-19315,-3400,-4273.6,-22470,-3521.3,-4705.5,1.596e+05,362769,431,920,3831,0.15513,1.3368,-1.739
-3265.7,-912.38,-1183.2,-7.1467,1933.8,3026.2,6.0653e+05,395475,1,-7678.1,14074,9590,-17369,2807.7,-482.53,-16221,3988.4,593.5,30629,343587,431,929,3832,0.26269,1.3261,-1.7343
-3213.3,-723.82,-1010.1,-7.4758,1655,3021.7,6.0594e+05,395477,1,-6869.9,14789,10299,-17216,2392.9,-672.85,-15925,3729.9,535.86,30697,343616,431,929,3832,0.25205,1.3261,-1.7358
-3030.3,366.53,-47.648,-0.23054,78.527,3051.8,6.0244e+05,395489,1,-1715.3,17864,13398,-19506,413.79,-1783.4,-14778,2430.3,253.17,33313,344768,431,920,3831,0.18798,1.3261,-1.7439
-3039.2,174.24,-210.63,-2.5979,348.79,3031.5,6.1313e+05,395487,1,-2848.7,17630,13089,-17604,646.83,-1514.7,-15196,2681.5,308.19,32266,344331,431,920,3831,0.19868,1.3261,-1.7428
-3033.4,595.81,105.07,31.37,-213.6,3085.6,5.848e+05,395491,1,6705,18081,14402,-10532,-1313.6,-2098.7,-29970,1228.4,-2062,40004,347264,431,920,3831,0.17728,1.3261,-1.7451
-1587.3,658.48,931.42,-455.45,-937.97,1653.3,5.2052e+05,395495,1,-1.6251e+05,20271,923.02,-16113,-7894,-7390.7,-23580,-5970.7,-6654.4,1.6683e+05,363253,431,920,3831,0.15585,1.3261,-1.7471
-3415.2,-580.17,-906.3,-4.3031,1495.6,3253.4,6.0923e+05,396819,1,-5507,15561,10959,-17257,2131.8,-791.75,-15660,3604,539.18,30888,343706,431,929,3832,0.24251,1.3153,-1.7454
-3466.2,-764.1,-1072.8,-5.4179,1768.2,3259.2,6.1067e+05,396817,1,-6274.5,15051,10423,-17758,2750.5,-520.62,-16261,4043.9,672.4,31093,343808,431,929,3832,0.25321,1.3153,-1.7439
-3384.7,-392.44,-739.56,-4.0164,1222.9,3265.2,6.0985e+05,396821,1,-4340.3,15979,11458,-16887,1601.8,-1037.2,-15162,3209.1,402.23,30572,343561,431,929,3832,0.23179,1.3153,-1.7468
-3354.7,-215.2,-582.41,-2.9516,964.07,3272.6,6.1197e+05,396823,1,-3663.6,16214,11746,-16760,1294.3,-1151.9,-14925,3048.4,401.62,30502,343530,431,929,3832,0.22107,1.3153,-1.7482
-3340.6,-28.889,-420.99,-1.8663,697.43,3294.1,6.0649e+05,396825,1,-2324.8,17002,12503,-17459,829.92,-1475,-15263,2742.7,227.35,31607,344029,431,920,3831,0.21034,1.3153,-1.7495
-3506.2,692.24,640.05,-363.36,-580.74,3565.6,5.5005e+05,396833,1,-54143,16378,7353.2,-16828,-12000,-10594,-44443,547.09,-3884.8,76051,354595,431,920,3831,0.16734,1.3153,-1.7542
