"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
3513.2,119.58,-993.01,-595.15,3097.3,1842.7,5.2267e+05,568857,1,-1.5716e+05,1.0426e+05,25109,94298,9983.4,-10100,7782.9,-5597.8,-1358.2,2.1304e+05,365420,180,1293,873,0.24855,-0.14157,2.1802
4058.5,-1435.2,-534.24,-3.6007,4251,863.6,5.7344e+05,568855,1,-11451,74815,6249.2,78362,62032,-4498.7,-26061,16008,3880.3,1.2933e+05,360461,180,1290,872,0.23517,-0.14157,2.1817
3923.2,-2018.6,-361.02,167.22,4404.6,409.44,5.809e+05,568853,1,14116,83420,3981.7,66776,1.0188e+05,-193.66,-7843.2,6637.8,1225.5,1.4872e+05,361985,180,1290,872,0.22178,-0.14157,2.1831
4103.2,76.241,-994.79,-527.17,3709.9,1947,5.4064e+05,567321,1,-1.436e+05,75437,20996,33991,26737,-2450.5,-10379,4331.9,1351.7,1.6958e+05,363408,180,1293,873,0.24865,-0.1281,2.181
4793.8,-196.98,-424.52,103.01,4324,2119.5,5.7937e+05,567319,1,-29739,59010,6720.9,32635,64020,244.02,-20323,889.27,2296.8,99973,357678,180,1287,871,0.23526,-0.1281,2.1825
5176.7,-261.59,-309.61,230.06,4618.5,2362,5.8339e+05,567317,1,-6941.1,71656,4963.5,23075,89868,3029,-12617,-8370.8,808.33,1.1855e+05,359540,180,1287,871,0.22186,-0.1281,2.1839
4904.9,-1135.1,-112.36,419.46,4756.1,1601,5.865e+05,567315,1,30411,95439,2766.9,1.0368e+05,1.4937e+05,-972.69,-5235.4,4877.1,824.19,2.0774e+05,365232,180,1290,872,0.20846,-0.1281,2.1852
2956.3,1134,-903.39,-602.44,2352.6,2223.5,5.0682e+05,565787,1,-2.1157e+05,54365,28539,23128,18100,-1801.4,14303,-1610,-1880.7,2.2273e+05,365744,180,1282,870,0.26211,-0.11463,2.1802
5065.6,862.8,-743.57,-209.76,4299,2903.8,5.6231e+05,565785,1,-92413,24761,11998,-16045,87680,6249.2,-21751,14513,3184.9,1.3407e+05,360832,180,1279,869,0.24873,-0.11463,2.1818
5548,553.26,-520.29,48.35,4773.7,2926.9,5.8226e+05,565783,1,-33303,56706,6513.9,13090,1.9805e+05,8494,-9626.8,19088,1974.2,2.1047e+05,365326,180,1287,871,0.23534,-0.11463,2.1833
5772.3,183.42,-542.2,34.357,5073.4,2811.9,5.8645e+05,565781,1,-20111,64347,5411.3,2325.3,1.5952e+05,7723.2,-7693.4,11806,1296,1.7403e+05,363657,180,1287,871,0.22194,-0.11463,2.1847
6048.9,534.01,-315.53,232.13,5048.1,3381.9,5.8782e+05,565779,1,3589.1,75137,3590.5,62922,1.5856e+05,2161.9,-8281.6,1614.2,831.5,1.8668e+05,364326,180,1290,872,0.20853,-0.11463,2.186
5855.5,-274.4,7.2935,541.13,5159.4,2729.6,5.896e+05,565777,1,36096,91362,1698.2,1.2494e+05,1.4219e+05,-3387.3,-6114.9,-7731.4,217.01,2.1352e+05,365440,180,1290,872,0.19511,-0.11463,2.1872
3117.3,1088.2,-936.97,-607.65,2615.7,2137.3,5.1502e+05,564251,1,-1.7175e+05,65285,23629,-33671,71084,6952.6,-6175.4,-1196,566.69,2.0148e+05,364976,180,1279,869,0.26219,-0.10116,2.1809
4449.8,1427.1,-559.12,-117.08,3626.2,2997.9,5.6699e+05,564249,1,-1.1915e+05,34242,15034,-87512,1.0251e+05,14275,-26402,11909,3557.4,1.866e+05,364319,180,1279,869,0.24881,-0.10116,2.1824
6108.8,4208,-119.45,341.78,3938.2,6277.9,5.8115e+05,564247,1,-57196,14748,6908.9,-73800,1.3248e+05,14347,-16835,2798.9,2017.8,1.6443e+05,363098,180,1279,869,0.23541,-0.10116,2.1839
6973,4750.8,136.88,621.49,4333.3,7214.4,5.8608e+05,564245,1,-30416,26671,4602.4,21293,2.0113e+05,7837.1,-3697.9,12970,1114.7,2.069e+05,365203,180,1287,871,0.22201,-0.10116,2.1853
7100.5,3393.2,-68.531,449.33,4888.2,6151.4,5.8669e+05,564243,1,6376.6,-14835,-1016.8,1.4061e+05,1.0121e+05,-8453.8,15267,-8189.1,-1756.4,1.7507e+05,363713,180,1279,869,0.20859,-0.10116,2.1866
6773.8,651.19,-374.45,198.7,5723.2,3695.2,5.8772e+05,564241,1,35630,3554.1,-2764.4,1.4975e+05,1.0279e+05,-8554.9,-1980.6,-4027.7,-42.154,1.854e+05,364255,180,1279,869,0.19517,-0.10116,2.1879
4315.3,2074,-1061.1,-620.7,3541.3,3335.2,5.2724e+05,562715,1,-2.6633e+05,-17351,32119,-95365,20205,12299,12427,-2448.5,-1763.3,2.865e+05,366958,180,1279,869,0.26226,-0.087676,2.1814
6140.9,4346.5,-324.72,199.35,4355.3,6140,5.7102e+05,562713,1,-74220,-7546.4,8601.7,-1.3718e+05,1.4697e+05,21612,-34984,10236,4421,2.188e+05,365637,180,1279,869,0.24887,-0.087676,2.183
6170.2,4911.1,-358.69,108.58,4083,6755.4,5.7619e+05,562711,1,3219.6,-60206,-2546,-26288,1.5925e+05,8939.6,658.68,22213,691.17,1.7398e+05,363656,180,1279,869,0.23547,-0.087676,2.1845
6047.2,5077,-340.39,69.896,3775,6943,5.7973e+05,562709,1,-1118.2,-99662,-3733.7,51055,1.2847e+05,-143.16,1742.5,14504,296.26,1.7109e+05,363499,180,1279,869,0.22206,-0.087676,2.1859
6011.3,3789,-353.27,67.927,4088.8,5821.9,5.811e+05,562707,1,8764.6,-1.081e+05,-5092.4,1.2029e+05,1.0556e+05,-7202.9,-1959.7,12760,621.51,1.9396e+05,364685,180,1279,869,0.20865,-0.087676,2.1872
5900.4,2389.4,-119.66,309.49,4394.3,4596.9,5.8793e+05,562705,1,15571,-1.1859e+05,-5908.9,1.6728e+05,87873,-11427,2666.5,12530,278.86,2.2437e+05,365781,180,1279,869,0.19522,-0.087676,2.1885
4851.2,6589.6,-224.6,103.81,2774,7700.7,5.6732e+05,561177,1,-51035,-2.982e+05,-3453.9,-2.2758e+05,-1.0442e+05,23492,-58271,-13096,6280.6,3.9799e+05,367679,180,1279,869,0.24893,-0.074193,2.1835
4483.1,8508.5,480.3,670.36,1654.7,9462.4,5.7567e+05,561175,1,10675,-3.0112e+05,-10859,-55694,-69419,4757,-12605,-8205.8,1305.6,3.1476e+05,367247,180,1279,869,0.23553,-0.074193,2.185
4009.5,8191.7,468.53,594.47,1150.8,9040,5.7997e+05,561173,1,21041,-2.7595e+05,-11158,89233,-53930,-9818,9039.7,-12654,-1099.8,2.9653e+05,367075,180,1279,869,0.22211,-0.074193,2.1864
