"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-8282.6,4459.2,3817,350.13,-3828.9,9395.3,5.9089e+05,131571,1,30362,-32849,57599,-19432,24588,-50865,41708,-59264,1.3524e+05,1.8008e+05,363997,196,312,2604,1.1109,1.8406,0.46201
-9025.7,4850.6,2029.8,49.678,-2065.4,10239,5.9016e+05,131575,1,5383.5,-13429,40651,185.27,8438.1,-33843,10851,-39462,1.3101e+05,1.4805e+05,361925,196,312,2604,1.0882,1.854,0.46201
-8841.7,4784.2,2596.2,143.45,-2624.7,10045,5.9036e+05,131573,1,18875,-23361,47825,-8191.2,15249,-40920,42328,-61335,1.4276e+05,1.7635e+05,363796,196,312,2604,1.0996,1.8473,0.46201
-6866.8,3973.2,3545.7,415.56,-3533.4,7928.1,5.9277e+05,134607,1,1.1791e+05,-79179,20136,-55675,42079,-29013,-7298.5,-8263.3,54178,1.7131e+05,363510,196,325,2608,1.1475,1.8245,0.4356
-7437,4031.1,4008.1,333.14,-4024.8,8444.7,5.9117e+05,133087,1,50588,-42735,46284,-29832,29219,-43668,18711,-29538,73263,1.2949e+05,360481,196,312,2604,1.1349,1.8292,0.44881
-8300.6,4594.5,3262.4,260.79,-3278.2,9478.3,5.907e+05,133089,1,42772,-37682,46772,-24390,24386,-38356,43749,-49661,93286,1.4553e+05,361757,196,312,2604,1.1236,1.8361,0.44881
-8920.3,4916.9,2337.6,85.724,-2370,10178,5.8914e+05,133091,1,21256,-20052,29147,-10301,11882,-22895,33517,-36446,65745,96171,357239,196,312,2604,1.1123,1.8429,0.44881
-9079.1,4962.4,1915.4,19.463,-1952.6,10340,5.8759e+05,133093,1,10794,-10153,15036,-3196.9,4764.3,-11562,27004,-25867,39601,59823,351850,196,312,2604,1.101,1.8497,0.44881
-9103.3,4836.4,1805.2,13.842,-1843.5,10302,5.916e+05,131577,1,5774.9,-10185,27238,1841.1,4708.3,-22948,-5723.2,-27649,1.2294e+05,1.3169e+05,360652,196,313,2605,1.0768,1.8607,0.46201
-9121.8,4926.5,1788.2,4.1512,-1825.8,10361,5.8657e+05,133095,1,2402.9,-2115.7,2894.2,3044.9,-1083,-2888.3,4854.5,-4541.9,6937.8,11390,326750,196,312,2604,1.0896,1.8565,0.44881
