"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-9902.9,5062.9,9375.7,-10.125,-9386.1,11113,5.963e+05,172885,1,586.45,-237.64,-1731,-2597,696.55,13629,-3515.4,-4048.2,1.0818e+05,1.0922e+05,358689,25,474,2896,1.0768,1.9145,0.10116
-9662.3,5365.1,12488,590.55,-12474,11052,5.9726e+05,171349,1,1968.3,-2361,22223,-17619,10869,-13972,-83725,38834,1.4705e+05,1.7683e+05,363826,25,474,2896,1.0765,1.9139,0.11463
-10056,5665.1,12740,743.02,-12719,11541,5.9141e+05,171351,1,18052,-10378,3175.5,20319,-8511.4,-40761,1.6883e+05,-89025,-57828,2.0582e+05,365155,25,474,2896,1.0647,1.9205,0.11463
-10753,4020.7,7641.3,-1249.3,-7727.2,11354,5.2638e+05,169815,1,-33969,7949,1.4527e+05,60360,-22807,-1.5708e+05,3.9312e+05,-1.815e+05,-5.3726e+05,7.2615e+05,368095,25,474,2896,1.0644,1.9199,0.1281
-8398.5,2965.2,1716,-1322.5,-1796.1,8791.8,5.2411e+05,169817,1,-93539,36238,2.2024e+05,15139,-1882.7,-99004,2.4965e+05,-1.0928e+05,-4.1019e+05,5.5778e+05,367995,25,474,2896,1.0526,1.9264,0.1281
-9767.9,5053.9,9420.9,-7.5922,-9428.7,10991,5.8705e+05,174421,1,-1209,1049.8,-7931.2,5062.8,-2820.4,-812.02,30348,-17147,926.64,36272,345988,25,474,2896,1.0771,1.915,0.087677
-9749.9,4975.8,8956,-18.231,-8963.8,10940,5.7943e+05,174423,1,-1518,1186.2,-7392.5,3903.9,-2184,124.77,20975,-11930,5433.6,26272,341582,25,474,2896,1.0653,1.9216,0.087677
-9909,5013.8,8992.7,-5.447,-9002.5,11097,6.0505e+05,172887,1,-2094.9,1744.8,-11317,1171,-2078,25511,1083.1,-8540.8,1.4007e+05,1.4313e+05,361563,25,474,2896,1.065,1.9211,0.10116
-11273,5072.4,8089.3,-530.84,-8128,12324,5.2893e+05,171353,1,-18523,6028.6,52963,60631,-28272,-75587,2.9691e+05,-1.4505e+05,-2.7837e+05,4.4728e+05,367831,25,474,2896,1.0529,1.927,0.11463
-9830.7,5008.1,9238.6,106.4,-9243.4,11028,5.8784e+05,172889,1,-2864.8,3142.4,-30389,19989,-10890,203.78,90983,-48620,-17217,1.1135e+05,358884,25,474,2896,1.0532,1.9276,0.10116
-9539.6,3866,3845,-916.89,-3898.1,10232,5.1662e+05,171355,1,-73498,33223,1.0217e+05,15815,-5662.9,-49714,2.0591e+05,-93018,-2.9733e+05,3.9894e+05,367684,25,474,2896,1.0411,1.9334,0.11463
-9571.6,5148.9,9385.7,-2.95,-9387.9,10867,5.9263e+05,179029,1,-366.04,275.1,-2637.8,4612.6,-2513.9,-3363.8,23849,-13418,315.69,28196,342477,25,474,2896,1.0777,1.9161,0.047219
-9689.6,4959.6,8614.7,-3.0144,-8619.7,10881,5.9227e+05,175961,1,1347.3,-673.55,-1541.3,2758.8,-1370.1,-3639,19971,-10901,-869.08,23362,339761,25,474,2896,1.0538,1.9285,0.074193
-9701.1,4903.4,8588.7,-5.9086,-8595.8,10864,5.9528e+05,174425,1,-1350,997.43,-5225.2,3356.2,-1941.6,1795.8,14640,-9172.3,23095,29669,343168,25,474,2896,1.0535,1.9281,0.087677
-9687.2,5019.5,8991.1,-3.4585,-8996.4,10906,5.9027e+05,175959,1,89.01,113.87,-4171.5,4158.4,-2191.1,-2958.2,25990,-14366,-1146.6,30520,343540,25,474,2896,1.0656,1.922,0.074193
-9705.1,4871.3,8491,26.69,-8496.7,10855,5.8736e+05,174427,1,3080.9,-1448.9,-3935.7,3595.4,-1732.2,-4870.5,10703,-6208.1,8974.8,17332,335369,25,474,2896,1.0417,1.9345,0.087677
-9972.6,4738.5,8112.4,-182.13,-8129.4,11027,5.3423e+05,172891,1,-21792,10327,22660,26413,-12025,-40176,1.3307e+05,-59512,-2.1906e+05,2.6979e+05,366728,25,474,2896,1.0414,1.934,0.10116
-9637.3,5055.7,8986.9,-2.956,-8990.5,10880,5.868e+05,177495,1,1019.7,-433.58,-4190.6,3718.1,-1988,-2314.1,23126,-12800,-1064.8,27234,342053,25,474,2896,1.0658,1.9224,0.060708
-9551.4,5202.4,9369.6,-4.2424,-9370.7,10875,5.9337e+05,180565,1,-1558.6,890.65,-865.61,5355.9,-2936.1,-4285.4,22373,-12593,1765.7,26868,341865,25,474,2896,1.0778,1.9163,0.033729
-9529.6,5122.5,9017.9,-2.2374,-9019,10818,5.9321e+05,180567,1,-409.77,274.76,-2401.1,4683.7,-2535.6,-3358.4,20187,-11195,388.96,24056,340220,25,474,2896,1.0661,1.9229,0.033729
-9569.5,5080.9,9009.7,-2.7509,-9011.9,10833,5.9024e+05,179031,1,635.28,-247.74,-3988.4,4066.2,-2197.1,-2473.4,21509,-11906,-1147.3,25487,341195,25,474,2896,1.0659,1.9227,0.047219
-9667.9,5007.3,8681.5,-1.7647,-8684.9,10885,5.8674e+05,177497,1,2657.3,-1340.6,-3694.5,2606.9,-1347.3,-2393.4,20182,-10898,-3990.1,24059,340222,25,474,2896,1.054,1.9289,0.060708
-9750.7,4945.4,8305.8,11.823,-8310.1,10930,5.8998e+05,175963,1,6822.3,-3690.1,460.99,375.77,-49.802,-3898.1,14217,-7884.6,4543.8,18991,336743,25,547,2902,1.0419,1.935,0.074193
-9717.5,4976.6,8368.3,5.7691,-8371.3,10915,5.888e+05,177499,1,5484.2,-2787.1,-5312.7,1372.9,-703,-1086,16919,-9012.6,-3529.1,21203,338272,25,474,2896,1.0421,1.9353,0.060708
-9898.8,4950,8176.3,9.2435,-8180.7,11064,5.859e+05,175965,1,3528.4,-2077.6,4487.6,-369.21,407.91,-5033.5,1356.1,-1404.1,17175,19009,336762,25,488,2897,1.03,1.9413,0.074193
-9685.9,4854.9,8787.6,99.529,-8790.6,10832,5.7143e+05,174429,1,-9698.7,4486,14374,17248,-7208.4,-40350,61788,-25360,-1.5017e+05,1.712e+05,363506,25,488,2897,1.0298,1.9409,0.087677
-9546.5,3973.5,4971.1,-734.54,-5010.2,10295,5.2003e+05,172893,1,-32441,14136,55742,40352,-19116,-46096,1.7471e+05,-76411,-3.1321e+05,3.7808e+05,367603,25,488,2897,1.0295,1.9404,0.10116
-9021.6,3536.1,2986.8,-907.02,-3031.7,9633.3,5.0745e+05,172895,1,-5779.4,704.41,44860,19937,-8650.7,-36261,91375,-31448,-3.1672e+05,3.3687e+05,367390,25,488,2897,1.0176,1.9466,0.10116
-9589.9,5024.2,8722.4,-1.9852,-8724.5,10825,5.8659e+05,179033,1,1681.7,-785.91,-5254.4,3400.5,-1822.6,-1585.6,18607,-10106,-2384,22416,339126,25,474,2896,1.0541,1.9292,0.047219
-9511.7,5175.3,8994.2,-2.8928,-8994.6,10828,5.928e+05,182103,1,-2089.2,1155.5,1395.5,5724.5,-3126.2,-5683.7,19840,-11042,2177,24552,340563,25,577,2905,1.0661,1.923,0.020238
