"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-523.87,1115.3,-2656.4,339.27,2905.7,128.79,6.0456e+05,106155,1,35331,32571,-58490,52085,26484,-23999,-1.392e+05,-50944,7229.6,1.7817e+05,363893,46,247,2817,-0.68596,1.9742,0.68334
-247.26,1635.5,-4910.6,22.916,5173.9,-283.25,6.0291e+05,106151,1,-1325,14070,-42087,8825.9,6953.9,-11587,-33339,-12613,4154.5,59324,351755,46,247,2817,-0.66169,1.9825,0.68334
-232,1719.3,-5190.3,8.8262,5463.5,-313.79,6.0274e+05,106149,1,-4663,12422,-40586,2711.4,4705.2,-11082,-14479,-6134.3,3966.8,47313,349243,46,247,2817,-0.64951,1.9865,0.68334
-314.01,1448.1,-4276.7,70.07,4522.4,-169.63,6.0389e+05,106153,1,3782.8,16849,-45034,15862,10052,-13468,-69803,-26409,7517.8,92123,356728,46,247,2817,-0.67384,1.9784,0.68334
1306.6,1459.8,-1225.9,547.71,1444.1,-1719.1,6.1276e+05,112173,1,1.2301e+05,46485,-8021.2,92903,33326,-506.13,-1.3351e+05,-49954,8453.5,2.1793e+05,365593,46,255,2818,-0.70346,1.9852,0.63185
1236.1,1452,-1008.9,617.96,1244.8,-1650.1,6.1284e+05,110667,1,78921,33981,-17778,66710,26298,-7749.9,-1.653e+05,-63321,15552,2.1089e+05,365346,46,247,2817,-0.70215,1.9815,0.64476
346.63,1653.5,-4389.2,45.825,4623.4,-861.22,6.0611e+05,107655,1,-1641.9,15715,-48061,16889,10781,-14750,-76530,-31629,15937,1.0144e+05,357848,46,247,2817,-0.67518,1.9823,0.67051
297.92,1331.6,-3058,172.34,3266.1,-718.46,6.0684e+05,107657,1,8176.4,22203,-57122,31093,18148,-21620,-1.5955e+05,-65859,29975,1.9047e+05,364526,46,247,2817,-0.68733,1.9782,0.67051
353.29,1795.3,-4932.4,11.309,5182.7,-903.5,6.0516e+05,107653,1,-3949.4,13028,-42427,7344.6,6426.9,-11720,-31245,-11717,3678.3,57837,351472,46,247,2817,-0.663,1.9865,0.67051
336.18,1865.2,-5213.4,-0.8157,5473.8,-899.17,6.039e+05,107651,1,-6568.7,11290,-40023,1994.2,4122.8,-10322,-14474,-5141.6,1159.4,46230,348991,46,247,2817,-0.6508,1.9905,0.67051
291.81,1880,-5328,-4.217,5593.1,-851.18,6.0138e+05,107649,1,-8130.7,10521,-38961,-2146.4,2891.4,-10608,-1804.4,-1841.2,3701.4,43036,348161,46,274,2819,-0.63857,1.9944,0.67051
1010.5,1594.6,-3519.8,68.122,3710,-1477.9,6.0994e+05,109161,1,71.919,12577,-37737,19392,11369,-13955,-1.2989e+05,-51312,18144,1.4871e+05,361982,46,247,2817,-0.68867,1.982,0.65765
1733.1,1777.5,-3636.2,41.834,3801.6,-2220.5,6.1296e+05,113679,1,29788,6451.4,12950,30865,7025.9,12166,-1.1769e+05,-37910,-10321,1.3282e+05,360724,46,255,2818,-0.69252,1.9931,0.61891
1703.1,1851.9,-3730.2,68.266,3915,-2216.6,6.1342e+05,112171,1,15435,8291.1,-8996.7,21182,7511.3,-307.26,-1.3515e+05,-47641,1102,1.4639e+05,361819,46,255,2818,-0.69126,1.9895,0.63185
1451.3,1770.4,-3705.1,57.027,3892.9,-1952,6.1203e+05,110665,1,4234.1,9344.7,-24179,16711,8471.2,-8176.4,-1.1465e+05,-41682,5179.4,1.2656e+05,360228,46,247,2817,-0.68998,1.9858,0.64476
