"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
119.06,-231.89,312.32,-179.84,-339.24,134.42,4.6321e+05,418125,1,-15243,-29106,17823,-22399,-46405,40622,-6397.1,-1525,-34444,83260,355615,251,994,1792,-1.8527,1.1478,0.29227
166.49,-499.77,851.92,-294.5,-894.95,339.99,4.5499e+05,419535,1,-21924,-41050,21135,-38811,-73486,40484,5548.5,12888,-15640,1.077e+05,358531,251,994,1792,-1.863,1.1362,0.27052
-124.1,-829.5,785.19,-228.02,-821.04,770.64,4.6732e+05,418123,1,-16281,-33295,28508,-21289,-47932,55111,-2837.8,2153.4,-27115,93393,356898,251,994,1792,-1.8544,1.1478,0.28089
-440.45,-1306.9,267.45,-283.89,-307.75,1341,4.6129e+05,416715,1,-6337,-14949,19071,6252.1,1344.1,32780,-19430,-23441,-29141,59321,351753,251,994,1792,-1.8457,1.1593,0.29116
-613.86,-1494.5,612.77,-194.2,-642.71,1592.2,4.7209e+05,416713,1,-8501,-18741,21216,-3795.2,-12230,24742,-17661,-24402,-14954,52733,350469,251,994,1792,-1.8474,1.1593,0.27983
-53.599,-868.72,979.14,-288.08,-1020.2,769.74,4.6128e+05,419533,1,-25015,-47518,28620,-40296,-75507,41133,5699.5,8472.5,4382.7,1.1333e+05,359084,251,994,1792,-1.8647,1.1362,0.25908
-409.44,-1314.8,712.14,-251.71,-745.23,1336,4.6891e+05,419531,1,-27993,-50030,18083,-39799,-69512,17829,992.39,-3416.8,23424,1.0444e+05,358207,251,994,1792,-1.8662,1.1362,0.24763
-528.64,-1513.2,962.71,-225.64,-997.89,1565.1,4.7199e+05,418121,1,-15246,-31199,27648,-13635,-30592,35648,-6954.5,-10527,-2535.1,67293,353203,251,994,1792,-1.8561,1.1478,0.26951
-519.5,-676.21,-281.08,37.285,288.52,849.42,5.3007e+05,415309,1,2419.4,-935.68,18949,21095,24696,34356,-25176,-34668,-19575,68357,353382,251,994,1792,-1.8386,1.1707,0.29005
-707.12,-1046.7,-60.516,26.868,64.442,1262.7,5.4221e+05,415307,1,1236.7,-2025.2,16442,16781,20139,26333,-26088,-38211,-11538,62693,352385,251,994,1792,-1.8404,1.1707,0.27876
-820.06,-1470.7,619.96,-10.022,-625.87,1681.6,4.8914e+05,416711,1,-4140.8,-11171,19518,3932.4,4910.8,5997.5,-17929,-30794,9915.9,44345,348516,251,994,1792,-1.8491,1.1593,0.26849
-882.99,-1357.5,-16.082,14.989,18.039,1619.3,5.686e+05,415305,1,1121.8,-1715.4,15156,7803.2,7673.6,20245,-21514,-33553,-1390.7,48520,349524,251,994,1792,-1.842,1.1707,0.26747
-813.19,-1913,946.15,-200.46,-976.43,2054.9,4.7894e+05,418119,1,-14120,-28111,22943,-9635.9,-20181,19164,-7135.5,-16057,20784,55893,351097,251,994,1792,-1.8577,1.1478,0.25812
-501.72,-1340.8,357.42,-228.3,-384.17,1406.2,4.7168e+05,419529,1,-29503,-46734,-9337.4,-38165,-59933,-14908,-8720.8,-15833,6836.2,93733,356941,251,994,1792,-1.8677,1.1362,0.23618
-1043.8,-1885.8,516.5,-43.841,-524.73,2152.9,4.9476e+05,418117,1,-11784,-21689,11266,-7765.5,-11390,-6442.6,-4067.4,-14552,37090,50712,350020,251,994,1792,-1.8593,1.1478,0.24671
-1034.6,-1742.5,112.19,-22.075,-115.21,2026.2,4.9913e+05,418115,1,-12167,-18374,-7398.3,-6202.9,-7908.8,-11190,-4425.4,-11092,18470,35360,345645,251,994,1792,-1.8608,1.1478,0.2353
-1043.1,-1643.6,446.84,63.702,-442.42,1946.6,5.3563e+05,416709,1,-3036,-8228.3,14760,6945.1,7789.8,14697,-16632,-29333,12595,43765,348361,251,994,1792,-1.8507,1.1593,0.25714
-695.96,-926.67,-661.58,-1.4935,666.73,1156,5.8218e+05,413905,1,1577.1,-1849,18353,7271.7,3664.8,32502,-23413,-34050,-9532.3,57130,351349,251,994,1792,-1.8332,1.1821,0.27768
-1027.4,-1620,37.457,3.2976,-37.327,1918.3,5.718e+05,415303,1,1693,1459.2,5459.2,2854.3,2187.2,10404,-12065,-18621,-1803.4,25525,341216,251,953,1791,-1.8436,1.1707,0.25616
-903.99,-1306.2,-515.98,-10.399,518.54,1587.7,5.8097e+05,413903,1,997.86,-1596.2,13869,6003.4,3120.9,27386,-21822,-30836,-13567,51017,350082,251,994,1792,-1.8349,1.1821,0.26643
