"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
473.66,1719.3,-2391,227.24,2446.9,-1690.7,5.8764e+05,409729,1,24189,44441,-34225,33259,65729,-64900,1046.4,3537.3,-8290.3,1.1598e+05,359324,184,960,1822,-1.806,1.216,0.30767
892.18,2719.6,-2257.3,465.99,2341.6,-2754.6,5.9377e+05,409727,1,39511,62662,-14929,70005,1.1493e+05,-41261,-7869.6,-9756.2,-8384.5,1.6047e+05,362827,184,960,1822,-1.8079,1.216,0.29658
988.83,3125.1,-2172.2,632.4,2273.5,-3145.4,5.9773e+05,409725,1,43909,66765,-5395.9,61630,95707,-13903,-5010.3,-5823.1,-7318.5,1.4028e+05,361330,184,953,1821,-1.8097,1.216,0.28549
752.02,2693.8,-2010.9,619.31,2104.6,-2655.7,5.9957e+05,409723,1,55388,78978,16327,92792,1.3136e+05,33577,-11223,-13937,-12535,1.9246e+05,364626,184,953,1821,-1.8114,1.216,0.27438
991.58,2389.8,-2195.5,206.6,2248.9,-2532.7,5.8884e+05,408345,1,17101,30992,-22745,16419,32841,-33165,13778,22781,-10249,70937,353812,184,961,1823,-1.7967,1.2272,0.31744
1276.1,2706.4,-2096.7,174.5,2142,-2954.9,5.8766e+05,408343,1,13774,26938,-26770,9459.5,20821,-27174,12557,19568,-4714.9,58790,351656,184,960,1822,-1.7986,1.2272,0.30641
1561.3,2946.6,-2110.6,82.608,2141.1,-3314.1,5.9108e+05,408341,1,18070,32776,-25150,3751.8,14681,-37515,8298.4,12890,-2952.1,62562,352365,184,960,1822,-1.8005,1.2272,0.29537
238.91,1545.4,-1740.2,449.3,1807,-1416.5,6.0006e+05,409721,1,56532,80872,15460,1.0883e+05,1.5553e+05,31427,-23365,-31370,-15710,2.2085e+05,365693,184,953,1821,-1.813,1.216,0.26326
1754.9,3228.8,-2153.2,85.301,2182.5,-3656.5,5.9458e+05,408339,1,17912,29110,-11508,1713.7,6886.4,-18434,7319,10587,281.41,43088,348179,184,953,1821,-1.8023,1.2272,0.28432
1820.2,3586,-2216.8,232.63,2263.3,-3988.7,5.9789e+05,408337,1,32985,48316,1746.3,23420,37707,-13037,2150.2,1669.3,6003.3,74894,354418,184,953,1821,-1.804,1.2272,0.27325
1267.7,2268.1,-1726.7,-2.4185,1744.5,-2586.4,6.054e+05,406963,1,14259,26297,-22565,14194,27990,-30257,17088,24868,-590.26,64925,352770,184,961,1823,-1.7893,1.2384,0.31613
1496.1,2592.3,-1758.1,-2.6454,1774.9,-2983.1,6.0827e+05,406961,1,9718.5,18391,-17632,6449,13867,-18987,15742,23490,-2894,46324,349021,184,961,1823,-1.7912,1.2384,0.30514
1851,3306.4,-1383.7,180.89,1424.2,-3769.8,5.9165e+05,405587,1,21456,31271,-2425.5,36283,49187,10771,11431,17618,-5081.2,75914,354577,184,937,1820,-1.7818,1.2495,0.3148
1703.7,2888,-1785.2,-1.5226,1801.2,-3344.6,5.9896e+05,406959,1,3441.3,9233.9,-17877,-2794.9,925.93,-21135,15730,22784,-92.28,40480,347416,184,937,1820,-1.793,1.2384,0.29415
1901,3168.7,-1813.7,-0.55093,1828.9,-3687.7,5.9792e+05,406957,1,1717.7,6557,-17837,-5185.4,-2010,-24196,16121,23238,380.11,42196,347941,184,953,1821,-1.7948,1.2384,0.28314
2094,3443.6,-1844.4,0.37435,1858.8,-4023.7,5.9687e+05,406955,1,4832.1,10371,-15056,-7072.9,-4758.1,-25015,16180,23066,1949.1,43053,348169,184,953,1821,-1.7965,1.2384,0.27212
1748.4,2930.9,-1352.3,60.44,1373.8,-3403.7,5.8681e+05,405585,1,11618,17590,-4385.3,16358,21894,5528.2,14581,21488,-2506.3,43838,348381,184,937,1820,-1.7837,1.2495,0.30386
2273.7,3771,-1180.2,159.13,1215.3,-4391,5.8586e+05,404217,1,-24609,-35912,6646,-68610,-99676,15635,12923,17282,3421,1.3154e+05,360641,184,937,1820,-1.7742,1.2606,0.31346
2162.9,3469.5,-1086,92.625,1109.3,-4081.1,5.8499e+05,404215,1,-4565.2,-8110,7987.2,-21850,-37036,27932,10534,17020,-8909.5,57094,351341,184,937,1820,-1.7761,1.2606,0.30257
1813.5,2931.6,-1369.2,10.95,1383,-3441.7,5.8461e+05,405583,1,8078.2,13592,-9127,8383.8,13510,-7137.7,16409,24146,-3140.5,38720,346841,184,937,1820,-1.7855,1.2495,0.29291
1984.2,3157.2,-1403.6,1.3927,1415.4,-3724.4,5.8723e+05,405581,1,3391.2,8715.8,-17129,602.2,6050.8,-23089,18258,26051,402.9,44307,348503,184,937,1820,-1.7873,1.2495,0.28195
1011,744.55,-821.25,-495.04,760.6,-1194.8,5.3358e+05,402849,1,-60162,-84684,4700.8,-1.0581e+05,-1.507e+05,14571,4703.2,10072,-14785,2.1278e+05,365407,184,937,1820,-1.7684,1.2717,0.30126
2056.5,3165.9,-954.6,25.591,966.53,-3772.1,5.7878e+05,404213,1,-21782,-30445,-130.98,-57997,-83684,10516,15675,25393,-14133,1.1388e+05,359131,184,937,1820,-1.7779,1.2606,0.29166
2203.7,3395.7,-954.22,41.361,967.42,-4044.8,5.8235e+05,404211,1,-16081,-19284,-14419,-47082,-62255,-16711,25138,37217,-8046.7,96394,357262,184,937,1820,-1.7797,1.2606,0.28075
1132.6,841.04,-456.18,-485.66,395.5,-1343.8,5.2822e+05,402847,1,-55174,-75036,-7341.5,-96897,-1.3443e+05,-2405.4,4383.9,11881,-24644,1.9226e+05,364616,184,937,1820,-1.7702,1.2717,0.29041
1333.9,1087.3,-174.28,-468.27,115.69,-1661.1,5.2789e+05,402845,1,-54200,-72541,-13040,-97684,-1.3361e+05,-11658,8043.3,17198,-26341,1.9224e+05,364614,184,937,1820,-1.772,1.2717,0.27954
