"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
6638.3,-561.51,2831.4,-949.17,-2686.3,-6654.5,5.1499e+05,295655,1,-4.2126e+05,39744,-32840,-32644,10714,13321,-80065,14452,8089.2,4.3378e+05,367795,93,727,3730,0.26032,1.9618,-0.9584
11788,359.71,4428.2,-248.51,-4787.2,-11650,5.6048e+05,294197,1,-3.548e+05,6396,-81641,-71221,12949,8277.1,-91769,26013,29864,3.8456e+05,367636,93,727,3730,0.24901,1.9692,-0.94624
10860,3168.3,8225.9,409.81,-9249.7,-10485,5.8512e+05,291279,1,65761,-31660,-53982,-35066,20392,35972,-51894,38739,71689,1.4322e+05,361572,93,719,3728,0.20177,1.9861,-0.92181
11146,2357,7044.4,259.01,-7878.7,-10829,5.8319e+05,291277,1,58145,-17982,-24848,-25710,25084,48327,-38504,37677,72585,1.2696e+05,360264,93,719,3728,0.21395,1.9848,-0.92181
11604,1213.3,5265.2,8.84,-5837.1,-11392,5.8114e+05,294201,1,76227,3673.8,26155,-2330.5,6601.5,13345,-5805,12920,25736,87168,356097,93,727,3730,0.22483,1.9721,-0.94624
13860,1366.1,5226.6,468.58,-6013.6,-13598,5.8234e+05,294199,1,9936,19410,41345,-33616,13954,20378,-31864,22850,39603,83850,355688,93,727,3730,0.23693,1.9707,-0.94624
6910.6,-796.32,3028.4,-1229.3,-2770.2,-6955.3,5.1652e+05,297113,1,-3.4049e+05,-2713.1,-96112,-31906,-19615,-47293,-78215,-41095,-1.0304e+05,3.8372e+05,367631,93,727,3730,0.25955,1.956,-0.97053
10615,103.58,3896.2,-432.52,-4129.3,-10518,5.5657e+05,297115,1,-2.2172e+05,17078,-22655,-72655,-10000,-38389,-66403,-26725,-70347,2.5863e+05,366535,93,727,3730,0.24754,1.9575,-0.97053
11880,247.5,3764.9,-78.552,-4145.1,-11755,5.6467e+05,295657,1,-1.9935e+05,47748,44888,-72526,12226,6383.5,-89883,17452,12834,2.409e+05,366170,93,727,3730,0.24828,1.9634,-0.9584
9531.1,865.22,5934.3,-762.97,-6252.3,-9334.4,5.4624e+05,298567,1,-2.9146e+05,-65270,-2.0668e+05,-42200,-34205,-79184,-36403,-57451,-1.2434e+05,4.0154e+05,367694,93,733,3733,0.25876,1.95,-0.98262
12433,1135.5,4999.8,171.1,-5638.1,-12208,5.8307e+05,295659,1,15293,22031,48439,-33917,6218.2,4241.7,-43709,9932.4,9486.7,79823,355155,93,727,3730,0.23623,1.9649,-0.9584
11762,1694.7,6031,104.67,-6711,-11512,5.8276e+05,292741,1,22573,-6765.6,-9253.2,-35090,20273,35232,-38074,32176,59835,97927,357448,93,719,3728,0.21334,1.9792,-0.93405
11799,2582.6,6866.9,488.67,-7814.5,-11477,5.8718e+05,292743,1,70948,-23358,-34862,-36499,18202,30609,-50118,35517,64570,1.3167e+05,360651,93,724,3729,0.2012,1.9805,-0.93405
11456,1231.4,5204.2,0.7861,-5782.7,-11243,5.8101e+05,295661,1,39809,-650.11,8248.3,-8398.4,-48.826,-2055.2,-10930,2639,2831.5,43156,348198,93,727,3730,0.22417,1.9663,-0.9584
11629,1439.5,5519.4,41.848,-6134.5,-11408,5.8117e+05,294203,1,-3929.6,5091.3,9743.2,-34262,9357.2,11960,-31548,15536,25457,58528,351607,93,719,3728,0.21273,1.9735,-0.94624
11470,1338,5270.8,6.3572,-5859.4,-11261,5.7707e+05,295663,1,-1595.9,4495.8,8901.5,-15531,4519.3,5927.3,-11420,7249.3,12446,27141,341998,93,727,3730,0.2121,1.9676,-0.9584
11462,1271.3,5393.7,4.4195,-6031.4,-11212,5.8432e+05,298569,1,-44853,-28129,-67308,-23026,-10912,-27649,7802.5,-15792,-29560,99655,357643,93,733,3733,0.24679,1.9516,-0.98262
11394,1168.4,5103.2,8.9224,-5691.5,-11173,5.8673e+05,297117,1,-25450,16603,27517,-43830,-925.82,-12628,-48933,-3927.4,-19980,81062,355335,93,727,3730,0.23552,1.959,-0.97053
13421,1346.8,5261.8,313.14,-6058.7,-13146,5.8307e+05,300021,1,62608,-65282,-1.1342e+05,35573,-13920,-18490,92237,-20094,-16170,1.7894e+05,363935,93,733,3733,0.24603,1.9456,-0.99467
11358,1274.9,5180.2,4.751,-5775.3,-11141,5.8183e+05,297119,1,11063,3727.4,10238,-8123.4,-124.2,-2127,-6122.4,1411.4,1418.1,18791,336580,93,727,3730,0.2235,1.9604,-0.97053
11713,2067.4,6069.8,313.23,-6873.6,-11444,5.8696e+05,294205,1,19229,50.581,4040.4,-38041,19694,32880,-39939,27374,48565,89472,356398,93,724,3729,0.20061,1.9747,-0.94624
10855,2541.1,6797.8,288.65,-7668.4,-10565,5.8618e+05,294207,1,55012,-24732,-40576,-14906,14837,27849,-26959,28320,53592,1.0442e+05,358201,93,724,3729,0.18849,1.9759,-0.94624
11485,1488.8,5353.6,44.408,-5969.9,-11275,5.8239e+05,295665,1,5358.4,4625.4,10618,-11552,11073,20480,-8172,13963,27158,42868,348107,93,724,3729,0.20002,1.9689,-0.9584
11394,1454.2,5256.6,11.493,-5863.7,-11189,5.8031e+05,297123,1,1183,1223.2,2720.5,-10280,1579.3,1098.5,-6254.1,3552.6,5938.2,14376,332551,93,724,3729,0.19942,1.963,-0.97053
11378,1360.7,5223.2,2.799,-5822.3,-11167,5.793e+05,297121,1,-1211.7,1447.1,2678.8,-7100.9,73.111,-1389.2,-2421.3,1875.8,3257,10212,324153,93,727,3730,0.21146,1.9618,-0.97053
10578,-759.81,2759.2,-655.09,-2771,-10582,5.6162e+05,302913,1,-5.111e+05,93275,41310,-55643,36947,55772,-65198,65909,1.0789e+05,5.4721e+05,367985,93,733,3733,0.26818,1.9302,-1.0187
11404,1195.4,5088.7,5.5552,-5691,-11180,5.7991e+05,298571,1,1887.4,-8101.8,-15542,-3861.6,233.12,-420.73,7840,876.11,3658.6,20038,337463,93,733,3733,0.23481,1.9531,-0.98262
11870,1180.8,5046.1,26.544,-5671.5,-11644,5.8109e+05,300023,1,46256,-29398,-46510,3569.6,1297.8,3403.3,15931,1043.3,5850.9,74041,354303,93,733,3733,0.23408,1.947,-0.99467
13030,1151.7,5168.1,103.15,-5866.2,-12783,5.815e+05,301471,1,1.4262e+05,-37073,-36220,36532,-2514.2,4346.2,56768,8874.2,31186,1.693e+05,363391,93,733,3733,0.24526,1.9395,-1.0067
11374,1388.5,5182.7,9.5292,-5798.1,-11160,5.8222e+05,298575,1,4873.5,-3949.8,-6734.9,-6888.2,314.36,-878.65,-4186.5,2964.3,4962.3,13564,331606,93,733,3733,0.21082,1.9558,-0.98262
11404,1304.1,5118.3,27.588,-5735.1,-11183,5.8129e+05,298573,1,377.35,-7709.5,-15164,-7972.2,696.08,-440.95,-3461.5,4004,7164.5,20811,338013,93,733,3733,0.22282,1.9545,-0.98262
11352,1644.3,5502.5,45.15,-6135.6,-11145,5.8307e+05,295667,1,14983,-7389.3,-12287,-11830,15146,28977,-12423,22338,43696,64821,352748,93,724,3729,0.18794,1.9701,-0.9584
10665,2625.7,6915.5,240.29,-7775.6,-10390,5.8588e+05,294209,1,2477.5,-23227,-48020,704.4,17527,36425,9289.6,30305,64613,98313,357489,93,724,3729,0.17636,1.977,-0.94624
10763,2520.1,6567.3,244.76,-7392,-10517,5.8681e+05,294211,1,4853.9,-24832,-51274,-2883.8,14300,29267,14146,24762,54142,89907,356446,93,724,3729,0.16423,1.9781,-0.94624
10418,2654.7,6516.3,305.75,-7364.7,-10184,5.8815e+05,294213,1,45911,-30261,-56154,-18165,12312,22795,-599.57,20511,42785,97106,357336,93,729,3731,0.15209,1.9791,-0.94624
11385,1457.5,5187.7,8.4138,-5803.1,-11179,5.8125e+05,298577,1,-507.65,-546.18,-1176.1,-7250.2,720.37,-24.99,-2249.4,2702.8,4936.7,10212,324152,93,724,3729,0.19882,1.9571,-0.98262
11399,1585.2,5346.7,27.485,-5972,-11197,5.8203e+05,297125,1,568.1,-651.34,-1223.4,-8504.9,2054,2508.7,-4443.6,4593.4,8419.8,14030,332197,93,724,3729,0.18737,1.9642,-0.97053
10071,-1275.9,1768.3,-720.79,-1619.3,-10151,5.6104e+05,304357,1,-5.0016e+05,1.1694e+05,87786,-36825,23390,34485,-11777,39265,70240,5.3033e+05,367972,93,733,3733,0.26732,1.9239,-1.0306
15386,-26.387,2042.1,807.62,-2740.3,-15256,5.8601e+05,304359,1,-1.5323e+05,55317,63355,-57590,45340,70177,-28560,70645,1.2497e+05,2.4955e+05,366340,93,733,3733,0.25551,1.9255,-1.0306
13611,1295.7,4722.8,464.57,-5572,-13340,5.8504e+05,302917,1,1.4192e+05,-15460,5467.2,1425.8,21616,41176,-393.05,51843,97886,1.8667e+05,364325,93,733,3733,0.24448,1.9333,-1.0187
11816,1288.1,4964,89.624,-5611.5,-11594,5.8256e+05,300025,1,19318,-18667,-32279,-9431.4,1288.7,409.19,-2553.8,4665,8614,44236,348490,93,733,3733,0.22213,1.9484,-0.99467
12728,1100.4,4935.8,62.29,-5583.9,-12505,5.8126e+05,301473,1,12320,-23003,-41588,-5638.1,-982.54,-3107.3,16312,7414.1,17997,55659,351051,93,733,3733,0.23335,1.9409,-1.0067
13177,1329,4538.2,460.98,-5361.8,-12924,5.8601e+05,302919,1,30848,-9430.5,-10904,7795.2,17277,34256,23032,42071,84775,1.1036e+05,358804,93,733,3733,0.23261,1.9348,-1.0187
11454,1393.9,5106.6,20.811,-5736.5,-11239,5.8298e+05,300027,1,12816,-3837,-4749.4,-6774.4,609.81,-237.97,-4915.7,3251.1,5312.5,17630,335647,93,733,3733,0.21017,1.9498,-0.99467
11261,1739.2,5565.5,33.942,-6200.2,-11062,5.8388e+05,295669,1,844.7,-12290,-25251,-4845.8,16708,33716,3511.6,25306,53003,75438,354510,93,724,3729,0.17585,1.9712,-0.9584
11369,1679.6,5395.9,26.017,-6026.2,-11175,5.8228e+05,297127,1,2399.7,-2474.6,-4597,-7362.4,2923.5,4609.3,-2205.7,5786.8,11351,16858,334964,93,724,3729,0.17532,1.9653,-0.97053
11245,1888.2,5637.6,73.775,-6299.6,-11050,5.8531e+05,295671,1,6605.2,-10750,-21120,-14758,12153,22609,-4722.2,17089,34490,54643,350839,93,729,3731,0.16375,1.9723,-0.9584
11133,2226.9,5824.7,227.4,-6581.9,-10930,5.8789e+05,295673,1,35888,-17496,-30654,-29060,14378,25045,-15950,18506,35672,77984,354891,93,729,3731,0.15164,1.9732,-0.9584
10344,2618.6,6058.3,366.76,-6908.9,-10133,5.8916e+05,295675,1,81767,-30849,-51719,-29423,11614,19609,-21909,14974,27712,1.1476e+05,359219,93,729,3731,0.13953,1.9741,-0.9584
9466.9,2909.3,6531.4,411.43,-7431.8,-9238.3,5.8943e+05,294215,1,1.1423e+05,-35883,-58577,-13274,6636.2,11900,250.79,11783,24698,1.374e+05,361084,93,729,3731,0.13994,1.9799,-0.94624
