"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-6127.8,-7726.6,571.04,-1109.6,-1616.4,9681.5,4.6494e+05,399011,1,-1.0319e+05,-1.6823e+05,75743,-1.3148e+05,-2.872e+05,1.6568e+05,41343,1.2708e+05,-87198,4.4426e+05,367824,36,922,1418,-1.1188,1.3045,1.3718
-5709.1,-7762,898.56,-1120.4,-2033.1,9394.7,4.6137e+05,399009,1,-1.2553e+05,-1.5778e+05,47098,-1.3654e+05,-2.6324e+05,1.3877e+05,32640,1.1953e+05,-87415,4.1601e+05,367747,36,922,1418,-1.1272,1.3045,1.3649
-4793.1,-7422.4,1301.4,-1124.3,-2537.4,8488.6,4.591e+05,399007,1,-1.0183e+05,-1.2976e+05,39214,-1.2556e+05,-2.675e+05,1.5129e+05,27973,1.2788e+05,-99204,4.0734e+05,367714,36,916,1417,-1.1355,1.3045,1.358
-4333.6,-7685.1,1936,-1115.2,-3322.2,8325.1,4.6154e+05,399005,1,-60472,-1.252e+05,69926,-87188,-2.8348e+05,2.0016e+05,27498,1.5687e+05,-1.2835e+05,4.4056e+05,367811,36,916,1417,-1.1438,1.3045,1.351
-4503,-8255.7,2360.3,-1095.5,-3828.1,8840.2,4.6663e+05,399003,1,-65144,-1.6059e+05,1.001e+05,-1.3921e+05,-3.3713e+05,2.0789e+05,73461,1.7722e+05,-1.0909e+05,5.1479e+05,367950,36,916,1417,-1.1521,1.3045,1.3439
-4674.5,-8328.4,2266.9,-1095.8,-3694.2,9028,4.7042e+05,399001,1,-77353,-2.0972e+05,1.3772e+05,-1.9688e+05,-3.6997e+05,1.9015e+05,1.1174e+05,1.6209e+05,-61159,5.6853e+05,368008,36,916,1417,-1.1603,1.3045,1.3368
-3623.2,-6327.5,1376.4,-1133.9,-2706.3,6815.4,4.8435e+05,397673,1,93651,22524,51396,1.2359e+05,-1.5617e+05,2.4275e+05,-48293,1.7713e+05,-2.0459e+05,4.3136e+05,367788,36,922,1418,-1.0799,1.3153,1.3925
-8833.3,-12025,2830.6,-961.35,-4373.1,14512,4.9211e+05,397665,1,-64298,-91085,34679,-56280,-86883,36472,41219,81067,-44047,1.8945e+05,364470,36,922,1418,-1.1137,1.3153,1.3656
-8449.4,-11391,2698.8,-834.21,-4088.1,13821,4.8862e+05,397663,1,-99180,-81882,-3154.3,-40240,-51311,15692,9362,55950,-46362,1.6253e+05,362971,36,922,1418,-1.1221,1.3153,1.3587
-6670.2,-11130,3393.8,-1142.1,-5193.2,12313,4.8334e+05,397661,1,-1.1644e+05,-90393,-9453,-33568,-1.2643e+05,94443,-25917,87933,-1.0705e+05,2.6022e+05,366564,36,916,1417,-1.1304,1.3153,1.3518
-5964.6,-11946,4726.1,-1166.3,-6875.1,12328,4.8783e+05,397659,1,-14752,-83991,69973,34295,-1.5221e+05,1.7753e+05,-28672,1.1195e+05,-1.3337e+05,3.1492e+05,367248,36,916,1417,-1.1387,1.3153,1.3448
-7404.5,-14177,5730.6,-1131.3,-8088.1,14898,4.9915e+05,397657,1,29543,-1.4666e+05,1.694e+05,2006.7,-1.7493e+05,1.7251e+05,40426,1.0866e+05,-71450,3.6053e+05,367528,36,916,1417,-1.1469,1.3153,1.3378
-3533.1,-3980.5,-423.25,-970.22,-251.62,5244.2,4.7727e+05,396337,1,-80314,-7213.3,-53743,65880,-1.1288e+05,1.5684e+05,-1.157e+05,1.0142e+05,-1.838e+05,3.2943e+05,367349,36,922,1418,-1.0578,1.3261,1.3992
-2319.4,-5882,2186.2,-1037.8,-3674.3,5493.5,4.9055e+05,396335,1,-27570,20277,-39881,1.0483e+05,-1.0831e+05,1.83e+05,-1.1219e+05,1.3399e+05,-2.1292e+05,3.6721e+05,367558,36,922,1418,-1.0664,1.3261,1.3927
-2155.8,-7744.2,4643.2,-689.59,-6541.1,6551.1,5.1735e+05,396333,1,84715,-75033,1.3859e+05,59776,-32828,77305,-59033,46484,-89298,2.372e+05,366089,36,911,1416,-1.0749,1.3261,1.3861
-5007.1,-8160.9,4996,679.6,-5868,9040.8,5.5522e+05,396331,1,1.6083e+05,-33242,1.5893e+05,1.1478e+05,56229,36373,-9983.1,-13033,5539.5,2.6493e+05,366645,36,922,1418,-1.0834,1.3261,1.3795
-8037.3,-8343.5,3821.5,1344.9,-3817.1,11508,5.6704e+05,396329,1,1.2627e+05,32674,68722,85758,90394,-18130,33843,-33860,59753,2.0845e+05,365258,36,922,1418,-1.0918,1.3261,1.3728
-8652.5,-9347.8,3155.1,652.06,-3509.4,12628,5.7082e+05,396327,1,30436,29425,-3986.6,89463,1.224e+05,-45953,28483,-2666.5,25503,1.6844e+05,363346,36,922,1418,-1.1002,1.3261,1.3661
-8987.1,-10178,3059.2,283.73,-3668.8,13423,5.6033e+05,396325,1,8331.5,-1828.5,8402.7,52239,37621,6096.7,1189,4648.9,-3482.7,66030,352963,36,922,1418,-1.1086,1.3261,1.3593
-9069.8,-10832,3137.9,4.4072,-3976.2,13915,5.2851e+05,396323,1,-51617,-28299,-15194,46051,10966,27276,-30942,10194,-35578,94911,357095,36,916,1417,-1.1169,1.3261,1.3525
-7778.4,-11824,4213.9,-571.86,-5770.4,13581,5.0938e+05,396321,1,-92638,-86626,8240.7,69851,11893,46447,-87452,-17453,-55666,1.8543e+05,364257,36,916,1417,-1.1252,1.3261,1.3456
-7165.7,-12806,5700.9,-558.54,-7614.6,13767,5.2077e+05,396319,1,2175.4,-96787,98228,85790,17319,55240,-74638,-22882,-39907,1.9344e+05,364660,36,916,1417,-1.1334,1.3261,1.3387
-9215.6,-14023,6252.2,114.38,-7769.9,16133,5.5655e+05,396317,1,1.2742e+05,-99180,2.0811e+05,1.1728e+05,67358,33086,-15825,-57900,44930,3.0723e+05,367175,36,916,1417,-1.1416,1.3261,1.3317
-3590.3,-5610,1227,-914.41,-2333.9,6291.7,4.9391e+05,395003,1,-1.0457e+05,-69595,-11591,55608,-75719,1.1441e+05,-1.2166e+05,41121,-1.3089e+05,2.6731e+05,366685,36,922,1418,-1.0529,1.3368,1.3927
-3460.2,-6749.4,3060.4,-503.84,-4351.5,6906.7,5.1465e+05,395001,1,-7136.7,-1.3273e+05,1.2309e+05,62491,-30949,77582,-96554,-28394,-46020,2.3654e+05,366082,36,911,1416,-1.0614,1.3368,1.3862
-6243.2,-7279,2895.3,429.02,-3372.6,9422.6,5.5555e+05,394999,1,73464,-1.5162e+05,2.0354e+05,50743,531.49,39059,-38216,-97415,64622,2.984e+05,367096,36,911,1416,-1.0699,1.3368,1.3796
-7699.9,-8209.1,2459.7,321.16,-2892.3,11147,5.6686e+05,394997,1,18940,-1.0415e+05,1.1574e+05,62722,-6557,55654,-33528,-99695,70331,2.1837e+05,365616,36,911,1416,-1.0783,1.3368,1.373
-8094,-9072.3,2529.5,56.559,-3183.7,12003,5.7485e+05,394995,1,34086,-50299,76079,39184,-16365,47012,-30968,-69747,43343,1.4559e+05,361762,36,911,1416,-1.0867,1.3368,1.3664
-8421.5,-9700.8,2782.8,17.26,-3527.4,12662,5.821e+05,394993,1,17662,-15638,29743,42993,-10351,44710,-22091,-30043,11720,83208,355607,36,922,1418,-1.0951,1.3368,1.3597
-8728.7,-10223,3031.1,29.865,-3821.8,13240,5.6938e+05,394991,1,11356,-13792,23066,38203,683.76,30548,-21201,-13115,-4258,62321,352322,36,922,1418,-1.1034,1.3368,1.353
-8992.5,-10696,3243.1,29.457,-4078.7,13753,5.7935e+05,394989,1,8011.9,-17615,24237,35886,3700.5,25989,-23038,-10187,-8820.2,60424,351970,36,922,1418,-1.1117,1.3368,1.3462
-9191.7,-11171,3532,41.599,-4421.5,14220,5.7328e+05,394987,1,-24490,-49216,28684,48519,13034,27573,-45179,-27156,-10593,1.001e+05,357698,36,916,1417,-1.1199,1.3368,1.3393
-9462.1,-11706,3933.3,121.13,-4852.2,14781,5.846e+05,394985,1,486.25,-73197,73841,45333,18919,19499,-49828,-55344,13393,1.3903e+05,361231,36,916,1417,-1.1281,1.3368,1.3324
-6785.7,-5365.8,-603.26,-462.76,400.83,8650.3,5.0244e+05,393677,1,-77469,-82688,22078,90845,-7676.5,74941,-1.1495e+05,-19961,-66332,2.1276e+05,365406,36,922,1418,-1.0394,1.3475,1.3925
-6117.3,-6404.7,794.36,-508.89,-1436.5,8760.7,5.1468e+05,393675,1,-63755,-1.5065e+05,98155,58612,-5678.2,49619,-1.1205e+05,-60740,-25668,2.4336e+05,366227,36,922,1418,-1.0479,1.3475,1.3861
-7075.4,-6842.8,1278,7.7059,-1635,9790,5.3883e+05,393673,1,-1847.1,-1.3062e+05,1.261e+05,55406,6429.1,36121,-64536,-78707,27563,2.2023e+05,365679,36,922,1418,-1.0564,1.3475,1.3796
-8105.5,-7605.6,1373.1,121.9,-1660.6,11075,5.6216e+05,393671,1,33553,-1.0802e+05,1.3134e+05,49339,-8858.8,46865,-43202,-75495,40317,2.0963e+05,365303,36,922,1418,-1.0648,1.3475,1.3731
-8539.8,-8383.9,1612.9,32.779,-2032.8,11903,5.7555e+05,393669,1,9174.2,-56217,62533,54408,-4089.4,46710,-37402,-47060,16946,1.2734e+05,360302,36,922,1418,-1.0732,1.3475,1.3666
-8832.4,-9067.2,1962.7,1.9771,-2496.2,12564,5.7608e+05,393667,1,269.5,-44574,44362,47945,1845.8,36332,-39535,-32974,1180.8,1.0114e+05,357812,36,922,1418,-1.0816,1.3475,1.36
-9119,-9674.1,2291.7,2.0394,-2905.9,13174,5.6785e+05,393665,1,-1404.3,-44165,42896,43423,3710.9,31209,-38123,-32436,1684.6,95782,357188,36,922,1418,-1.0899,1.3475,1.3533
-9392.2,-10205,2561.9,5.7707,-3236.1,13728,5.6521e+05,393663,1,-679.38,-42580,42096,39975,3587.2,28968,-34080,-31219,3510.4,90466,356524,36,922,1418,-1.0982,1.3475,1.3466
-9670.1,-10707,2790.5,5.0072,-3515.4,14268,5.7334e+05,393661,1,-611.68,-42981,42715,36837,150.43,30295,-31221,-29076,3425.4,88198,356230,36,916,1417,-1.1065,1.3475,1.3398
-9988.9,-11225,3003,5.3399,-3771.9,14851,5.7542e+05,393659,1,-2086.7,-46860,45656,37126,-1939.3,33067,-34655,-31787,3095.7,94769,357073,36,916,1417,-1.1147,1.3475,1.333
-10264,-11762,3263.3,1.1278,-4090.2,15414,5.9493e+05,393657,1,14310,-47698,60684,38913,-1865.9,34841,-27080,-35207,12868,1.0504e+05,358263,36,916,1417,-1.1228,1.3475,1.3261
-8209.1,-5801.2,-475.5,12.082,620.33,10044,5.603e+05,392353,1,-14521,-81855,69580,78188,19577,39850,-85040,-60002,-5176.8,1.752e+05,363718,36,922,1418,-1.0429,1.3581,1.3795
-8637.5,-6718,64.935,20.965,-66.374,10942,5.7716e+05,392351,1,-4886,-75255,70592,71831,8636.8,46445,-68387,-61469,8385.3,1.6306e+05,363009,36,922,1418,-1.0513,1.3581,1.373
-9037.6,-7610.7,568.62,8.2631,-719.25,11807,5.7836e+05,392349,1,4645.6,-57428,60614,63293,6305,42773,-54076,-48406,6166,1.3481e+05,360898,36,922,1418,-1.0598,1.3581,1.3666
-9363.6,-8354.8,991.65,1.4154,-1260.9,12525,5.7532e+05,392347,1,-994.32,-48599,47746,54285,5287.5,37313,-48385,-38681,651.03,1.1335e+05,359088,36,922,1418,-1.0681,1.3581,1.36
-9646.8,-9005.9,1367.6,1.8431,-1733.9,13154,5.7183e+05,392345,1,-3471.8,-47289,44688,48603,6260.5,32341,-44362,-37272,2141.2,1.0514e+05,358278,36,922,1418,-1.0764,1.3581,1.3535
-9900.9,-9573.4,1695.2,9.4821,-2137.2,13711,5.7184e+05,392343,1,-3529.3,-45381,42883,43362,7362.1,27531,-39636,-36158,4491.5,97478,357391,36,922,1418,-1.0847,1.3581,1.3468
-10152,-10095,1976.9,15.571,-2481.6,14238,5.7139e+05,392341,1,-3045.7,-45257,43428,43759,6582.7,28970,-38867,-35773,4635,97738,357428,36,922,1418,-1.093,1.3581,1.3402
-10436,-10662,2254,7.7675,-2828.7,14821,5.7787e+05,392339,1,-715.96,-45099,45320,43015,3944.4,31438,-36117,-33251,4085.7,96795,357299,36,922,1418,-1.1012,1.3581,1.3334
-10776,-11237,2505,7.4727,-3135.4,15454,5.821e+05,392337,1,1449.3,-44853,47155,40742,1685.1,32300,-32726,-30520,3932.4,94665,357062,36,916,1417,-1.1093,1.3581,1.3266
-9656.1,-6546.3,-830.39,3.7061,1062.8,11647,5.8764e+05,391035,1,-2940.1,-54756,52565,71443,9407.3,45278,-67425,-47630,-3936.9,1.4086e+05,361367,36,922,1418,-1.0463,1.3687,1.3664
-9921,-7411.7,-230.12,2.4647,294.78,12382,5.8454e+05,391033,1,-3750.2,-50011,47422,67571,11515,40797,-63859,-45355,-3864.3,1.3144e+05,360633,36,922,1418,-1.0546,1.3687,1.36
-10207,-8202,285.38,4.4687,-358.61,13093,5.8105e+05,391031,1,-3197.8,-47682,45638,59041,10858,35328,-54874,-42344,-265.24,1.1842e+05,359534,36,922,1418,-1.063,1.3687,1.3535
-10461,-8858.9,697.52,9.3403,-875.2,13698,5.7858e+05,391029,1,-4733.2,-44262,41236,51492,10481,30212,-48866,-39300,1172,1.0625e+05,358407,36,922,1418,-1.0712,1.3687,1.3469
-10684,-9412.6,1033.5,16.071,-1291.3,14218,5.7602e+05,391027,1,-4003.2,-44763,42426,46342,7647.9,29490,-42964,-37066,3233.4,1.0063e+05,357758,36,922,1418,-1.0795,1.3687,1.3403
-10943,-10004,1357.8,9.416,-1700.6,14791,5.7602e+05,391025,1,-2820.6,-45144,44085,45815,3953.5,33337,-40854,-34064,1652.8,1.0024e+05,357711,36,922,1418,-1.0877,1.3687,1.3337
-11217,-10606,1681.7,3.1312,-2106.6,15385,5.7843e+05,391023,1,-1546.7,-44455,44618,44628,3017.7,33814,-38745,-32163,1145.5,98237,357482,36,922,1418,-1.0958,1.3687,1.327
-10762,-7213.5,-995.28,-0.98882,1262,12933,5.88e+05,389725,1,-4346.1,-45025,42442,64902,10366,39729,-62116,-40425,-6991.5,1.2364e+05,359979,36,922,1418,-1.0495,1.3793,1.3533
-10970,-7972.6,-444.94,3.7666,565.8,13557,5.8648e+05,389723,1,-4745.7,-42313,39653,59418,10980,35445,-56895,-38927,-4806.1,1.1432e+05,359170,36,922,1418,-1.0577,1.3793,1.3468
-11174,-8669,38.416,2.6856,-46.394,14142,5.8418e+05,389721,1,-3520.2,-42746,41232,53405,8427.2,33879,-49855,-36733,-1889.7,1.07e+05,358457,36,922,1418,-1.066,1.3793,1.3403
-11442,-9326.9,434.08,2.4827,-544.09,14758,5.8025e+05,389719,1,-2254.2,-44074,43725,49339,5057.8,34546,-44349,-34429,-174.35,1.0327e+05,358080,36,922,1418,-1.0742,1.3793,1.3338
-11923,-8516.5,-610.01,-1.2344,766.3,14645,5.8563e+05,388419,1,-3344.6,-43117,42211,57164,8079.8,37009,-53598,-36585,-4515.9,1.1219e+05,358968,36,922,1418,-1.0607,1.3897,1.3337
