"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-3063.5,603.67,5916.5,406.45,-6007.8,2914.6,5.8923e+05,120941,1,63532,-46867,23150,-31999,25827,-18805,-33952,16032,17657,1.0264e+05,358007,152,277,2529,1.1329,1.8013,0.5539
-3686.6,984.18,5541,267.87,-5648.7,3644.7,5.8798e+05,122455,1,38210,-35556,38993,-18421,18319,-22714,-30515,15997,10694,82079,355466,152,277,2529,1.1347,1.8042,0.54083
-5110,1638.5,5799.9,164.79,-5941.9,5206,5.8722e+05,122457,1,87281,-57127,9243.3,-34512,24864,-11130,-20100,8667.4,12514,1.1634e+05,359358,152,285,2531,1.1236,1.8111,0.54083
-5520.8,1387.1,6642.3,103.66,-6847.1,5443.4,5.8322e+05,119435,1,13586,-17776,30861,-4417,10678,-25801,-10241,3330.9,9248.7,49535,349770,152,273,2528,1.0978,1.8189,0.56694
-5749.9,1682.9,6366.4,88.362,-6555.6,5782.9,5.8455e+05,120945,1,22894,-22570,27901,-4911,9677.8,-21764,-14356,5716.9,10070,52380,350391,152,285,2531,1.1108,1.8151,0.5539
-6152.6,1959.3,6127.5,14.114,-6318.1,6270.6,5.8282e+05,122459,1,46371,-32327,12529,-12654,11399,-11990,-17903,8478.9,8275,65169,352807,152,285,2531,1.1125,1.818,0.54083
-4224.5,1314.1,4832.4,30.808,-4970.3,4268.6,5.8243e+05,123969,1,26787,-28872,39834,-1290.3,9285.4,-28765,-43740,25451,8306.9,81751,355434,152,325,2536,1.1475,1.7999,0.52774
-4387.1,1301.2,5493.7,120.38,-5629.4,4406.4,5.8596e+05,123971,1,17286,-25147,49050,-6765.9,11503,-25004,-35337,21093,4000.4,76485,354654,152,285,2531,1.1365,1.8069,0.52774
-4958.6,1624.6,5910.1,220.85,-6033.5,5070,5.875e+05,123973,1,57003,-40322,17248,-22986,17513,-11191,-22150,14512,-2512,82707,355548,152,285,2531,1.1254,1.8139,0.52774
-3504.7,1223.6,4156,148.51,-4244.4,3607.7,5.8565e+05,123967,1,51824,-37665,13833,-6624.5,10938,-22431,-48983,27308,14799,91249,356619,152,325,2536,1.1586,1.7929,0.52774
-5932.8,1636.3,6645.9,140.2,-6841.1,5935,5.8305e+05,119437,1,25315,-26650,37295,-15043,17091,-26159,-4116.5,-4684.1,22860,67128,353172,152,273,2528,1.0866,1.8256,0.56694
-5811,1609.2,7162.6,390.57,-7318.7,5826.1,5.8711e+05,117927,1,57620,-52616,59572,-30854,29476,-35855,14560,-23731,48145,1.2584e+05,360178,152,273,2528,1.0736,1.8292,0.57997
-6035.1,1768.1,6523.5,90.269,-6717.4,6080.6,5.8342e+05,120947,1,16462,-18119,26812,-5342,9243,-19736,-6495.6,777.13,10435,44422,348534,152,285,2531,1.0996,1.8219,0.5539
-6362.4,1927.1,6522.2,96.223,-6714.4,6452.9,5.8198e+05,120949,1,21195,-18823,20301,-9114.3,10086,-15255,-889.19,-1696.4,7371.4,41124,347640,152,285,2531,1.0884,1.8286,0.5539
-6268.6,1937.5,6351.5,30.321,-6545.1,6368,5.8115e+05,122461,1,10251,-10377,14066,-1512.5,4259.8,-11289,-10728,4512.5,6612.2,27160,342006,152,285,2531,1.1013,1.8247,0.54083
-3446.1,1402.6,3968.3,255.58,-4020.1,3655.6,5.8737e+05,125483,1,56509,-37390,3005.9,-11027,11066,-13671,-69226,39505,18554,1.083e+05,358584,152,325,2536,1.1603,1.7955,0.51463
