"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
172.59,391,1343.2,-23.894,-1381.7,-277.66,5.4358e+05,248115,1,-5896.8,-3390,-5973.3,-3258.4,-2009.5,-3805.5,-6141.2,-2698.8,-3174.4,12890,330529,106,664,3558,-0.61147,2.0382,-0.5539
68.799,317.52,1276.5,-38.34,-1307.3,-157.14,5.4374e+05,246601,1,-5883.4,-3867.5,-7899.9,-3189.8,-2326.2,-5133.6,-6860.7,-3598.2,-5808.7,15738,333903,106,664,3558,-0.61244,2.0415,-0.54083
26.444,304.82,1196.3,-17.941,-1229.7,-111.17,5.3467e+05,246599,1,-1421.8,-2102,-6346,15.81,-945.51,-3575.3,-2950.9,-2031.4,-4371,9608.8,322526,106,664,3558,-0.5999,2.0452,-0.54083
23.37,313.34,1192.9,-7.693,-1228.8,-108.81,5.4547e+05,246597,1,-734.57,-1805.8,-6058.3,-240.74,-926.68,-3258.6,-267.14,-923.74,-3215.8,7956.5,316685,106,667,3559,-0.58734,2.0488,-0.54083
-67.23,266.81,1149.5,-8.9119,-1181.9,-8.8996,5.5162e+05,245081,1,-1550.1,-2234.2,-6964.5,-879.63,-1129.3,-3414.7,-467.94,-900.72,-2980.3,8917.4,320177,106,667,3559,-0.58824,2.052,-0.52774
306.67,446.59,1386.3,-38.03,-1426.8,-422.06,5.1032e+05,251139,1,-7702.2,-4449.1,-7412.4,-3695.9,-2029.1,-3171.8,-6789.9,-3224,-4094.7,15335,333525,106,672,3560,-0.60947,2.0316,-0.57997
245.29,434.31,1367.8,-18.82,-1410.6,-359.74,5.3216e+05,249627,1,-5799.5,-3052,-4722.4,-2649.6,-1394.2,-2166.9,-5195.8,-2024.4,-1688.8,10623,325177,106,672,3560,-0.61048,2.035,-0.56694
102.32,347.74,1256.5,-21.462,-1292.8,-196.06,5.3657e+05,248113,1,-2728.4,-2088.6,-4706.4,-1207.5,-1140.2,-2865.2,-3791.8,-1942.1,-3034.2,8501.8,318825,106,664,3558,-0.59895,2.042,-0.5539
97.021,357.39,1234.9,-4.4587,-1274.8,-191.75,5.383e+05,248111,1,-329.03,-1330.6,-4591.4,241.79,-653.62,-2692.7,-764.14,-944.99,-2693.9,6279.4,306363,106,667,3559,-0.58641,2.0456,-0.5539
81.531,345.19,1225.7,-8.3583,-1264.4,-171.6,5.468e+05,248109,1,-1663.4,-1841.7,-5107.5,-1146.8,-1163.8,-3126.5,-1107.9,-989.44,-2526.4,7299.3,313104,106,667,3559,-0.57385,2.0492,-0.5539
-9.4375,291.96,1178.8,-14.956,-1212.4,-69.644,5.4894e+05,246595,1,-3067.8,-2693.6,-6992.4,-1810.7,-1468.8,-3662.4,-1849.9,-1423.2,-3454.4,10089,323895,106,667,3559,-0.57476,2.0524,-0.54083
-112.53,239.89,1129.7,-17.407,-1159.4,43.672,5.4714e+05,245079,1,-3275.6,-2820.8,-7429.4,-1786.4,-1408.2,-3538.6,-1928.3,-1356.5,-3187.1,10358,324498,106,667,3559,-0.57564,2.0555,-0.52774
-294.46,166.58,1004,-6.137,-1031.2,243.01,5.5966e+05,243557,1,-455.21,-1604,-5966.8,-271.65,-729.16,-2649.2,-1323.7,-942.91,-2407.1,7378.5,313486,106,683,3562,-0.53851,2.0689,-0.51463
-398.88,112.45,939.43,-12.614,-961.91,358.97,5.5322e+05,242037,1,-1715.1,-2031.3,-6594.5,-1361.6,-1108.3,-3152.3,-2914.2,-1524.1,-3250.1,9217,321337,106,683,3562,-0.52658,2.0752,-0.50151
426.79,495.31,1458.8,-54.649,-1499.6,-551.11,4.9604e+05,252651,1,-8263.8,-5157.7,-9127.1,-5337.8,-3008.1,-4766.8,-9062,-4525,-6153.8,19466,337070,106,672,3560,-0.60844,2.0281,-0.59297
234.74,427.19,1315.7,-15.345,-1359.8,-345.49,5.2996e+05,251137,1,-4380.2,-2873.2,-5541.9,-1852.3,-1118.4,-2010.5,-4908.4,-1930.9,-1694.3,9877.7,323392,106,672,3560,-0.597,2.0353,-0.57997
162.81,388.9,1300,-18.905,-1340.5,-265.69,5.3884e+05,249625,1,-3317.8,-2300.5,-4739.3,-1574.8,-1257.4,-2843.3,-3930.2,-1741.3,-2117.7,8594.7,319176,106,672,3560,-0.59799,2.0387,-0.56694
145.4,385.69,1256.7,-4.502,-1299.4,-246.06,5.3349e+05,249623,1,-887.73,-1210.1,-3440.7,-136.97,-583.04,-1963,-1651.9,-838.63,-1310,4842.6,293099,106,667,3559,-0.58547,2.0423,-0.56694
143.1,386.51,1252.5,-0.62425,-1296.2,-242.03,5.4569e+05,249621,1,-1161.4,-1344.8,-3710,-864.85,-906.34,-2419.1,-1062.5,-632.12,-1231,5233.3,296476,106,667,3559,-0.57292,2.0458,-0.56694
32.309,312.07,1191.7,-17.121,-1227,-113.48,5.4969e+05,248107,1,-3264.6,-2598.3,-6331.8,-1995.2,-1501.9,-3544.8,-2705.8,-1585.4,-3145,9799.4,323143,106,667,3559,-0.56127,2.0526,-0.5539
-68.973,259.2,1140.2,-20.468,-1171.2,-1.8343,5.4773e+05,246593,1,-3259.8,-2745.7,-7068.1,-1552.3,-1314.7,-3387,-2791.8,-1673.8,-3476.8,10089,323894,106,667,3559,-0.56215,2.0559,-0.54083
-205.23,201.05,1054.4,-13.131,-1082.9,146.45,5.5037e+05,245075,1,-1385.6,-1974.4,-6251.8,-379.57,-790.01,-2682.3,-1968.2,-1236.2,-2764.3,8118.5,317524,106,667,3559,-0.55037,2.0625,-0.52774
-215.34,200.51,1033.7,-7.071,-1063.1,157.89,5.572e+05,245073,1,-438.72,-1596.2,-5780.8,-39.569,-637.07,-2447.6,-1329.2,-940.96,-2312.9,7110.4,312123,106,667,3559,-0.53771,2.0658,-0.52774
-223.04,196.43,1019.6,-6.6139,-1048.6,167.88,5.5833e+05,245071,1,-527.55,-1621.5,-5824.2,-454.62,-785.6,-2626.1,-1326.4,-933.91,-2339.7,7256.3,312910,106,683,3562,-0.52502,2.0691,-0.52774
-307.04,157.15,984.15,-8.8214,-1010.1,258.96,5.5607e+05,243555,1,-1406.2,-1994.2,-6612.1,-1162.7,-1084.2,-3191.2,-2474.5,-1432.8,-3267.4,9013.2,320468,106,683,3562,-0.52581,2.0722,-0.51463
-337.6,133.5,939.82,-15.183,-963.01,295.7,5.4981e+05,243553,1,-2493.6,-2390.8,-7166.8,-1804.5,-1318.5,-3522.4,-3736.8,-1919.3,-4027.6,10704,325408,106,683,3562,-0.51308,2.0753,-0.51463
616.9,591.09,1550,-58.631,-1598.1,-758.33,4.8039e+05,255667,1,-6925,-5376,-10982,-5838,-3945.8,-7291.5,-10732,-6335.3,-10439,22357,339080,106,686,3563,-0.59389,2.0247,-0.61891
457.28,502.35,1412,-49.467,-1454.7,-580.18,4.9607e+05,254159,1,-7371.4,-5316.3,-10513,-4966.4,-3248.9,-5949.6,-9906.8,-5416.1,-8325.3,21460,338470,106,686,3563,-0.59495,2.0283,-0.60595
327.05,450.77,1333.1,-31.624,-1375.6,-440.7,5.1143e+05,252649,1,-5967.3,-3929.4,-7465.6,-2670.4,-1510.2,-2487.5,-6285.5,-2647,-2736.2,13281,331210,106,686,3563,-0.59598,2.0318,-0.59297
178.14,397.85,1265.4,-12.197,-1308.5,-280.88,5.2647e+05,251135,1,-2989.8,-1865.8,-3502.2,-1034.2,-598.06,-1040.9,-2637.6,-911.64,-530.77,5938.5,303040,106,672,3560,-0.5845,2.0389,-0.57997
171.22,404.07,1251.8,0.61236,-1297.9,-273.84,5.3663e+05,251133,1,-328.97,-601.17,-1801.5,39.673,-197.96,-748.34,-744.36,-169.09,136.68,3969.9,283802,106,667,3559,-0.57198,2.0425,-0.57997
163.69,396.94,1242.6,-0.065228,-1288.2,-262.59,5.5163e+05,251131,1,-1462.2,-1083.5,-2431.4,-1077.5,-735.79,-1571.1,-1464.2,-441.89,-161.51,3969.9,283801,106,667,3559,-0.55943,2.0459,-0.57997
