"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-3963,878.33,3293.8,298.4,-3545.3,3829.8,5.7002e+05,260131,1,16489,12091,32630,-1633.1,21884,70035,-3323.4,45315,1.4503e+05,1.7311e+05,363601,155,681,3602,-0.25046,2.0832,-0.65765
-3689.8,328.23,2258.6,19.927,-2377.9,3628.9,5.6318e+05,261633,1,11984,206.2,-3511.7,7154.6,8288.3,23420,20016,16837,45620,59914,351867,155,681,3602,-0.23721,2.0807,-0.67051
-3536.4,899.65,3264,258.99,-3501.7,3411.7,5.6909e+05,260129,1,20639,18365,51085,-9749.6,17577,59355,-13226,36337,1.2043e+05,1.5264e+05,362269,155,681,3602,-0.23767,2.0847,-0.65765
-3381.4,680.16,3061.5,75.477,-3232,3289,5.6638e+05,260127,1,6688.3,15405,47000,-1919.9,16770,54372,2896.3,34805,1.1041e+05,1.3835e+05,361174,155,677,3600,-0.22487,2.0862,-0.65765
-3398.1,346.36,2223.2,2.0539,-2339.7,3337,5.6069e+05,263135,1,2502.9,-7825.7,-24589,14094,767.64,-2530.6,35449,4654,1882.8,46472,349054,155,706,3604,-0.23674,2.0766,-0.68334
-3576.1,542.74,2759.6,37.448,-2909.6,3497.4,5.5995e+05,261631,1,10183,227.53,-2513,12934,2375.2,3069.5,30617,6187.9,8998.9,37939,346565,155,677,3600,-0.22444,2.0821,-0.67051
-3208.1,725.53,3205,39.631,-3371.2,3118.3,5.6773e+05,260125,1,30626,14025,34920,14466,12861,36566,23467,23941,69124,99839,357662,155,677,3600,-0.21207,2.0875,-0.65765
-2445.6,1082.5,3655.9,156.52,-3880.4,2331.7,5.6551e+05,260123,1,77187,33305,82991,18672,20330,59398,18403,32015,97014,1.7035e+05,363451,155,677,3600,-0.19926,2.0888,-0.65765
-1389.3,1395.6,4124.3,210.79,-4388.2,1259.8,5.6399e+05,260121,1,47919,47608,1.3809e+05,-5169.5,10990,36416,-421.63,11199,35828,1.6283e+05,362993,155,677,3600,-0.18644,2.09,-0.65765
-2987.3,578.3,2679.9,0.64449,-2825.4,2908.1,5.529e+05,264633,1,2512.5,-8758.6,-26919,13615,190.37,-3791.2,34717,3649,-238.59,47182,349216,155,706,3604,-0.22354,2.0738,-0.69616
