"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4463.7,-2756.8,3802.4,181.32,-4362.3,4787.5,5.937e+05,49099,1,65186,-9604.9,29287,-4441.8,-2630.8,3292.6,39986,-490.22,9305.9,83201,355606,312,80,2652,-0.24578,1.8523,1.1593
-3755.1,-3054.3,4272.3,56.407,-4992.7,4092.8,5.9127e+05,49095,1,15299,-17895,31684,-2006,1531.1,-2871.3,1294.5,-3272.2,5546.1,40199,347326,312,80,2652,-0.22303,1.8551,1.1593
-5265.7,-2805.6,3382.6,13.421,-3957.5,5601.7,5.9269e+05,50511,1,26083,858.9,4343.7,-2769.6,-1167.2,1256,22462,3025.7,86.033,34989,345481,312,80,2652,-0.25812,1.8577,1.1478
-4961.7,-2836.5,3643.5,60.133,-4234.8,5291.7,5.9205e+05,50509,1,33531,-7412,19100,-4280.3,-2452.9,3049.1,26900,35.25,5675.2,48307,349473,312,80,2652,-0.24671,1.8593,1.1478
-4523,-2910.7,3996.4,106.95,-4619.9,4852.5,5.8858e+05,50507,1,29235,-12552,26325,-7759.4,-180.14,-1301.9,21542,-3073.7,9427.2,48265,349460,312,80,2652,-0.2353,1.8608,1.1478
-4266.4,-2995,4168.7,73.961,-4842.1,4593.4,5.8828e+05,50505,1,19192,-15004,28082,-3363.7,1638.1,-3331.9,7608.9,-3705.1,7541.6,39187,347003,312,80,2652,-0.22388,1.8622,1.1478
-4125.7,-2983.1,4160.1,42.038,-4851.6,4437,5.8835e+05,50503,1,12515,-14359,25612,2945.8,1350.4,-1655.8,-1916,-2212.2,3249.7,32422,344396,312,80,2652,-0.21245,1.8635,1.1478
-3909.4,-2880.8,4070.3,16.955,-4761.6,4180.5,5.9041e+05,50499,1,8761.3,-13173,22827,5034.7,27.614,788.95,-4590.6,449.24,-1490.5,28650,342678,312,80,2652,-0.18956,1.866,1.1478
-4001.9,-2929.9,4114.2,28.676,-4805.9,4292.8,5.882e+05,50501,1,10556,-12696,22490,4020.6,415.77,26.397,-3454.7,-29.894,-555.48,28408,342576,312,80,2652,-0.20101,1.8648,1.1478
-3825.6,-2817.9,4015.7,13.221,-4699.8,4075.9,5.9111e+05,50497,1,7969.7,-12421,21436,5579.8,-166.49,1135.8,-5009.4,921.06,-2274.5,27219,342044,312,80,2652,-0.17811,1.8671,1.1478
-3746.1,-2751.9,3955.4,10.53,-4630.8,3975.8,5.928e+05,50495,1,8129.9,-11742,20287,5580.7,-237.88,1198.9,-5078.8,1279.2,-2822,26145,341520,312,80,2652,-0.16665,1.8682,1.1478
-3663.2,-2690.5,3901.8,8.1859,-4569.5,3873.3,5.9446e+05,50493,1,7967.2,-11006,18998,5064.2,-493,1489.8,-4353.6,1832.9,-3577.1,24673,340636,312,80,2652,-0.15518,1.8691,1.1478
-5274,-2739.2,3245.5,5.051,-3787.8,5612.9,5.9061e+05,51927,1,5762.5,4979.4,-6781.2,-5138.6,-334.58,-683.76,14766,4103.6,-3187.4,19390,336999,312,80,2652,-0.27052,1.863,1.1362
-5196.2,-2800.9,3426.1,7.4825,-3997.3,5532.3,5.8942e+05,51925,1,7836,4300,-5265.6,-5042.4,-369.82,-554.57,15764,3947.7,-2858.5,20143,337555,312,80,2652,-0.25908,1.8647,1.1362
-5068.9,-2853.3,3622.4,21.038,-4218.4,5400.2,5.8853e+05,51923,1,17629,173.02,3511.2,-4331.7,-452.22,-203.48,19534,2071.8,835.71,26995,341931,312,80,2652,-0.24763,1.8662,1.1362
-4848.1,-2899.8,3852.4,48.353,-4470.5,5173.6,5.8745e+05,51921,1,17548,-5701.1,12987,-3943.4,51.982,-904.05,17077,-1229.8,5554.8,29146,342933,312,80,2652,-0.23618,1.8677,1.1362
-4643.5,-2949,4034.1,52.315,-4680.3,4962.3,5.8654e+05,51919,1,16401,-9272.8,18451,-2473.5,842.8,-1883.2,9577.3,-2531.4,6061.2,28994,342861,312,80,2652,-0.22471,1.8691,1.1362
-4329.1,-2922.3,4113.5,35.245,-4783.4,4617.4,5.874e+05,51915,1,12552,-9509.3,17899,2720.9,871.31,-946.39,187.67,-742.71,1262.1,24074,340229,312,80,2652,-0.20176,1.8717,1.1362
-4491,-2954.5,4097.9,39.845,-4762.4,4796.7,5.8763e+05,51917,1,14798,-9653.1,18635,1035.7,1116.1,-1650.1,3652.9,-1692.5,3479.1,26320,341604,312,80,2652,-0.21324,1.8705,1.1362
-4235.3,-2894.1,4095.3,17.561,-4772.8,4506.1,5.9038e+05,51913,1,8760.3,-10028,17965,3692.4,223.09,244.04,-2726.3,398.71,-1106.4,22860,339404,312,80,2652,-0.19027,1.8729,1.1362
-4153.3,-2837.7,4051.7,12.82,-4724.8,4404,5.9134e+05,51911,1,8428.4,-9494,17003,5052.1,-47.794,871.36,-3710.7,996.62,-2231.4,22277,339010,312,80,2652,-0.17878,1.8741,1.1362
-4056.6,-2771.8,4002.4,13.016,-4667,4286.9,5.9248e+05,51909,1,9049.1,-10034,17852,5227.2,-342.99,1332.7,-4037.8,1597,-3228.5,23660,339954,312,80,2652,-0.16727,1.8751,1.1362
-3954.6,-2716.1,3963.4,10.767,-4622.8,4165.8,5.946e+05,51907,1,9258.3,-9573.5,17069,4618,-608.14,1638.7,-3303.6,2165.3,-4030.5,22912,339440,312,80,2652,-0.15576,1.8761,1.1362
-3861.8,-2666.7,3930.4,7.953,-4586,4054.8,5.9585e+05,51905,1,8196.9,-9659.2,17005,4502.3,-727.27,1779.6,-3427.7,2373.8,-4360.5,22583,339235,312,80,2652,-0.14425,1.877,1.1362
-5174.7,-2726.9,3292.4,3.9591,-3829.1,5512.8,5.8925e+05,53343,1,4511.1,4150.4,-5819.8,-5300.4,-195.37,-946.83,14645,3695,-2632.3,18317,336244,312,80,2652,-0.27151,1.8699,1.1247
-5119.1,-2788.9,3466.5,4.6787,-4031.3,5454.2,5.8875e+05,53341,1,6185.8,3474.1,-4364.4,-4948.1,-130.06,-924.69,15068,3347.6,-2101.5,18368,336280,312,80,2652,-0.26003,1.8715,1.1247
-5047.1,-2843.2,3639.8,10.195,-4229.7,5377.3,5.8602e+05,53339,1,6573.8,2700.1,-3059.6,-4396.8,12.539,-1002.3,14522,2785.9,-1420.2,17346,335389,312,80,2652,-0.24855,1.8731,1.1247
-4942.3,-2888.3,3814.2,21.289,-4426.1,5265.6,5.8509e+05,53337,1,10141,547.97,1226.3,-3642.3,120.78,-979.37,14588,1552.4,514.11,18285,336212,312,80,2652,-0.23705,1.8746,1.1247
-4828.2,-2922.6,3961.2,27.774,-4593.2,5142.6,5.8581e+05,53335,1,10765,-2394,6146.2,-2411.6,588.11,-1474.9,11302,-193.07,2610.9,17387,335432,312,80,2652,-0.22554,1.876,1.1247
-4713.3,-2931.1,4050.5,27.992,-4697.1,5015,5.8707e+05,53333,1,12051,-4467.9,9716.9,434.11,908.41,-1440.7,5973,-521.07,2008.7,17398,335442,312,80,2652,-0.21403,1.8774,1.1247
-4554.8,-2911.2,4109.4,34.128,-4761.9,4840.6,5.8707e+05,53331,1,10429,-5721.1,11411,1587.1,574.19,-677.3,1973.6,283.18,-109.46,16703,334830,312,80,2652,-0.2025,1.8786,1.1247
-4460.6,-2893.9,4115.8,18.532,-4778.7,4730.2,5.8888e+05,53329,1,7285.2,-6420.7,11944,3052.1,359.47,-95.827,-1562.3,675.08,-1382.6,15850,334021,312,80,2652,-0.19097,1.8798,1.1247
-4395.7,-2850.3,4086,10.363,-4748.9,4646.5,5.9181e+05,53327,1,7672.4,-6711.6,12421,4493.3,219.25,343.22,-2859.9,941.03,-2028.1,17080,335133,312,80,2652,-0.17943,1.881,1.1247
-4298.3,-2789.7,4051.9,12.898,-4707.6,4529.1,5.9191e+05,53325,1,8733.6,-6903.5,12852,4739.5,-30.326,766.75,-2700,1410.4,-2769.3,18141,336098,312,80,2652,-0.16789,1.882,1.1247
-4201.3,-2742.1,4028.9,11.11,-4681.9,4413.8,5.9427e+05,53323,1,8508.9,-7673.8,14010,4224.1,-445.16,1332.5,-2522.3,2036.3,-3755.1,19287,336925,312,80,2652,-0.15634,1.883,1.1247
-4114.7,-2694.3,4000.6,8.6782,-4650.5,4309.1,5.9543e+05,53321,1,7413.2,-7933.9,14244,4421.6,-508.94,1416.8,-3192.7,2201.3,-4095,19350,336966,312,80,2652,-0.14478,1.884,1.1247
-3782.5,-2613.7,3887.5,4.9904,-4537.7,3957.4,5.9736e+05,51903,1,7157.2,-9753.4,16940,4772.6,-770.29,1830.8,-4077.3,2491.1,-4590.1,22449,339152,312,80,2652,-0.13273,1.8779,1.1362
-5080,-2710.3,3332.9,3.3888,-3862.5,5416.7,5.8884e+05,54761,1,3629.4,4029.8,-5895.2,-5222.4,-104.92,-1111.3,14342,3562,-2466.7,17809,335807,312,80,2652,-0.2725,1.8767,1.1131
-5035.8,-2769.7,3500.1,3.4584,-4056.5,5369.1,5.8871e+05,54759,1,3611.8,3447.4,-4970.8,-4890.7,86.834,-1295.3,13866,3082.5,-1948.5,16758,334882,312,80,2652,-0.26098,1.8783,1.1131
-4990.7,-2823.6,3661.2,5.4456,-4242,5318.8,5.8624e+05,54757,1,4197.8,2359,-3058.4,-4135.9,321.98,-1467,13044,2247.3,-894.01,15096,333292,312,80,2652,-0.24945,1.8799,1.1131
-4945.3,-2868.5,3808.5,8.5665,-4411,5266.1,5.8573e+05,54755,1,5002.3,893.26,-466.17,-3006.1,600.19,-1656.9,11389,1185.5,411.66,13018,330770,312,80,2652,-0.23791,1.8814,1.1131
-4884.9,-2895.2,3932.8,14.538,-4551.6,5195.6,5.8463e+05,54753,1,6943.2,-513.63,2246.1,-1497.6,894.18,-1817.7,9111.2,342.93,1264.7,12025,328130,312,80,2652,-0.22636,1.8828,1.1131
-4682.8,-2895.4,4102.1,26.589,-4740.9,4966.1,5.877e+05,54749,1,9963.6,-2341.7,5786.3,947.06,911.13,-1368.3,4485.1,120.03,627.3,12742,330258,312,80,2652,-0.20324,1.8855,1.1131
-4804.1,-2904.4,4028,19.526,-4659.1,5102.2,5.8605e+05,54751,1,7857.8,-813.84,2877.3,-206.02,996.71,-1735.3,7335.7,285.62,935.92,11380,326734,312,80,2652,-0.2148,1.8842,1.1131
