"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-813.01,-379.03,1309.2,-160.08,-1305.3,888.41,5.1471e+05,191581,1,-51138,-15380,12427,-16033,-5058.4,-3597.4,-42717,-13141,-1084.5,72803,354109,75,583,3671,-0.64451,2.1014,-0.060707
662.71,25.377,1965.6,-216.16,-1961.5,-639.97,5.4248e+05,190047,1,-85072,-25829,30516,-37574,-11719,1455.3,-72342,-22844,-6463.3,1.2722e+05,360289,75,583,3671,-0.65749,2.0978,-0.047219
689.6,365.19,3327.3,45.61,-3329.8,-768.11,5.9644e+05,191585,1,-21500,-4879,65246,-19572,-5946.2,10107,-94414,-29969,7030.5,1.2298e+05,359925,75,583,3671,-0.67025,2.0934,-0.060707
-1228.5,-378.83,796.35,-36.701,-795.57,1285.6,4.9351e+05,193115,1,-9388.1,-2892.7,-1080.4,-91.11,-163.87,-3534.3,-24536,-7275.2,2811,27804,342309,75,583,3671,-0.63149,2.105,-0.074193
-276.12,187.83,3167.7,156.05,-3174.7,205.69,6.0194e+05,193121,1,-1199.3,1424.6,52130,-18542,-5583.4,10622,-92195,-27960,41779,1.1931e+05,359610,75,583,3671,-0.67013,2.093,-0.074193
-380.25,-9.8419,1943.2,38.708,-1945.6,365.79,5.8087e+05,193119,1,-28528,-7743.4,33243,-18758,-5731.8,3877.3,-61775,-18644,20474,83436,355646,75,583,3671,-0.65727,2.0971,-0.074193
-1189.5,-321.14,425.84,-2.8556,-425.99,1232,5.5648e+05,193109,1,186.11,27.349,-689.49,441.86,108.01,-427.6,-2777.4,-832.37,-1575.6,3433.6,272849,75,583,3671,-0.59264,2.1162,-0.074193
-1179.7,-314.7,444.44,-2.661,-444.69,1220.8,5.57e+05,194645,1,35.711,-18.233,-691.06,409.14,95.531,-459.01,-2657.3,-792.65,-1219,3168.9,261030,75,583,3671,-0.5925,2.1158,-0.087676
-1189.9,-324.75,464.73,0.038504,-464.99,1233.3,5.5728e+05,193111,1,434,90.836,-988.91,258.89,56.853,-481.58,-3582.4,-1077,-1453.8,4193.3,286618,75,583,3671,-0.60561,2.1126,-0.074193
-1203.6,-326.75,541.01,6.9608,-541.56,1246.9,5.2934e+05,193113,1,1339.6,327.17,-1889.9,1363.4,388.56,-438.25,-9512.4,-2827.9,-892.66,10342,324483,75,583,3671,-0.61856,2.1088,-0.074193
-854.75,-133.59,1547.6,66.348,-1551.5,855.58,5.9048e+05,194655,1,-11104,-2792.3,17056,-10705,-3055.8,7279.2,-34809,-9535.1,32387,54318,350769,75,583,3671,-0.65712,2.0966,-0.087676
-1171.2,-302.27,421.26,-2.0696,-421.61,1209.4,5.6405e+05,196179,1,-56.315,-41.61,-555.81,391.7,87.703,-405.06,-2935.8,-851.18,-1086.5,3298.8,267226,75,583,3671,-0.57936,2.1188,-0.10116
-1178.7,-307.85,405.06,-2.2326,-405.3,1218.1,5.6204e+05,194643,1,30.307,-14.386,-536.82,459.15,108.76,-403.54,-2852.2,-833.55,-1247.8,3298.8,267227,75,583,3671,-0.57951,2.1193,-0.087676
-1068.5,-288.35,835.63,-0.83629,-836.48,1106.1,5.7834e+05,196189,1,-8328.1,-2457.7,2418.7,-3922,-1103.8,2338,-16113,-4094,18704,27010,341933,75,583,3671,-0.64408,2.1,-0.10116
-1162.7,-296.24,434.83,-1.777,-435.33,1199.7,5.6724e+05,197715,1,-156.51,-76.993,-635.12,328.27,66.816,-427.6,-2820,-818.09,-889.82,3184.7,261700,75,583,3671,-0.57918,2.1181,-0.11463
-1077.9,-298.23,708.06,-6.0181,-708.71,1118,5.8149e+05,197725,1,-5022.3,-1500.2,833.04,-1516.7,-446.12,399.77,-10108,-2819,5326.2,13012,330760,75,583,3671,-0.64388,2.0994,-0.11463
