"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-10753,4020.7,7641.3,-1249.3,-7727.2,11354,5.2638e+05,169815,1,-33969,7949,1.4527e+05,60360,-22807,-1.5708e+05,3.9312e+05,-1.815e+05,-5.3726e+05,7.2615e+05,368095,523,520,3335,1.0644,1.9199,0.1281
-10056,5665.1,12740,743.02,-12719,11541,5.9141e+05,171351,1,18052,-10378,3175.5,20319,-8511.4,-40761,1.6883e+05,-89025,-57828,2.0582e+05,365155,523,520,3335,1.0647,1.9205,0.11463
-8398.5,2965.2,1716,-1322.5,-1796.1,8791.8,5.2411e+05,169817,1,-93539,36238,2.2024e+05,15139,-1882.7,-99004,2.4965e+05,-1.0928e+05,-4.1019e+05,5.5778e+05,367995,523,520,3335,1.0526,1.9264,0.1281
-9539.6,3866,3845,-916.89,-3898.1,10232,5.1662e+05,171355,1,-73498,33223,1.0217e+05,15815,-5662.9,-49714,2.0591e+05,-93018,-2.9733e+05,3.9894e+05,367684,523,520,3335,1.0411,1.9334,0.11463
-9662.3,5365.1,12488,590.55,-12474,11052,5.9726e+05,171349,1,1968.3,-2361,22223,-17619,10869,-13972,-83725,38834,1.4705e+05,1.7683e+05,363826,523,520,3335,1.0765,1.9139,0.11463
-9902.9,5062.9,9375.7,-10.125,-9386.1,11113,5.963e+05,172885,1,586.45,-237.64,-1731,-2597,696.55,13629,-3515.4,-4048.2,1.0818e+05,1.0922e+05,358689,523,520,3335,1.0768,1.9145,0.10116
-9972.6,4738.5,8112.4,-182.13,-8129.4,11027,5.3423e+05,172891,1,-21792,10327,22660,26413,-12025,-40176,1.3307e+05,-59512,-2.1906e+05,2.6979e+05,366728,523,520,3335,1.0414,1.934,0.10116
-9749.9,4975.8,8956,-18.231,-8963.8,10940,5.7943e+05,174423,1,-1518,1186.2,-7392.5,3903.9,-2184,124.77,20975,-11930,5433.6,26272,341580,523,520,3335,1.0653,1.9216,0.087677
-9767.9,5053.9,9420.9,-7.5922,-9428.7,10991,5.8705e+05,174421,1,-1209,1049.8,-7931.2,5062.8,-2820.4,-812.02,30348,-17147,926.64,36272,345987,523,520,3335,1.0771,1.915,0.087677
-9546.5,3973.5,4971.1,-734.54,-5010.2,10295,5.2003e+05,172893,1,-32441,14136,55742,40352,-19116,-46096,1.7471e+05,-76411,-3.1321e+05,3.7808e+05,367603,523,534,3336,1.0295,1.9404,0.10116
-9021.6,3536.1,2986.8,-907.02,-3031.7,9633.3,5.0745e+05,172895,1,-5779.4,704.41,44860,19937,-8650.7,-36261,91375,-31448,-3.1672e+05,3.3687e+05,367390,523,534,3336,1.0176,1.9466,0.10116
-10172,4160,5731.5,-729.33,-5765.2,10948,5.1024e+05,174433,1,-35552,13838,94038,46096,-19939,-83212,1.6611e+05,-74487,-2.3638e+05,3.2979e+05,367352,523,534,3336,1.0059,1.9534,0.087677
-9689.6,4959.6,8614.7,-3.0144,-8619.7,10881,5.9227e+05,175961,1,1347.3,-673.55,-1541.3,2758.8,-1370.1,-3639,19971,-10901,-869.08,23362,339760,523,520,3335,1.0538,1.9285,0.074193
-9687.2,5019.5,8991.1,-3.4585,-8996.4,10906,5.9027e+05,175959,1,89.01,113.87,-4171.5,4158.4,-2191.1,-2958.2,25990,-14366,-1146.6,30520,343541,523,520,3335,1.0656,1.922,0.074193
-11574,4866.8,4666,-737.25,-4693.6,12524,5.0688e+05,175971,1,-1.01e+05,47401,80598,77404,-36840,-55503,2.0582e+05,-1.0172e+05,-65964,2.94e+05,367041,523,545,3337,0.9941,1.9599,0.074193
-8673.3,3223.5,2745.5,-938.22,-2785.1,9193.4,4.7681e+05,174435,1,-1.6815e+05,76812,1.8607e+05,81223,-36997,-94471,1.7951e+05,-84774,-1.4202e+05,3.8114e+05,367617,523,545,3337,0.99388,1.9595,0.087677
-9717.5,4976.6,8368.3,5.7691,-8371.3,10915,5.888e+05,177499,1,5484.2,-2787.1,-5312.7,1372.9,-703,-1086,16919,-9012.6,-3529.1,21203,338286,523,520,3335,1.0421,1.9353,0.060708
-9667.9,5007.3,8681.5,-1.7647,-8684.9,10885,5.8674e+05,177497,1,2657.3,-1340.6,-3694.5,2606.9,-1347.3,-2393.4,20182,-10898,-3990.1,24059,340218,523,520,3335,1.054,1.9289,0.060708
-8909.4,3447.2,2065.3,-840.11,-2089.3,9510.8,4.8608e+05,177509,1,-2.0263e+05,98803,70705,1.0333e+05,-50609,-31186,1.5086e+05,-74119,-45363,3.1677e+05,367261,523,558,3338,0.98224,1.9664,0.060708
-9622.7,4977.1,8448.6,1.4751,-8450.5,10832,5.8991e+05,179035,1,2906.5,-1401,-6696.6,2776.9,-1480.3,-652.29,18603,-9916.5,-3204.1,22809,339377,523,595,3341,1.0423,1.9356,0.047219
-10343,3989,2982.6,-989.25,-3004.5,11036,5.0813e+05,179045,1,-1.4647e+05,69333,1.449e+05,91414,-43934,-69075,1.5905e+05,-77084,-1.01e+05,3.2211e+05,367307,523,579,3339,0.98239,1.9667,0.047219
-9578.3,4950.5,8168.9,9.1617,-8169.7,10781,5.9162e+05,180573,1,3686.1,-1874.6,-4110.2,1941.3,-987.62,-3106.7,19549,-10397,1065,23233,339673,523,595,3341,1.0305,1.9422,0.033729
-9085.4,3308.5,2090.1,-1009.1,-2105.8,9612.8,4.9299e+05,180583,1,-2.6306e+05,1.2584e+05,2.1291e+05,1.2234e+05,-58533,-1.0321e+05,1.5578e+05,-74977,-1.0232e+05,4.4695e+05,367830,523,579,3339,0.97042,1.9729,0.033729
-9656.5,5014.1,7805.4,42.002,-7805.3,10881,5.8838e+05,182111,1,7018.2,-3681.8,1384.9,618.12,-225.31,-10445,25033,-13162,7901.6,32196,344298,523,595,3341,1.0186,1.9486,0.020238
-9771.6,5001.8,7328.7,40.731,-7328.6,10977,5.9051e+05,182113,1,5068.6,-2664.7,7527.8,-19091,9878.3,-13494,25163,-13104,13669,41537,347751,523,595,3341,1.0066,1.9548,0.020238
-12676,5132.3,3396.5,-958.18,-3405.4,13640,5.2467e+05,182119,1,-2.2429e+05,1.0825e+05,1.2915e+05,1.3237e+05,-64110,-73586,1.6646e+05,-81503,-20265,3.7485e+05,367595,523,579,3339,0.97049,1.973,0.020238
-10071,5321.2,7186.7,142.17,-7186.3,11390,5.9166e+05,183649,1,15853,-8292.3,43356,-21448,11059,-41199,35507,-18289,41264,88190,356227,523,582,3340,1.0067,1.9549,0.0067463
-13773,5772.7,2678.1,-890.66,-2680.9,14906,5.4292e+05,183655,1,-1.6522e+05,80337,51350,1.2557e+05,-61442,-31053,1.4879e+05,-73415,48383,2.9456e+05,367051,523,582,3340,0.97053,1.9731,0.0067463
-8214.4,3014.1,661.73,-865.54,-664.39,8706.8,4.8343e+05,183657,1,-3.6162e+05,1.7485e+05,81888,1.5779e+05,-76352,-35217,1.0917e+05,-53082,12268,4.6358e+05,367873,523,582,3340,0.9584,1.979,0.0067463
-10907,6117.2,6486,425.35,-6487.4,12497,5.9334e+05,185185,1,30062,-15353,65875,-22926,11758,-36561,41344,-20629,1.1551e+05,1.5152e+05,362195,523,595,3341,1.0067,1.9549,-0.006746
-10914,6458.4,5700.2,805.2,-5702.7,12655,5.952e+05,185187,1,57113,-28571,54729,-33568,16969,-24667,51232,-25354,1.2016e+05,1.6372e+05,363064,523,595,3341,0.99467,1.9611,-0.006746
-13451,7100.7,4617.4,327.35,-4618.4,15206,5.9083e+05,185189,1,1.2778e+05,-63937,18393,8761.5,-4307.5,-33690,1.2483e+05,-61857,73691,2.1639e+05,365529,523,582,3340,0.98261,1.9671,-0.006746
