"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-7258.4,845.33,-2644.9,119.54,3710.1,6827.5,6.1861e+05,8039,1,1.3027e+05,-72288,1.1065e+05,-22641,-46762,43059,58577,6432.7,8769,2.0626e+05,365171,182,22,2170,-0.39737,1.566,1.4916
-9419.4,-207.25,-2364.4,-29.805,3172.8,9181,6.0915e+05,9249,1,1.2343e+05,-6412.5,39655,-18664,-51088,49156,78996,46276,-27890,1.7715e+05,363842,182,22,2170,-0.39961,1.5748,1.4817
-8374.3,1447.5,-3418.1,260.46,4892.6,7739.7,6.2136e+05,8041,1,1.5592e+05,-28485,72598,-48399,-39683,28579,1.0334e+05,17395,9890.2,2.1496e+05,365480,182,23,2171,-0.40697,1.5635,1.4916
-10264,492.01,-3744.5,-260.84,4829.8,9809.6,5.9842e+05,9251,1,79958,-22490,45646,-88032,-66215,45800,1.4017e+05,36975,-636.53,2.1031e+05,365319,182,23,2171,-0.40927,1.5723,1.4817
-7885.8,-87.586,-1861.5,81.274,2593.5,7676.4,6.1609e+05,9247,1,2.2858e+05,20346,37928,47863,-38795,53848,48258,49808,-40464,2.5932e+05,366545,182,22,2170,-0.38994,1.5772,1.4817
-7617.9,-1183,-785.64,-20.636,1038.8,7679.2,6.101e+05,10469,1,1.1687e+05,24554,4613.8,12700,-51254,58553,37663,60822,-55519,1.6941e+05,363398,182,22,2170,-0.39212,1.586,1.4717
-10127,-560.57,-2880.8,-435.83,3484.7,9941.4,5.8646e+05,10473,1,91405,54162,-32875,-51649,-81420,72870,1.5183e+05,1.1296e+05,-78935,2.6272e+05,366608,182,36,2173,-0.41155,1.5811,1.4717
-5681.3,-1033.6,-228.49,62.111,363.47,5767.3,6.0697e+05,10465,1,78628,-51904,75955,20210,-41116,49479,-6009.4,25126,-28640,1.4381e+05,361619,182,22,2170,-0.37262,1.5907,1.4717
-6501.7,-1180.4,-291.1,83.058,466.61,6597.4,6.0675e+05,10467,1,1.0775e+05,-34885,65559,22409,-61246,71764,17925,44273,-43014,1.751e+05,363714,182,22,2170,-0.38238,1.5884,1.4717
-6303.6,-1478,96.499,33.46,-99.394,6474.4,6.0887e+05,11697,1,69495,-36316,57026,41276,-26380,39160,-23114,19665,-27295,1.2247e+05,359883,182,22,2170,-0.36485,1.6018,1.4616
-11126,264.13,-5334.6,-1249.3,6054.4,10682,5.7131e+05,10475,1,23034,51890,-49755,-81235,-1.3482e+05,1.2144e+05,1.6617e+05,1.9101e+05,-1.5819e+05,3.6652e+05,367553,182,36,2173,-0.42124,1.5786,1.4717
-9015.5,-2639.3,207.85,-30.352,-305.22,9391.1,5.8823e+05,11709,1,6615,72939,-77029,-13770,-1.1556e+05,1.2057e+05,29219,2.0829e+05,-2.1619e+05,3.6104e+05,367530,182,36,2173,-0.42356,1.5873,1.4616
-5982.1,-1538.7,349.36,44.749,-425.77,6171.9,6.1015e+05,12937,1,64509,-27126,45552,27405,-22520,31599,-9003.7,19562,-23918,1.0131e+05,357836,182,22,2170,-0.34705,1.6149,1.4515
-5661.9,-1138.3,-63.264,41.767,121.84,5774.1,6.1024e+05,11695,1,68821,-36723,56961,32073,-26596,36985,-13567,21197,-26576,1.1736e+05,359429,182,22,2170,-0.35502,1.604,1.4616
-9372.3,-2341.8,-524.8,-189.6,533.76,9658,5.7185e+05,11711,1,20955,61133,-60027,-21450,-1.1728e+05,1.2012e+05,69930,2.0501e+05,-2.0045e+05,3.5146e+05,367476,182,36,2173,-0.4333,1.5846,1.4616
-9901.7,-1282.6,-2882.2,-843.71,3107.2,9880.8,5.5917e+05,11713,1,-7185.9,54865,-61695,-79443,-1.8447e+05,1.7491e+05,1.3346e+05,2.9547e+05,-2.786e+05,5.1042e+05,367947,182,36,2173,-0.44301,1.5819,1.4616
-9730.2,829.5,-5967.4,-1367.6,6770.6,9124.8,5.6292e+05,11715,1,-24791,34793,-45461,-92106,-2.5256e+05,2.4446e+05,1.0792e+05,3.5027e+05,-3.4554e+05,6.2422e+05,368038,182,36,2173,-0.45271,1.5792,1.4616
-8333.3,-3089.9,740,23.199,-964.75,8866.1,5.6548e+05,12961,1,-3500.2,54386,-60132,3730.6,-1.6999e+05,1.857e+05,-4898.8,2.8103e+05,-3.0659e+05,4.9293e+05,367920,182,36,2173,-0.4649,1.585,1.4515
-11323,2685.6,-9743.4,-2077.9,11193,10038,5.5699e+05,11721,1,-42738,2.1542e+05,-2.4522e+05,2.5752e+05,-1.4306e+05,2.3887e+05,-2.5669e+05,2.5377e+05,-3.5816e+05,7.1469e+05,368087,182,36,2173,-0.4817,1.5706,1.4616
-8023.4,-3159.2,759.44,-0.24932,-1011.2,8597,5.6253e+05,12965,1,-28570,54021,-67854,55376,-1.1471e+05,1.4222e+05,-82691,2.057e+05,-2.4963e+05,3.9529e+05,367672,182,36,2173,-0.48432,1.5791,1.4515
-10069,-449.72,-5408.4,-1665.8,5757,9742.4,5.4143e+05,11723,1,-2.7279e+05,1.705e+05,-2.7398e+05,2.5121e+05,-71074,1.6028e+05,-4.8723e+05,1.902e+05,-3.6755e+05,8.2527e+05,368115,182,33,2172,-0.49133,1.5676,1.4616
-7695.5,-3141.6,786.96,-3.4872,-1050.7,8282.8,5.6525e+05,12967,1,-91157,19167,-51483,72870,-63085,92535,-1.5035e+05,1.2698e+05,-1.877e+05,3.2116e+05,367293,182,36,2173,-0.494,1.5761,1.4515
-5347.8,-1316.4,311.82,57.729,-364.39,5503.9,6.1095e+05,12935,1,70356,-28695,48213,21525,-20452,27776,-1583.4,17790,-20208,1.0236e+05,357968,182,47,2174,-0.33713,1.617,1.4515
-5498.2,-1611,691.85,83.534,-843.61,5708.4,6.1062e+05,14185,1,82023,-19999,41157,20758,-17328,24264,5136.8,17407,-18472,1.0398e+05,358150,182,47,2174,-0.32896,1.6277,1.4414
-8243,-3117.9,708.42,3.5433,-939.98,8791.3,5.6373e+05,12963,1,-33121,57194,-72742,52703,-1.6378e+05,1.9448e+05,-82517,2.7172e+05,-3.211e+05,5.1071e+05,367948,182,36,2173,-0.47462,1.5821,1.4515
-7930.9,-2726.7,153.43,-34.188,-232.83,8384.7,6.0197e+05,14221,1,-10241,-25955,24799,-18117,-5347.9,-481.24,22653,-1075.5,9083.3,48450,349500,182,33,2172,-0.50637,1.5815,1.4414
-7322.3,-2812.4,465.69,-27.341,-643.98,7831.2,5.844e+05,12969,1,-26430,-29680,23070,-27436,-34792,27969,19953,49510,-46331,99263,357602,182,33,2172,-0.50366,1.5731,1.4515
-4568,-1442.2,848.15,149.73,-993.12,4759.9,6.1032e+05,14183,1,1.1267e+05,-7854.3,33732,9815.8,-13922,17966,27553,18394,-14776,1.2579e+05,360172,182,47,2174,-0.31897,1.6297,1.4414
-3759.1,-1679.4,1492.1,249.4,-1751.5,4005.9,6.0955e+05,15443,1,1.4848e+05,3853.2,27870,1217.3,-13627,15947,44487,22075,-15688,1.6122e+05,362882,182,47,2174,-0.3106,1.6403,1.4311
-8142.2,-2765.1,147.36,-18.433,-209.9,8597.6,6.0379e+05,15483,1,-1751,-5856.7,5872.2,-5023.7,-2851.6,1392.9,10977,4019,-583.06,15626,333794,182,33,2172,-0.50906,1.5899,1.4311
