"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2425.9,-434.57,-1700.8,5.4031,1870.5,-2338.3,6.5392e+05,78227,1,-1116.6,2427.7,4916.4,-21163,2238,-1789.2,-42913,6557.7,763.99,48708,349571,5,193,472,-0.28767,-1.9812,0.90955
-2441.4,-219.83,-1300.4,1.6374,1425.1,-2381,6.5012e+05,79695,1,-2742.2,1533.6,2464.8,-13144,1726.6,-567.01,-27045,4663,1288.3,30771,343653,5,193,472,-0.30065,-1.9849,0.89725
-2438.8,-748.74,-2346.3,10.239,2581.8,-2312.6,6.5608e+05,78229,1,2151.9,2506.5,6078,-29115,2390.4,-3583.2,-58623,7423.5,-1540.7,66394,353030,5,193,472,-0.27551,-1.9829,0.90955
-2382,-1151.1,-3152.4,20.242,3471.7,-2209.9,6.5706e+05,78231,1,8717.7,2786.5,8550.8,-33753,2546.9,-4236,-65326,8334,-809.23,75221,354469,5,193,472,-0.26334,-1.9846,0.90955
-2456.8,-1072.9,-3083.4,7.8932,3380.9,-2294.3,6.5742e+05,79701,1,7654.8,340.44,2947.7,-34105,1994.7,-5521.5,-68727,6340.7,-5998,77876,354875,5,220,473,-0.26407,-1.9901,0.89725
-2365.4,8.8077,-838.87,-0.62773,918.56,-2335.7,6.4531e+05,79691,1,-2522.8,1575,2558.9,-6729.6,994.54,-234.53,-12956,2797.2,1496.7,15481,333668,5,193,472,-0.32499,-1.981,0.89725
-2333.6,80.477,-702.35,-1.2224,768.76,-2314,6.4368e+05,79689,1,-2266.4,1471.7,2390.1,-4991.7,715.29,-300.69,-9222.1,2091.5,1144.7,11370,326724,5,193,472,-0.33714,-1.979,0.89725
-2330.7,140.01,-614.4,-2.243,670.16,-2319.6,6.4167e+05,81159,1,-2318.2,896.08,1084,-4011.6,623.98,-186.54,-7269.1,1672.4,874.53,8959.4,320412,5,193,472,-0.35023,-1.9823,0.88491
-2401.9,-87.019,-1028.3,0.57944,1126.6,-2359,6.4737e+05,79693,1,-2866.7,1619.3,2573.9,-9179,1373.3,-154.57,-18377,3729.4,1857,21417,338439,5,193,472,-0.31283,-1.983,0.89725
-2343.5,-1519.9,-3982.3,20.143,4371,-2134.3,6.5796e+05,79703,1,12894,-49.11,3457.9,-38179,2162.1,-5911.3,-75631,7110.1,-5456.2,86463,356000,5,220,473,-0.25185,-1.9916,0.89725
-2141.5,-2012.7,-4953.9,36.372,5442.4,-1885.9,6.5806e+05,79705,1,20983,-1450,2321.4,-40145,2072.1,-6128.1,-77153,7218.5,-4615.7,90152,356480,5,220,473,-0.23963,-1.9932,0.89725
-1772.6,-2392.7,-5763.7,40.553,6313.9,-1490.2,6.5801e+05,81179,1,33151,-5296.5,-3467.8,-40250,-249.65,-10951,-74551,1748.3,-15319,93138,356862,5,220,473,-0.22801,-2,0.88491
-2304.9,185.46,-545.26,-2.9397,592.76,-2300.7,6.3703e+05,82631,1,-2326.4,465.16,88.46,-3237,577.05,-33.705,-5811.3,1364.9,687.47,7249.6,312878,5,193,472,-0.36335,-1.9854,0.87254
-1237.7,-2657.8,-6318.8,39.969,6901.2,-945.7,6.5743e+05,82655,1,43799,-2539.9,5012.1,-37149,-2873.1,-15826,-67565,-3371.9,-24547,93635,356934,5,220,473,-0.21631,-2.0067,0.87254
-2276.4,222.74,-487.48,-2.3162,528.71,-2278.1,6.3238e+05,84105,1,-1957.4,523.31,356.26,-2999.2,550.26,-42.045,-5257.6,1265.7,622.89,6569.9,308916,5,193,472,-0.37652,-1.9883,0.86014
-1767.6,-1979.7,-5074.5,9.5332,5517.9,-1532,6.567e+05,84129,1,27720,-491.33,6231.5,-34269,-2360.6,-14643,-68882,-2856.8,-25032,87071,356082,5,220,473,-0.22922,-2.0107,0.86014
