"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2288.3,185.14,-77.336,-724.12,-2178.2,88.695,5.4403e+05,561047,1,8517.1,1.1521e+05,6694.8,54294,-3.4598e+05,3818,2445.5,-14400,154.38,3.6915e+05,367570,154,1411,1062,-0.61856,-0.074193,2.1088
2361.3,973.99,-98.92,-778.25,-2338.1,-679.62,5.5152e+05,561049,1,-12273,1.0309e+05,214.7,92285,-3.5765e+05,14060,4941.6,-24909,477.92,3.8478e+05,367638,154,1411,1062,-0.60561,-0.074193,2.1126
-73.184,3681.7,149.66,17.448,-458.69,-3656.8,5.8633e+05,562581,1,14601,75162,7241.4,80145,-1.7506e+05,17327,11533,-14552,2884.4,2.0889e+05,365272,154,1411,1062,-0.63135,-0.087676,2.1045
1995.5,2284.1,94.958,-523.49,-2204.4,-2018.5,5.6274e+05,561051,1,-21245,90121,-2633.5,1.0205e+05,-2.7821e+05,18685,19450,-34675,4155.2,3.1359e+05,367233,154,1411,1062,-0.59264,-0.074193,2.1162
1278.2,4708.1,511.24,-2.9414,-1934.4,-4507.8,5.8644e+05,561053,1,-5480.5,13186,-1251.4,1.2797e+05,-2.0654e+05,28322,20503,-37986,4324.3,2.4884e+05,366320,154,1411,1062,-0.57964,-0.074193,2.1198
2334.9,4993.9,848.7,3.5276,-3171.3,-4588.4,5.9679e+05,562589,1,64084,-11142,17421,24742,-13628,6158.2,10300,-12420,2352.3,75074,354446,154,1411,1062,-0.57951,-0.087676,2.1193
2.9376,3829.6,236.28,49.054,-651.32,-3780.9,5.9185e+05,564117,1,12019,-9032.9,3153.6,42132,-471.28,12705,5227,-7997.3,1180.9,47597,349313,154,1411,1062,-0.63118,-0.10116,2.1039
309.62,5066.7,659.11,317.53,-1294.1,-4942.3,6.0162e+05,564123,1,51352,19097,15126,10043,5756.9,3103.4,18033,2577.1,5162.9,61096,352103,154,1411,1062,-0.59235,-0.10116,2.1152
114.66,3760.9,359.37,114.78,-855.73,-3679.8,5.9625e+05,565653,1,16644,-9134.6,4470.1,39354,11190,12443,4565.2,-6660.3,1020.5,47702,349332,154,1433,1063,-0.63099,-0.11463,2.1033
588.53,4498.8,430.21,16.501,-1479.4,-4310.6,5.9364e+05,565657,1,2630.1,-23024,-497.29,23470,10337,7253.5,6954.2,-3267.1,1790,36191,345959,154,1411,1062,-0.60513,-0.11463,2.1109
158.39,3479.6,404.95,139.06,-929.15,-3378.4,5.9859e+05,567189,1,15673,1484.8,4763.5,53257,18287,17110,9428.6,-4630.3,2546.8,62056,352286,154,1433,1063,-0.63077,-0.1281,2.1026
901.74,4439.1,536.1,7.782,-1879.9,-4156,5.9393e+05,567193,1,13941,-8428.4,3561.9,19986,3805.9,5992.4,1398.7,-9249.7,-163.19,28556,342641,154,1411,1062,-0.60493,-0.1281,2.1102
364.74,4050.3,676.18,284.29,-1401.8,-3866.4,6.0257e+05,568727,1,25770,12631,8390.2,42776,39670,15383,7630.2,1550.3,2409.3,67828,353286,154,1433,1063,-0.61763,-0.14157,2.1056
