"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
333.63,-1524.9,818.68,5.3689,-1389.5,-1084.5,5.954e+05,634513,1,7398.6,-3242.5,5856.9,10786,-2633.9,7663.3,939.24,-1319.8,1120.1,16895,334984,137,1639,2595,1.0842,-0.7217,-1.7717
-815.05,376.09,-123.28,-449.33,776.52,-126.83,4.7447e+05,635999,1,-8401.5,25042,-16014,24274,-1.1883e+05,66298,-17028,70232,-40931,1.6419e+05,363088,137,1634,2593,1.1356,-0.73443,-1.7338
-370.75,-291.33,396.97,-406.63,-122.85,-446.63,4.9049e+05,636001,1,-24554,30013,-28524,30108,-94051,59202,-23852,53075,-37880,1.4281e+05,361526,137,1634,2593,1.1249,-0.73443,-1.7408
103.24,-1084.3,909.17,-308.11,-1094.6,-848.54,5.0845e+05,636003,1,-13427,31575,-21892,14425,-63309,36016,-10228,32023,-20144,93304,356885,137,1634,2593,1.1142,-0.73443,-1.7477
405.45,-1452.2,832.58,15.151,-1420.6,-973.8,5.8667e+05,636009,1,11185,-7114.4,9811.1,13238,-5978.5,10562,2653.4,-5258.9,3838.5,25376,341134,137,1639,2595,1.0819,-0.73443,-1.7679
-522.11,494,-34.325,-404.61,583.08,118.8,4.7783e+05,637497,1,-15208,32558,-23561,22759,-1.0487e+05,59397,-17522,63762,-38479,1.5081e+05,362152,137,1634,2593,1.1118,-0.74713,-1.7438
-87.136,-179.66,461.43,-349.94,-302.13,-197.59,4.9733e+05,637499,1,-15200,35008,-24576,35203,-94053,62438,-22816,58399,-39414,1.4673e+05,361844,137,1636,2594,1.1011,-0.74713,-1.7506
537.39,-1353.9,969.47,-53.872,-1551.4,-807.45,5.4983e+05,637503,1,7812.5,30598,-8355.5,35730,-22988,31643,-473.25,13822,-6238,64059,352609,137,1636,2594,1.0795,-0.74713,-1.764
-440,333.13,31.664,-358.04,420.64,21.159,4.8625e+05,638993,1,-1998.5,38151,-17737,39364,-1.0008e+05,67867,-16426,66355,-39007,1.5537e+05,362471,137,1636,2594,1.0879,-0.75981,-1.7534
-735.21,-2070.9,762.12,-253.23,-938.27,-2113.1,5.1829e+05,638997,1,42600,46778,5623.3,25141,-79883,49931,11110,40679,-10971,1.2426e+05,360033,137,1639,2595,1.0663,-0.75981,-1.7666
-351.93,-810.48,518.67,-307.48,-454.68,-865.14,5.038e+05,638995,1,19886,51668,-10161,64120,-87271,77098,-13728,56276,-32831,1.5898e+05,362706,137,1639,2595,1.0771,-0.75981,-1.76
