"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-84.218,2114.8,2840.6,-4.6089,-3532,-271.79,6.0039e+05,30061,1,-925.86,-1752.1,-2474.5,883.01,473.36,744.91,1025.3,-1249.6,-1564.8,4082.9,285316,564,86,214,-0.15729,-1.7632,1.3045
-46.936,2101.9,2868.6,-2.0586,-3548.9,-233.51,6.0047e+05,31413,1,-756.27,-1584.9,-2262.5,1007.5,531.78,851.71,1345.5,-1132.5,-1384.3,3903.3,283028,564,86,214,-0.158,-1.7711,1.2936
-92.31,2123.6,2851.9,-5.745,-3546.8,-267.7,6.0066e+05,30063,1,-892.71,-1799.7,-2536.2,849.03,447.82,702.73,937.83,-1310.6,-1669.1,4155.3,286220,564,86,214,-0.14647,-1.7641,1.3045
-102.31,2131.4,2861.2,-7.0781,-3559.4,-265.33,6.0018e+05,30065,1,-1171.7,-1942.3,-2749.9,722.63,430.46,658.43,803.43,-1273.8,-1640.6,4298,287725,564,86,214,-0.13564,-1.765,1.3045
-55.359,2122.1,2894.4,-4.886,-3582.8,-217.8,5.997e+05,31417,1,-789.25,-1766.1,-2502.3,811.8,433.03,680.47,833.17,-1372.9,-1794.6,4136.8,285969,564,86,214,-0.13625,-1.7729,1.2936
17.977,2042.8,2824.6,-2.6115,-3479.4,-213.53,6.0426e+05,32763,1,-764.78,-1476.7,-2163.9,1156.5,566.63,966.55,1480.3,-1055.5,-1226,3853.5,282278,564,86,214,-0.20231,-1.7746,1.2826
-18.719,2058.3,2802.4,-3.3918,-3468,-251.74,6.0175e+05,31405,1,-808.09,-1571.2,-2271.6,1109.6,529.25,895.79,1393.4,-1141.6,-1342.1,3944.9,283537,564,86,214,-0.20141,-1.7667,1.2936
-24.937,2069.3,2817.8,-3.9185,-3487.4,-246.57,6.0382e+05,31407,1,-798.98,-1606.9,-2313.3,1061,519.43,866.29,1309.2,-1141.7,-1367.9,3944.9,283538,564,86,214,-0.19057,-1.7679,1.2936
-32.296,2080.1,2833.5,-3.9172,-3506.8,-242.36,6.0417e+05,31409,1,-810.69,-1627.4,-2338.2,1040.8,529.22,868.41,1338.1,-1088.4,-1302.7,3944.9,283539,564,86,214,-0.17972,-1.769,1.2936
-40.431,2090.9,2850.9,-2.9216,-3527.7,-238.81,6.0189e+05,31411,1,-827.54,-1609.7,-2311.8,1058,543.83,882.39,1518.2,-1056.7,-1246.9,3956,283661,564,86,214,-0.16886,-1.7701,1.2936
-65.051,2128.7,2900.2,-7.2902,-3591.7,-214.97,6.0091e+05,31419,1,-1309.7,-1969.6,-2824.4,549.58,369.27,560.24,482.81,-1455.5,-1950.3,4298,287730,564,86,214,-0.12537,-1.7737,1.2936
-80.837,2133.5,2907.1,-7.2876,-3600.3,-218.03,6.0131e+05,31421,1,-1413.6,-2113.8,-3027.5,538.89,365.15,549.29,727.88,-1376.1,-1826.1,4298,287732,564,86,214,-0.11448,-1.7745,1.2936
-42.664,2130.4,2948.4,-5.6337,-3633.9,-166.7,6.029e+05,32781,1,-1226,-2061,-2956.9,551.74,401.62,601.98,762.8,-1350.6,-1812.2,4298,287733,564,86,214,-0.10405,-1.783,1.2826
53.169,2026.1,2843.1,-3.0045,-3487.2,-176.68,6.0474e+05,34125,1,-865.76,-1450.2,-2167.1,1174.2,577.45,994.68,1571.8,-999.81,-1147.8,3877.9,282653,564,86,214,-0.2032,-1.7823,1.2717
46.463,2038.7,2863,-1.9754,-3510.8,-172.3,6.0649e+05,34127,1,-635.63,-1418.2,-2087.6,1173.3,579.56,990.77,1557.2,-1038.5,-1222.1,3803.2,281513,564,86,214,-0.19226,-1.7836,1.2717
-54.276,2136,2957.3,-5.3139,-3644.6,-165.56,6.0335e+05,32783,1,-1039.6,-2048.3,-2927.2,585.55,441.65,657.89,800.57,-1258.5,-1694.6,4298,287734,564,86,214,-0.09311,-1.7836,1.2826
-64.514,2142.7,2968.1,-4.8353,-3657.6,-163.02,6.0369e+05,32785,1,-915.71,-2126,-3015.8,689.08,470.25,697.95,984.72,-1142.9,-1527.8,4298,287735,564,86,214,-0.082164,-1.7842,1.2826
-23.075,2138.6,3005.9,-4.2336,-3687.6,-108.33,6.0424e+05,34149,1,-801.82,-2031.2,-2907,679.27,493.24,733.7,910.07,-1158.2,-1581.4,4298,287727,564,86,214,-0.071528,-1.7925,1.2717
80.495,2021.5,2881.1,-2.13,-3517.8,-136.62,6.068e+05,35493,1,-761.64,-1478.6,-2219.9,1165.6,601.47,1033,1645.3,-932.34,-1072.6,3899.8,282985,564,200,218,-0.19309,-1.7913,1.2606
-31.561,2145.5,3015.4,-4.6386,-3699.5,-103.94,6.0468e+05,34151,1,-888.42,-2133.2,-3048.9,627.92,492.49,724.27,855.35,-1113.7,-1530.4,4298,287738,564,86,214,-0.060528,-1.7929,1.2717
-41.037,2152.1,3025.6,-4.3888,-3711.7,-100.44,6.0545e+05,34153,1,-877.94,-2179.2,-3110.2,633.58,527.37,769.35,986.22,-993.15,-1363.7,4298,287739,564,86,214,-0.049526,-1.7932,1.2717
1.2913,2145.7,3059.2,-3.8425,-3736.4,-44.785,6.0517e+05,35521,1,-817.92,-2117.1,-3050.7,562,526.47,770.14,856.18,-1010.3,-1416.8,4298,287740,564,86,214,-0.038689,-1.8012,1.2606
-69.748,2199.6,3029.3,-43.411,-3744,-22.497,5.4549e+05,34169,1,-6557,-4223.5,-5720.1,-3587.5,-1099.3,-1427.9,-7706.6,-4286.1,-5803.5,14870,333068,564,86,214,0.038522,-1.7935,1.2717
-20.653,2208.7,3161.3,2.6364,-3856.4,13.228,5.7277e+05,35533,1,270.46,-1864,-2671.9,576.76,463.49,655.16,-402.8,-1700.5,-2405.4,4528.1,290038,564,86,214,0.027636,-1.8014,1.2606
-198.66,2135.1,2915.7,-59.425,-3616.1,-139.64,5.53e+05,34171,1,-13314,-6659.9,-8850.6,-5682.9,-1822.1,-2343.3,-8516.1,-3852.7,-5114.5,21321,338373,564,86,214,0.049526,-1.7932,1.2717
-35.671,2185.9,3021.8,-58.69,-3729.2,24.69,5.4534e+05,35537,1,-9433.6,-6010.5,-8182.5,-5009.5,-1815.4,-2382.2,-11017,-5019.2,-6736.6,20447,337778,564,86,214,0.04974,-1.801,1.2606
119.55,2004.7,2898.3,-3.5935,-3524.8,-95.985,6.0855e+05,36863,1,-713.19,-1528,-2310.9,1160.7,556.42,980.8,1458.8,-1009.9,-1228.7,3932,283362,564,200,218,-0.19391,-1.7989,1.2495
-6.9861,2152.1,3069.9,-3.0671,-3748.9,-39.997,6.0603e+05,35523,1,-718.39,-2116.3,-3043.2,619.76,584.09,849.18,1001.3,-868.47,-1220.3,4298,287741,564,86,214,-0.027636,-1.8014,1.2606
34.861,2144.6,3101.1,-2.6612,-3770.6,15.121,6.0691e+05,36895,1,-626.44,-2026.7,-2943.9,638.02,584.46,855.09,1022.4,-875.99,-1254.4,4246.5,287156,564,86,214,-0.016653,-1.8093,1.2495
23.478,2176.5,3150.2,-0.52699,-3828.8,43.508,6.0846e+05,36901,1,-134.36,-1917.2,-2774.7,1140.8,778.56,1110.1,1841.1,-505.44,-759.89,4330.7,288055,564,86,214,0.016653,-1.8093,1.2495
-41.798,2154.5,3003.6,-66.153,-3695.9,30.921,5.4973e+05,36909,1,-15709,-6953.1,-9256.2,-6989.6,-1929.2,-2438.5,-10940,-4410.4,-5839.8,24750,340686,564,86,214,0.06105,-1.8083,1.2495
153.46,2002.4,2938.5,-4.0287,-3558.8,-49.707,6.091e+05,38241,1,-649.52,-1556,-2364.4,1112.9,497.9,891.96,1292.9,-1156.6,-1493.3,3979.8,283967,564,200,218,-0.18364,-1.8077,1.2384
29.504,2153.3,3115.2,-1.7134,-3787,22.898,6.0613e+05,36897,1,-414.17,-2013.9,-2918.8,851.86,639.17,929.98,1317.7,-780.12,-1122.6,4283.8,287596,564,86,214,-0.0055511,-1.8094,1.2495
26.43,2164.3,3131.4,-1.3525,-3806.5,33.069,6.0659e+05,36899,1,-247.16,-1984.6,-2872.7,1043.7,707.61,1019.5,1588.4,-655.87,-957.64,4330.4,288053,564,86,214,0.005551,-1.8094,1.2495
-96.818,2106.7,2967.6,-71.235,-3639.9,-12.742,5.5182e+05,38287,1,-18115,-7389.6,-9753.3,-7699.1,-1884.3,-2304.7,-11020,-4157,-5459.6,26731,341790,564,86,214,0.072449,-1.8155,1.2384
191.28,1987.8,2964.3,-2.5498,-3574.2,-10.607,6.0999e+05,39623,1,-432.8,-1491.5,-2270.4,1236.9,529.93,970.52,1481.4,-1119.6,-1431.8,3977.1,283926,564,200,218,-0.18441,-1.8152,1.2272
-173.64,2038.1,2918.7,-66.968,-3562.6,-79.698,5.5192e+05,39671,1,-23178,-9243.7,-12158,-9021.9,-2399.5,-2961.3,-10245,-3801.8,-4963.2,31788,344117,564,86,214,0.083935,-1.8226,1.2272
226.87,1970.7,2985.1,-1.7627,-3584,26.536,6.1262e+05,41009,1,-271.8,-1435.8,-2193.4,1367,590.94,1094.4,1728.9,-978.8,-1202.7,3969.3,283822,564,200,218,-0.18517,-1.8227,1.216
35.332,2097.9,3011.1,-79.55,-3666.8,131.81,5.5156e+05,41057,1,-18224,-6425.7,-8371,-7207.1,-1497.5,-1745.1,-12089,-4047.2,-5267.3,26286,341588,564,86,214,0.08428,-1.8301,1.216
262.32,1952.3,3003.3,-1.573,-3591.1,63.651,6.1618e+05,42399,1,-184.06,-1435.6,-2207,1429.7,606.98,1142.8,1852.7,-931.96,-1126.8,4031.7,284662,564,200,218,-0.18592,-1.8301,1.2048
199.16,2133.8,3093.1,-80.805,-3750.4,297.11,5.4699e+05,42447,1,-13505,-5287.4,-7034.5,-5403.9,-884.09,-938.32,-12009,-3711,-4813.9,21722,338652,564,92,215,0.084622,-1.8375,1.2048
297.44,1917.4,2997.6,-0.94226,-3569.7,90.231,6.2099e+05,43791,1,-58.324,-1426.9,-2200.1,1523.2,622.28,1207.6,2036.5,-911.61,-1062,4141.5,286086,564,200,218,-0.19793,-1.8362,1.1935
83.719,2065.1,3048.2,-74.019,-3677.1,191.26,5.5721e+05,43843,1,-22144,-7186.1,-9279.4,-8168,-1770.7,-2066.7,-12474,-3724.9,-4736,29902,343268,564,92,215,0.096279,-1.8443,1.1935
-132.51,2006.5,2948.3,-66.699,-3568,-27.727,5.5295e+05,42449,1,-24975,-8905.2,-11621,-9490.2,-2177.3,-2579.5,-10611,-3635.9,-4718.9,32980,344626,564,92,215,0.095895,-1.837,1.2048
