"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1662.7,602.92,644.57,-268.37,-744.52,1708,5.0785e+05,116389,1,-44521,38931,-22687,43339,-36657,18296,-62358,54531,-31834,1.2428e+05,360035,230,298,2837,1.2139,1.7349,0.59297
-1046.1,161.92,1728.5,11.019,-1789,952.79,5.6467e+05,117903,1,-15209,3582.9,21183,23711,-9399.5,-21244,-53720,35938,3773.7,77371,354783,230,298,2837,1.2053,1.7453,0.57997
-1280.4,491.03,940.11,-71.995,-994.3,1330.6,5.2802e+05,117901,1,-31369,24239,-6368.1,32019,-20915,-4759.3,-48410,38229,-12944,84083,355725,230,298,2837,1.216,1.7379,0.57997
-1483.6,735.49,1006.9,20.085,-1036.8,1637.2,5.5921e+05,119413,1,-20891,7890.5,20920,23738,-10473,-18937,-44059,31424,-1760.1,69999,353655,230,298,2837,1.218,1.7407,0.56694
-1600.6,601.74,1688.8,35.059,-1738.6,1659,5.7488e+05,119415,1,192.31,-11183,34018,13669,-106.75,-28730,-44147,27847,8175.3,71315,353876,230,298,2837,1.2073,1.7482,0.56694
-1930.9,1099.1,375.15,-115.88,-419.2,2210.9,5.088e+05,119411,1,-23747,17161,-780.76,25510,-17310,-2602.6,-32883,27634,-13106,61910,352251,230,298,2837,1.2287,1.7332,0.56694
-1898.5,1186.8,509.86,2.9532,-526.09,2235.2,5.3399e+05,120923,1,-16505,9743,6510.6,17486,-10018,-7690.4,-25701,19980,-5302.3,44304,348500,230,298,2837,1.2306,1.736,0.5539
-1650.5,435.31,2433.6,76.897,-2498.3,1609,5.7843e+05,119417,1,-3617.7,-6041.3,26378,14933,-1330,-27481,-42833,21169,25191,68138,353343,230,298,2837,1.1965,1.7556,0.56694
-1921.7,615.68,2322.6,41.534,-2389.2,1938.1,5.7912e+05,120931,1,-1189.2,-6747.3,24136,13948,-1537.9,-25006,-43065,18156,34207,69326,353532,230,312,2838,1.1877,1.7657,0.5539
-2427.5,1613.2,99.969,-77.789,-122.88,2912.7,5.1653e+05,122435,1,-17778,10420,7347.2,17180,-10038,-7272.4,-22443,17596,-4891.6,42008,347884,230,298,2837,1.2432,1.7312,0.54083
-2385.8,809.72,2851,76.256,-2922,2435.6,5.8163e+05,122447,1,2821.3,-6636.9,15575,10837,-593.19,-21727,-50913,28602,17171,67746,353276,230,312,2838,1.1787,1.7758,0.54083
-2455.2,1677.6,261.54,-4.736,-270.59,2972.8,5.5437e+05,123951,1,-8273.7,3116.3,9381.6,10922,-5507,-7745.1,-16711,13510,-4884.8,29350,343030,230,298,2837,1.2451,1.7339,0.52774
-2548.3,722.54,3687.3,139.46,-3768.8,2527.7,5.8427e+05,122449,1,16988,-16833,18697,6043.7,3861.1,-25681,-49471,29117,10942,71045,353829,230,312,2838,1.1678,1.783,0.54083
-3061.1,778.74,4379.6,100.78,-4492.8,2993.6,5.8387e+05,122451,1,32997,-31261,32909,-480.54,9908.7,-31852,-45187,25645,11943,84287,355743,230,312,2838,1.1568,1.7901,0.54083
-2548.8,1012.9,3366.4,274.84,-3399.8,2687.1,5.8623e+05,123965,1,30573,-22323,8127.1,-1377.2,6696.4,-19631,-59990,30666,29098,85540,355895,230,337,2839,1.1696,1.7857,0.52774
-2656.5,1877,-28.384,-50.439,16.768,3252.4,5.2953e+05,123949,1,-10346,6425.4,3592.4,13553,-8802.3,-3517,-19279,16586,-8252.1,33906,345044,230,298,2837,1.2558,1.7262,0.52774
-2737.8,1976.5,-2.4157,-12.48,-0.51954,3376.7,5.6316e+05,125465,1,-5648,2494,5370.1,10736,-6321.9,-4950.4,-18755,13558,311.16,27970,342374,230,298,2837,1.2576,1.7288,0.51463
-2704.4,1235.4,2648.6,184.08,-2680,2939.3,5.857e+05,125481,1,15484,-13524,11972,1561.7,2994.3,-14029,-69852,34815,37919,91123,356604,230,337,2839,1.1713,1.7884,0.51463
-2768.4,1998,-85.461,-32.068,80.263,3414.1,5.6029e+05,126983,1,-1699.4,685.51,1905.8,7977.7,-5769.6,-140.92,-20162,14504,520.45,26853,341855,230,298,2837,1.2595,1.7313,0.50151
-2756.2,1888,252.62,-14.651,-262.89,3340,5.7427e+05,126985,1,-355.86,-1226,5148.1,5690.3,-3195.5,-3096.7,-16463,12360,-1868.6,22530,339210,230,298,2837,1.2488,1.739,0.50151
-2861.9,1392.4,2266.8,124.38,-2299,3157,5.8651e+05,126999,1,14049,-10105,3469.8,-33.138,2338.2,-8366.4,-73276,40671,25687,89835,356432,230,337,2839,1.173,1.791,0.50151
-2868.8,1884,520.3,-3.5166,-534.43,3430,5.7894e+05,128507,1,1204.8,-2638.3,6389.4,3774.9,-1385.8,-4622.9,-11223,8393.8,-1551.7,16900,334988,230,298,2837,1.2399,1.7491,0.48836
-2819.5,1926.1,325.92,-5.7998,-335.59,3413.6,5.7433e+05,128505,1,1642.6,-2859.5,6020.9,3421.5,-1385.8,-3840.9,-14549,11730,-4509.6,21098,338214,230,298,2837,1.2506,1.7414,0.48836
-3203.8,1485.7,3825.4,394.34,-3836.6,3497.2,5.8888e+05,127001,1,75835,-45718,-10889,-20211,14788,-6411.8,-80020,46041,20342,1.3253e+05,360706,230,337,2839,1.162,1.7982,0.50151
-3105.9,1539.5,3211.2,330.28,-3218.2,3444.2,5.8924e+05,128521,1,38053,-24880,1506.3,-10704,8650.7,-6536.3,-90874,49756,33419,1.1896e+05,359577,230,337,2839,1.1636,1.8007,0.48836
-2961.6,1951.2,533.18,-2.8024,-546.7,3544.5,5.6954e+05,130027,1,1187.1,-2705.4,6880.4,3409.4,-1105.3,-4855.9,-9410.1,6942,-970.44,15172,333368,230,298,2837,1.2416,1.7515,0.4752
-3148.1,1640.6,2740,269.23,-2746.7,3534.6,5.895e+05,130041,1,42480,-27582,1223.6,-13678,10700,-7289.6,-82530,46511,25548,1.1202e+05,358945,230,337,2839,1.1653,1.8032,0.4752
-3056.4,2017.7,546.02,-4.029,-559.35,3660.3,5.558e+05,131547,1,996.19,-2529.2,6904.4,3398.3,-1126.8,-4841.9,-9197.3,6800.3,-1098,14945,333143,230,298,2837,1.2433,1.7538,0.46201
-3216.2,1760.6,2384.7,240.15,-2387.5,3656.8,5.8984e+05,131561,1,49149,-32410,3349.5,-20724,16025,-10641,-81536,47237,20461,1.1651e+05,359373,230,363,2840,1.1668,1.8056,0.46201
-3152.6,2083.7,567.41,-4.8963,-580.63,3777,5.58e+05,133067,1,935.4,-2446.5,6976.1,3190.2,-1009.9,-4899.4,-8579.1,6516.9,-1701.4,14481,332675,230,298,2837,1.2449,1.7561,0.44881
-4401.8,2248.7,3809,340.6,-3822.8,4920.5,5.9113e+05,131563,1,91522,-58251,-174.22,-35484,26405,-14960,-71787,39651,24235,1.4582e+05,361776,230,363,2840,1.1557,1.8127,0.46201
-4348.1,2473.1,3603.3,488.58,-3579,4995.9,5.9291e+05,133083,1,1.0327e+05,-66621,3753.6,-48458,35574,-19133,-62505,33965,24349,1.5732e+05,362597,230,363,2840,1.1572,1.8151,0.44881
-3222.2,2194.2,457.95,-4.6067,-468.14,3897.1,5.4399e+05,134587,1,1099.4,-2532.2,6983.2,3111.5,-1012.7,-4891.4,-8526.6,6641.8,-2086.6,14567,332758,230,298,2837,1.2572,1.7507,0.4356
-4139.4,2669.1,3175.4,653.83,-3107.4,4925.3,5.9443e+05,134605,1,1.2984e+05,-81049,-5506.6,-68630,46585,-12455,-49497,19134,52590,1.8994e+05,364494,230,363,2840,1.1587,1.8174,0.4356
-3184.9,2235.4,305.43,-4.1116,-312.44,3890.5,5.5119e+05,134585,1,1296,-2761.4,7285.4,3010.6,-990.81,-4813.1,-8509.7,6665.7,-1888.8,14567,332757,230,298,2837,1.2679,1.7429,0.4356
-3288.7,2300.3,335.56,-8.6956,-343.63,4012.7,5.2327e+05,136109,1,1048.5,-2450.9,6957.1,2977.8,-1113.5,-4342.2,-8698.3,7005.1,-2805.9,14567,332756,230,298,2837,1.2695,1.745,0.42237
-4019.6,2759,2284.7,601.27,-2210.3,4872.5,5.941e+05,136129,1,92521,-59361,2451.4,-60934,40034,-5133.6,-42659,20190,30353,1.4346e+05,361593,230,363,2840,1.1601,1.8196,0.42237
-3376.2,2354.8,382.58,-9.3038,-391.14,4115.5,5.2793e+05,137633,1,922.18,-2231,6661.7,2648.3,-917.25,-4315.2,-7267,6171.7,-3783,13487,331501,230,367,2841,1.271,1.7471,0.40912
-4145,2808.8,2139,535.62,-2075.6,5005.1,5.934e+05,137653,1,1.2927e+05,-84492,11249,-73483,47948,-5681.4,-24963,14894,4495.5,1.8048e+05,364023,230,363,2840,1.1615,1.8218,0.40912
-3321.3,2429.4,110.08,-18.599,-115.56,4114.8,5.1564e+05,137629,1,927.53,-2361.9,7088.3,2640.3,-1055.9,-3876.9,-7008.6,6708.3,-6332.5,14548,332739,230,367,2841,1.2923,1.7314,0.40912
-3351,2392.1,244.92,-15.578,-252.22,4116.7,5.1973e+05,137631,1,979.59,-2388.5,7043.5,2699.6,-1060.5,-3946.8,-7645.5,6876,-5251,14548,332738,230,367,2841,1.2817,1.7393,0.40912
-3413.9,2481,223.87,-12.695,-229.91,4219.9,5.1709e+05,139153,1,783.84,-2152.2,6832.1,2532.6,-966.67,-4048.8,-6263.7,6399.7,-7468.6,14548,332740,230,367,2841,1.2938,1.7334,0.39585
-4423,2943,2235.5,504.57,-2180.2,5311.6,5.9322e+05,139177,1,1.0496e+05,-68497,8415,-64328,42535,-7413.5,-22248,13325,4428.1,1.4991e+05,362080,230,363,2840,1.1628,1.8238,0.39585
-3391.4,2516.4,107.98,-17.905,-113.05,4222.8,5.1118e+05,139151,1,621.97,-2106.7,7138,2496.5,-961.22,-4057.8,-5410.1,6018.4,-8393.5,14674,332878,230,367,2841,1.3044,1.7254,0.39585
-3506.4,2543.6,303.59,-5.2831,-309.22,4331.4,5.0481e+05,140677,1,734.64,-1846.3,5873.7,2397.6,-854.67,-4236,-5000.8,4638.4,-4076.5,11226,326462,230,367,2841,1.2952,1.7353,0.38257
-4647.9,3106.3,2054.6,476.22,-2002.3,5589,5.9317e+05,140701,1,95939,-62737,8279.9,-61171,40657,-8178.3,-11777,3814.4,18091,1.3839e+05,361177,230,363,2840,1.1641,1.8258,0.38257
-3553.4,2628.8,268.21,-0.22807,-272.11,4419.9,5.1157e+05,142201,1,895.88,-1702.1,4780.3,2206.3,-860.57,-3753.5,-3976.5,3456,-2094.5,8853.9,320056,230,367,2841,1.3072,1.7291,0.36928
-4719.6,3195.3,1709.6,442,-1658.9,5697.4,5.9293e+05,142227,1,90997,-58381,2592.5,-60268,39108,-3601.1,-3885.7,-2235.5,23486,1.3207e+05,360672,230,382,2842,1.1653,1.8278,0.36928
-3613.9,2677,269.55,0.19233,-273.12,4497.2,5.6093e+05,143729,1,1068,-1730.5,4488.7,2034.5,-822.09,-3479.2,-3761,2868.7,-126.42,7974.6,316855,230,367,2841,1.3086,1.7309,0.35597
-4718.2,3204.7,1411.8,392.12,-1366.4,5701.3,5.9244e+05,143755,1,70400,-46919,11375,-51787,34219,-6448.5,3870.4,-5414.7,15107,1.0702e+05,358461,230,382,2842,1.1665,1.8297,0.35597
