"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-4449.7,-2357,3127.3,-0.096476,-3528.8,4762.7,6.0396e+05,66237,1,-1132.9,2412.4,-4895.1,-4505.5,601.73,-2479.5,12560,1861.6,225.67,14804,333006,298,104,3128,-0.30366,1.9249,1.0187
-4391.7,-2370.4,3272.7,-0.61487,-3681.4,4697.2,6.0535e+05,67681,1,-1820.8,2129.3,-4610.2,-4557.6,697.13,-2665.4,12557,1592.4,609.34,14766,332969,298,104,3128,-0.29278,1.9329,1.0067
-4364.1,-2270.8,2978.4,-0.54752,-3350.3,4674.2,6.0506e+05,67685,1,-1144.4,2472.1,-5095.5,-3977.5,606.1,-2411,11589,1852.2,92.587,13897,332020,298,104,3128,-0.31648,1.9291,1.0067
-4323.8,-2329.2,3261.5,-1.0227,-3657.5,4623.9,6.0687e+05,69131,1,-2376,1793.5,-4186.8,-4369.7,742.84,-2731.7,12132,1397.6,847.43,14260,332447,298,104,3128,-0.2937,1.9389,0.99467
-4277.9,-2191.4,2841.7,-0.48138,-3186.6,4585.2,6.0587e+05,69137,1,-1099.2,2452.8,-5129.4,-3577.1,607.24,-2364,10860,1827.9,42.524,13175,331036,298,104,3128,-0.32934,1.9332,0.99467
-4299.3,-2336.7,3389.2,-1.5375,-3789.3,4590.5,6.0901e+05,70581,1,-3255.7,1160.9,-3223.6,-4200,847.7,-2880.7,11701,1010.1,1363.4,13740,331827,298,104,3128,-0.28267,1.9467,0.98262
-4272,-2151.6,2711.4,-0.31419,-3040.3,4581.2,6.0525e+05,69139,1,-856.22,2597,-5343.4,-3322.1,593.21,-2298,10439,1896,-88.11,12856,330465,298,104,3128,-0.34119,1.9312,0.99467
-4187.2,-2080,2586.4,-0.21743,-2891.3,4493.2,6.0614e+05,70593,1,-853.99,2566.8,-5361.3,-3098.3,600.64,-2298.9,10035,1852.1,-31.292,12467,329653,298,104,3128,-0.35413,1.935,0.98262
-4259.3,-2292.9,3365,-1.7372,-3750.8,4544.6,6.1045e+05,72035,1,-4142,496.17,-2195.5,-3963.1,912,-2987,11117,667.02,1897.3,13241,331147,298,104,3128,-0.28353,1.9526,0.97053
-4100.7,-2011.3,2466.2,-0.15695,-2748.4,4403.3,6.0737e+05,72049,1,-923.06,2579.3,-5500.3,-2850.4,614.1,-2304.3,9547,1809.1,-3.1171,12083,328327,298,104,3128,-0.36711,1.9387,0.97053
