"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
11146,2357,7044.4,259.01,-7878.7,-10829,5.8319e+05,291277,1,58145,-17982,-24848,-25710,25084,48327,-38504,37677,72585,1.2696e+05,360264,78,794,4315,0.21395,1.9848,-0.92181
10860,3168.3,8225.9,409.81,-9249.7,-10485,5.8512e+05,291279,1,65761,-31660,-53982,-35066,20392,35972,-51894,38739,71689,1.4322e+05,361572,78,794,4315,0.20177,1.9861,-0.92181
11762,1694.7,6031,104.67,-6711,-11512,5.8276e+05,292741,1,22573,-6765.6,-9253.2,-35090,20273,35232,-38074,32176,59835,97927,357447,78,794,4315,0.21334,1.9792,-0.93405
11799,2582.6,6866.9,488.67,-7814.5,-11477,5.8718e+05,292743,1,70948,-23358,-34862,-36499,18202,30609,-50118,35517,64570,1.3167e+05,360650,78,799,4316,0.2012,1.9805,-0.93405
11604,1213.3,5265.2,8.84,-5837.1,-11392,5.8114e+05,294201,1,76227,3673.8,26155,-2330.5,6601.5,13345,-5805,12920,25736,87168,356096,78,804,4317,0.22483,1.9721,-0.94624
10855,2541.1,6797.8,288.65,-7668.4,-10565,5.8618e+05,294207,1,55012,-24732,-40576,-14906,14837,27849,-26959,28320,53592,1.0442e+05,358200,78,799,4316,0.18849,1.9759,-0.94624
13860,1366.1,5226.6,468.58,-6013.6,-13598,5.8234e+05,294199,1,9936,19410,41345,-33616,13954,20378,-31864,22850,39603,83850,355688,78,804,4317,0.23693,1.9707,-0.94624
11788,359.71,4428.2,-248.51,-4787.2,-11650,5.6048e+05,294197,1,-3.548e+05,6396,-81641,-71221,12949,8277.1,-91769,26013,29864,3.8456e+05,367636,78,804,4317,0.24901,1.9692,-0.94624
6638.3,-561.51,2831.4,-949.17,-2686.3,-6654.5,5.1499e+05,295655,1,-4.2126e+05,39744,-32840,-32644,10714,13321,-80065,14452,8089.2,4.3378e+05,367795,78,804,4317,0.26032,1.9618,-0.9584
10665,2625.7,6915.5,240.29,-7775.6,-10390,5.8588e+05,294209,1,2477.5,-23227,-48020,704.4,17527,36425,9289.6,30305,64613,98313,357489,78,799,4316,0.17636,1.977,-0.94624
11352,1644.3,5502.5,45.15,-6135.6,-11145,5.8307e+05,295667,1,14983,-7389.3,-12287,-11830,15146,28977,-12423,22338,43696,64821,352747,78,799,4316,0.18794,1.9701,-0.9584
6910.6,-796.32,3028.4,-1229.3,-2770.2,-6955.3,5.1652e+05,297113,1,-3.4049e+05,-2713.1,-96112,-31906,-19615,-47293,-78215,-41095,-1.0304e+05,3.8372e+05,367631,78,804,4317,0.25955,1.956,-0.97053
11399,1585.2,5346.7,27.485,-5972,-11197,5.8203e+05,297125,1,568.1,-651.34,-1223.4,-8504.9,2054,2508.7,-4443.6,4593.4,8419.8,14030,332198,78,799,4316,0.18737,1.9642,-0.97053
9531.1,865.22,5934.3,-762.97,-6252.3,-9334.4,5.4624e+05,298567,1,-2.9146e+05,-65270,-2.0668e+05,-42200,-34205,-79184,-36403,-57451,-1.2434e+05,4.0154e+05,367694,78,812,4318,0.25876,1.95,-0.98262
11402,1551.5,5224.1,15.846,-5847.6,-11203,5.8184e+05,298579,1,-219,-370.25,-782.58,-7276.4,1328.7,1269.5,-2732.2,3646.4,6758.1,11115,326271,78,799,4316,0.18681,1.9582,-0.98262
13421,1346.8,5261.8,313.14,-6058.7,-13146,5.8307e+05,300021,1,62608,-65282,-1.1342e+05,35573,-13920,-18490,92237,-20094,-16170,1.7894e+05,363935,78,812,4318,0.24603,1.9456,-0.99467
11422,1547,5142.9,14.407,-5773.9,-11224,5.8143e+05,300031,1,891.44,-1244.9,-2278.7,-7652.3,509.47,-429.29,-2725.5,2701.1,4797.6,10212,324173,78,816,4319,0.18623,1.9522,-0.99467
13030,1151.7,5168.1,103.15,-5866.2,-12783,5.815e+05,301471,1,1.4262e+05,-37073,-36220,36532,-2514.2,4346.2,56768,8874.2,31186,1.693e+05,363390,78,812,4318,0.24526,1.9395,-1.0067
11479,1562.3,5071.6,29.955,-5719.9,-11278,5.8277e+05,301481,1,4896.3,-4014.2,-6839.5,-7223.5,420.24,-520.74,-2597.4,3622,6506.8,14202,332390,78,816,4319,0.18565,1.9461,-1.0067
13611,1295.7,4722.8,464.57,-5572,-13340,5.8504e+05,302917,1,1.4192e+05,-15460,5467.2,1425.8,21616,41176,-393.05,51843,97886,1.8667e+05,364324,78,812,4318,0.24448,1.9333,-1.0187
11607,1565,4954,62.422,-5622.7,-11406,5.8475e+05,302927,1,8881.7,-7892.2,-13394,-7133.8,217.65,-875.1,-3583.9,6864.5,12399,24207,340318,78,816,4319,0.18506,1.9399,-1.0187
11690,1482.2,4928.9,70.623,-5598.6,-11481,5.848e+05,302925,1,9791.1,-10627,-18269,-8034.6,875.47,109,-6487,9854.1,17422,32413,344388,78,816,4319,0.19696,1.9387,-1.0187
10578,-759.81,2759.2,-655.09,-2771,-10582,5.6162e+05,302913,1,-5.111e+05,93275,41310,-55643,36947,55772,-65198,65909,1.0789e+05,5.4721e+05,367985,78,812,4318,0.26818,1.9302,-1.0187
15386,-26.387,2042.1,807.62,-2740.3,-15256,5.8601e+05,304359,1,-1.5323e+05,55317,63355,-57590,45340,70177,-28560,70645,1.2497e+05,2.4955e+05,366340,78,812,4318,0.25551,1.9255,-1.0306
10071,-1275.9,1768.3,-720.79,-1619.3,-10151,5.6104e+05,304357,1,-5.0016e+05,1.1694e+05,87786,-36825,23390,34485,-11777,39265,70240,5.3033e+05,367972,78,812,4318,0.26732,1.9239,-1.0306
13645,280.68,2615.9,532.09,-3243.6,-13502,5.8607e+05,304361,1,83897,2884.3,25160,786.05,38185,71530,-3578.6,69809,1.2965e+05,1.8961e+05,364477,78,812,4318,0.24369,1.9271,-1.0306
12917,-31.903,2335.6,239.37,-2770.9,-12828,5.8518e+05,304363,1,15748,9812.4,21968,-18404,32515,57046,-20105,57749,1.0391e+05,1.4147e+05,361424,78,812,4318,0.23186,1.9285,-1.0306
