"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4652.4,3123,1776.2,310.4,-1829.8,-5577.4,6.1514e+05,372239,1,94722,-25905,1.6124e+05,-23948,-138.07,-30332,1.0877e+05,-22761,1.7432e+05,2.8262e+05,366912,429,939,1997,-1.2488,1.5211,0.98075
5639.9,2826.5,2844.2,46.156,-3160.8,-6155.9,6.1322e+05,372241,1,27579,-5805.1,43767,-17483,-3410.7,-16750,41171,1197,50060,86662,356023,429,917,1996,-1.2428,1.5211,0.9884
5090.3,3136.5,2060.6,172.4,-2219.1,-5919.5,6.145e+05,373405,1,84490,-12404,1.2702e+05,-22880,-2330.9,-25607,92854,-5628.3,1.2726e+05,2.224e+05,365734,429,939,1997,-1.2561,1.5113,0.9865
5739.1,2641.2,3119.2,12.24,-3492.5,-6119.2,6.1295e+05,372243,1,4203.3,3941.6,-755.96,-15105,-4373.3,-12088,21008,9817.7,11145,33002,344635,429,917,1996,-1.2367,1.5211,0.996
5603.3,2540.5,3082.3,7.007,-3465.8,-5944.7,6.1084e+05,373411,1,2022.9,5866.3,-6292,-15057,-4507.8,-11731,19152,11585,6169,31651,344056,429,917,1996,-1.2377,1.5113,1.0095
3021.4,3606.4,-104.63,671.49,453.21,-4635.7,6.1643e+05,374585,1,1.2941e+05,-2754.5,1.7107e+05,-13310,-3652.2,-11468,1.4443e+05,272.47,1.8594e+05,3.1902e+05,367276,429,939,1997,-1.2695,1.5015,0.98444
5443.4,2438.8,3018.5,3.1849,-3408.2,-5751,6.0937e+05,374595,1,1451.9,6836.3,-8278.2,-15356,-4318.8,-12283,18787,12363,4628.8,32403,344384,429,983,2000,-1.2387,1.5015,1.0229
2908.9,3712.9,-319.02,686.05,703.24,-4624.3,6.1651e+05,375781,1,1.4854e+05,13854,1.7054e+05,-15340,-4979.1,-12120,1.5712e+05,17488,1.7618e+05,3.283e+05,367343,429,939,1997,-1.2767,1.4916,0.99006
5306.7,2514.3,2784.7,2.0325,-3149.7,-5684.8,6.0982e+05,375791,1,1519.8,7853.5,-9542,-15197,-3944.2,-12680,18498,12892,3707,32931,344610,429,983,2000,-1.2457,1.4916,1.0288
4916.5,3356.2,1589.9,130.07,-1720.1,-5915.1,6.1463e+05,376993,1,90219,15482,92411,-25100,-5454.6,-23935,97226,19329,95597,1.9266e+05,364631,429,939,1997,-1.2778,1.4817,1.0035
5235.7,2316.9,2927.1,0.20036,-3318.7,-5507.7,6.0904e+05,375793,1,910.06,8500.2,-11115,-15650,-3746.8,-13331,18384,13353,2807.7,34021,345091,429,983,2000,-1.2394,1.4916,1.0364
4986.1,2177.9,2813.2,-1.0011,-3202.3,-5221.4,6.0843e+05,377005,1,782.88,9509.9,-12506,-15685,-3313.7,-13878,18200,13817,2018.6,34975,345471,429,983,2000,-1.24,1.4817,1.0499
4548.8,3474.9,1159.6,199.73,-1202,-5712,6.1565e+05,378215,1,1.5236e+05,29443,1.5193e+05,-27114,-5074.4,-27211,1.5257e+05,31240,1.4953e+05,3.0867e+05,367182,429,939,1997,-1.2849,1.4717,1.0091
4802.6,2233.3,2557.7,-0.65055,-2916.1,-5107.9,6.0884e+05,378227,1,922.83,10501,-13527,-15377,-2813.5,-14227,17879,14184,1352.6,35547,345721,429,983,2000,-1.2469,1.4717,1.0557
4038.4,3608.5,608.88,306.79,-526.75,-5415.6,6.1677e+05,379449,1,1.1783e+05,22163,1.1831e+05,-24511,-5682.3,-22951,1.2111e+05,24587,1.1894e+05,2.428e+05,366216,429,939,1997,-1.292,1.4616,1.0147
4504.1,2069.3,2423,-1.1391,-2773.5,-4769.4,6.0913e+05,379463,1,911.32,11204,-14252,-15291,-2411.9,-14539,17676,14403,929.52,36073,345917,429,983,2000,-1.2472,1.4616,1.0692
4705.7,2025.3,2683.7,-1.1613,-3066.7,-4903.4,6.0801e+05,378229,1,827.55,10682,-13814,-15556,-2770.4,-14308,17989,14364,1103.5,35933,345861,429,983,2000,-1.2404,1.4717,1.0634
3526.2,3725.8,64.334,406.22,140.13,-5112.3,6.1769e+05,380693,1,1.5797e+05,20554,1.7261e+05,-9785.2,-455.45,-11741,1.5159e+05,21107,1.6361e+05,3.2496e+05,367320,429,955,1998,-1.299,1.4515,1.0202
4405.4,2322.8,2043.6,-0.28341,-2337.6,-4849.2,6.099e+05,380705,1,805.84,11340,-14475,-14901,-2188.4,-14604,17014,14168,801.05,35633,345755,429,983,2000,-1.2606,1.4515,1.0673
4299.4,2111.2,2163.2,-0.69077,-2480.1,-4633.6,6.0912e+05,380707,1,951.48,11593,-14542,-15043,-2184.5,-14597,17346,14463,706.03,36076,345918,429,983,2000,-1.254,1.4515,1.075
3136.5,3799.6,-354.36,462.44,644.46,-4875.6,6.1835e+05,381945,1,1.2734e+05,15750,1.4014e+05,-9026.1,-1571.1,-9084.1,1.2311e+05,16945,1.3298e+05,2.6343e+05,366617,429,955,1998,-1.306,1.4414,1.0257
4199.5,2358.5,1791.9,-0.021553,-2053,-4711.2,6.097e+05,381957,1,673.33,11639,-14854,-14042,-1553.5,-14526,15721,13627,276.41,34643,345370,429,983,2000,-1.2674,1.4414,1.073
2780.5,3856.4,-735.71,504.79,1101,-4655.9,6.1902e+05,383207,1,1.3619e+05,24875,1.391e+05,-3319.3,-3087,277.99,1.2847e+05,25842,1.2784e+05,2.6843e+05,366703,429,964,1999,-1.3129,1.4311,1.0311
4099.8,2579.4,1455.7,-0.0041344,-1666.8,-4775.2,6.1245e+05,383217,1,964.62,11986,-14847,-12968,-989.63,-14153,14654,13254,-203.36,33540,344882,429,983,2000,-1.2807,1.4311,1.0709
2254.8,3911.7,-1271.6,574.91,1749.1,-4314.3,6.197e+05,384479,1,1.3214e+05,26780,1.3161e+05,5122,1187.9,5158.3,1.2156e+05,26233,1.1879e+05,2.5521e+05,366469,429,964,1999,-1.3198,1.4209,1.0365
4063.5,3437.5,589.28,74.012,-629.71,-5317.3,6.1674e+05,384481,1,81414,27316,65699,-23424,-3027,-25377,88774,27574,74565,1.646e+05,363112,429,964,1999,-1.3134,1.4209,1.0446
