"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2912.6,512.52,-2459.4,-0.09159,2851.8,2581,5.7633e+05,314207,1,865.65,-1435.3,-954.76,3868.8,-589.03,3388.9,3376.7,-1888.2,1151.2,6909.2,310953,206,826,4149,1.1985,1.4696,-1.1131
-2887.8,550.53,-2410.1,0.19786,2794.5,2577.2,5.7467e+05,314205,1,1106.5,-2140.3,-1607.2,3769.4,-509.68,3421.2,3496.3,-2505.1,507.12,7302,313124,206,826,4149,1.2075,1.4622,-1.1131
-2905,607.33,-2391.8,2.3357,2762.1,2626.6,5.9282e+05,312783,1,4780.5,4088.3,10791,7904.5,5400,15975,10183,8598.5,22809,34652,345373,206,826,4149,1.2119,1.4675,-1.1014
-2915.4,569.81,-2425.3,2.2294,2800.9,2619.4,5.9312e+05,312785,1,5890.8,9004.2,18619,10577,6741.7,20709,13822,14338,34525,51354,350167,206,827,4150,1.2028,1.4749,-1.1014
-2910,525,-2452.5,2.4726,2832.1,2595.7,5.9376e+05,312787,1,4550.4,9252.4,17489,8408.1,3993.6,14570,10962,11524,27557,41515,347744,206,827,4150,1.1938,1.4822,-1.1014
-2872.7,491.87,-2442.7,8.9963,2817,2554.5,5.9575e+05,312789,1,2997.9,21096,31980,4510.2,10185,18768,5073.1,27985,43631,68305,353375,206,834,4151,1.1847,1.4895,-1.1014
-2669.1,641.3,-2110.6,66.815,2399.8,2495.2,5.989e+05,312791,1,-6621.2,26040,28375,-6077.2,17998,17978,-12735,40164,41046,74890,354416,206,834,4151,1.1755,1.4968,-1.1014
-2853.5,472.2,-2400.2,28.637,2766.2,2544.3,6.0282e+05,314215,1,-12687,24543,19935,-10916,22085,18451,-22803,42742,33963,74890,354417,206,834,4151,1.1621,1.4986,-1.1131
-2881.8,462.18,-2459.8,0.77239,2862.1,2525.4,5.6776e+05,315625,1,1128.9,-2261,-1746,3725.8,-702.56,3034.5,3484.7,-2828,13.657,7271.6,312979,206,826,4149,1.1942,1.4643,-1.1247
-2965.5,311.77,-2640.3,0.50623,3072.3,2534.5,5.9968e+05,315633,1,-4886.2,11330,10148,-2987.2,12082,13105,-8555.1,21652,20194,39137,346988,206,834,4151,1.1579,1.4932,-1.1247
-2856.1,416.27,-2459.7,1.7597,2871.9,2476.4,5.6846e+05,317041,1,1382,-2048.4,-1182.8,3585.6,-859.84,2651.9,3506.2,-2775.4,110.5,6938.4,311131,206,826,4149,1.1898,1.4589,-1.1362
-2907.6,370.12,-2512.3,18.497,2912.6,2533.6,6.0465e+05,315635,1,-9800.3,19868,16673,-9223.2,21752,19770,-18593,38117,32175,67466,353228,206,834,4151,1.1487,1.5002,-1.1247
-2970,240.04,-2676.6,0.35241,3126.1,2504.1,5.9958e+05,317051,1,-3875.2,8483.3,7350.2,-2319.5,10418,11470,-6989.2,17360,15978,31496,343990,206,834,4151,1.1445,1.4947,-1.1362
-2843,377.4,-2463.1,2.5302,2886.2,2441.7,5.7066e+05,318455,1,1607.4,-1601.2,-368.76,3431.3,-1008.7,2262.1,3433,-2516.7,357.31,6437.3,308009,206,826,4149,1.1854,1.4535,-1.1478
-2921.2,292.72,-2564.4,16.736,2985.2,2506.8,6.0487e+05,317053,1,-8679.4,22816,21612,-8479.9,26762,27031,-17076,45138,42832,82130,355473,206,834,4151,1.1353,1.5017,-1.1362
-2917.3,237.04,-2575.9,18.136,3008.8,2479.7,6.0437e+05,318469,1,-14803,21107,13294,-13341,21988,15864,-28588,42046,27356,71330,353878,206,834,4151,1.1219,1.503,-1.1478
-2816,380.67,-2422.5,2.8839,2849.1,2413.7,5.7047e+05,319863,1,1688.9,-1400.6,-9.8626,3420.1,-1037.2,2220.6,3497.4,-2417.1,581.97,6397.8,307680,206,826,4149,1.1898,1.4407,-1.1593
-2383,833.29,-1542.9,171.73,1703.8,2412.7,6.0575e+05,318471,1,-20066,29725,19596,-17592,25969,16980,-38288,58594,39853,97108,357338,206,837,4152,1.1127,1.5099,-1.1478
-2897.9,202.88,-2553.3,24.09,2989.9,2453.2,6.0403e+05,319881,1,-16403,26584,19010,-16658,31072,24611,-30854,51794,38078,90941,356580,206,837,4152,1.1085,1.5042,-1.1593
-2816.6,344.67,-2432,1.5858,2872.1,2391.3,5.6928e+05,321269,1,1531.4,-1394.2,-157.45,3442.8,-1022.7,2232.1,3303.5,-2408.6,393.38,6250.1,306192,206,826,4149,1.1852,1.4352,-1.1707
-2984.9,53.695,-2748.8,1.1386,3246.6,2434.8,6.0072e+05,321287,1,-4984.4,8720.8,6534.2,-3819.7,10787,10286,-9355.5,17502,13718,31022,343772,206,837,4152,1.1042,1.4984,-1.1707
-2788.4,347.5,-2389.3,0.98574,2833,2362,5.6381e+05,322669,1,1332,-1499.8,-464.55,3563.9,-1060.1,2305.7,3220.1,-2510.1,217.22,6332.3,307046,206,826,4149,1.1894,1.4224,-1.1821
-2875.8,171.16,-2529.2,31.642,2968,2426.2,6.0508e+05,321289,1,-17629,29160,21204,-17659,33568,26862,-32051,55361,41568,97933,357448,206,845,4153,1.095,1.5052,-1.1707
-2989.6,-10.065,-2774.7,1.8036,3289.5,2411.6,6.0223e+05,322691,1,-5620.4,9824,7352.9,-4317.8,12008,11334,-10042,19153,15172,34225,345181,206,845,4153,1.0907,1.4994,-1.1821
-2779,309.95,-2391.7,0.54026,2847.3,2330.7,5.6266e+05,324067,1,1178.2,-1602.7,-732.08,3583.6,-972.25,2403,3058.9,-2490.2,80.96,6294.4,306620,206,826,4149,1.1847,1.4168,-1.1935
-2993.6,-76.536,-2803.6,2.8192,3336.2,2386.9,6.0307e+05,324091,1,-6040.9,10517,7847.9,-4811.8,13268,12425,-10494,20379,16291,36784,346169,206,845,4153,1.0773,1.5001,-1.1935
-2860.3,128.82,-2526.5,39.6,2971.1,2398.4,6.0655e+05,322693,1,-18512,30990,22748,-19427,36085,28422,-33677,58089,43562,1.0351e+05,358102,206,845,4153,1.0815,1.506,-1.1821
-2764.9,270.29,-2391.9,0.25158,2859.1,2294.4,5.6146e+05,325461,1,1068.3,-1727.9,-976.46,3582.4,-858.48,2507.6,2930.6,-2477,-27.964,6297.9,306652,206,826,4149,1.18,1.4111,-1.2048
-2852.8,77.912,-2542.3,47.539,2996.2,2372.4,6.0744e+05,324093,1,-18993,32101,23731,-20849,38834,30600,-34552,60301,45576,1.0835e+05,358587,206,845,4153,1.0681,1.5067,-1.1935
-2996.7,-153.08,-2842.2,2.9624,3395.5,2356.2,6.0441e+05,325487,1,-6106.6,10712,8033.5,-5000.4,14197,13367,-10482,20893,16923,38139,346637,206,845,4153,1.0638,1.5007,-1.2048
-2743.1,307.54,-2348.6,0.34,2807.3,2292.2,5.5916e+05,325459,1,1061,-1746.7,-987.82,3616,-853.03,2573.5,2963.8,-2472.9,43.247,6332.3,307044,206,826,4149,1.1886,1.4039,-1.2048
-2725.3,265.64,-2347.9,0.12019,2817.9,2251.5,5.5616e+05,326849,1,992.95,-1808.1,-1112.2,3605.5,-832.24,2553.4,2862.7,-2509.6,-98.177,6332.3,307043,206,826,4149,1.1838,1.3982,-1.216
-2860.6,1.4568,-2589.1,47.612,3063.7,2344.7,6.0829e+05,325489,1,-14285,31475,26998,-15719,39942,36353,-26017,59851,52332,1.0993e+05,358768,206,848,4154,1.0546,1.5072,-1.2048
-2855.7,-64.884,-2617.8,51.178,3108,2312.9,6.089e+05,326881,1,-17955,29990,21883,-19477,37618,30043,-34113,60099,45473,1.0602e+05,358378,206,848,4154,1.0411,1.5075,-1.216
-2728.2,188.24,-2387.1,-0.024788,2876.9,2213.7,5.5596e+05,328237,1,951.97,-1802.4,-1147.9,3571.1,-790.71,2504.2,2751.7,-2477.2,-200.8,6234.5,306051,206,826,4149,1.1704,1.3997,-1.2272
-2861.9,-150.91,-2674.1,51.574,3188.1,2279.8,6.0982e+05,328269,1,-17676,30170,22344,-20047,39391,31699,-33589,60639,46552,1.0795e+05,358554,206,850,4155,1.0276,1.5077,-1.2272
-2709.7,147.71,-2383.7,-0.21065,2884.8,2173.5,5.5383e+05,329619,1,898.45,-1693.8,-1058.8,3592.6,-859.37,2409.3,2689.1,-2453.1,-229.36,6127.8,305171,206,826,4149,1.1656,1.3939,-1.2384
-2881.9,-250.25,-2755.1,51.013,3299.4,2251.6,6.102e+05,329653,1,-17539,25618,16941,-21287,35320,25719,-33599,52476,36626,94006,356975,206,851,4156,1.0141,1.5077,-1.2384
-2692.9,108.68,-2379.9,-0.41266,2892.5,2135.5,5.5212e+05,330995,1,875.14,-1567.6,-929.21,3602.5,-933.81,2309.8,2655,-2422.9,-225.1,6020.2,303870,206,826,4149,1.1607,1.388,-1.2495
-3005.4,-489.2,-3022.7,3.4185,3671.1,2220.8,6.0458e+05,331029,1,-5447.6,10820,8714.7,-5198,16912,16279,-8968.4,21246,18497,40923,347559,206,855,4157,1.0098,1.5013,-1.2495
-2679.2,71.973,-2376.3,-0.63744,2900.7,2101.5,5.5253e+05,332365,1,823.47,-1431.8,-814.91,3624.2,-975.89,2257.1,2599.9,-2333.8,-173.39,5900,302831,206,826,4149,1.1557,1.3821,-1.2606
-2930.9,-391.09,-2885.8,38.043,3480.8,2225.7,6.1057e+05,331031,1,-7209.9,21593,20381,-8353.4,32523,32681,-12429,41476,40273,81399,355384,206,855,4157,1.0006,1.5075,-1.2495
-2967.9,-524.28,-2996.6,26.218,3638.9,2195.6,6.1043e+05,332403,1,-10124,20599,16794,-12674,32288,28814,-19417,42378,35659,79289,355080,206,855,4157,0.98712,1.5072,-1.2606
-2666,34.739,-2373.6,-0.77556,2910,2067.5,5.5422e+05,333731,1,729.18,-1423.6,-882.52,3653.2,-917.74,2307.6,2505.7,-2258.8,-181.83,5853.6,302390,206,826,4149,1.1507,1.3762,-1.2717
-2990.5,-639.5,-3081.9,19.979,3763.5,2164.6,6.0955e+05,333771,1,-13264,21910,15945,-18000,35434,28425,-25208,44913,34207,84383,355754,206,857,4158,0.97364,1.5067,-1.2717
-2666.5,-41.132,-2407,-0.86457,2964,2029.8,5.5337e+05,335095,1,672.8,-1494.5,-1005.8,3653,-816.74,2361.8,2431.9,-2223.4,-228.6,5847.9,302331,206,826,4149,1.1373,1.3772,-1.2826
-2717.2,-232.63,-2576.3,138.23,3060,2166.1,6.1218e+05,333773,1,-15017,32974,27892,-22006,53774,47359,-28270,68063,59659,1.2923e+05,360452,206,858,4159,0.96437,1.5126,-1.2717
-2849.5,-505.15,-2869.1,93.974,3464.8,2143.2,6.1194e+05,335137,1,-12868,28136,23689,-19797,48384,42458,-27959,62710,53369,1.1669e+05,359387,206,858,4159,0.9509,1.5119,-1.2826
-2665,-116.92,-2438.4,-0.85741,3016,1991.3,5.5159e+05,336455,1,640.76,-1520,-1064.6,3645.6,-752.31,2370.9,2390.2,-2212.9,-281.3,5832.8,302199,206,826,4149,1.1238,1.378,-1.2936
