"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
210.49,1774.5,2685.8,-0.57687,-3224,-112.4,6.1632e+05,40983,1,-47.622,-1055.5,-1577.1,1317.2,609.58,1260.6,1778.7,-863.68,-797.68,3441.7,273152,496,200,237,-0.32981,-1.8021,1.216
186.02,1808.7,2694.9,-0.6274,-3248.3,-131.49,6.1568e+05,39599,1,-96.3,-1068,-1590,1365.1,619.95,1262.8,1832.6,-852.7,-773.87,3493.5,275167,496,200,237,-0.31744,-1.7967,1.2272
186.69,1822.7,2717.1,-0.46875,-3274.8,-122.05,6.1706e+05,39601,1,-124.05,-1087.2,-1621,1389.8,634.55,1274.2,1867.1,-843.78,-768.78,3545.7,276663,496,200,237,-0.30641,-1.7986,1.2272
187.71,1836.8,2739.3,-0.36217,-3301.6,-112.12,6.1953e+05,39603,1,-64.255,-1125.9,-1671.2,1387.8,652.07,1293.5,1877.1,-825.55,-761.02,3587.9,277510,496,200,237,-0.29537,-1.8005,1.2272
216.94,1829.9,2773.8,-0.15981,-3329.3,-70.854,6.2227e+05,40991,1,-12.067,-1163.8,-1735,1406.4,661.08,1314,1908.1,-801.83,-745.34,3653.2,278828,496,200,237,-0.28549,-1.8097,1.216
206.75,1748.1,2642.8,-0.86247,-3172.6,-132.87,6.1508e+05,40979,1,0.15681,-1039.2,-1536.4,1298.4,563.67,1209,1760.6,-913.49,-841.72,3398.3,271621,496,200,237,-0.3519,-1.7979,1.216
231.53,1728.8,2657.8,-0.27951,-3177.3,-104.85,6.1866e+05,42369,1,21.264,-1019.1,-1519.3,1253.9,579.96,1235.2,1710.5,-895.99,-840.61,3349.2,269464,496,200,237,-0.35333,-1.8052,1.2048
208.83,1761.2,2664.3,-0.75449,-3198.3,-122.5,6.1563e+05,40981,1,-22.06,-1040.2,-1545.6,1299,579.66,1223.9,1758.2,-896.73,-832.16,3403,271784,496,200,237,-0.34086,-1.8001,1.216
247.71,1823.2,2808.7,-0.15797,-3357.6,-28.135,6.1925e+05,42383,1,63.634,-1212.9,-1816.8,1445,650.05,1311.7,1977.4,-808.12,-767.96,3763,280859,496,200,237,-0.27549,-1.8187,1.2048
220.37,1677.8,2571.3,-1.4428,-3074.6,-147.42,6.1382e+05,42361,1,26.139,-992.32,-1469.5,1250.2,481.14,1127.6,1702,-986.98,-911.32,3303.4,267456,496,200,237,-0.39752,-1.796,1.2048
223.2,1690.6,2592.9,-1.2767,-3100.4,-136.99,6.1426e+05,42363,1,43.021,-996.21,-1473.3,1261.7,484.23,1127.4,1749.6,-1008,-944.32,3334.5,268844,496,200,237,-0.3865,-1.7984,1.2048
244.02,1660.8,2589.3,-0.90943,-3083.4,-120.66,6.1622e+05,43755,1,5.5118,-961.24,-1450.1,1236.4,453.56,1100.9,1701.3,-1058.8,-1027.2,3303.4,267446,496,200,237,-0.39911,-1.8032,1.1935
226.05,1703.3,2614.7,-0.9671,-3126.2,-126.38,6.162e+05,42365,1,44.658,-1004,-1486.7,1243.9,514.89,1157.2,1713.7,-976.35,-925.64,3334.5,268845,496,200,237,-0.37545,-1.8008,1.2048
228.94,1716.2,2636.8,-0.54877,-3152.3,-115.59,6.1728e+05,42367,1,44.991,-1008.8,-1498.2,1242.4,557.22,1210.7,1724.7,-926.63,-867.31,3342.1,269152,496,200,237,-0.3644,-1.803,1.2048
281.28,1817.6,2845.6,-0.26101,-3388.3,17.172,6.1882e+05,43779,1,145.32,-1300.1,-1959,1491.6,626.65,1291.2,2072.4,-846.85,-836.29,3942.7,283491,496,200,237,-0.26538,-1.8277,1.1935
250.41,1838.5,2832.5,-0.27008,-3386.1,-16.379,6.2051e+05,42385,1,59.709,-1248.1,-1873,1492.2,641.13,1296,2041.8,-830.35,-806.95,3859.6,282372,496,200,237,-0.26432,-1.8204,1.2048
241.77,1647.9,2567.5,-1.1163,-3057.6,-130.26,6.139e+05,43753,1,-36.334,-963.36,-1465.9,1293.4,432.68,1097.7,1760.3,-1072.7,-1013,3303.4,267450,496,200,237,-0.41017,-1.8007,1.1935
239.98,1634.4,2545,-1.2362,-3030.9,-139.11,6.1385e+05,43751,1,-45.746,-989.11,-1504.8,1314.8,437.61,1121.5,1762.8,-1048.1,-957.27,3303.4,267454,496,200,237,-0.42121,-1.7982,1.1935
263.92,1616.5,2559.8,-1.734,-3036.9,-111.71,6.1739e+05,45149,1,-58.064,-886.16,-1372.7,1335.8,392.25,1078.6,1828.9,-1081.4,-994.54,3303.4,267448,496,200,237,-0.42287,-1.8053,1.1821
317.95,1812.9,2884.3,-0.43052,-3420.9,65.435,6.2125e+05,45179,1,199.85,-1377.7,-2096.9,1505,607.91,1271.3,2114.9,-880.87,-908.97,4081.8,285309,496,200,237,-0.25517,-1.8365,1.1821
262.4,1602.2,2536.2,-1.8698,-3008.9,-119.88,6.1875e+05,45147,1,8.0607,-925.92,-1405.3,1415.1,379.65,1097.8,1927.1,-1084.1,-943.17,3303.4,267452,496,200,237,-0.43394,-1.8026,1.1821
281.3,1586.2,2554.1,-1.3643,-3018.2,-97.763,6.226e+05,46549,1,159.96,-750.84,-1100.1,1340.7,318.52,991.42,1866.2,-1143.1,-1071.7,3258.7,265246,496,200,237,-0.43563,-1.8096,1.1707
352.69,1792.9,2899.8,-0.41901,-3426,102.6,6.226e+05,46581,1,236.85,-1435.4,-2209.4,1481,600.18,1266.9,2087.1,-899.35,-963.27,4153.2,286206,496,200,237,-0.25616,-1.8436,1.1707
