"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1349.4,3254.8,-203.66,19.073,235.28,-3521.4,6.2018e+05,632361,1,3123.4,28943,27232,-8654.1,-21931,-32690,6137.7,54346,51374,94043,356980,135,1621,1390,-1.8544,-0.69616,0.9549
-1400.5,3041.3,-615.38,-7.923,663.84,-3339,5.9542e+05,633843,1,-1455.9,1671.5,-1864.7,3520,-3589.5,4881.3,1539.6,-3288,701.86,8436,318681,135,1598,1387,-1.9003,-0.70894,0.84933
-1391.7,2599.8,242.31,453.32,-47.982,-2923.5,6.2069e+05,632363,1,11195,53230,59279,-3137.1,-21209,-21476,21642,79030,97730,1.5381e+05,362360,135,1621,1390,-1.8485,-0.69616,0.96626
-1753.9,3260.3,-283.09,296.1,459.47,-3672.5,6.1937e+05,633863,1,12098,8174.6,28778,560.48,-30842,-21533,21844,16626,53616,78005,354896,135,1632,1391,-1.8447,-0.70894,0.96426
-1342,2893.2,-646.35,-9.5286,693.56,-3179.3,5.907e+05,633839,1,-1367.9,1554.1,-1827.2,3375.1,-3683.3,4637.3,1526.1,-3409.6,591.33,8269.9,318104,135,1598,1387,-1.9106,-0.70894,0.82595
-1370.9,2966.2,-631.56,-8.9351,679.38,-3258,5.9346e+05,633841,1,-1415.9,1644.1,-1831.2,3457.5,-3674.9,4756.9,1500.4,-3268.6,646.81,8336.8,318312,135,1598,1387,-1.9055,-0.70894,0.83766
-1390.6,3013.2,-579.53,-6.7592,623.78,-3310.5,5.8964e+05,635339,1,-1218.8,1109.7,-1817.7,3086.7,-2837.8,4578.3,1705.4,-3839.2,559.56,7907.2,316503,135,1598,1387,-1.9015,-0.7217,0.83589
-1627,3616.3,-422.57,-3.2677,467.09,-3960.4,6.192e+05,635359,1,-1430.4,837.77,-2123,1563.9,-6884.6,-2151.5,2073.9,-1533.9,2834,8741.5,319668,135,1632,1391,-1.8466,-0.7217,0.95092
-1429.4,3114.4,-506.86,-5.0925,546.97,-3420.6,5.8934e+05,636837,1,-1054,650.4,-1796,2759.4,-1968.9,4469.7,1846.9,-4170.4,505.5,7568.8,314620,135,1598,1387,-1.8922,-0.73443,0.84572
-1626.7,3612.7,-383.05,-2.4979,422.3,-3958.1,6.1281e+05,636853,1,-856.12,588.19,-1229,2060.9,-1239.8,3095.5,1650.2,-3680.6,373.02,5862.2,302467,135,1632,1391,-1.8484,-0.73443,0.93755
-1437.1,3139.4,-445.22,-3.6125,480.63,-3447.9,5.8594e+05,638331,1,-928.34,357.25,-1762.3,2512.1,-1438.1,4350.3,1923.6,-4397.7,409.59,7389.6,313563,135,1598,1387,-1.8881,-0.74713,0.84387
-1462.2,3202.4,-430.54,-3.5573,465.86,-3515.9,5.8794e+05,638333,1,-931.17,299.25,-1789.2,2507.6,-1284.6,4398.9,1918.6,-4343,428.74,7360.2,313421,135,1598,1387,-1.8829,-0.74713,0.85543
-1584.5,3508.2,-356.41,-2.7131,390.52,-3846.1,6.011e+05,638343,1,-881.7,193.9,-1636,2255.9,-726.31,3996.6,1843.3,-4145.5,349.74,6766.5,310118,135,1598,1387,-1.8557,-0.74713,0.91279
-1607.4,3564.6,-342.53,-2.6544,376.26,-3907.2,6.0563e+05,638345,1,-885.95,194.93,-1618.9,2242,-625.01,3989.7,1820.8,-4016.8,403.78,6662.7,309467,135,1598,1387,-1.8501,-0.74713,0.92416
-1631.2,3623.3,-327.02,-2.0509,360.39,-3970.6,6.0788e+05,638347,1,-889.1,203.64,-1591.1,2223.3,-569.85,3929.3,1832.5,-4016.2,404.16,6612.2,309176,135,1598,1387,-1.8444,-0.74713,0.93549
-1464.8,3218.4,-366.43,-2.8563,396.41,-3532.8,5.8491e+05,639825,1,-854.73,90.494,-1801.4,2366,-952.8,4361,1983.1,-4508.9,350.58,7341.2,313326,135,1598,1387,-1.8787,-0.75981,0.85352
-1490.1,3281,-351.83,-2.5714,381.58,-3600.5,5.8592e+05,639827,1,-854.96,99.439,-1767.5,2339.5,-902.85,4281.7,1975.4,-4471.1,356.96,7246.1,312860,135,1598,1387,-1.8734,-0.75981,0.86503
-1514.5,3341.2,-337.6,-2.4954,367.03,-3665.6,5.8904e+05,639829,1,-837.04,58.442,-1732.1,2256.4,-737.53,4165.2,1960.4,-4440.9,321.39,7096.2,312065,135,1598,1387,-1.868,-0.75981,0.87651
-1538.9,3401.1,-323.29,-2.2096,352.41,-3730.5,5.9125e+05,639831,1,-844.17,65.113,-1716.1,2241.8,-683.21,4119.7,1949.9,-4403.3,321.96,7030,311699,135,1598,1387,-1.8626,-0.75981,0.88796
-1562.9,3459.8,-308.99,-1.8897,337.77,-3794,5.9418e+05,639833,1,-828.5,35.602,-1681.9,2183.1,-557.51,4039,1930.2,-4360.3,301.82,6909.1,310949,135,1598,1387,-1.8571,-0.75981,0.89937
