"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-9122.1,30.622,-5837.1,400,7617.8,7687.3,6.0711e+05,377087,1,1.1245e+05,2.1544e+05,-1.6178e+05,53724,1.1179e+05,-87137,24403,39293,-26774,3.3326e+05,367372,99,952,1939,-0.93961,1.4817,1.3255
-9038.9,239.8,-5931.4,497.54,7788.7,7485.3,6.0758e+05,377085,1,1.1501e+05,2.1992e+05,-1.6464e+05,65468,1.161e+05,-83198,16569,38308,-31332,3.4075e+05,367411,99,952,1939,-0.94772,1.4817,1.3197
-12243,-2248,-6065.4,141.32,7713.8,11499,6.0503e+05,378307,1,77222,95818,-51155,75727,69905,-23454,-8666.9,10042,-17327,1.7149e+05,363522,99,952,1939,-0.95301,1.4717,1.3271
-9008.2,-17.392,-5727.3,336.82,7452,7635.6,6.0692e+05,377089,1,1.1748e+05,1.7149e+05,-1.0867e+05,65562,91476,-55936,21224,32059,-20801,2.6967e+05,366725,99,952,1939,-0.93146,1.4817,1.3312
-8649.4,172.81,-5654.8,310.09,7359.8,7249.5,6.0684e+05,377091,1,1.2725e+05,1.8675e+05,-1.1976e+05,72719,98061,-58859,17512,31995,-23420,2.9268e+05,367026,99,952,1939,-0.92327,1.4817,1.3369
-8061.5,537.16,-5606.6,293.51,7305.6,6576.7,6.0683e+05,377093,1,1.2706e+05,1.4857e+05,-77729,75539,79673,-36730,13514,22085,-15132,2.42e+05,366201,99,952,1939,-0.91505,1.4817,1.3426
-8804.4,465.32,-5926.6,308.64,7769.1,7239.2,6.0587e+05,378317,1,1.2253e+05,68267,8186.3,59357,22330,15642,25768,21452,-5954,1.5864e+05,362682,99,946,1938,-0.91185,1.4717,1.3557
-7326.1,1000.3,-5564.1,283.82,7263.4,5726.6,6.0665e+05,377095,1,1.2837e+05,1.2441e+05,-50699,74647,69211,-26129,10948,13560,-7498.5,2.1431e+05,365465,99,946,1938,-0.9068,1.4817,1.3481
-12646,-2193.1,-6456.8,70.769,8198.8,11798,6.032e+05,379543,1,42349,21874,6063.7,50300,14812,19504,-10487,6527.5,-14628,76192,354611,99,952,1939,-0.95005,1.4616,1.3402
-9742.9,271.69,-6358.4,301.45,8341.4,8109.1,6.0599e+05,379551,1,1.2454e+05,30367,50881,59006,3906.2,35386,34636,19905,1886.5,1.5928e+05,362727,99,957,1940,-0.91688,1.4616,1.3631
-13032,-2841.4,-6237.4,28.631,7894.6,12429,6.0138e+05,380785,1,24330,-8776,26877,47090,2245.3,31343,-22097,-4486.5,-11036,72294,354025,99,952,1939,-0.96347,1.4515,1.3416
-9967.4,278.02,-6671.6,203.9,8694.1,8264.8,6.0533e+05,380795,1,92139,-12685,75275,54138,-12234,49332,22466,13353,951.21,1.4323e+05,361573,99,957,1940,-0.92186,1.4515,1.3705
-12346,-2232.8,-6356.1,12.302,8079.2,11512,6.0002e+05,382039,1,21354,-24244,40924,45749,-5595.5,38403,-22847,-8031.9,-7678.5,83445,355648,99,972,1942,-0.96035,1.4414,1.3547
-12740,-2834.7,-6104.1,9.8655,7736.7,12155,5.9876e+05,382037,1,18293,-23344,38029,46714,-3221.8,36973,-26462,-9814.7,-8537.3,82187,355487,99,972,1942,-0.96865,1.4414,1.3488
-10412,-128.06,-6857.7,65.116,8828.3,8804.1,6.02e+05,382045,1,56692,-38546,79111,51629,-21928,58224,-1090.3,1458,-2316.2,1.323e+05,360691,99,967,1941,-0.93525,1.4414,1.3722
-11760,-2049.1,-6180.6,1.4807,7873.6,10895,5.9772e+05,383301,1,20237,-38198,54454,47929,-14133,48776,-26379,-10679,-7465.9,1.0284e+05,358029,99,972,1942,-0.96545,1.4311,1.3619
-11204,-1316.3,-6440.4,13.418,8236.2,10045,5.9902e+05,383303,1,31067,-44415,68138,54267,-19940,58838,-24986,-10009,-7064.2,1.2312e+05,359932,99,972,1942,-0.95708,1.4311,1.3678
-10450,-482,-6661.3,33.341,8557.4,8976.5,5.9953e+05,383305,1,43251,-51184,83108,56823,-27042,67389,-19935,-7196.6,-6301.5,1.4279e+05,361522,99,972,1942,-0.94866,1.4311,1.3737
-9477,427.41,-6823.6,49.665,8802.4,7686,5.9927e+05,383307,1,55296,-54286,94074,54960,-32107,70824,-10472,-2335.5,-4730.8,1.5511e+05,362453,99,967,1941,-0.94022,1.4311,1.3795
