"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5220.9,-2450.7,544.39,-3.399,-731.93,5746.7,5.9813e+05,370143,1,-2948.2,-40954,42012,26590,-3384,13927,-26028,-11004,1456,71862,353952,146,45,2044,-0.5692,1.5405,1.4622
-5092.8,-2166.3,321.44,-5.8967,-436.47,5526.5,5.9651e+05,370145,1,-1695.6,-41219,42690,24135,-5848.8,15390,-23300,-8714.5,243.59,70688,353774,146,45,2044,-0.56022,1.5405,1.4657
-4366.5,-2093.2,500.37,-2.5602,-676.8,4820.8,5.938e+05,371269,1,61.32,-37399,38858,28575,-3335.4,14392,-27006,-9631.6,-327.15,69121,353490,146,45,2044,-0.56358,1.5308,1.4745
-4611,-2738.1,1025.4,-2.2287,-1378.9,5282.9,5.9629e+05,371265,1,-1844.7,-37195,38120,30953,-1004.4,13300,-29938,-11913,594.16,70813,353797,146,45,2044,-0.58163,1.5308,1.4675
-3954.4,-2729.2,1244.1,-0.5269,-1679.1,4670.6,5.9402e+05,372411,1,-386.23,-34948,35885,32400,-492.68,13333,-30878,-11581,-280.35,69460,353566,146,45,2044,-0.58508,1.5211,1.4762
-4228.2,-1786.7,256.46,-5.2012,-351.09,4584,5.9431e+05,371271,1,1264.6,-37856,39689,27759,-5429.9,16047,-25559,-7716.3,-1605.1,69158,353498,146,45,2044,-0.55452,1.5308,1.4779
-4073.4,-1480.5,25.884,-2.8236,-37.596,4334.1,5.9858e+05,371273,1,3236,-37976,40482,26930,-8374.9,18606,-18913,-4725.3,-2115.2,67952,353311,146,45,2044,-0.54545,1.5308,1.4813
-3894.1,-1134.8,-119.15,79.362,234.16,4050.3,5.8548e+05,371275,1,28406,-36121,47402,26718,-13787,23877,-15850,1403.5,-7182.5,78341,354943,146,919,2045,-0.53635,1.5308,1.4846
-3246.1,-825.25,-300.52,0.44368,408.55,3337.9,5.2572e+05,371277,1,57858,-34182,55695,-11921,-20188,16698,-73977,6933.8,-33166,1.2275e+05,359908,146,919,2045,-0.52723,1.5308,1.4879
-2477.4,-1244.4,-1684.5,-1424.9,977.25,2745.5,5.2663e+05,371279,1,-1.6821e+05,-49616,-6784.8,-28357,-6698.9,-2896.3,-1.8134e+05,-28097,-34308,2.579e+05,366515,146,919,2045,-0.51809,1.5308,1.4911
-2112.6,-966.44,-972.25,-831.04,554.37,2311.8,5.0429e+05,372425,1,-1.2223e+05,-22139,-19431,-1.1906e+05,-38183,-2569,-61965,-22104,973.49,1.8915e+05,364458,146,919,2045,-0.52116,1.5211,1.4999
-2736.8,-532.44,-370.35,39.672,542.39,2759.5,5.2974e+05,372423,1,45993,-28123,44845,4766.7,-18719,20790,-51360,-5002.5,-13015,92493,356773,146,919,2045,-0.53035,1.5211,1.4967
-3175.5,-2370,1170.7,0.19851,-1590.3,3813.5,5.8771e+05,373579,1,852.82,-34962,35904,33156,-921.65,13845,-31214,-11095,-862.21,70016,353660,146,919,2045,-0.57939,1.5113,1.4884
-3034.6,-2010,875.96,-0.22336,-1192.6,3548.8,5.8883e+05,373581,1,1294.4,-34407,35313,33440,-1430.2,14217,-31321,-10437,-1398.4,69619,353595,146,919,2045,-0.57025,1.5113,1.4919
-2248.8,-284.57,-384.14,86.991,608.74,2215.3,5.6823e+05,373589,1,32117,-30216,41585,46927,-5227.8,21917,-39622,-6764.4,-7280.2,89734,356419,146,919,2045,-0.53346,1.5113,1.5055
-2269.9,-1626.1,775.47,2.6306,-1060.6,2696.9,5.8309e+05,374765,1,3178.3,-34532,35661,36154,-1756.3,15317,-33291,-10157,-2350.6,72360,354034,146,919,2045,-0.56433,1.5015,1.504
-1918.3,-800.99,119.77,11.525,-153.94,2076.6,5.8679e+05,374769,1,11375,-33949,37805,46749,-3503.7,20289,-34153,-7968.4,-4378.3,81054,355329,146,919,2045,-0.54583,1.5015,1.5109
-1456,-1177.1,624.29,1.5984,-860.4,1776.2,5.8216e+05,375963,1,6764.6,-35791,37746,40909,-2448,17492,-36568,-9775,-3852.8,78643,354989,146,919,2045,-0.55826,1.4916,1.5161
-1240.7,-705.38,252.47,5.7006,-343.84,1407.9,5.9246e+05,375965,1,7047.5,-35986,37895,44011,-3371.9,19257,-35480,-8811.3,-4216.6,80337,355238,146,919,2045,-0.54895,1.4916,1.5195
