"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-3201.6,-931.99,2290.5,0.072506,-2618.9,3083.3,6.1008e+05,60391,1,696.4,-6504.3,11528,7736.4,324.65,-2064.9,-10840,1527.4,-661.93,18979,336734,552,156,3081,0.20611,1.912,1.0662
-3176.8,-838.92,2157.6,2.4357,-2465.6,3061.3,6.1374e+05,60389,1,9216.3,-6792.6,10248,8905.7,286.65,-2324.3,-10593,1651.3,-818.32,20893,338074,552,156,3081,0.21783,1.9107,1.0662
-3297,-797.21,2175,20.077,-2467.5,3185.5,6.1622e+05,61825,1,51951,832.56,-12591,18552,2831.8,-9091.7,-15767,111.92,3145.6,59594,351804,552,156,3081,0.21857,1.9172,1.0544
-3386.1,-988.98,2427,0.00033949,-2765.7,3268.8,6.139e+05,61829,1,575.51,-6052.3,10920,7718.8,399.62,-2164.7,-10642,1412.5,-595.41,18337,336257,552,156,3081,0.19503,1.9198,1.0544
-3140.3,-676.3,2196,136.32,-2420.8,3043.5,6.1747e+05,63263,1,62051,4062.3,-20745,27678,3718.5,-12769,-38956,-3188.5,14311,83502,355656,552,156,3081,0.2193,1.9236,1.0425
-3566.4,-1046,2562.6,-0.059653,-2910.5,3451,6.1382e+05,63269,1,827.97,-5606.4,10196,7608.6,369.78,-2029.8,-10539,1402.4,-725.09,17658,335668,552,156,3081,0.18386,1.9273,1.0425
-2176.9,-323.74,1964.7,418.84,-2001.8,2126.3,6.1771e+05,64705,1,68943,14558,-41617,36285,7520.1,-21812,-77564,-15856,46743,1.3038e+05,360545,552,156,3081,0.22002,1.9299,1.0306
-3396.9,-760.06,2328.4,102.15,-2581.6,3295.9,6.1554e+05,64707,1,53235,10268,-30190,24974,3773,-12180,-31196,-4041.2,14048,76314,354635,552,156,3081,0.20817,1.9312,1.0306
-3577.1,-1135.4,2690.3,-0.067601,-3055.6,3462,6.1238e+05,63271,1,678.68,-5890.1,10794,7547.9,349.79,-1904.1,-10621,1429.7,-880.41,18111,336075,552,198,3084,0.17203,1.9284,1.0425
-3741.9,-1106.4,2704.1,0.18912,-3061.1,3628.8,6.1459e+05,64713,1,1597.5,-5397.6,9840.9,7656.4,167.47,-1583.2,-10975,1770.4,-1500.1,17763,335760,552,198,3084,0.17259,1.9347,1.0306
-2379.2,-496.74,2143.8,329.5,-2246.8,2312.2,6.15e+05,66151,1,67322,18513,-48749,36290,4567.5,-16149,-72913,-9596.1,33615,1.2405e+05,360014,552,163,3082,0.20885,1.9375,1.0187
-3419.8,-861.05,2480.5,83.629,-2755.2,3315.3,6.1449e+05,66153,1,50421,12325,-33346,20706,1851,-7578.7,-26589,-1344.7,7828.1,71175,353852,552,163,3082,0.19696,1.9387,1.0187
-3771.2,-1199.2,2841.8,0.56572,-3216.7,3659.1,6.1473e+05,64715,1,3811.1,-6671.2,11951,7911.4,-28.621,-1173.1,-11893,2411.3,-2691.5,20502,337824,552,198,3084,0.16072,1.9358,1.0306
-4053.3,-1284.8,3054.7,4.6634,-3444.5,3942.9,6.1877e+05,66161,1,9979,-8926.9,15559,8637.6,-653.28,-31.103,-14020,4091.5,-5735.3,27250,342056,552,198,3084,0.14932,1.943,1.0187
-2477.7,-730.33,2438.5,247.76,-2615.2,2391.2,6.1579e+05,67599,1,70748,16141,-44851,28603,539.61,-6668.8,-56696,1430.7,8522.7,1.0691e+05,358448,552,165,3083,0.19758,1.9449,1.0067
-4129.6,-1186,2981.7,10.52,-3348.4,4017.4,6.2181e+05,67605,1,16421,-8419.3,13630,8770.4,-1154.6,822.81,-14606,5341.7,-7986.4,30181,343398,552,198,3084,0.16175,1.9482,1.0067
-2930,-929.58,2778.8,183.53,-3022.7,2828.5,6.2053e+05,69051,1,82969,-1290.5,-12862,19596,-697.83,-2326.9,-34777,4335.4,-1884.1,93127,356861,552,165,3083,0.18623,1.9522,0.99467
-4034.3,-1097.1,2943.6,37.23,-3281.7,3920.9,6.2344e+05,69053,1,52458,-13799,17819,11038,-1888.1,1777.3,-14534,6898.1,-11022,61390,352161,552,198,3084,0.17425,1.9533,0.99467
