"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1372.1,-1031.8,571.34,10.127,-963.66,1531.3,5.5807e+05,617465,1,-3800.5,9802.6,662.29,7299.8,3840.7,5936.9,105.8,8149.8,2659.4,16964,335042,13,1559,637,-1.1531,-0.56694,1.7844
1346.2,-900.84,605.72,26.512,-1007.3,1405.5,5.9745e+05,617467,1,-2045.3,8983.4,1536.3,8497.9,7422.3,7761.3,2016.1,8167.2,3867.7,18987,336740,13,1559,637,-1.1421,-0.56694,1.7914
1210.7,-1092.3,437.12,8.3642,-734.1,1520.2,5.3463e+05,618977,1,-3593.6,7590,129.4,4342.8,3702.3,4008.6,248.45,7604.9,2625.8,13563,331604,13,1599,638,-1.1512,-0.57997,1.7814
1356.3,-759.87,667.01,43.774,-1097,1287.1,6.2627e+05,617469,1,941.25,6225.7,2559.9,6988,14065,8823.4,3789.1,8074.6,4929.5,21784,338687,13,1600,639,-1.1311,-0.56694,1.7984
1386.1,-599.74,756.5,69.686,-1224.9,1161.1,6.3561e+05,617471,1,3561.1,3438.9,3281.9,7409.3,18334,10359,5698.5,7531.1,5900.3,25644,341283,13,1600,639,-1.1201,-0.56694,1.8053
1333.1,-866.01,637.83,73.311,-1008.5,1382.5,6.5082e+05,618983,1,4470.9,4178.5,4113.1,3748.8,18031,8115,5019.7,8933.8,5985,24500,340521,13,1600,639,-1.1182,-0.57997,1.8023
1205.3,-1156.2,335.83,-53.596,-639.65,1578.1,3.8907e+05,620487,1,-6844.2,6650.7,-2262,1051.9,-13258,-3805.1,-1289.6,2279,-111.26,17159,335209,13,1599,638,-1.1601,-0.59297,1.7713
1432.7,-755.34,757.68,101.26,-1186.4,1333.9,6.4466e+05,618985,1,8145.8,4193.3,6318.9,4331.5,23815,10294,7497.3,10460,7943.8,32318,344353,13,1600,639,-1.1071,-0.57997,1.8092
1377.4,-1117.5,582,87.046,-894.98,1635.9,6.4952e+05,620497,1,6613.2,4440.7,5511.2,-1102.8,22355,6660.4,5028.8,12328,7130.4,29449,343078,13,1600,639,-1.1052,-0.59297,1.8061
1146,-570.22,440.74,-99.101,-868.6,1033.7,4.0911e+05,621995,1,-8790.2,11778,-1804.1,-13062,-36186,-21074,-6323.6,-5911.2,-6232.3,47509,349297,13,1599,638,-1.1689,-0.60595,1.7611
1216,-1363.1,348.12,43.764,-541.51,1778.4,6.6115e+05,622005,1,4113.7,3333.9,3669.5,-6099.3,12931,564,861.15,9847.2,3851,18941,336701,13,1600,639,-1.1144,-0.60595,1.7961
1335.9,-171.3,632.14,-165.29,-1266.7,762.74,4.0646e+05,621993,1,-23716,4601.2,-14409,-27171,-54836,-37308,-18958,-15960,-18326,82935,355578,13,1599,638,-1.1797,-0.60595,1.7539
1357.2,535.78,860.04,-192.86,-1675.3,157.11,4.144e+05,623501,1,-26855,-7837.1,-20879,-38767,-48731,-43333,-25543,-17935,-23566,92214,356736,13,1599,638,-1.1776,-0.61891,1.7508
1148.5,-1364.4,232.27,-14.021,-417.74,1749.2,4.6149e+05,623511,1,3145.1,4737.3,3632.7,-10585,-1919,-7353.7,-1926,5182.1,577.94,15691,333854,13,1600,639,-1.1234,-0.61891,1.7861
1556.6,1199.3,1136.8,-273.24,-2230.9,-319.38,4.4789e+05,625009,1,-29478,-15444,-25417,-48259,-47395,-49572,-33695,-27075,-32495,1.0821e+05,358577,13,1599,638,-1.1755,-0.63185,1.7476
1004.1,264,575.42,-148.5,-1151.5,246.71,4.5388e+05,625011,1,-17007,-15314,-16908,-44981,-34678,-42426,-24851,-15921,-22323,84881,355822,13,1599,638,-1.1647,-0.63185,1.7548
1041.5,-1244.1,182.23,-25.901,-347.21,1595.1,4.6714e+05,625019,1,4794.3,4727.2,4687.6,-12040,-13970,-12562,-2234.9,2195.8,-630.04,23988,340168,13,1612,641,-1.1213,-0.63185,1.7828
1166.4,85.298,483.19,-249.53,-1137.4,495.29,4.6232e+05,626519,1,-9105.1,-24631,-15023,-33008,-53763,-41443,-17679,-29882,-22633,91272,356622,13,1607,640,-1.1518,-0.64476,1.7586
986.65,-1018.5,155.45,-77.75,-371.75,1375.1,4.734e+05,626525,1,5435.6,-3546.3,2099.4,-7688.7,-28520,-15228,181.52,-3203,-1070.5,34094,345126,13,1612,641,-1.1192,-0.64476,1.7795
930.74,-797.21,174.98,-103.54,-436.79,1153.7,4.6758e+05,626523,1,1361.5,-9344.6,-2578,-15244,-33814,-22107,-4524.3,-8045.7,-5863.9,45606,348838,13,1612,641,-1.1301,-0.64476,1.7726
1333.8,506.7,733.45,-254.53,-1567.5,228.24,4.7807e+05,628025,1,-6749.8,-23629,-13188,-23523,-73076,-42511,-13547,-44629,-25467,1.0631e+05,358409,13,1612,641,-1.1388,-0.65765,1.7623
1201.1,-112.22,401.15,-259.81,-1027.6,701.9,4.7686e+05,628027,1,-2685.5,-21322,-9656.6,-18721,-72257,-38930,-8756.5,-37251,-19543,97408,357378,13,1612,641,-1.128,-0.65765,1.7693
