"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
201.52,1737.3,824.52,188.66,-1524.6,1174.1,5.8116e+05,444747,1,34685,-41550,-1105.9,-22315,28601,1631.1,13351,-9119.5,3276.3,67242,353192,112,1206,4096,1.0525,0.92181,-1.6964
-80.388,2045.5,599.08,355.5,-1382,1585.4,5.8346e+05,444749,1,74185,-36232,25586,-5262.7,13587,3981.9,33270,-9477.3,15143,95525,357165,112,1212,4097,1.042,0.92181,-1.7028
878.92,619.98,825.8,46.047,-1351.6,-98.922,5.7852e+05,446211,1,17396,-11743,4551.2,-30218,37919,1512.5,-1706.5,5545.7,1899.8,53403,350609,112,1206,4096,1.0659,0.90955,-1.6946
541.97,1786.2,719.53,437.63,-1681.5,991.49,5.8455e+05,446215,1,62193,-31116,21312,-30790,22663,-6899.5,23172,-3163.6,12429,86608,356016,112,1212,4097,1.045,0.90955,-1.7076
913.78,519.28,754.85,72.685,-1277.9,-189.81,5.7935e+05,447681,1,6553.4,-4979.8,1490.7,-18071,15601,-3154.9,-1581.2,4004.1,1120.8,25878,341392,112,1206,4096,1.0688,0.89725,-1.6993
-58.97,1645.6,386.26,341.74,-1047.5,1283.2,5.8289e+05,447687,1,60732,-56642,7199,-20370,49932,13573,21369,-12721,6290.9,1.0344e+05,358094,112,1220,4098,1.0373,0.89725,-1.7187
1009.9,168.39,713.83,13.748,-1139.6,-508.94,5.7527e+05,449151,1,1343.1,-2947.9,-688.77,-6178.2,8976.3,771.12,-477.07,1242.3,347.56,11498,326965,112,1206,4096,1.0822,0.88491,-1.6974
606.97,603.62,496.81,136.3,-978.33,62.139,5.7864e+05,449161,1,28025,-52071,-10063,-11905,47268,17140,11561,-15209,-930.38,81447,355389,112,1220,4098,1.0296,0.88491,-1.7298
1037,124.25,709.41,4.8667,-1132.9,-557.21,5.7396e+05,450627,1,974.77,-1920.9,-371.96,-2237.3,2805.8,31.362,231.38,-353.42,-36.01,4223.4,286929,112,1212,4097,1.0746,0.87254,-1.7085
910.2,10.547,530.55,7.0919,-877.51,-583.09,5.6408e+05,450637,1,10088,-21310,-4814,1429.2,17302,9593.8,6715.9,-9724.2,-935.38,33362,344793,112,1223,4099,1.0217,0.87254,-1.7407
352.61,652.78,372.1,132.32,-776.49,261.65,5.766e+05,449163,1,25663,-60556,-15878,-2317.8,42127,20064,12660,-18435,-1998.2,85232,355862,112,1223,4099,1.0189,0.88491,-1.736
1055.3,108.58,715.92,1.8446,-1144.2,-573.58,5.75e+05,452103,1,749.83,-1836.1,-446.52,-2787.3,657.5,-1424.2,-464.48,-713.38,-649.54,3938.2,283431,112,1206,4096,1.0774,0.86014,-1.713
1034.5,113.64,678.25,-4.9777,-1101.7,-573.77,5.4249e+05,452111,1,2170,-4388.4,-886.76,3467.7,-2362.6,890.1,3194.1,-4699.3,-430.75,8696.2,319554,112,1223,4099,1.0351,0.86014,-1.739
1085.2,102.65,727.93,4.1126,-1170.8,-589.2,5.7336e+05,453581,1,1008.3,-2285.3,-492.69,-3269.8,923.24,-1604.9,-692.51,-732.31,-798.21,4717.5,291991,112,1244,4100,1.0802,0.84771,-1.7175
1079.5,155.16,739.33,-2.1642,-1195.7,-553.42,5.5483e+05,453585,1,145.19,-2317.5,-1043.1,-857.25,-670.83,-852.46,117.66,-1902.6,-857.25,3572.1,277199,112,1244,4100,1.059,0.84771,-1.7306
1078.1,141.49,737.67,0.60478,-1189.2,-558.73,5.6964e+05,453583,1,848.63,-1992.5,-453.09,-2012,321.54,-1096.9,-123.61,-1149.7,-645,3464.6,273798,112,1244,4100,1.0696,0.84771,-1.7241
1082.6,154.71,739.5,-8.3852,-1195.3,-560.36,5.3913e+05,453587,1,497.47,-2859.8,-1099.3,571.05,-1790.4,-528.97,951.62,-2776,-784.93,4761.7,292403,112,1223,4099,1.0484,0.84771,-1.7371
1122.2,81.615,737.34,6.2959,-1193.4,-620.71,5.669e+05,455061,1,1841.2,-2566.6,-90.313,-4254.5,1853,-1778.5,-713.44,-1315.5,-1085.8,6172.6,305578,112,1244,4100,1.083,0.83524,-1.7218
