"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-14577,2069.5,-5615.6,479.19,8123.2,13494,6.1632e+05,369079,1,2.077e+05,59495,-2930.1,-45722,-10715,-2341,1.0832e+05,50477,-21030,2.5223e+05,366400,139,24,2030,-0.42979,1.5501,1.4992
-12808,3365.2,-6494.9,421.06,9322.9,11422,6.1658e+05,370173,1,2.2443e+05,-52038,1.1796e+05,-46837,-21447,8732.3,73031,8456.8,12246,2.7437e+05,366797,139,920,2031,-0.4324,1.5405,1.5083
-11293,1737,-4794.8,109.72,6667.1,10444,6.1846e+05,369081,1,2.27e+05,55876,5784.8,-41881,-2080.1,-9872.7,76739,33301,-12756,2.5223e+05,366399,139,24,2030,-0.42058,1.5501,1.5018
-9846.6,1524.2,-4223.4,26.997,5816.1,9126.2,6.1817e+05,369083,1,1.3153e+05,74738,-41456,-40578,-10921,-28.769,95064,36834,-12016,1.9212e+05,364609,139,921,2032,-0.41136,1.5501,1.5044
-9355.8,1092,-3310.2,212.27,4745.1,8781.8,6.1586e+05,369085,1,1.4389e+05,1.1557e+05,-81060,-22590,-23171,17467,99844,47511,-22132,2.3388e+05,366029,139,921,2032,-0.40212,1.5501,1.5069
-9760.2,2403.2,-4125.6,634.93,6300.1,8829.6,6.1785e+05,370179,1,2.3466e+05,-6458,68748,-3234.4,-47651,47665,79326,36891,-16328,2.689e+05,366708,139,921,2032,-0.40456,1.5405,1.516
-11486,3086.3,-6359.8,32.141,8818.1,10205,6.1541e+05,371297,1,1.8145e+05,-16013,68683,-14302,-1704.4,-2384.6,24899,2562.9,4526.2,1.9687e+05,364814,139,920,2031,-0.435,1.5308,1.5174
-9804.8,3010.9,-4616.2,709.15,7090.9,8702,6.1705e+05,371303,1,2.8624e+05,-30783,1.0661e+05,-6026.1,-50624,49136,79545,37635,-16393,3.2752e+05,367332,139,933,2033,-0.40699,1.5308,1.5252
-11780,3254.9,-6423.6,136.66,9055.7,10421,6.1357e+05,372443,1,2.0922e+05,-22699,83114,-15747,-2127.6,-2347.7,22235,-6057.4,12378,2.2834e+05,365885,139,920,2031,-0.43758,1.5211,1.5264
-8615.3,4304.9,-5537.5,718.47,8429.6,7200.4,6.18e+05,372449,1,2.7509e+05,-18545,91616,-22260,-31397,25550,68427,23888,-5577.5,3.0304e+05,367140,139,933,2033,-0.40941,1.5211,1.5342
-13113,3176.7,-6270.3,493.87,9224.2,11663,6.1395e+05,373607,1,89391,-81705,1.0641e+05,46273,29644,-15420,-15942,-37316,31964,1.7865e+05,363926,139,920,2031,-0.44955,1.5113,1.5326
-8313.1,4281.3,-5574.7,587.1,8404,6895.1,6.1785e+05,373615,1,2.3568e+05,-9079,72117,1654.2,6764,-5966.3,45901,-957.44,13191,2.5138e+05,366378,139,933,2033,-0.41181,1.5113,1.5432
-11394,2252.6,-5365.3,119.84,7641.3,10260,6.0697e+05,374789,1,31656,-73881,81120,43806,23318,-9981.5,-28848,-32651,23405,1.3435e+05,360858,139,920,2031,-0.45215,1.5015,1.5415
-10502,3659.5,-5839.1,407.77,8634.8,9113.9,6.1575e+05,374795,1,92459,-35062,58885,51001,7704.2,6488.9,12556,-8434.2,11574,1.2771e+05,360340,139,933,2033,-0.4237,1.5015,1.5495
-9727.2,2591.2,-5216.1,43.16,7411.3,8579.7,6.0662e+05,375987,1,9707,-63679,64089,43633,2928,9691,-33955,-21924,11366,1.0966e+05,358740,139,920,2031,-0.44522,1.4916,1.5531
-9556,3097.7,-5546.8,70.246,7919.3,8304.2,6.0944e+05,375989,1,-413.07,-59706,57116,55943,2863.2,12932,-27644,-19731,11112,1.0681e+05,358444,139,920,2031,-0.43568,1.4916,1.5558
