"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-766.31,2270.3,2350.9,-9.7396,-3227,-924.47,5.4951e+05,5715,1,-2612.9,-2025.7,-2358.5,-182.61,435.13,450.75,-100.78,-1090.4,-1174.1,4415.5,288385,138,24,6,-0.11326,-1.6024,1.5015
-745.86,2272,2351.3,-7.6662,-3225.6,-917.76,5.4071e+05,5713,1,-1686.2,-1902,-2160.3,172.1,359.75,397.66,242.24,-1310,-1375.1,3887.3,279977,138,24,6,-0.12309,-1.6017,1.5015
-737.75,2268.6,2347,-4.3857,-3216.7,-922.92,5.3947e+05,5711,1,-1339.7,-1783.3,-2023.2,418.07,330.49,390.13,760.25,-1403.5,-1429,3754.3,276039,138,1778,8,-0.13292,-1.6009,1.5015
-722.58,2264.9,2336.1,-5.9676,-3203.3,-920.96,5.3708e+05,5709,1,-2496.4,-1795.4,-2150.9,229.07,305.26,346.71,868.8,-1394.9,-1401.5,4270,286856,138,1778,8,-0.14274,-1.6001,1.5015
-693.7,2264.3,2327.7,-9.1817,-3194.7,-905.59,5.3784e+05,5707,1,-3062.9,-1733.2,-2156.8,100.1,326.82,359.14,479.84,-1385.6,-1429.6,4270,286858,138,1778,8,-0.15255,-1.5992,1.5015
-749.75,2259.2,2372.5,-11.617,-3239.8,-893.64,5.4707e+05,6913,1,-3411.4,-2159.7,-2574.4,-449.41,343.07,339.23,-402.73,-1208.2,-1336.3,5174.2,295676,138,24,6,-0.10402,-1.6123,1.4916
-718.48,2264.6,2376.5,-10.438,-3244.1,-876.36,5.4236e+05,6911,1,-2255.5,-1996.8,-2324.5,-277.74,302.18,306.06,-503.31,-1401.8,-1554,4401.6,288238,138,24,6,-0.11391,-1.6116,1.4916
-707.93,2265.1,2380.5,-4.702,-3244.3,-879.41,5.3752e+05,6909,1,-977.44,-1709.7,-1925.2,286.09,377.22,432.24,223.33,-1366.4,-1455.2,3468.4,267007,138,24,6,-0.12379,-1.6109,1.4916
-685.2,2257.1,2360.8,-5.6052,-3218.3,-883.05,5.4088e+05,6905,1,-2550.3,-1538.6,-1906.6,241.2,454.64,513.82,856.94,-1227.7,-1242,4101.2,284414,138,1778,8,-0.14355,-1.6092,1.4916
-702.89,2260.3,2372.7,-2.7589,-3231.8,-887.5,5.3957e+05,6907,1,-1275.3,-1506.8,-1741.9,442.68,451.66,527.39,891.31,-1243,-1260.4,3453.3,266564,138,24,6,-0.13368,-1.6101,1.4916
-737.65,2248.6,2393.1,-14.298,-3251.9,-867.4,5.4035e+05,8125,1,-4140.6,-2223.9,-2701.3,-592.71,205.65,186.7,-426.08,-1326.2,-1482.6,5827,302063,138,24,6,-0.094654,-1.622,1.4817
-699.57,2254.9,2399,-12.894,-3258.5,-843.29,5.4052e+05,8123,1,-2470.6,-1875.2,-2224.3,-368.04,233.08,229.75,-750.93,-1505.6,-1704.6,4532.8,289473,138,24,6,-0.10461,-1.6214,1.4817
-680.85,2259.1,2407.9,-7.0688,-3265.3,-838.44,5.3409e+05,8121,1,-1502.2,-1586.9,-1842.9,-97.283,351.19,377.31,-487.84,-1433.5,-1601.5,3647.4,272519,138,24,6,-0.11455,-1.6207,1.4817
-679.11,2255.6,2406.5,-1.7171,-3258.4,-849.94,5.407e+05,8119,1,-543.74,-1254.6,-1420.8,595.02,482.64,579.37,861.45,-1222.8,-1265,2940.9,245779,138,24,6,-0.12449,-1.62,1.4817
-673.79,2249.2,2393.3,-2.3008,-3241.2,-857.58,5.4319e+05,8117,1,-1657,-1397.2,-1679.5,458.06,520.06,609.26,1093.2,-1086.7,-1086,3453.3,266563,138,62,7,-0.13443,-1.6192,1.4817
-650.74,2246.5,2380.8,-6.4082,-3228,-847.78,5.4565e+05,8115,1,-2854.7,-1466.4,-1885,279.23,558.03,637.84,807.9,-1006.9,-1022.4,4166.7,285455,138,62,7,-0.14436,-1.6183,1.4817
-685.92,2247.7,2424.1,-15.166,-3276.2,-815.7,5.3813e+05,9347,1,-3120.9,-1913,-2319.8,-499.52,142.64,126.93,-892.8,-1659.6,-1901.4,5121.9,295214,138,24,6,-0.095182,-1.631,1.4717
-660.11,2252.9,2435.2,-9.0187,-3285.6,-803.79,5.3564e+05,9345,1,-2030.8,-1621.1,-1929.7,-236.25,220.7,229.76,-780.98,-1639.4,-1868.1,4173.8,285548,138,24,6,-0.10519,-1.6304,1.4717
-656.85,2250.8,2438.1,-2.0515,-3283.2,-813.91,5.367e+05,9343,1,-452.14,-1156,-1313.5,443.11,446.77,530.96,362.08,-1311.3,-1420.7,2795.2,240055,138,24,6,-0.11519,-1.6297,1.4717
-656.95,2243.5,2426.3,-0.7466,-3266.2,-826.92,5.4959e+05,9341,1,-711.18,-1044.1,-1218.4,720.4,580.11,703.43,1322,-988.7,-980.52,2849.1,241796,138,62,7,-0.12519,-1.629,1.4717
-644.24,2237.3,2410.1,-3.9831,-3247.3,-827.15,5.4601e+05,9339,1,-2147,-1296.9,-1635.8,485.93,551.57,654.71,1251.9,-954.51,-943.08,3647.5,272521,138,62,7,-0.13518,-1.6282,1.4717
