"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-348.2,91.64,1088.4,-32.781,-1105,303.67,5.2491e+05,235977,1,-5858.5,-3719.4,-8331,-1614.2,-1061.3,-2437.4,-6034.5,-2677.6,-3336.3,13489,332054,589,723,3770,-0.65639,2.0501,-0.44881
-411.34,90.299,1081.3,-6.9646,-1101.7,364.21,5.2577e+05,234455,1,-1268.2,-1097.8,-3238.4,425.6,11.472,-589.23,-2611.2,-775.31,294.06,4619,290363,589,712,3769,-0.65722,2.0527,-0.4356
-452.46,75.547,1067,-1.4066,-1087,409.15,5.4049e+05,232929,1,-1648.1,-1199.7,-3345.6,-1084.6,-718.55,-1859,-2343.6,-774.59,-206.71,5160.6,295538,589,712,3769,-0.6454,2.0592,-0.42236
-33.923,230.35,1311.2,-51.128,-1330.1,-39.343,5.252e+05,237499,1,-10606,-6407.2,-13052,-6445,-3660.1,-6876.9,-10039,-5050.5,-7847,24207,340695,589,723,3770,-0.66809,2.0434,-0.46201
-207.19,136.1,1152.9,-53.737,-1167.6,155.82,5.2633e+05,237497,1,-9299.5,-5628.9,-11692,-4094.4,-2431.5,-4905.3,-8762.2,-4358.2,-6816.1,21067,338823,589,723,3770,-0.65554,2.0474,-0.46201
-312.86,107.92,1056,-29.708,-1073.7,266.27,5.1778e+05,237495,1,-3768.4,-2892.5,-7521.4,-414.82,-666.78,-2338.7,-4014.1,-2058.1,-3467.4,10844,327375,589,723,3770,-0.64296,2.0514,-0.46201
-372.76,109.37,1050.9,-3.182,-1072.8,322.99,5.2185e+05,235975,1,-438.63,-978.82,-3856.8,592.53,50.342,-637.49,-1441.9,-456.98,-6.2049,4367.4,287888,589,729,3771,-0.6438,2.0541,-0.44881
-413.27,96.981,1061,1.6791,-1082.8,365.34,5.4172e+05,234453,1,-306.23,-708.16,-2895,-49.403,-272.7,-1229.2,-1388.1,-310.59,587.23,3596.2,271014,589,712,3769,-0.64461,2.0567,-0.4356
-424.67,86.895,1043.8,-3.2927,-1064.2,380.52,5.389e+05,234451,1,-1593,-1385.7,-4259.1,-1075.1,-796.37,-2218.2,-1843.4,-705.21,-673.97,5801.6,301810,589,729,3771,-0.63198,2.0606,-0.4356
-490.89,49.218,1029.6,-10.323,-1047.1,454.88,5.3457e+05,232927,1,-2755.1,-1844.1,-4885.9,-1682.4,-1082.5,-2766.7,-3080.4,-1245.8,-1485.5,7668.5,315395,589,712,3769,-0.63275,2.0631,-0.42236
-25.424,227.1,1276.6,-57.146,-1294.9,-45.037,5.2552e+05,239017,1,-10943,-6381.6,-12368,-6132.2,-3559.4,-6830.7,-9469.4,-4867.5,-7888.8,24207,340696,589,723,3770,-0.65466,2.0447,-0.4752
-197.54,143.85,1126.2,-51.663,-1142,145.48,5.2571e+05,239015,1,-7146.1,-4558.1,-9899.6,-2735.5,-1833.4,-4136.8,-7636.4,-3718.7,-5652.7,17375,336017,589,723,3770,-0.6421,2.0487,-0.4752
-316.31,137.92,1043.5,0.35249,-1067.4,261.96,5.2693e+05,237493,1,-497.11,-1335.3,-5218,1108.7,-2.5994,-1534.1,-1204.7,-618.67,-1064.1,5983.8,303741,589,723,3770,-0.63037,2.0553,-0.46201
-369.73,116.35,1047.2,1.2758,-1070,319.36,5.4317e+05,235973,1,-190.22,-983.52,-4226.3,269.74,-281.66,-1680.8,-444.88,-191.22,-249.64,4705.2,291226,589,729,3771,-0.63118,2.058,-0.44881
-389.54,100.72,1034.4,-7.1218,-1055.2,344.17,5.3564e+05,235971,1,-2021.1,-1717.2,-5134,-1280.1,-963.65,-2675.9,-1921.3,-886.7,-1444.1,7048.5,311955,589,729,3771,-0.61854,2.0618,-0.44881
-464.92,60.07,1008.8,-12.505,-1026.7,428.05,5.3606e+05,234449,1,-2446.3,-1861.5,-5339.3,-1380.5,-999.87,-2766.6,-2586,-1196.9,-2000.7,7048.5,311954,589,729,3771,-0.61932,2.0644,-0.4356
-10.484,237.46,1241.2,-51.668,-1261.2,-61.015,5.2856e+05,240535,1,-10513,-6354.5,-12754,-6118.7,-3566.1,-6859.4,-10175,-5016.3,-7623.3,24446,340836,589,723,3770,-0.64122,2.0458,-0.48836
-147.73,168.41,1095.3,-44.037,-1113.3,91.859,5.1848e+05,240533,1,-4358,-3707.3,-9906.2,-686.22,-1156.2,-3926.1,-5672.8,-3221.2,-6150.3,15115,333962,589,723,3770,-0.62866,2.0497,-0.48836
-247.3,151.31,1048.9,-14.627,-1071,192.06,5.1521e+05,239013,1,-823.11,-1641.9,-5971.9,1178.6,15.823,-1481.8,-1758.2,-892.99,-1485.7,6979.8,311632,589,723,3770,-0.62952,2.0526,-0.4752
-316.57,139.1,1050.7,-1.5627,-1074.3,263.25,5.407e+05,237491,1,-748.52,-1427.8,-5371.1,-417.68,-657.29,-2383.7,-394.47,-340.13,-1000.1,6245.6,306411,589,729,3771,-0.61774,2.0591,-0.46201
-427.97,78.053,1001.5,-13.167,-1020.3,388.7,5.352e+05,235969,1,-1912.9,-1785.6,-5602.5,-997.9,-892.64,-2738,-1931.3,-1031.2,-2129.7,7540.1,314802,589,729,3771,-0.60588,2.0656,-0.44881
1.8547,240.36,1204.2,-51.427,-1224.7,-72.252,5.2402e+05,242053,1,-7095.2,-4800.2,-10662,-3311.6,-2346.9,-5392,-7752.3,-3985.6,-6538,18744,337222,589,723,3770,-0.62776,2.0468,-0.50151
-158.48,200.98,1070.3,-5.6114,-1096.4,94.046,5.2191e+05,240531,1,-276.33,-1822.7,-7296.1,1084.5,-286.95,-2574.5,-720.68,-862.66,-2681.4,8542.3,319611,589,723,3770,-0.61607,2.0536,-0.48836
-242.11,171.7,1058.3,-0.21833,-1083.9,182.56,5.3566e+05,239011,1,183.86,-1266,-5720.3,613.2,-329.79,-2239.5,537.95,-2.5419,-709.91,6375.9,307780,589,723,3770,-0.61692,2.0564,-0.4752
-252.25,164.29,1062.4,-6.3562,-1086.7,195.81,5.3733e+05,239009,1,-1211,-1873.8,-6591.2,-790.57,-911.92,-2954.8,-610.74,-589.24,-1790.7,7907.9,316703,589,729,3771,-0.60429,2.0601,-0.4752
