"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
7845.5,5242.9,6457.1,170.84,-10975,3202.2,5.8132e+05,670949,1,-7012.8,-61481,-37747,-63496,56693,5626.9,-48531,1208.1,-19521,1.2357e+05,359995,23,1702,440,-0.75126,-1.0187,1.7981
7032.2,5321.1,5862,46.891,-10304,2439.1,5.7596e+05,668055,1,10688,-18645,-5802,-61245,28097,-9825.5,-33503,4393.2,-11388,80025,355025,23,1696,438,-0.74491,-0.99467,1.8141
6653.5,5842.4,5952.9,54.587,-10523,1759.8,5.7583e+05,666603,1,7011.9,-31612,-14191,-58230,32016,-6530.3,-32621,1080.1,-12754,83285,355477,23,1696,438,-0.74721,-0.98262,1.8197
7128.4,5732.7,6256.5,64.637,-10847,2270.7,5.785e+05,669503,1,8314.4,-27192,-11756,-63182,26677,-11417,-36966,-3281.9,-17248,86346,355863,23,1702,440,-0.75366,-1.0067,1.8038
7077,6459.6,6717.1,77.52,-11573,1728.1,5.799e+05,669501,1,4866.1,-40821,-20842,-52971,26270,-7746.2,-32510,-13671,-21463,85936,355809,23,1702,440,-0.76471,-1.0067,1.7992
7154.4,7017.5,7205.1,143.11,-12264,1383.6,5.8084e+05,669499,1,4488.5,-67446,-36059,-34603,47552,11869,-23169,-13976,-17833,1.0256e+05,357840,23,1702,440,-0.77573,-1.0067,1.7944
6899.9,6043.8,6262.4,47.076,-10954,1836,5.7706e+05,668053,1,10969,-17335,-4938.9,-55964,22608,-11023,-29351,1038.8,-11736,72181,353845,23,1696,438,-0.75602,-0.99467,1.8095
6605.9,6476,6336.4,58.244,-11140,1272.9,5.774e+05,666601,1,10171,-28891,-11365,-52651,28184,-6661.2,-27731,-566.79,-11827,74749,354270,23,1696,438,-0.75836,-0.98262,1.8151
7260.7,7377.6,7631.6,235.85,-12804,1178,5.8217e+05,669497,1,9642.6,-75704,-38532,-36442,66860,21811,-23829,-1734.8,-11352,1.1951e+05,359601,23,1701,439,-0.78673,-1.0067,1.7896
6790.5,6698.9,6614.6,29.911,-11536,1286.1,5.7768e+05,668051,1,10115,-17481,-5347.4,-49782,18754,-10821,-25182,-2141.2,-11898,64528,352516,23,1702,440,-0.76711,-0.99467,1.8048
6726.2,7248.3,6932.1,15.668,-12048,831.41,5.7898e+05,668049,1,6316.1,-19666,-8157.8,-39845,15986,-8333.7,-22548,-7308.6,-13775,56191,350948,23,1702,440,-0.77817,-0.99467,1.8001
6669.8,7644,7188.2,17.102,-12424,473.85,5.8146e+05,668047,1,6014.7,-25605,-11597,-26864,13628,-4228.4,-15644,-16157,-15866,50091,349748,23,1701,439,-0.7892,-0.99467,1.7953
6547.9,7027.1,6652.1,45.246,-11654,822.81,5.7824e+05,666599,1,8491.8,-25400,-10144,-43281,22127,-6373.8,-22266,-2260.1,-10666,61954,352033,23,1696,438,-0.76948,-0.98262,1.8104
7357.6,7625.4,7897.7,250.18,-13173,1030.9,5.823e+05,669495,1,9053.7,-65263,-32812,-28468,51143,16265,-14027,-11270,-12489,97919,357307,23,1701,439,-0.7977,-1.0067,1.7848
7433.1,7818.7,8065.7,215.61,-13438,898.65,5.8193e+05,669493,1,23147,-66457,-27106,-28050,52741,17232,-9266.1,-9707.4,-9591.8,99119,357445,23,1701,439,-0.80863,-1.0067,1.7798
6526.2,7458.6,6905,20.392,-12070,470.74,5.7831e+05,666597,1,6657.3,-22487,-9315.2,-31328,16506,-4601.1,-16917,-4225.4,-9625.2,48047,349271,23,1696,438,-0.78058,-0.98262,1.8056
