"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
1342.5,34.173,1392.3,1.4448,-1925.2,188.04,5.8933e+05,582357,1,687.72,4161.5,1424.8,-3864.8,-54.131,-3986.1,-861.17,4215.4,-159.38,8161.7,318040,292,1477,1087,-1.5672,-0.26247,1.5199
1262.8,185.64,1362,-4.5284,-1866.3,33.689,4.1949e+05,583885,1,-4861.9,2923.9,-4633.7,-6930.6,-2201.3,-7752.7,-5064.7,2916.4,-4842.5,14975,333836,292,1484,1088,-1.5846,-0.27586,1.4994
1325,106.69,1402.6,0.57217,-1929.1,112.35,5.234e+05,582355,1,487.26,3962.6,1196.4,-3662.8,-175,-3853.9,-906.31,4122.3,-230.21,7971.1,317052,292,1484,1088,-1.5765,-0.26247,1.5102
1400.6,33.378,1451,0.86457,-2008.3,186.71,5.8153e+05,580825,1,648.62,4245,1368.8,-3826.4,-27.332,-3954.8,-891.12,4305.7,-210.49,8161.7,318041,292,1477,1087,-1.5684,-0.24907,1.521
1471.4,503.27,1558,-77.149,-2187.7,-232.22,4.8607e+05,585415,1,-23788,10920,-23379,-30065,-7601.5,-33740,-25575,6785,-26112,68656,353279,292,1484,1088,-1.5925,-0.28924,1.4885
1466.5,363.98,1536.9,-67.387,-2151.5,-108.53,4.5779e+05,583883,1,-26134,-7907.3,-29513,-20044,-14193,-24131,-23282,-8890.8,-26632,64283,352461,292,1484,1088,-1.5937,-0.27586,1.4896
1310.2,174.89,1413.2,-1.3249,-1934.6,41.404,3.9876e+05,582353,1,-3381.7,1640.4,-3318.1,-4622.7,-2077,-5270.1,-3428.5,2180,-3264.9,10284,325341,292,1484,1088,-1.5858,-0.26247,1.5005
1381.1,106.58,1460.8,1.0509,-2010.2,110.1,5.5081e+05,580823,1,668.91,4255.5,1393,-3606.3,92.954,-3748.5,-836.57,4407.5,-153.47,8161.7,318037,292,1477,1087,-1.5777,-0.24907,1.5113
1360.9,171,1467.8,0.86115,-2008.4,42.076,4.4508e+05,580821,1,-161.61,3085.6,335.02,-2935.6,-261.97,-3149.7,-1116.7,3773.3,-557.92,6638,309911,292,1484,1088,-1.5869,-0.24907,1.5016
1439.9,107.74,1521.2,0.91857,-2094.7,106.02,5.8276e+05,579291,1,663.37,4276.3,1359.3,-3698.8,68.475,-3849.5,-902.93,4361.3,-262.27,8161.7,318043,292,1477,1087,-1.5787,-0.23566,1.5123
1497.2,108.44,1579.2,0.26129,-2176.4,101.19,6.0027e+05,577759,1,588.66,4167.2,1233.2,-3782.6,81.146,-3935.9,-976.22,4240.3,-389.52,8161.7,318044,292,1477,1087,-1.5798,-0.22224,1.5133
