"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-6024.4,-451.81,-834.23,298.47,1391.6,5930.2,5.9533e+05,10477,1,1.5187e+05,19139,24203,22065,-40232,49646,29981,40477,-34537,1.7977e+05,363950,287,18,2544,-0.43092,1.5759,1.4717
-5183.8,-793.89,-514.08,79.081,763.12,5213.2,5.9138e+05,10475,1,75262,-50504,75851,17117,-45137,53175,-6571.9,18232,-21347,1.4127e+05,361465,287,18,2544,-0.42124,1.5786,1.4717
-9119.7,-1150.1,-1521,40.537,2072,9083.5,5.8122e+05,11715,1,1.116e+05,80394,-52364,11059,-38607,45384,56750,81095,-70297,2.0018e+05,364853,287,22,2545,-0.45271,1.5792,1.4616
-10208,-1553,-3334.3,-1067.8,3500.4,10215,5.2693e+05,12965,1,-33979,37703,-52716,-76170,-1.3064e+05,1.1664e+05,1.1555e+05,2.1984e+05,-2.0097e+05,3.7934e+05,367574,287,32,2547,-0.48432,1.5791,1.4515
-7752.2,-1570.5,-593.76,37.303,827.94,7888.5,5.8677e+05,11713,1,1.033e+05,23012,6404,-7020,-50237,52179,47119,54820,-45036,1.5424e+05,362380,287,22,2545,-0.44301,1.5819,1.4616
-7267.7,-2002.7,20.956,2.821,-25.541,7538.5,5.857e+05,11711,1,57309,-25020,44011,15470,-43139,51117,7589,31660,-31924,1.1243e+05,358892,287,18,2544,-0.4333,1.5846,1.4616
-6685.6,-1569.5,-182.14,33.835,273.9,6864.2,5.831e+05,11709,1,75655,-36801,61745,36775,-35672,49256,-17502,21139,-27965,1.322e+05,360750,287,18,2544,-0.42356,1.5873,1.4616
-6088.3,-1168.2,-428.14,16.545,587.78,6186.2,5.8623e+05,11707,1,67862,-37341,59725,39833,-26581,40207,-19524,18201,-25390,1.2179e+05,359820,287,29,2546,-0.41382,1.5898,1.4616
-8794.2,-2484.7,-66.505,24.47,110.04,9138.1,5.6897e+05,12961,1,42922,79558,-72995,4585.9,-47758,53347,37254,1.1042e+05,-1.0814e+05,2.0958e+05,365242,287,32,2547,-0.4649,1.585,1.4515
-9544.5,-2523.9,-594.13,-147.93,660.95,9867.2,5.4241e+05,12963,1,48377,81535,-73048,-26021,-73231,70845,1.1745e+05,1.6955e+05,-1.455e+05,2.9849e+05,367030,287,32,2547,-0.47462,1.5821,1.4515
-8242.6,-2503.1,177.05,15.62,-221.98,8613.2,5.8018e+05,12959,1,26586,35509,-30411,6120.2,-37440,42778,6461.7,51692,-54381,1.0878e+05,358503,287,32,2547,-0.45517,1.5878,1.4515
-7948.9,-2600.1,411.01,0.73066,-546.52,8355.6,5.811e+05,12957,1,36169,13557,-3663,6805.2,-31341,36271,8757,38652,-39471,83536,355514,287,22,2545,-0.44542,1.5905,1.4515
-8365,-3085.3,600.69,18.462,-779.39,8901.9,5.4965e+05,14217,1,-8500,43789,-50917,11644,-24576,30745,-18790,73437,-86660,1.3973e+05,361350,287,32,2547,-0.48692,1.5876,1.4414
-8282,-2951.3,535.53,13.409,-697.48,8780.8,5.7469e+05,14215,1,15595,51219,-51106,-1798.7,-23914,25580,33297,68581,-64150,1.2898e+05,360481,287,32,2547,-0.47717,1.5906,1.4414
-7677.6,-2424.9,357.11,-0.13107,-475.53,8045.3,5.8281e+05,12955,1,35366,-3899.2,14873,11731,-22348,27936,2422.5,24060,-25570,64368,352485,287,18,2544,-0.43565,1.5932,1.4515
-7354.4,-2246.3,322.74,7.113,-423.4,7684.9,5.8309e+05,12953,1,42674,-13153,26913,31376,-17849,28777,-15920,16849,-23158,76961,354599,287,29,2546,-0.42587,1.5959,1.4515
-6941.9,-1947.6,174.09,12.659,-220.63,7208.6,5.8436e+05,12951,1,50502,-20867,37413,32994,-23336,35150,-15515,21083,-27677,93303,356753,287,29,2546,-0.41607,1.5985,1.4515
-6410.9,-1677.5,98.905,28.321,-106.78,6626.5,5.8453e+05,12949,1,61297,-27513,47483,29365,-27027,38012,-8642.6,22976,-27747,1.0573e+05,358173,287,29,2546,-0.40625,1.601,1.4515
-5877.6,-1519.8,133.74,39.645,-143.21,6070.6,5.8453e+05,12947,1,68197,-38171,60627,26845,-27232,37294,-6112.4,19268,-22863,1.1648e+05,359311,287,29,2546,-0.39642,1.6035,1.4515
-5330.5,-1218.5,-5.8063,43.432,45.897,5467.6,5.857e+05,12945,1,64322,-37087,58222,35281,-21654,33418,-16962,14814,-20959,1.126e+05,358916,287,29,2546,-0.38657,1.6059,1.4515
-8168.4,-2880.5,537.87,1.4256,-710.98,8648.9,5.7966e+05,14213,1,9901.9,17926,-16595,4353.1,-8411.6,10669,3495.2,15949,-16457,37891,346500,287,32,2547,-0.4674,1.5935,1.4414
-8066.7,-2875,620.77,-1.4292,-823.23,8546.6,5.8075e+05,14211,1,10448,7441.6,-4935.5,2978,-9239.4,11134,5210.6,13959,-13771,28614,342870,287,32,2547,-0.45762,1.5963,1.4414
-7838.3,-2745,669.12,0.25252,-885.79,8284.8,5.8217e+05,14207,1,17187,-684.38,5956.2,13172,-7825.2,12665,-3701.3,10380,-12632,31740,344271,287,18,2544,-0.43799,1.6018,1.4414
-7966.3,-2831.6,664.73,-1.1205,-881.17,8434.8,5.8146e+05,14209,1,10742,3193.9,-218.11,8244.3,-5796.1,8959.6,-153.31,9345.1,-10385,22420,339634,287,32,2547,-0.44781,1.5991,1.4414
-8054.3,-2938.5,521.86,-0.22422,-687.56,8561.9,5.7849e+05,15479,1,-1826.1,11597,-13508,-1747.3,4178.6,-5236.5,7326.7,785.52,1624.1,20619,338554,287,32,2547,-0.48951,1.596,1.4311
-8034.1,-2935.9,586.37,-0.63351,-772.89,8538.9,5.7915e+05,15477,1,1034.5,9198.2,-9909.5,1686.5,1734.1,-1367,3934.7,2696.1,-1695.2,14738,333587,287,32,2547,-0.4797,1.599,1.4311
-7667.7,-2625.3,648.69,2.6414,-856.67,8085.3,5.8294e+05,14205,1,22425,-5201.5,12407,17527,-9789.1,16062,-6929.6,11060,-14339,41483,347621,287,29,2546,-0.42816,1.6045,1.4414
-7424.1,-2451.4,590.78,7.9914,-775.35,7802.2,5.8368e+05,14203,1,29486,-8406.7,17925,20922,-12352,19843,-8614.8,12952,-16940,52673,350286,287,29,2546,-0.4183,1.6071,1.4414
-7098,-2266.8,545.81,16.877,-708.08,7437.5,5.8393e+05,14201,1,42952,-15104,28991,25070,-17501,26597,-9429.8,16447,-20992,73183,353999,287,29,2546,-0.40844,1.6096,1.4414
