"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2429.2,4117.9,900.92,16.259,-3629.5,-3239.7,5.7542e+05,570279,1,21911,32402,7697.4,-27367,11348,-5801.7,-2990.4,423.68,-702.91,50102,349751,73,1439,980,-0.51335,-0.15503,2.1325
1700.3,4514,977.84,221.57,-3058.4,-3849.8,5.8227e+05,570277,1,81189,75772,25651,11666,26460,4958.8,3467.9,2294.9,1053.8,1.1777e+05,359428,73,1439,980,-0.52643,-0.15503,2.1293
404.54,3787.5,806.28,413.28,-1593.2,-3528.4,5.8358e+05,570275,1,44500,58745,15395,52823,64640,18124,19323,17920,6232.9,1.1704e+05,359370,73,1439,980,-0.53948,-0.15503,2.126
2623.9,4139.9,965.33,74.207,-3776.4,-3269.3,5.7944e+05,568745,1,6374.6,18009,2664.8,-28033,17620,-5358.1,-3258.6,3690.1,-508.52,39007,346875,73,1416,977,-0.50047,-0.14157,2.1365
2579.2,4318.9,949.72,40.985,-3756,-3478.2,5.7628e+05,568743,1,3105.9,10578,1461.2,-21337,19895,-3806.5,-455.18,4697.3,201.31,31805,344311,73,1416,977,-0.51357,-0.14157,2.1334
2520.4,4688,970.66,34.876,-3777.6,-3873,5.7742e+05,568741,1,42942,38048,13271,-9928.5,21060,-982.47,-185.91,2548.3,133.75,63382,352290,73,1439,980,-0.52665,-0.14157,2.1302
1317.2,4807.5,1024.8,358.43,-2672.3,-4316,5.8291e+05,568739,1,61226,53741,19117,32152,54072,11959,10886,10573,3538.7,1.0652e+05,358264,73,1439,980,-0.53971,-0.14157,2.1269
2985.5,4278.8,975.49,19.145,-4071.5,-3405.2,5.7466e+05,567209,1,9798.2,27697,3986.2,-32038,6610.6,-7068.4,-3746.2,2513.6,-730.72,44944,348501,73,1416,977,-0.50066,-0.1281,2.1373
2699,4599.2,1019.5,90.941,-3867.3,-3809.6,5.779e+05,567207,1,15994,16004,4802.8,-19220,8567.5,-4088.8,446.84,2479.4,263.59,31638,344234,73,1421,978,-0.51376,-0.1281,2.1342
2617.9,4798.2,969.55,32.834,-3803,-4043.8,5.7427e+05,567205,1,10286,-3923.6,2356.9,-15106,5934,-3373.2,1416.9,580.73,376.03,20101,338211,73,1421,978,-0.52685,-0.1281,2.131
2414.8,5016.1,980.01,63.143,-3641.4,-4323.1,5.7819e+05,567203,1,57327,29541,16464,-1272.1,9225.1,287.62,2215.3,-3287.7,374.62,67326,353065,73,1439,980,-0.53991,-0.1281,2.1277
3372.6,4318.6,1033.3,11.381,-4374.9,-3457.3,5.6928e+05,565673,1,16244,26132,5231.3,-36445,7851,-8075.3,-1797.1,8136.5,6.0117,49986,349727,73,1422,979,-0.50083,-0.11463,2.138
3123,4612.5,1041.9,41.24,-4183.9,-3822,5.7521e+05,565671,1,37339,15188,9903,-11096,-300.91,-2677.5,4681.1,1577.6,1214.4,43350,348107,73,1421,978,-0.51393,-0.11463,2.1349
2414.4,4848.4,986.35,124.79,-3528.1,-4224.5,5.7799e+05,565669,1,19539,-7496.1,4412.8,-22479,-2643,-5707.9,3948.3,-2527.3,848.32,32016,344400,73,1421,978,-0.52702,-0.11463,2.1317
4163.6,3724.4,1215.6,88.886,-4982.8,-2801.5,5.7336e+05,564139,1,55674,50485,15131,-1.2032e+05,25112,-26233,-23801,17704,-4553.8,1.5024e+05,362114,73,1422,979,-0.48784,-0.10116,2.1417
3417.7,4638.9,1199.6,174.68,-4430.1,-3870.7,5.7398e+05,564137,1,19760,-16562,3872.8,-3122.7,51303,1716.3,12856,13148,3657.4,60630,351787,73,1416,977,-0.50098,-0.10116,2.1387
3393.6,4599.9,1042.2,7.1789,-4344.7,-3858.2,5.7609e+05,564135,1,43517,-6403.5,10391,4940,-1145.3,1142.5,10770,-5375.4,2353.1,47119,349057,73,1421,978,-0.51409,-0.10116,2.1356
5809.4,1294.3,809.06,-516.76,-5980.4,-217.88,5.4358e+05,562605,1,-55512,53009,-9705.2,-1.6075e+05,69056,-33178,-44473,32139,-8566.9,2.0194e+05,364933,73,1416,977,-0.47482,-0.087676,2.1452
5307.7,4957.1,1673.1,254.47,-6320.8,-3940.3,5.741e+05,562603,1,1.0915e+05,134.53,25370,-1.8628e+05,1.3104e+05,-36940,-30265,27075,-5660.3,2.5976e+05,366533,73,1422,979,-0.48797,-0.087676,2.1423
2787.9,6412.9,1638.6,703.13,-4126,-5836.4,5.7814e+05,562601,1,93199,-36995,20097,-29.787,1.0243e+05,4521.9,27841,8881.4,6986.7,1.479e+05,361948,73,1416,977,-0.50111,-0.087676,2.1392
2950.3,4581.6,896.75,-1.4771,-3786.1,-4020.5,5.7923e+05,562599,1,1567.4,-25695,-635.29,69149,10691,16997,22085,-10228,4875.8,80399,355069,73,1416,977,-0.51423,-0.087676,2.1361
6387.2,2842.4,1559.5,46.312,-6927,-1822.5,5.6483e+05,561069,1,1.1853e+05,19918,27555,-2.4046e+05,7450.5,-53128,-42278,3242.5,-9067.3,2.789e+05,366794,73,1416,977,-0.47493,-0.074193,2.1457
4167.8,7263.4,1946.9,727,-5516,-6554.6,5.7034e+05,561067,1,1.4481e+05,-92017,29968,-1.6295e+05,55590,-34395,-1199.8,-4019,-210.74,2.4734e+05,366273,73,1416,977,-0.48808,-0.074193,2.1428
1917.2,7019,1193.9,487.9,-3120.7,-6662.6,5.7092e+05,561065,1,47473,-1.2405e+05,6704.5,1.2786e+05,-78063,27854,54987,-55080,11054,2.1699e+05,365490,73,1416,977,-0.50122,-0.074193,2.1397
2091.8,4404.9,619.49,-35.975,-2769.2,-4061.1,5.7193e+05,561063,1,-57957,-64461,-16337,1.2174e+05,-1.2044e+05,25241,20056,-53116,3014.8,2.0243e+05,364951,73,1416,977,-0.51434,-0.074193,2.1366
3540,3667.6,648.98,-343.22,-4054,-3138.7,5.474e+05,561061,1,13089,24044,4460.7,-34801,-1.8649e+05,-14919,-12178,-48120,-4589,1.9866e+05,364788,73,1421,978,-0.52744,-0.074193,2.1334
1727.7,6131.9,1357.6,770.36,-2712.3,-5871.9,5.6745e+05,559531,1,2.257e+05,-40602,49815,-78014,-3.4727e+05,-26347,32233,-84287,5176.4,4.366e+05,367784,73,1416,977,-0.48818,-0.060707,2.1432
-982.98,4916.5,47.872,134.96,363.52,-4999,5.663e+05,559529,1,19049,-13465,2871.6,1.7565e+05,-4.0495e+05,30720,68926,-80150,13772,4.5574e+05,367846,73,1416,977,-0.50132,-0.060707,2.1401
