"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-552.98,-2296.1,4202.9,8.9901,-4625.2,1360.1,5.7685e+05,77955,1,7671.6,-52697,1.1214e+05,12660,-14972,40292,-13074,-8610.3,6830.8,1.3308e+05,360834,216,185,3083,-0.73559,1.8559,0.92181
1485.4,-1380.8,4147.6,104.19,-4532.5,-872.09,5.7091e+05,76491,1,30645,-41318,1.0633e+05,16384,-17879,48670,-25836,-1976.2,-16459,1.3361e+05,360862,216,185,3083,-0.73349,1.8506,0.93405
-2340.3,-2656.1,3486.6,-38.377,-3847,3144.4,5.7803e+05,79419,1,-15551,-42110,73816,-148.41,-4017.8,8214.5,-271.43,-26109,52895,1.0501e+05,358098,216,185,3083,-0.72622,1.8656,0.90955
-784.43,-2567.6,5078.4,214.98,-5494.4,1662.4,5.7751e+05,77953,1,-37213,-71743,1.156e+05,-27363,-28406,35701,11826,21784,-33458,1.5639e+05,362537,216,185,3083,-0.72419,1.8604,0.92181
1355.4,-1796.1,4195.4,-178.27,-4717.9,-611.51,5.1384e+05,76489,1,-51673,-61767,83337,-13993,-34257,57190,-1.0257e+05,13958,-1.0629e+05,2.0021e+05,364857,216,185,3083,-0.72212,1.8551,0.93405
-354.06,-2235.4,1972.7,-937.94,-2619.2,1128.8,4.9856e+05,76487,1,-1.0565e+05,-62951,45231,5394.7,-43626,90640,-1.4735e+05,64497,-2.4048e+05,3.3319e+05,367324,216,185,3083,-0.71072,1.8595,0.93405
-3341.3,-2721.5,3000,-7.6012,-3289.4,4092.7,5.7812e+05,80887,1,-12596,-24556,41264,11292,314.39,8386.2,-29729,-16346,10377,62618,352150,216,185,3083,-0.71674,1.8752,0.89725
-3102.4,-2875.8,3454.5,-9.6422,-3788.2,3934.3,5.7809e+05,80889,1,-7568.8,-26941,50092,17593,-29.209,14404,-41449,-17438,2617,76409,354529,216,185,3083,-0.72824,1.8708,0.89725
-1554.1,-3171.7,5894.6,285.08,-6361,2584.1,5.6258e+05,77951,1,-45389,-59171,84772,-19100,-13580,12286,-2139.3,6750.7,-13416,1.1695e+05,359360,216,185,3083,-0.71276,1.8648,0.92181
-3923.9,-2858,2886.6,0.28351,-3153.1,4685.7,5.8068e+05,82359,1,-4696.6,-18826,36166,17318,2221.8,9350.5,-37097,-16485,4865.8,61223,351893,216,185,3083,-0.71869,1.8803,0.88491
-4070.7,-2658.3,2402.7,-2.3922,-2625.7,4745.1,5.829e+05,82357,1,-6559.4,-16326,29520,15322,2968.1,5950.7,-33683,-15807,6678.4,53750,350521,216,185,3083,-0.70714,1.8847,0.88491
-3796.3,-3077.5,3404.1,5.2301,-3716.2,4654.1,5.7427e+05,82361,1,-4238.6,-20258,39435,18368,1881.4,11129,-40466,-17481,3724.5,66372,352892,216,185,3083,-0.73022,1.8759,0.88491
-4407.4,-2997.1,2856.4,8.1626,-3108.4,5187,5.7717e+05,83833,1,-2264.2,-14479,29388,18365,3507.1,7576.4,-37305,-15339,2327.2,55837,350890,216,185,3083,-0.72062,1.8853,0.87254
-4485,-2762.5,2361,8.9623,-2568.3,5169.6,5.7714e+05,83831,1,-1043.9,-12454,26100,18284,3930.8,6341.4,-35606,-14425,2290.2,52043,350157,216,185,3083,-0.70904,1.8897,0.87254
-4540,-2538.8,1905.2,9.092,-2071.7,5137.6,5.7682e+05,83829,1,-26.896,-9709.8,21032,16766,4012.9,4690.8,-31387,-12318,1624.8,44670,348426,216,185,3083,-0.69743,1.894,0.87254
-4838.1,-2844.7,2335.3,26.476,-2526.3,5529.1,5.7853e+05,85307,1,252.08,-8560.6,18984,18567,5989.7,2139.2,-34793,-14511,3168.4,47435,349128,216,185,3083,-0.71091,1.8947,0.86014
-4831.1,-2599.5,1895.8,32.892,-2046,5431.8,5.7793e+05,85305,1,4786.2,-4822.6,14536,17180,6057.7,582.03,-29655,-12413,3297.9,40423,347313,216,185,3083,-0.69927,1.899,0.86014
-4776.4,-2378,1530.5,33.911,-1648.6,5300.2,5.7745e+05,85303,1,4057.5,-4614.2,13418,13929,4008.1,2256.8,-23736,-9044.5,1048,32852,344707,216,185,3083,-0.6876,1.9033,0.86014
-4564.4,-2338.7,1525.3,9.7695,-1657.5,5087.4,5.7556e+05,83827,1,693.25,-6876.6,15473,13966,3422.2,3510.2,-24934,-9068.1,141.69,34788,345475,216,185,3083,-0.68579,1.8983,0.87254
-5026.7,-2810.3,2263.7,74.211,-2422.4,5693.6,5.8151e+05,86785,1,495.15,-2394.7,5708.8,15136,10058,-9912.9,-31178,-17189,12443,43468,348131,216,185,3083,-0.71275,1.8996,0.84771
-5003.4,-2578,1822.1,65.466,-1947.4,5586,5.803e+05,86783,1,4117.4,-1045.6,5689.4,15028,8566.4,-6846.5,-28050,-15092,10719,39064,346887,216,185,3083,-0.70108,1.9039,0.84771
-4939.5,-2385.5,1478.5,48.404,-1582.1,5456.2,5.7997e+05,86781,1,4488.2,-770.56,5354.7,11344,6316.5,-5005,-19919,-10268,6891.4,28156,342681,216,185,3083,-0.68938,1.9082,0.84771
-4900.4,-2251.6,1233.1,27.344,-1324.9,5371,5.797e+05,86779,1,3202.6,-1603.2,6123.3,9251,4093.2,-1875.8,-15807,-6370.3,1731.4,21204,338912,216,185,3083,-0.67766,1.9124,0.84771
-4740.7,-2220.5,1248.9,19.526,-1348.7,5210.1,5.7641e+05,85301,1,3352.6,-3979.3,11462,10732,2617.9,2635.5,-18263,-6553.5,166.53,25766,341544,216,185,3083,-0.67591,1.9075,0.86014
-4564.3,-2174.3,1238,9.3653,-1344.7,5028.4,5.745e+05,83825,1,2485.8,-5010.8,12880,11215,2456,3328.8,-18652,-6335.4,-623.86,26991,342138,216,185,3083,-0.67413,1.9025,0.87254
-5005.6,-2510,1946,191.94,-2024.8,5568.3,5.8346e+05,88265,1,-3006.9,4553.8,-13072,6162.8,15622,-30334,-28200,-28812,41622,68998,353337,216,243,3086,-0.71456,1.9044,0.83524
-4997.8,-2399.4,1582.4,115.7,-1663.1,5519,5.8272e+05,88263,1,341.09,7495.6,-16998,6603.9,13332,-25020,-13656,-18401,30681,51565,350071,216,243,3086,-0.70286,1.9088,0.83524
-4960.8,-2269.8,1357,99.988,-1425.9,5436.9,5.8331e+05,88261,1,1131.6,9839.9,-21817,6687.9,13571,-25738,-10147,-12291,19865,45979,348765,216,242,3085,-0.69114,1.9131,0.83524
-4913.6,-2156.8,1188.7,89.121,-1248.5,5351.8,5.8421e+05,88259,1,1865.9,7290.6,-15362,6333.4,11233,-20728,-11535,-9342.5,12083,35425,345673,216,242,3085,-0.67938,1.9173,0.83524
-4849.6,-2033.5,1043.4,91.831,-1090.2,5248.4,5.8529e+05,88257,1,4389,13628,-28086,10293,17713,-32760,-11203,-10321,14914,54232,350627,216,242,3085,-0.66761,1.9214,0.83524
-4886,-2144.3,1050.6,15.719,-1132,5319.2,5.8027e+05,86777,1,2087,-520.22,2742.9,8379.3,4461.9,-3584.8,-11993,-4106,-116.1,16608,335318,216,185,3083,-0.66591,1.9165,0.84771
-4730.9,-2105.1,1048.6,9.1359,-1135.6,5159.7,5.7585e+05,85299,1,1792.4,-4409,11184,8626.2,1664.9,2983.3,-13908,-4706.4,-321.91,21202,338908,216,185,3083,-0.66419,1.9116,0.86014
-4562.2,-2051.6,1033.7,5.756,-1123.7,4982.8,5.7423e+05,83823,1,957.85,-5070.6,11804,8681.9,1394.8,3552.5,-13714,-4411.9,-788.83,21542,339109,216,185,3083,-0.66245,1.9066,0.87254
