"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4909.1,-6265.3,-4044.8,1647.4,5652.5,-6712,5.8617e+05,441947,1,98950,35940,33401,22228,2.2951e+05,1.1376e+05,65936,70669,45441,2.9952e+05,367040,308,1224,4320,0.33334,0.94624,-1.9567
1849.9,-7119.1,-3180.6,-1.3501,6897.2,-4080.3,5.8475e+05,440487,1,51300,-1.2607e+05,-52674,7670.9,-23353,-10085,18216,14880,10373,1.5055e+05,362135,308,1194,4317,0.33236,0.9584,-1.9509
2324.6,-6949.8,-3090.5,73.955,6531.5,-4537.5,5.754e+05,440485,1,55499,-1.383e+05,-57934,12974,-11484,-3327.9,8824.6,-8430.4,-2599.6,1.6134e+05,362880,308,1194,4317,0.34432,0.9584,-1.9489
-1482.8,-12152,-3750.5,-1994.5,12465,-2140.4,5.2783e+05,443417,1,-1.3258e+05,59493,9974.2,-1.6424e+05,-21962,-32943,-77350,-88076,-52780,2.5746e+05,366484,308,1224,4320,0.28605,0.93405,-1.97
2022,-6823.5,-4401.8,1265.6,7254.6,-3974.2,5.8672e+05,441953,1,-9890.5,73566,33501,-17306,2.0034e+05,93124,-28284,66941,28085,2.4861e+05,366304,308,1204,4318,0.29727,0.94624,-1.9625
1039.4,-6848.9,-4162.8,910.66,7401.3,-3115.8,5.8349e+05,441951,1,34134,68256,38417,-13568,2.1622e+05,1.0125e+05,-15601,85636,38715,2.7123e+05,366705,308,1204,4318,0.3093,0.94624,-1.9606
2250.3,-6490.8,-4425.4,1477.7,6841.4,-4217.9,5.8712e+05,441949,1,1.5558e+05,15532,33011,5913.7,2.3198e+05,1.1195e+05,-3126.6,1.0245e+05,48967,3.2376e+05,367246,308,1204,4318,0.32133,0.94624,-1.9587
1702.9,-7242.1,-3258.8,-14.082,7118.3,-3911.1,5.8881e+05,440489,1,60873,-43263,-11039,16633,-31363,-12543,1975,43012,21280,97074,357199,308,1224,4320,0.32038,0.9584,-1.9529
1528.3,-7220.9,-3348,-0.46307,7206.1,-3709.1,5.578e+05,439031,1,2901,-11573,-5275.1,8676.2,1427.7,2139.5,5416.6,-5477.4,-1832.4,17742,336388,308,1194,4317,0.31942,0.97053,-1.9471
1526.7,-7114.9,-3288.1,-1.6299,7053.3,-3743.7,5.6251e+05,439029,1,8270.8,-20929,-8970.4,9613.6,266.87,1788.2,5933.9,-6249.8,-2095,27591,342402,308,1194,4317,0.33136,0.97053,-1.9451
4294.5,-9744.6,-3461.6,-500.28,8833.2,-6863.4,5.6052e+05,443419,1,-86372,8192.6,-9027.1,-1.0318e+05,-13875,-20128,-28727,-72998,-38430,1.6273e+05,362973,308,1224,4320,0.27395,0.93405,-1.9717
1422,-7302.5,-3879.2,507.28,7622.7,-3468.9,5.8003e+05,441955,1,-91364,41170,6770.4,-23182,1.2629e+05,57059,-19719,6468,299.82,1.7396e+05,363617,308,1224,4320,0.28522,0.94624,-1.9643
1670.5,-7550.9,-3442,-9.4001,7589.2,-3749.4,5.9567e+05,440495,1,7716.3,-2579,-137.77,13551,-11755,-3707.6,-4395.3,18568,8338.3,28903,343023,308,1204,4318,0.28438,0.9584,-1.9585
1662.8,-7454.3,-3378.9,-18.104,7441.6,-3790.9,5.9155e+05,440493,1,654.7,-16086,-7749.3,9549.1,-20158,-8342,2774.3,31427,15671,46123,348803,308,1204,4318,0.29639,0.9584,-1.9567
1658,-7352,-3318.3,-21.782,7289.7,-3830.3,5.9201e+05,440491,1,-10832,3165.7,-169.27,8126.2,-14633,-5826.7,5206.9,22604,11783,33442,344943,308,1204,4318,0.30839,0.9584,-1.9549
1533.4,-7324.1,-3404.9,-0.30225,7354.6,-3673.7,5.5573e+05,439033,1,150.95,-8787.7,-4364.5,8278.2,1772.7,2190.8,4979.4,-4853,-1634.9,14960,333809,308,1194,4317,0.30747,0.97053,-1.949
1390.3,-7195,-3415,0.8621,7268.1,-3540.8,5.6584e+05,437577,1,129.7,-9382.5,-4734.1,8350.9,1729.2,2242.6,4970.3,-4410.1,-1421.4,15310,334154,308,1194,4317,0.31845,0.98262,-1.9412
1382.3,-7091,-3358.2,0.49326,7122.2,-3570,5.6373e+05,437575,1,227.51,-9532.8,-4784.6,8541,1704.9,2313,5134.4,-4515.5,-1412.4,15613,334482,308,1194,4317,0.33036,0.98262,-1.9392
1645.2,-7967.8,-2518.7,-928.29,7597.7,-3734.9,5.5599e+05,443421,1,1.1407e+05,-15769,7752.7,-1.2451e+05,-2.2599e+05,-1.2284e+05,-50985,-1.0975e+05,-58631,3.3625e+05,367346,308,1218,4319,0.26185,0.93405,-1.9734
1522.9,-7981.3,-3871.5,210.56,8250.4,-3590.9,5.8777e+05,441959,1,1.0806e+05,-27727,1119.3,-10569,36437,16012,-16891,-25553,-14367,1.2364e+05,360006,308,1218,4319,0.26109,0.94624,-1.9676
2402.8,-7442.2,-3806.6,499.28,7502,-4372.7,5.867e+05,441957,1,1641.1,-87382,-41916,23010,70764,36888,-242.27,-1224,-557.23,1.2765e+05,360389,308,1224,4320,0.27316,0.94624,-1.966
1681.3,-7633.4,-3497.5,-1.0037,7720.7,-3703.9,5.8626e+05,440497,1,-1058.8,-12795,-6445.4,4572.8,-1746.3,-210.91,4046.8,9487.2,5146.2,19059,337464,308,1224,4320,0.27236,0.9584,-1.9602
1547,-7528.4,-3516.5,-0.6482,7648.8,-3596.1,5.6972e+05,439037,1,12.165,-8676,-4316.1,7631.3,1636.7,1921.7,4644.3,-4548.5,-1589.4,14258,333031,308,1194,4317,0.28353,0.97053,-1.9526
