"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
2756,2746,6532.6,452.84,-7055.4,-2797.8,5.6564e+05,266103,1,1.0384e+05,-10242,-34814,21867,1450.2,2866.7,38935,9705.3,26407,1.2205e+05,359842,348,761,4266,-0.031928,2.0812,-0.70894
3735.3,2575.6,5968.6,419.52,-6464.4,-3774.4,5.6614e+05,267601,1,1.093e+05,-9945.8,-34364,1137.5,-386.19,-1408.7,2659.9,3390.2,9709.4,1.1551e+05,359197,348,761,4266,-0.03186,2.0768,-0.7217
4135.5,2201.9,5966.4,85.621,-6346.1,-4155.6,5.6249e+05,267599,1,40279,-2584,-8695.4,-10841,9295.3,27329,6648.7,17576,50774,74743,354268,348,760,4265,-0.019116,2.077,-0.7217
4173.6,2988.3,7176.9,478.36,-7744.7,-4200.9,5.6505e+05,266101,1,59703,-23014,-70177,-16701,-10189,-30327,-11296,-8040.7,-24442,1.0541e+05,358141,348,760,4265,-0.019157,2.0814,-0.70894
2561.3,1993.1,6208.6,-97.444,-6512.8,-2579.5,5.492e+05,264601,1,10404,-35447,-1.0703e+05,-44662,-30050,-89399,-78925,-53006,-1.5815e+05,2.4033e+05,366130,348,761,4266,-0.019196,2.0857,-0.69616
2648,1015.6,4530.3,-478.61,-4616.3,-2651.1,5.1884e+05,264599,1,-24329,-49273,-1.4734e+05,-61261,-31332,-92898,-1.0721e+05,-55271,-1.6439e+05,2.8225e+05,366833,348,760,4265,-0.0063985,2.0858,-0.69616
2765.8,2812.2,5708.7,516.32,-6308.9,-2842.4,5.6609e+05,275065,1,1.3985e+05,-20837,-64979,-2879.3,-2678.6,-7173.3,-14037,3496.8,10112,1.5682e+05,362569,348,776,4271,-0.056706,2.0532,-0.78507
4182.3,2435.4,5432.7,250.87,-5911.9,-4233.7,5.667e+05,275063,1,73726,-5291,-18733,-16975,1426.6,4687.5,-9843.4,126.7,1036.6,78896,354869,348,776,4271,-0.044107,2.0535,-0.78507
4076,2645.8,5426.9,488.19,-5979.5,-4131.9,5.6864e+05,273575,1,79798,-1390.7,-8822.8,-21297,2536.3,7753.9,-7574.3,1778,5346.6,84004,355578,348,776,4271,-0.044209,2.0583,-0.77246
3808,2759,5630.8,566.09,-6208.8,-3866.4,5.694e+05,272085,1,1.4984e+05,-9871.7,-36644,-8852.6,-1072.1,-2685.3,-19601,2319.6,7515.2,1.5628e+05,362533,348,776,4271,-0.04431,2.063,-0.75981
3040.8,2574,5633.3,444.79,-6150.4,-3095.3,5.6825e+05,270593,1,1.4253e+05,-12208,-42635,-4211.9,426.9,1370.3,-8514.1,4217.9,12407,1.5015e+05,362105,348,772,4269,-0.044409,2.0676,-0.74713
3986.8,2739.8,6178,461.03,-6717.8,-4028.3,5.6803e+05,269097,1,1.0821e+05,-8730.2,-30149,-9804.5,643.87,1895.8,-3244.8,3997.4,11096,1.1378e+05,359034,348,772,4269,-0.031792,2.0724,-0.73443
4244.3,2196.5,5860.8,75.923,-6244.8,-4264.4,5.6281e+05,269095,1,12709,-1037.1,-3366.8,-20396,1318.2,4306.3,-10237,3623.6,10453,28938,343046,348,760,4265,-0.019075,2.0725,-0.73443
4310.2,2162.7,5946.5,78.718,-6322.6,-4316.9,5.5993e+05,267597,1,-73.419,2097.1,5998.6,-17940,3932.2,11413,-24949,9722,28144,44911,348489,348,760,4265,-0.0063718,2.0771,-0.7217
4687.1,2748.8,7098.3,299.88,-7600.8,-4695.5,5.5989e+05,266099,1,1385.4,-15387,-46202,-41434,-7033.1,-21267,-53190,-7412.5,-22931,89453,356279,348,760,4265,-0.0063852,2.0815,-0.70894
4128.8,1684.6,5488.4,-162.85,-5742.6,-4123.6,5.3906e+05,266097,1,-47394,-29511,-87622,-56037,-19729,-58657,-94048,-29704,-88562,1.8798e+05,364313,348,760,4265,0.0063866,2.0815,-0.70894
2964.8,728.21,3875.1,-534.23,-3911.7,-2958,4.982e+05,266095,1,-1.0332e+05,-48700,-1.4661e+05,-50230,-22890,-68594,-1.1562e+05,-47767,-1.4397e+05,2.8048e+05,366816,348,760,4265,0.019158,2.0814,-0.70894
3710.3,2892.8,5483.8,609.96,-6122,-3788.8,5.6417e+05,276553,1,1.5568e+05,-8496.3,-33994,6052.4,-524.7,-2163.1,-15378,2147,6760.4,1.606e+05,362824,348,781,4273,-0.056572,2.0483,-0.79766
4189.6,2304.3,5466,80.185,-5896.8,-4238.1,5.6376e+05,276551,1,37949,-4174,-13231,-27624,620.58,3304.9,-3286,510.51,1570.2,49199,349563,348,776,4271,-0.044002,2.0486,-0.79766
4193,2212.9,5518.6,0.10148,-5922.1,-4226.5,5.6477e+05,276549,1,237.89,61.12,145.17,-5581.2,-244.44,-370.56,2451.8,98.14,139.3,6121.2,305157,348,781,4273,-0.031431,2.0489,-0.79766
4196.6,2179.3,5529.2,1.1844,-5919.8,-4229.5,5.6472e+05,275061,1,2375.1,-482.04,-1389.5,-16417,357.68,1747,5291.4,393.26,780.31,17586,336230,348,776,4271,-0.031506,2.0537,-0.78507
4196.1,2170.5,5549.8,22.027,-5935.9,-4228.9,5.6414e+05,273573,1,3979.2,14.26,-156.67,-16863,-213.12,244.09,4205.8,838.69,2037.9,17968,336589,348,776,4271,-0.031579,2.0585,-0.77246
4188.8,2202.8,5594.1,73.538,-5988.4,-4222.1,5.6567e+05,272083,1,20723,-3768.3,-11298,-22572,337.27,1966.3,545.88,1769.3,4767.8,33330,344890,348,772,4269,-0.031651,2.0632,-0.75981
4061.2,2315,5661.4,194.8,-6089.9,-4096.2,5.6629e+05,270591,1,40873,-1170.3,-5154,-22481,5366.3,15847,-3788.8,6730.1,18887,53854,350544,348,772,4269,-0.031722,2.0678,-0.74713
