"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
4291,-715.55,-997.34,229.29,1168,4301.5,6.1218e+05,88601,1,-10920,14055,34775,26601,8837.5,23059,90030,28642,75050,1.3192e+05,360725,225,247,503,-0.031279,-2.0389,0.82275
2869.1,-1081.1,-2596.1,40.269,2808.5,2872.4,6.2192e+05,90089,1,-17064,20381,51010,8922.8,16972,42583,25104,70692,1.7727e+05,2.0626e+05,365108,225,247,503,-0.0062716,-2.0442,0.81022
3077.8,-1123.2,-2683.4,29.023,2898,3088,6.2171e+05,90087,1,-16674,19380,48397,5471.8,9448.3,23848,20149,39419,99439,1.2463e+05,360104,225,247,503,-0.018814,-2.0441,0.81022
2650.4,-976.06,-2370.6,41.454,2566.4,2647.4,6.2165e+05,90091,1,-23037,17296,43635,10234,18315,45796,17905,72064,1.8036e+05,2.0812e+05,365189,225,247,503,0.0062714,-2.0442,0.81022
3561.6,-1183.2,-2775.4,6.0175,2987.8,3586.2,6.1605e+05,90083,1,-8527.6,19642,49137,9849.1,2489.5,6759.8,26470,12467,32659,70317,353556,225,247,503,-0.043897,-2.0437,0.81022
3353.2,-1110.1,-2616.6,19.979,2822.5,3369.8,6.1906e+05,90085,1,-18957,21662,53837,2500,6806.7,17206,4091.1,27654,69617,98507,357376,225,247,503,-0.031356,-2.0439,0.81022
2329.7,-796.49,-1967.9,35.247,2130.8,2322.3,6.2089e+05,90093,1,-29472,8599.3,22355,15795,14578,36189,33586,52637,1.3121e+05,1.5598e+05,362504,225,247,503,0.018814,-2.0441,0.81022
1888,-535.46,-1351.4,26.709,1464.2,1879.5,6.1903e+05,90095,1,-34866,3965.8,11192,26594,15091,36791,64892,52686,1.2947e+05,1.6551e+05,363137,225,248,504,0.031356,-2.0439,0.81022
1456.7,-123.63,-319.94,26.097,354.5,1453.7,6.1529e+05,90097,1,-32961,-1577.2,-2400.7,34368,11687,27481,82168,38802,92864,1.4159e+05,361487,225,248,504,0.043897,-2.0437,0.81022
2459.5,-1200.2,-3062.9,0.36485,3286.9,2463.2,6.2302e+05,91575,1,-9821.1,9028.6,23071,3627.2,2040.6,5226.6,6551.8,8243.3,21089,36201,345943,225,247,503,-0.0062867,-2.0491,0.79766
2574.3,-1219.9,-3073.4,-0.20006,3298,2585.4,6.2292e+05,91573,1,-10571,11286,28675,610.53,1560.1,3990,-1668.8,6937.5,17678,37993,346533,225,247,503,-0.01886,-2.049,0.79766
2728,-1215.2,-3019.3,-1.9515,3239.2,2746.3,6.2115e+05,91571,1,-12130,13938,35266,1072.1,1504,3895.8,-198.65,6749.4,17288,44137,348283,225,247,503,-0.031432,-2.0489,0.79766
2340.7,-1140.4,-2944.4,1.2641,3160.1,2337.2,6.2157e+05,91577,1,-12231,5483.3,14199,8905.7,3152.5,7942.9,20364,10769,27264,42516,347895,225,247,503,0.0062865,-2.0491,0.79766
2978.8,-1283.6,-3102.7,-6.4681,3327,3013.1,6.1813e+05,91567,1,-2990.4,16208,41341,5168.7,-443.95,-773.61,9075.5,2053,5891.6,46146,348808,225,247,503,-0.056572,-2.0483,0.79766
2883.3,-1235.4,-3030.2,-5.9214,3249.4,2909.2,6.191e+05,91569,1,-8553.8,15693,39863,2504,641.65,1785.7,2916.7,4434.2,11543,45604,348674,225,247,503,-0.044003,-2.0486,0.79766
3002.2,-1343.3,-3199.2,-3.8387,3431.5,3045.8,6.1946e+05,91565,1,2123.7,15276,39340,5092.5,-1451.6,-3264.4,8849.4,-280.69,72.828,43619,348167,225,247,503,-0.06914,-2.048,0.79766
2966,-1404.7,-3304.8,-1.0915,3546,3019.6,6.2114e+05,91563,1,4569.7,14434,37584,4201.7,-1716.2,-3984.9,7241.6,-959.41,-1729.6,41649,347667,225,247,503,-0.081704,-2.0475,0.79766
2888.6,-1457.3,-3396.6,0.64019,3645.1,2952.6,6.2243e+05,91561,1,8415,13840,36513,3566.1,-2206.8,-5243.8,6196.9,-1970.9,-4332.5,41252,347553,225,247,503,-0.094266,-2.0469,0.79766
1984,-736.58,-1933.2,13.426,2079.7,1972.4,6.1567e+05,91581,1,-21105,-1262.5,-2366.4,26950,4601,10679,68489,13388,31480,84706,355669,225,248,504,0.031432,-2.0489,0.79766
2188.8,-1005.7,-2620.7,5.228,2814.3,2179.4,6.1907e+05,91579,1,-14215,3046.5,8164.5,16021,3947,9675.1,40102,12419,30709,57873,351287,225,248,504,0.01886,-2.049,0.79766
2773.8,-1498.2,-3464.7,2.6256,3719,2848.2,6.2339e+05,91559,1,11290,13296,35626,2810.7,-2509.4,-6063.1,4699.8,-2609.4,-6070.3,41112,347507,225,238,502,-0.10682,-2.0463,0.79766
2622.5,-1531.2,-3518.1,5.8986,3777.5,2707.3,6.2387e+05,91557,1,13726,13208,35866,2137.7,-2675.3,-6537.1,3380.4,-2854.4,-6816,42068,347764,225,238,502,-0.11938,-2.0456,0.79766
2234.2,-1554.9,-3542.9,13.329,3807.1,2338.2,6.2446e+05,91553,1,20173,12469,35597,-544.66,-3048.6,-7905.3,-1626.4,-3378.5,-8950.6,44674,348428,225,238,502,-0.14447,-2.044,0.79766
2440.6,-1553.1,-3550.8,9.8553,3814.1,2535.5,6.2403e+05,91555,1,16496,12879,35853,589.69,-2796,-7098.4,602.92,-3036.4,-7723.2,43026,348014,225,238,502,-0.13193,-2.0449,0.79766
1724.7,-293.52,-793.97,19.957,859.77,1718,6.1242e+05,91583,1,-25201,-4172.4,-9206.1,39040,5523.7,11970,1.0033e+05,15086,33051,1.1757e+05,359410,225,248,504,0.044003,-2.0486,0.79766
2197.3,-1223.7,-3192.2,-2.9348,3416.3,2201.1,6.2114e+05,93063,1,-3248.8,6101.7,15952,2368.2,143,373.3,3663.6,2069.4,5400,18838,337295,225,247,503,-0.0063016,-2.054,0.78507
2247.2,-1238.8,-3195.7,-3.1455,3419.9,2258.5,6.2162e+05,93061,1,-5198.4,7888,20482,751.97,170.89,450.89,-926.89,2310.4,5982.2,23485,340290,225,247,503,-0.018904,-2.0539,0.78507
2151.6,-1181,-3110.3,-1.1785,3329.4,2147.9,6.1862e+05,93065,1,-5203.6,5383.6,14081,5609.1,572.31,1431,12482,3120.2,7991.4,22751,339846,225,247,503,0.0063014,-2.054,0.78507
