"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
183.62,2059.7,2061.5,603.94,-2149.5,-1881.8,5.9992e+05,426555,1,25616,47530,9637.1,42180,79247,17737,14953,31940,23012,1.147e+05,359124,218,1129,2850,-1.8983,1.078,-0.26376
670.48,1920.6,2417.7,85.965,-2445.5,-1998.9,5.9373e+05,425125,1,6270.9,12748,7286.5,-7368.9,-9148.8,15032,178.45,7137.2,27966,38104,346579,218,1104,2846,-1.8917,1.0897,-0.26284
117.82,1929.4,1838.8,613.9,-1930.9,-1735.6,6.0017e+05,426553,1,28183,52369,10291,53181,99852,21383,13296,28709,20525,1.3536e+05,361018,218,1129,2850,-1.8967,1.078,-0.2754
654.22,1792.4,2351.6,56.808,-2375.3,-1877.6,5.9063e+05,423699,1,-2796.2,-3295.8,6198.4,-8837.1,-11179,16469,-9435.6,-8786,30916,40663,347388,218,1104,2846,-1.8851,1.1014,-0.26192
567.59,1571.8,2143.7,56.357,-2165.7,-1641.6,5.8921e+05,422277,1,-4312,-6425.7,3658.4,-10684,-14938,13266,-10139,-9589,32410,42798,347962,218,1104,2846,-1.8783,1.1131,-0.26098
596.86,1695,2112.7,63.253,-2137.3,-1766.5,5.9349e+05,425123,1,5640.6,11486,6375.6,-8611.8,-11003,15625,-2147.9,2625.5,24805,35645,345743,218,1129,2850,-1.8901,1.0897,-0.27444
577.89,1568.7,2025.3,38.888,-2046,-1645.9,5.9067e+05,423697,1,-2068,-2245.8,5203.4,-7839.1,-9488.7,15874,-8597.4,-8193.2,26297,35671,345751,218,1104,2846,-1.8834,1.1014,-0.27348
57.476,1804.4,1667.5,617.38,-1763.2,-1596.8,6.0025e+05,426551,1,28994,53696,9638.1,53322,99804,19596,12833,26400,14095,1.3441e+05,360932,218,1128,2849,-1.8949,1.078,-0.28703
542.17,1521.5,1858.4,46.66,-1880.5,-1588.8,5.9321e+05,425121,1,9079.5,17389,5801.9,-9338.6,-13239,11382,-691.61,2838.1,15082,32350,344520,218,1128,2849,-1.8884,1.0897,-0.28604
-4.184,1661.5,1556.3,606.73,-1654,-1441.8,6.0009e+05,426549,1,27491,51018,9514.7,43437,82119,18411,12295,25076,12309,1.1554e+05,359209,218,1127,2848,-1.8931,1.078,-0.29865
-60.124,1540.4,1466.4,599.95,-1566.7,-1308.5,5.9995e+05,426547,1,31170,57768,9927.1,61726,1.1489e+05,19581,17496,34258,11748,1.5303e+05,362296,218,1127,2848,-1.8913,1.078,-0.31026
543.02,1425.1,1865.6,26.72,-1883.4,-1502.7,5.8883e+05,422275,1,-2806.1,-4099.2,2475.4,-8243.4,-11186,10919,-9625.1,-10578,22986,32802,344691,218,1104,2846,-1.8767,1.1131,-0.2725
512.49,1388.8,1688.3,38.217,-1707.7,-1457.4,5.9034e+05,423695,1,-1775.2,-2131.5,3517,-6654.9,-8521.7,11081,-7605.2,-8016.7,19403,27538,342383,218,1104,2846,-1.8817,1.1014,-0.28503
487.28,1359.3,1708,24.397,-1727.2,-1420.8,5.9302e+05,425119,1,6646.7,13103,5510.2,-7421,-10070,10310,-2637.3,-2056.3,8950.7,24501,340861,218,1127,2848,-1.8866,1.0897,-0.29762
494.28,1289.2,1547.5,14.455,-1563.7,-1362.2,5.8948e+05,423693,1,-864.51,-839.55,2351.7,-4492.7,-5670.3,7468.4,-6837.7,-9502.6,8142.6,17845,336472,218,1129,2850,-1.8799,1.1014,-0.29657
433.77,1234.8,1621.8,12.095,-1639.8,-1286.1,5.935e+05,425117,1,10200,19574,6362,-8712.7,-12714,8625.4,201.53,2288.3,6639.9,29816,343458,218,1127,2848,-1.8847,1.0897,-0.30919
-116.66,1438.6,1384.6,602.81,-1488.9,-1191.7,5.999e+05,426545,1,29529,54568,8896.9,52574,98319,17831,17511,33733,9658.8,1.3496e+05,360989,218,1127,2848,-1.8893,1.078,-0.32186
379.28,1129.2,1561.7,7.0353,-1579.6,-1167.3,5.948e+05,425115,1,9699.8,18663,6060,-8134,-12003,7248.1,775.17,2945.9,5228.5,27901,342558,218,1127,2848,-1.8828,1.0897,-0.32075
451.52,1221.5,1607.3,42.338,-1624.9,-1279.5,5.8918e+05,420857,1,-3368.4,-6001,-1681.7,-8567.6,-13027,5028.8,-10793,-12512,22894,33403,344928,218,1104,2846,-1.8699,1.1247,-0.27151
470.31,1245.4,1610.5,21.366,-1626.8,-1311,5.8887e+05,422273,1,-1457.7,-1709.5,2973.6,-5601.4,-7317.8,8367.5,-6290.8,-6283.4,16841,23054,340032,218,1104,2846,-1.875,1.1131,-0.28401
455.49,1142.9,1474.2,7.8358,-1487.6,-1214.1,5.8975e+05,420855,1,-1696.8,-2803.6,38.373,-5652.3,-8342.8,4196.3,-7361.6,-9430.3,11209,19967,338120,218,1104,2846,-1.8682,1.1247,-0.28298
459.08,1181,1415.1,16.556,-1430.3,-1249.8,5.8881e+05,422271,1,-1218.5,-1938.2,463.07,-4572.7,-6651.8,4061,-5236.3,-5996.8,10811,16351,335127,218,1104,2846,-1.8732,1.1131,-0.29551
453.01,1198.4,1478.7,6.1532,-1494.3,-1262.9,5.8819e+05,423691,1,-169.44,891.48,4199.9,-2857.5,-2621.5,8075.1,-5949.1,-8956.2,4351.6,15273,334118,218,1128,2849,-1.8781,1.1014,-0.3081
