"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-1410.4,704.43,1359.9,257.76,-1402.7,-1516.8,6.2508e+05,63657,1,6477.6,11041,22629,18820,14743,33848,56348,40112,93932,1.2649e+05,360282,534,145,288,-0.3614,-1.9085,1.0306
-1461.8,299.66,38.146,14.209,-35.644,-1492.1,6.2297e+05,63653,1,2358.4,8798.5,17045,5022.6,14957,29295,17844,46356,91666,1.1113e+05,358743,534,144,287,-0.38479,-1.9039,1.0306
-1447.7,422.09,456.63,93.747,-467.19,-1501.8,6.229e+05,63655,1,4031.1,9369.8,18698,19858,13057,31154,63953,38073,93040,1.2722e+05,360347,534,145,288,-0.3731,-1.9063,1.0306
-1458.3,305.18,2.9574,0.40487,-3.1331,-1489.9,6.2733e+05,63651,1,-3533.4,11804,20273,1150.1,15012,27918,8320.3,47226,89654,1.0912e+05,358531,534,144,287,-0.39647,-1.9015,1.0306
-1450.3,341.72,55.732,0.18386,-62.993,-1489.7,6.1942e+05,63649,1,-138.47,18767,34280,-5401.3,17908,30590,-10122,55740,97873,1.2491e+05,360127,534,144,287,-0.40813,-1.8991,1.0306
-1401,563.44,673.11,96.964,-710.54,-1489.6,6.1976e+05,63647,1,-1476.4,17024,30535,-19097,16278,22016,-45646,44744,63355,1.0217e+05,357793,534,143,286,-0.41977,-1.8965,1.0306
-1273.8,1024.9,2026.7,317.06,-2126.1,-1469.6,6.2257e+05,63645,1,-3869.3,15576,26922,-18546,19283,27790,-54105,51005,71553,1.1454e+05,359104,534,143,286,-0.4314,-1.8939,1.0306
-1589.3,379.48,363.43,82.24,-367.1,-1631.1,6.2557e+05,65105,1,9436.7,8539.1,19096,23517,13399,32880,66952,41913,1.0071e+05,1.3683e+05,361130,534,158,289,-0.33904,-1.919,1.0187
-1577.8,220.55,-115.32,6.0411,133.28,-1591.8,6.2663e+05,65103,1,-325.33,3920.6,7252.9,5876.5,8660.5,18189,19509,27316,57720,70476,353582,534,145,288,-0.35081,-1.9169,1.0187
-1565.6,219.65,-145.79,-0.65976,164.17,-1579.1,6.2985e+05,65101,1,522.11,4056.9,7781.2,3958.4,9068.8,18286,16148,28246,58323,70496,353585,534,145,288,-0.36257,-1.9147,1.0187
-1553.1,248.91,-104.59,-0.55135,117.73,-1572,6.3013e+05,65099,1,689.2,3281.4,6386.8,4727.7,3918.1,9007.9,18637,12373,29815,39500,347022,534,145,288,-0.37431,-1.9124,1.0187
-1541.5,282.95,-54.512,-0.42202,61.29,-1567,6.2857e+05,65097,1,-388.26,2647.6,4827.5,-2901.1,481.06,-204.65,-4014.3,1963.9,2146.3,7983.3,317125,534,145,288,-0.38604,-1.9101,1.0187
-1531.2,318.57,-1.7972,-0.24774,1.8984,-1564,6.2738e+05,65095,1,-223.21,2612.7,4797.7,-2537.7,265.27,-495.61,-2844.9,1338.7,1382.4,7690.2,315500,534,144,287,-0.39775,-1.9077,1.0187
-1520.8,356.06,54.502,-0.06964,-61.535,-1561.7,6.2275e+05,65093,1,-748.34,2781.3,4895.5,-4836.2,1376.3,607.76,-9707.5,4657.3,4739.9,14011,332733,534,143,286,-0.40945,-1.9052,1.0187
-1508.9,392.38,108.02,-0.48517,-122.14,-1558.1,6.2857e+05,65091,1,-1833.7,4192.4,7042,-7607.1,6994.9,9799.3,-18303,21772,32739,46413,348880,534,143,286,-0.42113,-1.9027,1.0187
-1493.5,427.48,159.33,-1.6092,-180.63,-1551.2,6.3016e+05,65089,1,-1010.3,6366.3,11381,-2469,14123,25082,-2896.7,43677,79588,96209,357116,534,143,286,-0.4328,-1.9,1.0187
-1477.5,464.6,218.11,-1.2175,-246.75,-1544.5,6.2967e+05,65087,1,-225.1,6024.1,11078,325.92,10511,19569,5742.8,32852,63237,75919,354446,534,142,285,-0.44445,-1.8974,1.0187
-1683.5,916.95,1752.4,240.12,-1847.5,-1809.7,6.2643e+05,66555,1,27536,7374.7,22593,43178,2147.4,17654,1.0271e+05,9468.5,50384,1.2916e+05,360501,534,158,289,-0.31648,-1.9291,1.0067
-1702,375.05,272.5,50.17,-280.67,-1740.8,6.2664e+05,66553,1,183.16,2692.5,5170.2,32059,3807.4,17635,90155,13573,55040,1.1282e+05,358942,534,158,289,-0.32831,-1.9272,1.0067
-1654.8,210.97,-148.62,3.2161,168.83,-1666.2,6.276e+05,66551,1,-1359,2150.7,3656.9,6799.1,1548.3,5230.4,19306,4800.6,15632,27128,342188,534,158,289,-0.34013,-1.9251,1.0067
