"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-5311.3,5106.5,1566.8,18.17,-1566.8,7367.9,5.6523e+05,183555,1,23406,-22523,32886,-18109,17447,-32210,-27084,26038,-29806,78143,354776,580,610,3238,1.5211,1.5879,0.0067463
-5270.3,5252.5,1424.3,42.776,-1424.8,7440.5,5.717e+05,186623,1,32716,-31576,43486,-27730,26680,-43319,-29930,28942,-36363,1.0184e+05,357750,580,610,3238,1.5404,1.569,-0.020238
-5809.2,5685.1,1919.4,19.276,-1919.7,8128.1,5.7195e+05,186625,1,26329,-25115,38339,-20848,19794,-37898,-24639,23565,-31710,84997,355703,580,610,3238,1.5308,1.5785,-0.020238
-5812.4,5590.6,2015.7,10.116,-2015.7,8064.7,5.6933e+05,185091,1,21119,-20141,32860,-15907,15146,-32150,-24468,23374,-27477,73127,353990,580,610,3238,1.5211,1.5879,-0.006746
-6198,5974,2308.3,5.2084,-2308.4,8608.4,5.7252e+05,186627,1,17419,-16338,29158,-12553,11671,-29312,-20632,19482,-23272,62613,352149,580,610,3238,1.521,1.5878,-0.020238
-5943.9,6009.2,1804.5,33.319,-1805.6,8451.9,5.7828e+05,189693,1,33671,-32105,48291,-28292,26748,-48423,-27765,26660,-33122,1.0457e+05,358053,580,610,3238,1.5497,1.5593,-0.047219
-6105.1,5796.5,2384.3,6.867,-2384.3,8418.5,5.6815e+05,185093,1,15958,-14998,27646,-11125,10424,-27517,-21938,20674,-22284,60323,351737,580,610,3238,1.5113,1.5972,-0.006746
-5833.4,5811.4,1852.9,31.809,-1853.6,8233.9,5.7467e+05,188159,1,27839,-26424,42160,-22596,21285,-41853,-25239,24126,-30554,90104,356354,580,610,3238,1.5403,1.5689,-0.033729
-6300.1,6172.7,2283,10.196,-2283.5,8820,5.7491e+05,188161,1,19121,-17881,31971,-14058,12962,-32292,-19470,18392,-23552,66242,352863,580,610,3238,1.5306,1.5783,-0.033729
-6560.7,6347.5,2600.7,5.3691,-2601,9128.6,5.7374e+05,188163,1,12394,-11332,24457,-7898.7,7002.5,-25434,-16768,15662,-18072,49915,349716,580,610,3238,1.5209,1.5877,-0.033729
-6773.6,6477.7,2914.5,4.8714,-2915,9372.3,5.7252e+05,188165,1,12373,-11266,22712,-7741.7,6867.7,-23554,-18093,16787,-17132,48584,349412,580,610,3238,1.5112,1.597,-0.033729
-6467.5,6161.1,2678.5,5.3379,-2678.6,8932.4,5.707e+05,186629,1,13691,-12655,24770,-9058.9,8266.3,-25245,-19632,18339,-19649,53448,350453,580,610,3238,1.5113,1.5971,-0.020238
-5918.1,6204.2,1711,65.585,-1714.2,8573.2,5.8376e+05,192761,1,43930,-42175,56701,-39699,37808,-57910,-30300,29007,-41069,1.2934e+05,360518,580,625,3240,1.5682,1.5396,-0.074193
-4991,5287.6,1087.5,112.79,-1091,7269.7,5.8132e+05,191225,1,45419,-43928,56083,-42149,40558,-58018,-34342,33309,-41344,1.3388e+05,360884,580,625,3240,1.5685,1.5399,-0.060707
-5976.1,6150.1,1765.3,47.968,-1767.3,8574.9,5.8099e+05,191227,1,37557,-36079,46159,-32361,30827,-46948,-28415,27448,-31041,1.0756e+05,358373,580,625,3240,1.559,1.5495,-0.060707
-5386.9,5968.2,1346.9,118.75,-1355,8037.6,5.8988e+05,197363,1,47515,-47178,40675,-46262,45509,-45480,-37521,37001,-35569,1.283e+05,360429,580,638,3242,1.595,1.5093,-0.11463
-5663.7,6144,1551.3,88.775,-1557,8354.7,5.8789e+05,195829,1,48146,-46778,53965,-46059,44386,-57409,-38137,37154,-41408,1.3912e+05,361306,580,630,3241,1.5862,1.5195,-0.10116
-6467.5,6539.5,2149.3,19.761,-2150.7,9197.2,5.7997e+05,191229,1,19885,-18601,30112,-15074,13786,-31114,-18881,18010,-19013,63842,352371,580,622,3239,1.5495,1.559,-0.060707
-6375.7,6350.1,2246.5,16.437,-2247.4,8998.2,5.7686e+05,189695,1,18367,-17057,32048,-13589,12353,-32614,-18950,17955,-21558,64827,352575,580,610,3238,1.5401,1.5687,-0.047219
