"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
865.19,-712.95,950.32,-746.01,-1144.6,-541.62,4.9365e+05,128831,1,-1.8829e+05,-64158,-43974,-50543,-16059,-17231,-61624,-15194,-37602,2.2373e+05,365695,402,339,3379,-0.78999,1.9931,0.48836
263.52,-733.41,291.18,-691.97,-461.15,25.261,4.8178e+05,127311,1,-1.5005e+05,-50291,-37695,-24111,-10101,1441.7,-48255,-7760.8,-45299,1.7774e+05,363837,402,339,3379,-0.78887,1.9903,0.50151
1399.4,-87.349,36.404,-575.85,-160.99,-1268.7,5.0172e+05,131871,1,-2.0556e+05,-82264,1958.4,-82777,-31807,-4851.3,11947,-10302,64539,2.4765e+05,366280,402,339,3379,-0.79213,1.9986,0.46201
1465.9,-438.78,1527.5,-595.53,-1696.3,-1201.1,5.1077e+05,130351,1,-2.1897e+05,-86660,-1271.3,-88440,-32472,-11746,-31705,-23987,49198,2.6167e+05,366563,402,339,3379,-0.79107,1.9959,0.4752
-563.65,-678.48,448.84,-320.69,-530.69,771.38,4.4678e+05,130349,1,-80795,-29536,-9039.2,5235.6,2222.6,-983.21,-45979,-14553,-14381,1.0024e+05,357576,402,339,3379,-0.77881,2.0007,0.4752
-612.09,-579.56,162.15,-274.09,-228.74,780.64,4.3568e+05,128829,1,-40391,-15819,-230.93,19311,5185.2,9363.9,-24861,-4844.2,-20096,58434,351392,402,339,3379,-0.77774,1.9979,0.48836
-619.07,-394.06,-170.24,-177.71,133.22,719.85,4.3252e+05,127309,1,-30480,-10423,-6365.4,23656,6534.6,10689,-17889,-149.01,-27475,53570,350486,402,339,3379,-0.77664,1.9951,0.50151
-367.86,-111.01,-31.327,19.768,36.805,383.25,4.9338e+05,127307,1,19301,4244.8,12433,11532,1874.1,10123,5226,6016.3,-15945,33195,344844,402,339,3379,-0.76438,1.9998,0.50151
1733.9,-161.94,-32.804,-780.28,-124.23,-1552.2,4.7263e+05,134913,1,-1.6946e+05,-63720,-16320,-61595,-27559,14233,14074,17405,-54936,2.0327e+05,364990,402,360,3382,-0.79416,2.0037,0.4356
1477.4,-55.454,-566.66,-699.04,433.09,-1353,4.8405e+05,133391,1,-1.8322e+05,-70557,-9394.7,-62082,-25244,2773.1,19858,6772,3805.6,2.0878e+05,365216,402,360,3382,-0.79316,2.0012,0.44881
-600.34,-682.85,370.62,-331.34,-450.29,807.16,4.4482e+05,131869,1,-74860,-29884,2148.4,-6636.5,-2204.6,-2059.7,6389.8,-2577.1,21897,84154,355598,402,339,3379,-0.77986,2.0034,0.46201
-626.77,-318.24,337.37,1.1542,-345.28,699.09,4.4916e+05,130347,1,7933.7,1911.9,4579.5,17236,5677.7,3929.2,-1900.4,1105.7,-7677.5,22274,339551,402,339,3379,-0.76652,2.0054,0.4752
-529.9,-239.07,186.21,8.0788,-189.14,580.33,4.6943e+05,128827,1,13982,3533.1,7379.3,17763,4697.5,8668.9,1831.9,4500.2,-15456,30621,343807,402,339,3379,-0.76547,2.0027,0.48836
-266.85,-120.51,201.83,26.216,-201.02,292.18,5.3926e+05,128825,1,13962,2806.4,10047,4969.6,341.63,6294.4,-360.29,2795.2,-12004,22808,339888,402,339,3379,-0.75316,2.0073,0.48836
-118.82,-34.433,18.729,13.523,-16.068,123.34,5.4214e+05,127305,1,15160,2807.9,11548,4582.9,15.17,6823.7,301.4,3582.6,-13829,25353,341314,402,339,3379,-0.7521,2.0045,0.50151
2319.6,-465.46,1554.6,-964.83,-1772.9,-1984.9,4.8223e+05,136437,1,-1.3374e+05,-33759,-91830,-49651,-19870,456.93,-31771,27315,-1.9001e+05,2.6111e+05,366554,402,372,3384,-0.79513,2.0061,0.42237
321.55,-886.57,1082,-717.43,-1242.9,21.963,4.5804e+05,136435,1,-1.2187e+05,-29184,-88322,-13449,-6051.9,3260.4,-36021,8960.3,-1.0955e+05,1.9264e+05,364541,402,372,3384,-0.78281,2.011,0.42237
-481.43,-829.06,333.31,-520.07,-445.16,749.39,4.3699e+05,134911,1,-75196,-24275,-23833,1202.3,-1116.6,6790.4,2633.9,5275.7,-19633,85327,355747,402,360,3382,-0.78185,2.0085,0.4356
-625.32,-725.84,244.69,-390.15,-331.3,846.03,4.3644e+05,133389,1,-94579,-35543,-7197.3,-18054,-8444,5778,32518,14185,-6672.7,1.0952e+05,358567,402,360,3382,-0.78087,2.006,0.44881
-752.35,-379.04,421.22,2.325,-429.8,838.09,4.1024e+05,133387,1,-3027.5,-1636.8,1916.7,20048,6856.1,3851.2,5638.5,2096.8,315.72,22706,339819,402,360,3382,-0.76855,2.0107,0.44881
-692.37,-354.49,403.16,2.6518,-411.79,773.3,4.3408e+05,131867,1,7367.7,1673.7,4794.2,15135,5310.3,2119.1,982.12,1008.2,-2724.3,18741,337217,402,339,3379,-0.76755,2.0081,0.46201
-459.84,-220.92,408.78,41.6,-409.18,508.14,5.4463e+05,131865,1,10956,2873.7,5485.3,4274.9,1117.6,2194.1,20.687,800.05,-3427.8,13968,332686,402,339,3379,-0.75521,2.0128,0.46201
-380.12,-183.78,337.19,35.249,-337.55,420.46,5.4223e+05,130345,1,10640,2331.5,7089.9,3684.3,537.02,3638.1,-692.27,1418.7,-7087.4,15771,334618,402,339,3379,-0.7542,2.0101,0.4752
