"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-6440.3,5158,6489.8,-3.9929,-6531.4,8218.3,5.8988e+05,212775,1,-48704,22431,-72517,46372,-23120,56093,71615,-36537,80176,1.6388e+05,363048,372,674,3605,1.2082,1.8203,-0.24907
-6155.6,5077.2,6409.6,6.7008,-6456.6,7941.4,5.9031e+05,214305,1,-35522,14190,-66595,36696,-17254,50959,62897,-32401,67987,1.406e+05,361407,372,674,3605,1.2185,1.8115,-0.26247
-5614.9,4507.6,5416.7,-0.77807,-5455.6,7171,5.8996e+05,214307,1,-38961,17917,-55147,39049,-19736,42951,67066,-34476,69796,1.3855e+05,361254,372,674,3605,1.2073,1.819,-0.26247
-5020.4,3913.2,4401.8,-6.2631,-4432.7,6343.8,5.8697e+05,214309,1,-38119,18982,-41862,37349,-19902,31918,65048,-34831,54323,1.2154e+05,359793,372,674,3605,1.1961,1.8263,-0.26247
-5642.8,4381.9,5162.9,-14.426,-5194.6,7121.3,5.8765e+05,212777,1,-47946,22777,-63969,46198,-23572,49640,81443,-43237,74847,1.6177e+05,362900,372,674,3605,1.197,1.8276,-0.24907
-5278,4416.9,5598.6,11.148,-5644.6,6844.7,5.9115e+05,215837,1,-24336,7107.6,-60482,28872,-12581,44598,63531,-34970,50405,1.2281e+05,359917,372,674,3605,1.2175,1.8101,-0.27586
-4941.5,3990.6,4592.9,11.252,-4630.9,6324,5.8982e+05,215839,1,-27903,11119,-48866,31210,-15077,37202,64212,-34538,53386,1.185e+05,359491,372,674,3605,1.2064,1.8176,-0.27586
-5030.4,3775.5,4028,-18.289,-4052,6274.2,5.8086e+05,212779,1,-39327,18316,-52781,37836,-19301,38361,67550,-37065,49150,1.2766e+05,360391,372,674,3605,1.1858,1.835,-0.24907
-5856.2,4374.3,4750.5,-16.478,-4776.3,7292.8,5.8341e+05,211247,1,-51799,22810,-84071,49844,-23969,65132,91972,-48383,87722,1.8991e+05,364405,372,674,3605,1.1866,1.8362,-0.23566
-4458.1,3827.4,5009.5,22.765,-5056.4,5835.3,5.9125e+05,217369,1,-22037,5456.1,-59084,27302,-11746,41807,62059,-35096,41994,1.1612e+05,359270,372,674,3605,1.2166,1.8087,-0.28924
-5258.1,3789,3657.3,-25.912,-3675.7,6470.6,5.7553e+05,211249,1,-39368,16749,-65951,37421,-17839,47730,70480,-38378,52440,1.3916e+05,361313,372,674,3605,1.1753,1.8434,-0.23566
-6258.1,4510.4,4394.8,-7.4816,-4416.6,7701.6,5.8005e+05,209717,1,-55559,23926,-95964,53323,-25017,75076,1.0154e+05,-53329,95667,2.1043e+05,365267,372,674,3605,1.176,1.8446,-0.22224
-6965.2,4960.9,4620.5,50.044,-4646.3,8537.2,5.7875e+05,208187,1,-57256,23422,-1.1229e+05,51968,-22421,91652,93210,-43564,1.3499e+05,2.3843e+05,366085,372,674,3605,1.1654,1.8529,-0.20881
-4133.4,3132.1,3010.7,6.5021,-3035.5,5171.6,5.7782e+05,215843,1,-28459,14140,-28225,26436,-13874,21337,41114,-20381,41217,83413,355493,372,674,3605,1.184,1.8322,-0.27586
-4458,3369.5,3500.2,-10.271,-3524.2,5573,5.793e+05,214311,1,-32291,16199,-33010,30794,-16555,23677,51027,-27656,37435,94593,356921,372,674,3605,1.1849,1.8336,-0.26247
-4565.3,3552.4,3667.2,6.6655,-3697.3,5765.5,5.8576e+05,215841,1,-27786,12671,-36446,28818,-14529,28709,52905,-27092,50331,1.0096e+05,357658,372,674,3605,1.1952,1.8249,-0.27586
-4223.6,3457.6,3965.9,18.64,-4003.1,5431.1,5.8945e+05,217371,1,-17054,2969.9,-52417,23810,-9996.1,36561,64050,-36221,39783,1.0976e+05,358587,372,674,3605,1.2055,1.8161,-0.28924
-4029.1,3132.3,3032.9,10.276,-3060.9,5086.7,5.8502e+05,217373,1,-21347,7403.8,-41673,24497,-11308,30134,53113,-28074,42998,96650,357160,372,674,3605,1.1943,1.8235,-0.28924
-4058.2,2979.5,2851.4,-12.043,-2870.5,5023.7,5.709e+05,214313,1,-26371,12158,-33115,24551,-12516,22366,40433,-21939,27248,77834,354729,372,674,3605,1.1736,1.8409,-0.26247
-4569.2,3319.1,3205.4,-22.989,-3223.5,5637.1,5.7256e+05,212781,1,-28563,12275,-44184,26974,-13201,29807,49007,-27265,29677,93460,356773,372,674,3605,1.1745,1.8422,-0.24907
-3704.5,3304.8,4464.4,53.809,-4514.8,4918.3,5.9012e+05,218899,1,-20691,2716.2,-66767,25440,-12083,30231,59644,-32662,44243,1.1481e+05,359136,372,674,3605,1.2156,1.8072,-0.30261
-4207.7,2975.4,2527.1,-9.5544,-2542.4,5145.9,5.6458e+05,212783,1,-20325,7388.5,-40625,20095,-9170.2,26161,41069,-23335,18955,76686,354571,372,674,3605,1.1632,1.8494,-0.24907
-4813.3,3359.1,2749,-15.433,-2763.3,5862.8,5.688e+05,211251,1,-27984,10554,-56297,26713,-12086,37754,52424,-29119,31232,1.045e+05,358042,372,674,3605,1.164,1.8506,-0.23566
-5689.5,3945.8,3255.7,-19.683,-3270.5,6916.9,5.7557e+05,209719,1,-37056,13851,-79343,34256,-14534,59063,62516,-31208,69015,1.4959e+05,362071,372,674,3605,1.1647,1.8518,-0.22224
-6162.9,4229.8,3381.6,22.516,-3399.1,7466.8,5.7782e+05,208189,1,-42164,16296,-88327,38709,-16114,70938,66060,-30360,95808,1.7635e+05,363750,372,669,3604,1.154,1.86,-0.20881
-5218,3524.2,2528,-13.017,-2539.7,6291.9,5.7335e+05,209721,1,-28498,10460,-60941,26110,-11019,43878,44398,-21947,47954,1.1007e+05,358631,372,674,3605,1.1533,1.8589,-0.22224
-6549.2,4546.6,3460.9,198.83,-3492.3,7956.5,5.7609e+05,206661,1,-37287,11324,-1.0839e+05,25401,-6126.3,89197,29126,-1920.2,1.5284e+05,2.1475e+05,365423,372,669,3604,1.1317,1.8751,-0.19538
-7073.3,4939,4040.5,159.6,-4070.8,8611.3,5.7654e+05,206659,1,-46458,16492,-1.1476e+05,40453,-14761,96234,74182,-29750,1.52e+05,2.3708e+05,366039,372,669,3604,1.1432,1.8682,-0.19538
-3670.9,2720,2505.8,3.1843,-2526.2,4557.6,5.7099e+05,215845,1,-25887,12690,-25644,22950,-12128,16830,32095,-16157,28577,67480,353096,372,674,3605,1.1728,1.8395,-0.27586
-3398.4,2546.6,2023.6,51.407,-2048.1,4234.6,5.693e+05,217377,1,-27920,11982,-36653,22908,-10016,28825,28324,-10056,50563,84749,355672,372,708,3608,1.1718,1.838,-0.28924
-3748.1,2815.7,2356.3,17.753,-2379.4,4676.3,5.767e+05,217375,1,-24527,9070.2,-42272,23309,-10104,31018,39721,-18254,46790,90436,356410,372,709,3609,1.1831,1.8308,-0.28924
-3538,2997.6,3504.8,53.491,-3545.9,4605.5,5.8752e+05,218901,1,-11910,-4432.3,-73299,22904,-9269.6,35263,66762,-36608,45389,1.2347e+05,359988,372,709,3609,1.2045,1.8146,-0.30261
-3415.5,2746.9,2552.6,71.252,-2587,4362.2,5.8236e+05,218903,1,-18256,2075,-59218,23998,-9145.1,39310,56504,-28516,50863,1.1244e+05,358895,372,709,3609,1.1933,1.822,-0.30261
-3751.5,2689.5,2351.4,-3.3562,-2368,4607.5,5.6521e+05,214315,1,-18119,6778.8,-32697,17859,-8261.6,21010,33519,-18543,17686,63656,352340,372,674,3605,1.1623,1.848,-0.26247
-2263.8,2587.3,2879.3,480.65,-2979.3,3316.9,5.8618e+05,220429,1,-15394,-1350.5,-67556,33826,-12395,57223,74543,-28805,1.174e+05,1.7188e+05,363498,372,709,3609,1.2034,1.813,-0.31597
-4060.7,2774.9,1979.6,-8.4524,-1991.5,4913.4,5.6477e+05,212785,1,-12789,2911.4,-37466,14279,-5710.1,23510,31394,-17634,13901,62086,352059,372,674,3605,1.1518,1.8565,-0.24907
-4598.5,3112.9,2180.4,-14.128,-2191.5,5548.6,5.678e+05,211253,1,-14854,3741.9,-43035,15815,-6294.9,27737,32813,-17943,19434,70158,353527,372,674,3605,1.1526,1.8577,-0.23566
-5631.7,3719.8,2438,0.65093,-2449.2,6745.3,5.7608e+05,208191,1,-34956,11699,-88694,32767,-12008,73844,62453,-27656,97545,1.7343e+05,363585,372,669,3604,1.1426,1.8671,-0.20881
-4902,3227,2048.5,-14.267,-2057.6,5865.6,5.7114e+05,209723,1,-23371,8356.3,-50855,22324,-9629.7,34512,41146,-21715,29595,89582,356293,372,669,3604,1.1419,1.866,-0.22224
-4397.6,2897.5,1770.6,-14.747,-1779.3,5263.4,5.6727e+05,211255,1,-16311,5239.1,-37541,15770,-6640,23850,27789,-14907,16673,61942,352025,372,669,3604,1.1412,1.8648,-0.23566
-5363.3,3418.1,1712,-8.2869,-1718.9,6358,5.78e+05,208193,1,-21626,5738.7,-65992,18413,-4592.2,59442,34802,-11987,83426,1.3063e+05,360614,372,669,3604,1.1311,1.8741,-0.20881
-1528.3,1707.6,1575.4,308.11,-1640.1,2224.5,5.8686e+05,221953,1,-1627.5,-7780.6,-49567,22537,-322.31,82689,63884,-12401,1.7053e+05,2.078e+05,365175,372,709,3609,1.2245,1.7965,-0.32932
-3327.8,2411.2,2064.1,8.2582,-2081.6,4100.7,5.6755e+05,215847,1,-22727,9611,-31277,20595,-10005,19657,32048,-16059,26982,67163,353035,372,708,3608,1.1615,1.8466,-0.27586
-2304.7,1605.8,712.61,32.941,-724.03,2805.9,5.6462e+05,218909,1,-18803,5593.9,-38181,16994,-5308.7,32976,19984,-4790,47793,77160,354627,372,708,3608,1.1596,1.8436,-0.30261
-2909.2,2170.5,1651.8,68.707,-1675.4,3618.2,5.6416e+05,217379,1,-30408,13222,-37583,26057,-11706,29582,32094,-12311,49638,88592,356174,372,706,3607,1.1605,1.8452,-0.28924
-2629,1907.7,1100,42.012,-1116.4,3242.4,5.6822e+05,218907,1,-26356,7904.5,-54219,24924,-8772.7,43401,34488,-12346,58874,1.0529e+05,358128,372,708,3608,1.1709,1.8365,-0.30261
-3098.4,2377.5,1801.9,64.194,-1828.1,3892.7,5.7428e+05,218905,1,-29132,9130.5,-58245,29704,-11883,43857,50077,-22640,58404,1.1706e+05,359374,372,708,3608,1.1821,1.8293,-0.30261
-2342,2085.6,1634.2,221.9,-1683.5,3101.9,5.7811e+05,220431,1,-7716.1,-4958.4,-57890,24271,-5767,57963,52928,-17027,1.0094e+05,1.4387e+05,361650,372,709,3609,1.1923,1.8204,-0.31597
-2161.1,1620.7,765,76.371,-784.11,2694.8,5.6822e+05,220433,1,-17721,2997.7,-49426,23784,-8327.5,41145,38992,-15363,57568,1.0082e+05,357640,372,708,3608,1.1811,1.8277,-0.31597
-3542,2449.9,1809,-3.0062,-1821.7,4301.4,5.6423e+05,214317,1,-15419,4346.5,-36782,16144,-6680.4,23483,33071,-18038,17306,64690,352554,372,702,3606,1.151,1.8551,-0.26247
-1757.3,1148.2,-145.41,6.7431,146.05,2099.1,5.8364e+05,221957,1,-6203.9,-1981.1,-34223,18077,914.33,72445,35152,1909.7,1.4174e+05,1.6769e+05,363272,372,709,3609,1.2023,1.8114,-0.32932
-1759.4,1220.4,-2.886,30.798,-1.7461,2141,5.8426e+05,221955,1,3090.1,-8163.6,-33596,19071,-1668.6,62368,52022,-14095,1.1748e+05,1.4889e+05,362022,372,709,3609,1.2134,1.804,-0.32932
-3914.2,2593.9,1556.5,-8.0161,-1565.7,4692.6,5.6565e+05,212787,1,-14266,3508.6,-38603,14216,-5364,24675,26455,-13935,16790,61005,351853,372,674,3605,1.1404,1.8635,-0.24907
-4639.1,2960.6,1492.7,-14.017,-1499,5501.6,5.6796e+05,209725,1,-14511,3700.7,-42719,14889,-5839.6,26568,31769,-17735,12013,66925,352999,372,669,3604,1.1304,1.8729,-0.22224
-4176.7,2680.9,1390.9,-12.816,-1397.6,4961.2,5.6481e+05,211257,1,-15119,4603.7,-35611,14348,-5919.8,21549,25906,-14374,9713.8,56527,351021,372,669,3604,1.1297,1.8717,-0.23566
-3696.5,2386.9,1215,-5.0743,-1222.3,4398.1,5.6358e+05,212789,1,-16438,4953.5,-37522,14871,-5830.2,23769,23744,-12157,16469,59207,351529,372,674,3605,1.1289,1.8705,-0.24907
