"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
-2995.7,2494.2,-345.82,-25.473,347.14,3897.9,4.7381e+05,137615,1,-248.35,-1648.8,7528.9,2040.1,-775.06,-3622.3,-115.55,2851.3,-11205,14527,333316,595,370,2866,1.3655,1.6743,0.40912
-2984,2522,-377.9,-26.558,379.59,3906.8,4.7036e+05,137613,1,-31.849,-1643.5,6828.2,2140.4,-832.51,-3834.5,-409.39,3059,-11140,14245,333020,595,370,2866,1.3757,1.6659,0.40912
-3050.1,2605.9,-251.96,-3.553,255.49,4011.5,4.4561e+05,139135,1,722,-1774.8,4888.7,1958.5,-773.17,-3615.9,-1530.8,2816,-6336.8,9772.8,323915,595,370,2866,1.3875,1.6593,0.39585
-3007.2,2467.2,-323.78,-25.675,324.67,3889.6,4.7686e+05,137617,1,-10.805,-1765.2,7335.7,1891,-619,-3746.9,533.55,2391.3,-11650,14719,333560,595,370,2866,1.3552,1.6826,0.40912
-3092.2,2549.1,-200.58,-15.366,201.1,4007.4,4.6408e+05,139139,1,151.41,-1538.4,5959.2,2112.9,-801.57,-3886.6,-680.84,2684,-8962.3,12087,330030,595,370,2866,1.367,1.6762,0.39585
-3074.5,2579.4,-225.62,-10.023,227.53,4013.1,4.5221e+05,139137,1,705.97,-1755.4,4945.9,2024.3,-810.4,-3642,-1331.7,2615.6,-6367.1,9757.8,323871,595,370,2866,1.3773,1.6678,0.39585
-3104.7,2650.5,-228.36,1.3089,232.13,4082,4.9926e+05,140659,1,1015.5,-1724.6,3807.8,1836.4,-807.52,-3147.2,-3040.8,2793.7,-1081.3,7117.2,312283,595,370,2866,1.389,1.6611,0.38257
-3102.8,2519.6,-170.85,-14.976,170.95,3996.9,4.7875e+05,139141,1,358.64,-1680.4,5939.6,1830.6,-565.05,-3883.7,-475.22,2466.6,-8869.3,11915,329757,595,370,2866,1.3567,1.6846,0.39585
-3124.8,2500.5,-151.97,-15.622,151.63,4002,4.8666e+05,139143,1,503.88,-1962.5,6648.8,1508.9,-262.72,-3994.7,1001.3,1714.6,-10669,13578,332191,595,370,2866,1.3464,1.6929,0.39585
-3174.4,2574,-73.736,0.48369,74.963,4086.8,4.8236e+05,140665,1,676.93,-1560.8,4448,1808,-655.76,-3518.1,-1589.8,2236.6,-4129.1,7958.3,316981,595,370,2866,1.3582,1.6864,0.38257
-3153,2598.7,-116.62,0.52886,118.52,4085.9,4.7369e+05,140663,1,841.4,-1574.1,3894.3,1884.8,-799.38,-3246.4,-2398.1,2487.3,-2278.7,7086,312108,595,370,2866,1.3685,1.6781,0.38257
-3129.9,2624.8,-169.65,0.905,172.44,4084.7,4.809e+05,140661,1,973.93,-1673.7,3788.3,1859,-807.89,-3171.4,-3024,2941.6,-1896.3,7325.4,313463,595,370,2866,1.3788,1.6696,0.38257
-3154.8,2691.8,-233.44,1.4888,237.05,4146.9,5.3681e+05,142185,1,963.34,-1652.4,3794.4,1812.3,-834.26,-3063.7,-3551.9,2881.4,417.5,7246.8,312974,595,370,2866,1.3905,1.6629,0.36928
-3178.3,2666.3,-173.62,2.3956,176.53,4148.5,5.33e+05,142187,1,943.77,-1588.6,3663.9,1842.5,-859,-2998.3,-3323.6,2620.9,568.65,6942.6,311447,595,370,2866,1.3803,1.6714,0.36928
-3198.8,2457.2,-158.73,-22.43,157.26,4033.6,4.8665e+05,139149,1,376.41,-2203.7,8243.1,1630.4,-271.67,-4210.4,-236.28,2720.9,-10976,14288,333066,595,370,2866,1.315,1.7173,0.39585
-3174.4,2474,-166.13,-20.351,165.17,4024.5,4.8924e+05,139147,1,613.44,-2210.1,7492.5,1396,-134.89,-4087.4,1165.2,1606.8,-10864,14214,332975,595,370,2866,1.3255,1.7092,0.39585
-3151.1,2487.1,-156.4,-18.617,155.59,4014.4,4.8937e+05,139145,1,550.55,-2139.5,7314.4,1313,-52.196,-4190.4,1563.7,1369.4,-11127,14346,333116,595,370,2866,1.336,1.7011,0.39585
-3197.7,2553.1,-43.754,-0.028213,44.427,4091.9,4.8935e+05,140667,1,961.65,-1781.9,4483.2,1514.9,-441.16,-3385.6,-924.25,1690.9,-4150.8,7687.3,315488,595,370,2866,1.3479,1.6947,0.38257
-3226,2537.1,-32.496,-2.9109,32.485,4104.2,4.8971e+05,140669,1,1172.4,-1924.3,4439.7,1281.5,-298.28,-3150.2,113.87,1116.2,-5295,8108,317704,595,370,2866,1.3374,1.703,0.38257
-3224.8,2615.3,-71.329,1.8895,72.679,4152,5.2135e+05,142191,1,929.84,-1528.1,3547.4,1740.3,-779.19,-2842.2,-2528.6,2008.5,152.47,6160.2,305535,595,370,2866,1.3597,1.6882,0.36928
-3201.8,2640.7,-118.47,2.5493,120.61,4150.2,5.2671e+05,142189,1,968.83,-1575.7,3573.4,1800.8,-823.92,-2930.6,-3040.5,2356,576.48,6620.3,309791,595,370,2866,1.37,1.6798,0.36928
-3208.2,2734.2,-240.99,0.036769,244.21,4215.1,4.6675e+05,143713,1,832.17,-1664.6,4540.8,1991.6,-1085.3,-2703.3,-3247.4,2625.5,418.56,7358.5,313646,595,400,2867,1.3919,1.6646,0.35597
-3250.8,2678.9,-132.39,-0.22699,134.13,4212.4,4.7194e+05,143717,1,847.47,-1484.3,3726.5,1779.8,-1056.5,-1830.2,-3150.8,2406,767.44,6383.3,307864,595,400,2867,1.3714,1.6816,0.35597
-3229.8,2706.9,-186.58,-0.014926,189.07,4214.1,4.6093e+05,143715,1,611.5,-1427,4361.1,1992.2,-1284.6,-1668.3,-3207.4,2502.8,669.49,6843.4,311000,595,400,2867,1.3817,1.6731,0.35597
-3283.4,2503.7,-24.692,-12.437,22.877,4129.1,4.8285e+05,140673,1,781,-1736.5,5054.7,1640.4,-582.1,-2995.6,-342.55,2098.7,-8187.7,10618,326459,595,370,2866,1.3164,1.7192,0.38257
-3216.4,2431.7,-117.16,-21.014,115.26,4032.2,4.846e+05,139151,1,340.28,-1941.6,7329.7,2017.4,-669.72,-3730.5,-1986.7,3672.5,-9471.1,13534,332112,595,370,2866,1.3044,1.7254,0.39585
-3256.7,2522.7,-33.527,-8.0661,32.621,4119.5,4.8672e+05,140671,1,1139.1,-1835.1,4237.4,1307.5,-383.21,-2817.1,222.2,1270.8,-6429.8,8684.5,320124,595,370,2866,1.327,1.7111,0.38257
-3232.7,2400.5,-51.869,-19.183,49.219,4026.5,4.8404e+05,139153,1,296.67,-1855.5,7107.3,2299.7,-904.04,-3547.1,-3816.4,4769.4,-8360.9,13415,331917,595,370,2866,1.2938,1.7334,0.39585
-3248.1,2591.8,-31.042,1.3581,31.721,4155.4,5.1128e+05,142193,1,1020.8,-1528.5,3302.5,1578.5,-711.36,-2501,-1945.5,1658.6,-494.85,5506.2,298981,595,370,2866,1.3493,1.6965,0.36928
-3272,2570.9,0.85766,1.1231,-0.67867,4161.2,5.0323e+05,142195,1,1161.5,-1549.3,2948.2,1370.8,-606.55,-2158.5,-1199.8,1300.4,-1629.4,5013.2,294287,595,370,2866,1.3389,1.7048,0.36928
-3270.3,2650.7,-79.506,0.079951,80.582,4209.6,4.8195e+05,143719,1,842.56,-1450.2,3687.2,1707.6,-1190.2,-850.8,-2872.4,2212.3,477.19,5902.3,302817,595,370,2866,1.3611,1.6899,0.35597
-3281.3,2768.7,-245.23,-19.413,245.2,4293.3,4.6156e+05,145241,1,724.02,-1825,5935.4,2355.2,-1757.6,-991.44,-2669.9,2899.2,-3314.3,8673.1,320084,595,400,2867,1.3933,1.6663,0.34265
-3299.7,2723.9,-192.99,-30.875,190.51,4278.7,4.7012e+05,145243,1,42.818,-1073,5061.6,2679.4,-2215.3,23.55,-3183.4,3586.5,-4742.7,9184.2,322148,595,400,2867,1.3831,1.6748,0.34265
-3306.2,2677.7,-139.39,-36.033,135.43,4254.6,4.8491e+05,145245,1,339.14,-1122.6,4144.3,2096.1,-1897,927.69,-2956.9,3531.6,-5603.7,8945.4,321204,595,400,2867,1.3728,1.6832,0.34265
-3370.3,2761.3,-150.49,-65.689,142.26,4356.8,4.7938e+05,146769,1,-202.46,-858.98,5126.8,3114.9,-2781.4,907.25,-3620.3,5619.7,-13212,16265,335054,595,400,2867,1.3946,1.6678,0.32932
-3302.5,2477.8,3.6623,-14.249,-6.2366,4128.6,4.7959e+05,140675,1,586.69,-1404.2,4315.9,1933.2,-859.8,-2720.4,-1517.5,2688,-6957.5,9526.5,323188,595,370,2866,1.3059,1.7273,0.38257
-3322.4,2533,51.189,-0.0031298,-51.927,4177.8,4.9143e+05,142199,1,1159.4,-1471,2712.6,1445.5,-666.47,-2047.3,-1262.5,1574.2,-2791.4,5427.3,298240,595,370,2866,1.3178,1.7211,0.36928
-3316,2446.6,53.398,-13.175,-56.552,4120.8,4.7748e+05,140677,1,343.48,-1319.4,4797.2,2221.3,-979.57,-3069.4,-2855.6,3502.4,-6203.4,9954.4,324374,595,370,2866,1.2952,1.7353,0.38257
-3297.6,2552.5,25.676,0.59428,-25.944,4170.1,4.9658e+05,142197,1,1218.1,-1522.1,2672.7,1331.6,-610.73,-1952.2,-1250,1475.7,-2312.2,5097.8,294981,595,370,2866,1.3284,1.713,0.36928
-3310.5,2599,2.8029,-0.25315,-2.8819,4208.9,4.9174e+05,143723,1,842.89,-1308.4,3100.4,1367.2,-851.6,-1046.9,-1903.6,1502,-29.717,4648.2,290605,595,370,2866,1.3402,1.7065,0.35597
-3290.9,2624.2,-33.575,-0.1511,33.999,4209.1,4.8786e+05,143721,1,673.18,-1288.5,3615.7,1556.5,-1091.5,-669.33,-2432.7,1875.5,279.73,5363.1,297587,595,370,2866,1.3507,1.6983,0.35597
-3329.9,2576.1,29.794,0.013885,-30.19,4210.1,5.044e+05,143725,1,1109.2,-1419.6,2685.7,1332.1,-739.56,-1395.4,-1505.9,1233.4,-314.65,4314.5,287328,595,370,2866,1.3297,1.7147,0.35597
-3323.2,2644,-86.46,-38.508,81.455,4246.6,4.9595e+05,145247,1,897.44,-1585,4292.6,1444,-1418.7,1276,-2224.8,3951,-10875,12895,331213,595,400,2867,1.3624,1.6916,0.34265
-3348.6,2617.1,-39.422,-41.792,33.317,4249.9,5.0191e+05,145249,1,670.94,-1445.9,4527,1181,-1019.9,388.92,-1359,2678.4,-8080.6,9996.9,324509,595,400,2867,1.352,1.6999,0.34265
-3356.1,2692.5,-37.594,-65.948,28.033,4302.3,4.8832e+05,146771,1,-309.68,-457.47,3653.8,2920.6,-2746.7,1690.5,-4156.8,7464.8,-20733,23140,340090,595,400,2867,1.3844,1.6764,0.32932
-3359.3,2645.2,64.345,-62.743,-74.583,4275.1,4.973e+05,146773,1,525.84,-1315.6,4548,1929.9,-1845.9,1362.9,-2857.6,6356.3,-20640,22500,339686,595,400,2867,1.3741,1.6848,0.32932
-3408.2,2738.1,189.73,-57.634,-200.09,4371,4.9482e+05,148297,1,-654.49,-76.085,3299.6,3652.3,-3067.7,36.336,-5514.6,9007.6,-23204,26155,341737,595,400,2867,1.3959,1.6694,0.31597
-3344.7,2510.3,83.193,-0.48448,-84.475,4181.9,4.8883e+05,142201,1,845.46,-1294.9,3057.3,1791.1,-842.82,-2372.4,-1945,2208.1,-3411.2,6448.3,308501,595,370,2866,1.3072,1.7291,0.36928
-3355.1,2557.9,55.333,0.26186,-56.029,4218.9,5.1524e+05,143727,1,1315.5,-1604,2900.7,1048.4,-500.86,-1462.9,-1635.4,1347.2,-458.47,4572.4,289915,595,370,2866,1.3192,1.7228,0.35597
-3383.1,2540.2,86.072,0.1814,-87.193,4230.5,5.2227e+05,143729,1,1192.4,-1533.3,3075.5,1378.3,-605,-2120.6,-1970.1,1543.4,-268.65,5131.3,295303,595,370,2866,1.3086,1.7309,0.35597
