"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
245.59,-739.9,328.58,-270.2,-799.65,57.275,4.3164e+05,393779,1,-1.0026e+05,-90773,40179,-6384.5,-8511,4664.7,-10074,-10386,5145.8,1.424e+05,361545,264,1000,2050,-0.56023,1.3475,1.6448
1292.5,-433.38,325.75,-357.64,-890.7,-1021.3,4.4173e+05,393777,1,-1.2341e+05,-93567,33738,-50980,-27317,4559.3,4332.8,-3552.5,4463.1,1.6894e+05,363348,264,996,2049,-0.57031,1.3475,1.6414
2600.9,162.45,246.69,-403.19,-819.81,-2453.1,4.4627e+05,393775,1,-1.3812e+05,-86844,22670,-60867,-29253,2466.3,4759.4,-4658.3,5565.7,1.7826e+05,363867,264,996,2049,-0.58037,1.3475,1.6378
-1107.1,-599.36,51.621,-51.045,-134.23,1251.8,4.407e+05,392457,1,-52616,-47639,21469,17274,22310,-12751,-16620,-22096,12742,85933,355808,264,1000,2050,-0.55755,1.3581,1.637
-306.76,-535.62,67.25,-201.68,-324.28,489.57,4.3441e+05,392455,1,-1.0683e+05,-73632,23939,-12681,6680.3,-10064,-7463.4,-18825,13085,1.3526e+05,361012,264,996,2049,-0.56758,1.3581,1.6335
1017.7,-269.32,98.934,-360.33,-545.37,-831.1,4.4009e+05,392453,1,-1.4714e+05,-85639,19156,-42871,-11661,-5603,-3170.1,-13602,10247,1.7792e+05,363845,264,996,2049,-0.5776,1.3581,1.63
-1637.8,442.05,-836.39,51.325,1308.7,1364.6,5.4822e+05,391145,1,-15180,-25084,16067,21684,20037,-9624.6,-27342,-25779,12610,60443,351758,264,1000,2050,-0.53482,1.3687,1.6358
-1624.8,246.65,-613.71,100.52,1027.4,1418.4,5.4124e+05,391143,1,-9086.3,-23515,16681,22377,27427,-15497,-21842,-28725,16799,63176,352254,264,1000,2050,-0.54485,1.3687,1.6324
-1634.1,25.676,-440.73,101.79,768.46,1504.7,5.1291e+05,391141,1,-32503,-32636,16180,21670,32569,-19965,-17612,-30499,19625,77057,354616,264,1000,2050,-0.55485,1.3687,1.6291
-1349.3,-156.39,-348.73,-8.5645,508.47,1306.9,4.5668e+05,391139,1,-61471,-35852,8691.6,19471,30841,-19292,-18040,-30207,19226,91921,356597,264,996,2049,-0.56484,1.3687,1.6256
-336.5,-235.67,-220.59,-221.46,84.756,401.5,4.3336e+05,391137,1,-1.2431e+05,-54173,1500.2,5081.9,4581.5,-2110.4,-23981,-15924,4922.1,1.389e+05,361286,264,993,2048,-0.5748,1.3687,1.6221
1222.8,-184.42,5.6127,-435.85,-482.26,-1052.1,4.346e+05,391135,1,-1.5316e+05,-65694,189.52,-27797,-30210,15445,-18052,2340,-8523.8,1.735e+05,363592,264,993,2048,-0.58475,1.3687,1.6186
-2118.4,626.52,-1201.1,16.571,1804.8,1750.9,5.5772e+05,389837,1,-12752,-23221,15502,10817,9101.6,-4169.5,-15967,-17368,9481.4,42496,347891,264,1000,2050,-0.5322,1.3793,1.6277
-2059.3,573.65,-1097.6,56.68,1690.7,1706.7,5.5277e+05,389835,1,-11719,-23190,15767,4319.1,14865,-11173,-12538,-23332,15610,47259,349091,264,1000,2050,-0.54218,1.3793,1.6244
-1989.7,614.76,-1055,107.41,1678.7,1618.7,5.2958e+05,389833,1,-24351,-18367,7270.4,12721,21717,-14073,-15409,-27445,18060,55960,350912,264,957,2047,-0.55214,1.3793,1.6211
-1670.7,500.35,-928.44,57.871,1433.6,1358.3,4.8464e+05,389831,1,-67819,-9881.2,-15370,36161,16065,-967.32,-35297,-20259,4887.3,90443,356412,264,957,2047,-0.56207,1.3793,1.6177
-901.21,49.737,-541.78,-132.09,655.05,813.41,4.4794e+05,389829,1,-87342,-6988.6,-25173,52828,-85.295,18925,-49604,-6546.1,-12094,1.1879e+05,359517,264,957,2047,-0.57199,1.3793,1.6142
236.19,-678.96,139.08,-386.51,-620.15,46.298,4.3837e+05,389827,1,-1.1662e+05,-33538,-13549,31390,-35095,41297,-49739,16617,-32178,1.5039e+05,362124,264,957,2047,-0.58188,1.3793,1.6107
-2539.8,800.22,-1500.7,-1.6593,2222.3,2098.7,5.5201e+05,388537,1,-7656.9,-16263,11466,8553,2591.6,521.85,-9080.2,-7904.1,3853,26354,341837,264,1000,2050,-0.51961,1.3897,1.6229
-2487.2,724.03,-1424.8,7.1309,2114.3,2066.3,5.5419e+05,388535,1,-9847.9,-18845,12936,3032.2,5019.9,-3330.3,-6365,-10977,7339,29661,343385,264,1000,2050,-0.52956,1.3897,1.6197
-2428.1,761.6,-1421.9,31.861,2131.8,1987.9,5.4434e+05,388533,1,-13880,-17246,10164,-2322.3,8480.5,-8062.4,-3422.9,-15407,12092,33630,345027,264,957,2047,-0.53949,1.3897,1.6164
-2308.2,853.76,-1467.8,39.549,2202.5,1832.7,5.1085e+05,388531,1,-34380,-12678,-885.94,6252.5,9687.1,-6153.3,-10847,-18295,12004,45943,348758,264,957,2047,-0.5494,1.3897,1.613
-1741.6,679.31,-1288.1,-70.603,1814.8,1362.1,4.7194e+05,388529,1,-82419,20820,-46793,58433,-8062.4,27482,-58031,-515.47,-19926,1.3197e+05,360733,264,957,2047,-0.55928,1.3897,1.6096
-575.53,-240.73,-445.65,-328.7,300.96,623.83,4.6707e+05,388527,1,-70816,24632,-46462,78661,-36322,59421,-73755,25768,-48577,1.6517e+05,363117,264,957,2047,-0.56915,1.3897,1.6062
