"Cartesian Velocity:0","Cartesian Velocity:1","Cartesian Velocity:2","Spherical Velocity:0","Spherical Velocity:1","Spherical Velocity:2","Pressure","PointID","RegionId","GSV:0","GSV:1","GSV:2","GSV:3","GSV:4","GSV:5","GSV:6","GSV:7","GSV:8","magGSV","magGSV_Order","DescendingManifold","AscendingManifold","MorseSmaleManifold","Points:0","Points:1","Points:2"
427.98,173.97,2008.8,-410.25,-1987.3,-361.74,5.3598e+05,426577,1,-17220,-27637,23803,-25390,-43198,18214,41092,67987,-39961,1.1125e+05,358756,131,1124,2714,-1.9118,1.078,-0.13513
109.23,559.92,2728.7,15.745,-2734.8,-540.26,5.7681e+05,425147,1,-4864.2,-8032.4,4218.2,10288,15190,-23158,18852,31526,-11424,49584,349648,131,1124,2714,-1.9051,1.0897,-0.13466
183.84,396.15,2472.5,-130.69,-2469.3,-435.36,5.7144e+05,426575,1,-8425.1,-13536,11200,-605.36,-2114.1,-5576.2,31992,53432,-25589,70348,353563,131,1144,2717,-1.9109,1.078,-0.14685
179.24,751.99,2879.1,25.818,-2887.3,-741.71,5.8406e+05,425145,1,1160,1082.9,-6917.2,8808.7,13073,-17726,14227,23508,-10290,38392,346665,131,1124,2714,-1.9043,1.0897,-0.14634
217.6,801.84,3202.6,1.4517,-3209.8,-802.72,5.889e+05,423719,1,1017.2,781.75,-7390.8,2092.6,1391.8,-16754,11312,18956,-4168.7,29120,343135,131,1124,2714,-1.8976,1.1014,-0.14583
146.66,-379.81,2123.2,-465.63,-2095,260.61,5.3953e+05,428007,1,-17082,-25437,36241,-10871,-14907,36593,38081,63131,-38228,1.0406e+05,357999,131,1144,2717,-1.9165,1.0662,-0.15912
-304.82,-371.14,2087.2,-76.61,-2087.6,472.54,5.7931e+05,428005,1,-5828.2,-7424.6,20663,18798,35736,15247,26109,45496,-8738.1,72159,353839,131,1130,2716,-1.9155,1.0662,-0.17088
60.674,703.77,2801.8,90.248,-2815.7,-642.72,5.8418e+05,426573,1,445.11,2887.2,14740,26087,45175,-8056.2,23991,40157,-18529,74455,354209,131,1144,2717,-1.91,1.078,-0.15858
272.96,989.97,2994.7,39.11,-3005.3,-994.75,5.8748e+05,425143,1,4215.7,6615.3,-5303.2,6307.1,7927.2,-21603,10158,17041,-5123.4,32845,344704,131,1144,2717,-1.9033,1.0897,-0.15803
308.85,997.31,3228.8,1.9182,-3237.3,-1017.5,5.8992e+05,423717,1,1095,789.12,-7744.4,1448.1,146.48,-16442,8962.7,15303,-924.12,25488,341388,131,1124,2714,-1.8966,1.1014,-0.15747
